# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,3458A_volt
58368,-9.245711984
59392,-9.225391631
59392,-9.225391748
59392,-9.225391896
59392,-9.225391719
59392,-9.225391822
60416,-9.205073015
60416,-9.205073487
60416,-9.205073619
60416,-9.205073767
60416,-9.205073678
61440,-9.184755196
61440,-9.184755122
61440,-9.184755137
61440,-9.184755166
61440,-9.184755107
62464,-9.164434813
62464,-9.164435078
62464,-9.164434842
62464,-9.164435152
62464,-9.164435299
63488,-9.144116227
63488,-9.144115933
63488,-9.144115977
63488,-9.144117008
63488,-9.144117258
64512,-9.123797995
64512,-9.123797671
64512,-9.12379745
64512,-9.123797244
64512,-9.123797082
65536,-9.103478835
65536,-9.103478761
65536,-9.103478496
65536,-9.103478599
65536,-9.103478791
66560,-9.083158909
66560,-9.083158968
66560,-9.083158982
66560,-9.08315882
66560,-9.083159395
67584,-9.062837392
67584,-9.062837318
67584,-9.062837524
67584,-9.062837053
67584,-9.062837259
68608,-9.0425186
68608,-9.042518688
68608,-9.042518305
68608,-9.042518924
68608,-9.042518747
69632,-9.022201296
69632,-9.022200942
69632,-9.022200721
69632,-9.022200692
69632,-9.022200235
70656,-9.001880825
70656,-9.001881001
70656,-9.00188056
70656,-9.00188053
70656,-9.001880972
71680,-8.981561502
71680,-8.981561547
71680,-8.981561606
71680,-8.981561532
71680,-8.981561311
72704,-8.961242224
72704,-8.961242401
72704,-8.961242401
72704,-8.961242387
72704,-8.961241414
73728,-8.940920752
73728,-8.940920884
73728,-8.940920752
73728,-8.940920634
73728,-8.940920752
74752,-8.920602137
74752,-8.920601783
74752,-8.920602078
74752,-8.920602137
74752,-8.920602358
75776,-8.900281592
75776,-8.900281636
75776,-8.90028224
75776,-8.900282328
75776,-8.900282284
76800,-8.879963389
76800,-8.879963669
76800,-8.879963345
76800,-8.879963094
76800,-8.879963536
77824,-8.859645142
77824,-8.859645201
77824,-8.859645186
77824,-8.859644877
77824,-8.859645024
78848,-8.839325157
78848,-8.839325363
78848,-8.839324848
78848,-8.839325128
78848,-8.83932448
79872,-8.819005923
79872,-8.819006174
79872,-8.819006409
79872,-8.819006351
79872,-8.819006557
80896,-8.79868747
80896,-8.798687588
80896,-8.798687338
80896,-8.798687338
80896,-8.798687544
81920,-8.77837077
81920,-8.778370711
81920,-8.778370785
81920,-8.778370741
81920,-8.778370682
82944,-8.75805108
82944,-8.758051212
82944,-8.758051389
82944,-8.75805105
82944,-8.758051315
83968,-8.73773055
83968,-8.737730078
83968,-8.737730093
83968,-8.737729828
83968,-8.73772943
84992,-8.717411286
84992,-8.717411198
84992,-8.717410992
84992,-8.717410756
84992,-8.717410623
86016,-8.697093732
86016,-8.697093953
86016,-8.697094129
86016,-8.697093702
86016,-8.697093599
87040,-8.676773835
87040,-8.676773717
87040,-8.676773585
87040,-8.676773658
87040,-8.67677357
88064,-8.656454086
88064,-8.656454395
88064,-8.656454454
88064,-8.656454204
88064,-8.656454204
89088,-8.636134705
89088,-8.636134822
89088,-8.636134498
89088,-8.636134351
89088,-8.636134425
90112,-8.615814027
90112,-8.61581385
90112,-8.615813571
90112,-8.615813585
90112,-8.615813644
91136,-8.595494676
91136,-8.595494381
91136,-8.595494661
91136,-8.595493939
91136,-8.59549472
92160,-8.575174749
92160,-8.575174749
92160,-8.575174293
92160,-8.575174528
92160,-8.575174396
93184,-8.554856179
93184,-8.55485609
93184,-8.554856517
93184,-8.55485662
93184,-8.55485665
94208,-8.534537858
94208,-8.534538167
94208,-8.5345383
94208,-8.534538049
94208,-8.534538123
95232,-8.514218212
95232,-8.514218079
95232,-8.514217947
95232,-8.514217873
95232,-8.514217873
96256,-8.493899243
96256,-8.493898772
96256,-8.493898565
96256,-8.493898433
96256,-8.493898742
97280,-8.473579008
97280,-8.473578787
97280,-8.473578934
97280,-8.473579081
97280,-8.473579022
98304,-8.453262028
98304,-8.453261954
98304,-8.453261777
98304,-8.45326216
98304,-8.453261748
99328,-8.432941895
99328,-8.432941836
99328,-8.432941969
99328,-8.432941748
99328,-8.432941792
100352,-8.412621071
100352,-8.41262135
100352,-8.412620835
100352,-8.412620584
100352,-8.412620629
101376,-8.39230222
101376,-8.392302308
101376,-8.392302146
101376,-8.392302735
101376,-8.392302588
102400,-8.371984577
102400,-8.371984547
102400,-8.371985328
102400,-8.371985299
102400,-8.371985254
103424,-8.35166471
103424,-8.351664931
103424,-8.351664813
103424,-8.351665048
103424,-8.351664842
104448,-8.331344887
104448,-8.331344975
104448,-8.331345004
104448,-8.331344739
104448,-8.331344828
105472,-8.311025343
105472,-8.311025594
105472,-8.311025314
105472,-8.311025373
105472,-8.311025741
106496,-8.290708083
106496,-8.29070829
106496,-8.290708128
106496,-8.290707995
106496,-8.290708349
107520,-8.270388585
107520,-8.270388673
107520,-8.270389026
107520,-8.270388511
107520,-8.270388776
108544,-8.250068658
108544,-8.250068806
108544,-8.250068717
108544,-8.250068599
108544,-8.250068526
109568,-8.229749704
109568,-8.229749896
109568,-8.229750058
109568,-8.229749719
109568,-8.22974997
110592,-8.209431575
110592,-8.209431944
110592,-8.209431973
110592,-8.209432312
110592,-8.209432607
111616,-8.189112209
111616,-8.18911215
111616,-8.189112062
111616,-8.189111959
111616,-8.189112003
112640,-8.168792828
112640,-8.16879324
112640,-8.168793535
112640,-8.168793874
112640,-8.168793682
113664,-8.148473948
113664,-8.148473918
113664,-8.148474404
113664,-8.148474832
113664,-8.14847464
114688,-8.128156128
114688,-8.128155804
114688,-8.128155804
114688,-8.128155539
114688,-8.128156128
115712,-8.107835907
115712,-8.107835922
115712,-8.107835834
115712,-8.107835524
115712,-8.107835893
116736,-8.087514346
116736,-8.087514317
116736,-8.087514346
116736,-8.087514317
116736,-8.08751414
117760,-8.067195775
117760,-8.067195908
117760,-8.067195922
117760,-8.067196217
117760,-8.067195893
118784,-8.046878442
118784,-8.046878103
118784,-8.046878014
118784,-8.046878073
118784,-8.046878029
119808,-8.026558118
119808,-8.026558412
119808,-8.026558398
119808,-8.026558339
119808,-8.026558353
120832,-8.006238309
120832,-8.006238324
120832,-8.006238516
120832,-8.006238265
120832,-8.006238398
121856,-7.985919414
121856,-7.985918899
121856,-7.98591937
121856,-7.985919002
121856,-7.985919238
122880,-7.965599046
122880,-7.965598796
122880,-7.965598884
122880,-7.965599046
122880,-7.965599253
123904,-7.945279385
123904,-7.945279076
123904,-7.945279091
123904,-7.945278958
123904,-7.945279106
124928,-7.924958973
124928,-7.924959548
124928,-7.924959518
124928,-7.924959371
124928,-7.924959783
125952,-7.904641271
125952,-7.904641492
125952,-7.904640918
125952,-7.904641139
125952,-7.904640962
126976,-7.884322524
126976,-7.884322465
126976,-7.884322435
126976,-7.884322332
126976,-7.88432217
128000,-7.864002509
128000,-7.864003172
128000,-7.864003143
128000,-7.864003025
128000,-7.864003128
129024,-7.843684159
129024,-7.843683806
129024,-7.843684262
129024,-7.84368466
129024,-7.843684203
130048,-7.823364925
130048,-7.823364498
130048,-7.823364822
130048,-7.823364498
130048,-7.823364395
131072,-7.803047562
131072,-7.803047989
131072,-7.803047724
131072,-7.803047562
131072,-7.803047209
132096,-7.782728063
132096,-7.782728152
132096,-7.782728137
132096,-7.782727901
132096,-7.782727725
133120,-7.762407327
133120,-7.762407342
133120,-7.762407312
133120,-7.762407754
133120,-7.76240746
134144,-7.742089095
134144,-7.742089728
134144,-7.742089301
134144,-7.742089448
134144,-7.742089478
135168,-7.721771378
135168,-7.721771143
135168,-7.721771467
135168,-7.721771791
135168,-7.721771747
136192,-7.701452365
136192,-7.701452439
136192,-7.701452144
136192,-7.701452365
136192,-7.70145213
137216,-7.681132542
137216,-7.681132439
137216,-7.681132542
137216,-7.68113238
137216,-7.68113238
138240,-7.66081269
138240,-7.66081294
138240,-7.660812852
138240,-7.660812955
138240,-7.660812528
139264,-7.640492175
139264,-7.640492808
139264,-7.640492425
139264,-7.640491998
139264,-7.640492248
140288,-7.620173162
140288,-7.620173339
140288,-7.620173339
140288,-7.620173088
140288,-7.620173176
141312,-7.599853191
141312,-7.599853383
141312,-7.599852764
141312,-7.599853191
141312,-7.599853678
142336,-7.579534724
142336,-7.579534753
142336,-7.579534724
142336,-7.579534856
142336,-7.579535107
143360,-7.559216609
143360,-7.559216167
143360,-7.559216388
143360,-7.559216462
143360,-7.5592163
144384,-7.53889658
144384,-7.53889658
144384,-7.538896256
144384,-7.538896182
144384,-7.538896197
145408,-7.518577037
145408,-7.518577022
145408,-7.518576787
145408,-7.51857686
145408,-7.518576875
146432,-7.498257332
146432,-7.498257126
146432,-7.49825717
146432,-7.498257464
146432,-7.498257479
147456,-7.477941928
147456,-7.477941972
147456,-7.477941943
147456,-7.477941854
147456,-7.477941766
148480,-7.457621589
148480,-7.457621633
148480,-7.457621354
148480,-7.457621516
148480,-7.457621236
149504,-7.437300234
149504,-7.437300514
149504,-7.437300264
149504,-7.437300544
149504,-7.437300588
150528,-7.416982179
150528,-7.416981973
150528,-7.416981708
150528,-7.416981221
150528,-7.416981531
151552,-7.396664065
151552,-7.396664138
151552,-7.396664212
151552,-7.396664418
151552,-7.396664551
152576,-7.376344536
152576,-7.37634433
152576,-7.376344359
152576,-7.376344301
152576,-7.37634349
153600,-7.356024389
153600,-7.356024566
153600,-7.356024684
153600,-7.356024522
153600,-7.356024566
154624,-7.335704949
154624,-7.335705096
154624,-7.335704669
154624,-7.335704522
154624,-7.335704242
155648,-7.315384257
155648,-7.315384257
155648,-7.315384345
155648,-7.315384493
155648,-7.315384257
156672,-7.29506576
156672,-7.295065671
156672,-7.295065598
156672,-7.295065318
156672,-7.295065716
157696,-7.2747452
157696,-7.274745333
157696,-7.274745215
157696,-7.27474523
157696,-7.274745185
158720,-7.254426998
158720,-7.254427189
158720,-7.254426835
158720,-7.254426983
158720,-7.25442685
159744,-7.2341085
159744,-7.234108633
159744,-7.234108662
159744,-7.234108942
159744,-7.234108736
160768,-7.213788662
160768,-7.213788751
160768,-7.213788957
160768,-7.213788766
160768,-7.21378878
161792,-7.193469443
161792,-7.19346906
161792,-7.193469208
161792,-7.193468869
161792,-7.19346909
162816,-7.173150062
162816,-7.173149812
162816,-7.173149841
162816,-7.173149724
162816,-7.173149282
163840,-7.152832905
163840,-7.152832758
163840,-7.152833038
163840,-7.152833171
163840,-7.152833171
164864,-7.132513318
164864,-7.132512935
164864,-7.132512935
164864,-7.132513068
164864,-7.132513171
165888,-7.112192096
165888,-7.112191772
165888,-7.11219189
165888,-7.112191831
165888,-7.112192096
166912,-7.091874202
166912,-7.091874026
166912,-7.091873746
166912,-7.09187354
166912,-7.09187354
167936,-7.07155625
167936,-7.071556132
167936,-7.07155625
167936,-7.071555941
167936,-7.071556618
168960,-7.05123628
168960,-7.051236368
168960,-7.051236471
168960,-7.051236486
168960,-7.051236545
169984,-7.030916324
169984,-7.030916251
169984,-7.03091656
169984,-7.030916162
169984,-7.030916339
171008,-7.010596369
171008,-7.010596604
171008,-7.010596472
171008,-7.010596796
171008,-7.010596737
172032,-6.990276943
172032,-6.99027687
172032,-6.990276605
172032,-6.990276708
172032,-6.990276649
173056,-6.969957606
173056,-6.96995768
173056,-6.969957768
173056,-6.969957636
173056,-6.969957489
174080,-6.949636973
174080,-6.949637121
174080,-6.94963715
174080,-6.949637342
174080,-6.949637268
175104,-6.929318977
175104,-6.929319095
175104,-6.92931908
175104,-6.929318992
175104,-6.929319227
176128,-6.909000126
176128,-6.909000362
176128,-6.909000288
176128,-6.908999979
176128,-6.909000082
177152,-6.888680892
177152,-6.888681025
177152,-6.888680819
177152,-6.888680377
177152,-6.888680391
178176,-6.868360568
178176,-6.868360701
178176,-6.868360392
178176,-6.868360495
178176,-6.868360789
179200,-6.848041718
179200,-6.848041688
179200,-6.848041644
179200,-6.848041688
179200,-6.848041806
180224,-6.827725179
180224,-6.827725224
180224,-6.827724782
180224,-6.82772515
180224,-6.827725106
181248,-6.807405592
181248,-6.807405828
181248,-6.807405725
181248,-6.807405901
181248,-6.807405798
182272,-6.787085371
182272,-6.787085195
182272,-6.787084635
182272,-6.787084679
182272,-6.7870849
183296,-6.766766491
183296,-6.766766358
183296,-6.766766491
183296,-6.766766329
183296,-6.766766417
184320,-6.746448642
184320,-6.74644901
184320,-6.746449143
184320,-6.746449216
184320,-6.746449261
185344,-6.726129275
185344,-6.726129438
185344,-6.726129452
185344,-6.726129438
185344,-6.726129379
186368,-6.705810395
186368,-6.705810233
186368,-6.705810351
186368,-6.70581041
186368,-6.705810484
187392,-6.685490381
187392,-6.685490351
187392,-6.685490145
187392,-6.685489983
187392,-6.685490057
188416,-6.665170293
188416,-6.665169895
188416,-6.665169482
188416,-6.665169409
188416,-6.665169468
189440,-6.644850484
189440,-6.644850381
189440,-6.644850484
189440,-6.644850779
189440,-6.644850941
190464,-6.624530705
190464,-6.624530588
190464,-6.624530484
190464,-6.624530411
190464,-6.624530367
191488,-6.604211413
191488,-6.604211251
191488,-6.604211192
191488,-6.604211324
191488,-6.604210779
192512,-6.583893136
192512,-6.583893225
192512,-6.583893254
192512,-6.583893166
192512,-6.583892974
193536,-6.56357268
193536,-6.563572754
193536,-6.563572724
193536,-6.563573004
193536,-6.56357321
194560,-6.54325349
194560,-6.543253505
194560,-6.54325349
194560,-6.543253314
194560,-6.543253137
195584,-6.522933815
195584,-6.522933476
195584,-6.52293377
195584,-6.522933741
195584,-6.522933432
196608,-6.502616437
196608,-6.502616717
196608,-6.502617173
196608,-6.502617247
196608,-6.502617188
197632,-6.482297365
197632,-6.48229763
197632,-6.48229766
197632,-6.48229766
197632,-6.482297719
198656,-6.461976378
198656,-6.461976393
198656,-6.461976467
198656,-6.461976511
198656,-6.461976481
199680,-6.441658294
199680,-6.44165819
199680,-6.441658338
199680,-6.441658235
199680,-6.441658014
200704,-6.421340842
200704,-6.42134124
200704,-6.42134124
200704,-6.421340665
200704,-6.421340945
201728,-6.401020828
201728,-6.401020945
201728,-6.401021049
201728,-6.401020769
201728,-6.401020769
202752,-6.380701314
202752,-6.380701388
202752,-6.380701167
202752,-6.380700725
202752,-6.380700651
203776,-6.360380386
203776,-6.360380416
203776,-6.360380681
203776,-6.36038099
203776,-6.360380872
204800,-6.340060637
204800,-6.340060283
204800,-6.340060431
204800,-6.340060475
204800,-6.34006021
205824,-6.319741153
205824,-6.319741226
205824,-6.319741403
205824,-6.319741447
205824,-6.319741373
206848,-6.299421433
206848,-6.299421123
206848,-6.299421182
206848,-6.299421182
206848,-6.299421374
207872,-6.279102803
207872,-6.279102921
207872,-6.279102891
207872,-6.279102788
207872,-6.279103097
208896,-6.258784939
208896,-6.258784924
208896,-6.258785086
208896,-6.25878463
208896,-6.258785013
209920,-6.238464586
209920,-6.238464674
209920,-6.2384646
209920,-6.238464792
209920,-6.238464512
210944,-6.218145175
210944,-6.218145131
210944,-6.218145367
210944,-6.218145131
210944,-6.218145322
211968,-6.197825764
211968,-6.197825602
211968,-6.197825543
211968,-6.197825573
211968,-6.197825602
212992,-6.177510095
212992,-6.177509874
212992,-6.17750955
212992,-6.177509329
212992,-6.17750905
214016,-6.157189845
214016,-6.157189683
214016,-6.157189713
214016,-6.157189727
214016,-6.157190228
215040,-6.136868873
215040,-6.136869256
215040,-6.136869065
215040,-6.136868844
215040,-6.136868903
216064,-6.116550258
216064,-6.116550346
216064,-6.116550111
216064,-6.116550184
216064,-6.11655042
217088,-6.09623291
217088,-6.096232748
217088,-6.096232733
217088,-6.09623263
217088,-6.09623263
218112,-6.075912984
218112,-6.075913043
218112,-6.075913028
218112,-6.075913131
218112,-6.075913087
219136,-6.055593264
219136,-6.055592763
219136,-6.055593058
219136,-6.055592999
219136,-6.055593146
220160,-6.035273161
220160,-6.035273279
220160,-6.035273544
220160,-6.03527375
220160,-6.03527378
221184,-6.01495347
221184,-6.014953426
221184,-6.014953382
221184,-6.014953603
221184,-6.014953353
222208,-5.994634045
222208,-5.994634251
222208,-5.994633927
222208,-5.99463431
222208,-5.994634281
223232,-5.974314222
223232,-5.974314104
223232,-5.974314237
223232,-5.974314576
223232,-5.974314148
224256,-5.953995946
224256,-5.953996255
224256,-5.953995931
224256,-5.95399574
224256,-5.953995813
225280,-5.933677419
225280,-5.933677758
225280,-5.933677714
225280,-5.933677404
225280,-5.933676874
226304,-5.913357419
226304,-5.913357139
226304,-5.913357434
226304,-5.913357463
226304,-5.91335736
227328,-5.893036933
227328,-5.89303714
227328,-5.893037125
227328,-5.893037449
227328,-5.893037449
228352,-5.872718083
228352,-5.87271795
228352,-5.872717891
228352,-5.872717935
228352,-5.872717729
229376,-5.852400778
229376,-5.852400793
229376,-5.852400823
229376,-5.852400528
229376,-5.852400646
230400,-5.832081059
230400,-5.832081206
230400,-5.832081265
230400,-5.832081235
230400,-5.832081088
231424,-5.811760042
231424,-5.811760307
231424,-5.811760484
231424,-5.811760337
231424,-5.811760352
232448,-5.791441972
232448,-5.791442061
232448,-5.79144234
232448,-5.791442311
232448,-5.79144237
233472,-5.771124344
233472,-5.771124403
233472,-5.771124285
233472,-5.771124403
233472,-5.771124388
234496,-5.750805302
234496,-5.750805272
234496,-5.750805508
234496,-5.750805449
234496,-5.750805626
235520,-5.730485169
235520,-5.73048511
235520,-5.730485007
235520,-5.730484948
235520,-5.73048514
236544,-5.710165494
236544,-5.71016517
236544,-5.71016542
236544,-5.710165302
236544,-5.710165332
237568,-5.68984486
237568,-5.689844654
237568,-5.689844875
237568,-5.689844816
237568,-5.689844713
238592,-5.669525597
238592,-5.669525803
238592,-5.669525759
238592,-5.66952517
238592,-5.669525479
239616,-5.649205288
239616,-5.649205406
239616,-5.649205553
239616,-5.649205435
239616,-5.649205406
240640,-5.628886806
240640,-5.628886791
240640,-5.628887233
240640,-5.628887468
240640,-5.62888738
241664,-5.608568235
241664,-5.6085685
241664,-5.60856878
241664,-5.608568691
241664,-5.608568956
242688,-5.588248942
242688,-5.588248898
242688,-5.588248765
242688,-5.588248971
242688,-5.58824875
243712,-5.567929649
243712,-5.56792934
243712,-5.567929413
243712,-5.567929531
243712,-5.567929428
244736,-5.547610003
244736,-5.547609797
244736,-5.547609856
244736,-5.547609679
244736,-5.547609546
245760,-5.5272937
245760,-5.527293759
245760,-5.527293804
245760,-5.527293818
245760,-5.527293862
246784,-5.506974364
246784,-5.506974349
246784,-5.506974098
246784,-5.506974334
246784,-5.506974275
247808,-5.486653568
247808,-5.486653642
247808,-5.486653318
247808,-5.486653392
247808,-5.486653274
248832,-5.466334393
248832,-5.466334364
248832,-5.466334629
248832,-5.466334747
248832,-5.46633485
249856,-5.446017693
249856,-5.446017413
249856,-5.446017575
249856,-5.446017723
249856,-5.446017914
250880,-5.425697752
250880,-5.425697502
250880,-5.425697959
250880,-5.425698018
250880,-5.425697914
251904,-5.405377708
251904,-5.405377458
251904,-5.405377753
251904,-5.405377532
251904,-5.405377502
252928,-5.385058224
252928,-5.385058047
252928,-5.385057915
252928,-5.385058151
252928,-5.385058077
253952,-5.364738033
253952,-5.364737797
253952,-5.364737989
253952,-5.364738062
253952,-5.364738121
254976,-5.344418932
254976,-5.344418843
254976,-5.344418725
254976,-5.344418401
254976,-5.344418431
256000,-5.324098402
256000,-5.32409849
256000,-5.324098431
256000,-5.324098284
256000,-5.324098372
257024,-5.30377989
257024,-5.30377986
257024,-5.303779993
257024,-5.303780331
257024,-5.303780022
258048,-5.283461495
258048,-5.283461687
258048,-5.283461672
258048,-5.283461584
258048,-5.283461628
259072,-5.263141761
259072,-5.263141569
259072,-5.263141776
259072,-5.263141879
259072,-5.263141761
260096,-5.242822335
260096,-5.242822321
260096,-5.242822365
260096,-5.242822291
260096,-5.2428221
261120,-5.222502792
261120,-5.222502881
261120,-5.222502807
261120,-5.222502748
261120,-5.222502778
262144,-5.202185901
262144,-5.202185798
262144,-5.202185783
262144,-5.202185783
262144,-5.202185753
263168,-5.181866387
263168,-5.181866505
263168,-5.181866505
263168,-5.181866431
263168,-5.181866903
264192,-5.161545945
264192,-5.161545975
264192,-5.161546048
264192,-5.161546063
264192,-5.161545769
265216,-5.141227374
265216,-5.141227477
265216,-5.14122736
265216,-5.141227669
265216,-5.141227522
266240,-5.120910276
266240,-5.120910114
266240,-5.120910321
266240,-5.120910129
266240,-5.120910276
267264,-5.100590719
267264,-5.100590542
267264,-5.100590498
267264,-5.100590277
267264,-5.100590306
268288,-5.080270778
268288,-5.080270616
268288,-5.080270513
268288,-5.080270542
268288,-5.080270601
269312,-5.059950601
269312,-5.059950439
269312,-5.059950277
269312,-5.059950233
269312,-5.059950513
270336,-5.03963013
270336,-5.039630145
270336,-5.03962985
270336,-5.039630086
270336,-5.039630336
271360,-5.019311412
271360,-5.019311235
271360,-5.019311191
271360,-5.019311309
271360,-5.019311559
272384,-4.998991751
272384,-4.998991603
272384,-4.998991736
272384,-4.998991618
272384,-4.998991191
273408,-4.978673018
273408,-4.978672959
273408,-4.978672753
273408,-4.978673003
273408,-4.978673062
274432,-4.958354255
274432,-4.958354314
274432,-4.95835427
274432,-4.958354535
274432,-4.958354388
275456,-4.938034049
275456,-4.938034285
275456,-4.938034506
275456,-4.9380343
275456,-4.938034138
276480,-4.917714256
276480,-4.917714359
276480,-4.917714609
276480,-4.917714919
276480,-4.917714904
277504,-4.897394669
277504,-4.897394801
277504,-4.897394492
277504,-4.897394595
277504,-4.897394551
278528,-4.877078071
278528,-4.877078071
278528,-4.877078145
278528,-4.877078189
278528,-4.877078307
279552,-4.856758484
279552,-4.856758646
279552,-4.85675816
279552,-4.856758219
279552,-4.856758013
280576,-4.836437586
280576,-4.83643735
280576,-4.836437512
280576,-4.836437512
280576,-4.836437615
281600,-4.81611903
281600,-4.816119
281600,-4.816118971
281600,-4.816118926
281600,-4.81611903
282624,-4.795801829
282624,-4.795801887
282624,-4.79580149
282624,-4.795801681
282624,-4.795801578
283648,-4.775481902
283648,-4.775481902
283648,-4.775481814
283648,-4.775481947
283648,-4.775481947
284672,-4.755161888
