# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,Run 1,Run 2,Run 3,Run 4,Run 5
46080,-9.489583297,-9.489584328,-9.489584741,-9.489584107,-9.489584225
47104,-9.469264449,-9.469265156,-9.469266128,-9.469264758,-9.469265215
48128,-9.448945262,-9.448945689,-9.448946617,-9.448945748,-9.448946367
49152,-9.428626517,-9.428627548,-9.428628093,-9.428627651,-9.428627504
50176,-9.408306549,-9.408308406,-9.40830789,-9.408307684,-9.408307654
51200,-9.387985698,-9.387987024,-9.38798667,-9.387986169,-9.387986582
52224,-9.3676671,-9.36766822,-9.367668294,-9.367667528,-9.36766794
53248,-9.347349357,-9.347350609,-9.34735058,-9.347350241,-9.347350344
54272,-9.327029286,-9.327031187,-9.327030288,-9.327029846,-9.3270302
55296,-9.306709952,-9.306710674,-9.306710556,-9.306710203,-9.306710144
56320,-9.28639025,-9.286390942,-9.286391399,-9.286390883,-9.286390721
57344,-9.266072595,-9.266073361,-9.26607289,-9.266072241,-9.26607314
58368,-9.245752686,-9.245754395,-9.245753276,-9.245753055,-9.245753497
59392,-9.225432336,-9.225434192,-9.225432822,-9.225433264,-9.225433087
60416,-9.205113591,-9.205115521,-9.205114313,-9.205114563,-9.205114637
61440,-9.18479517,-9.184797011,-9.184796127,-9.184796245,-9.184796172
62464,-9.164475291,-9.164476646,-9.164476116,-9.164475924,-9.164475998
63488,-9.144156605,-9.14415771,-9.144157017,-9.144156988,-9.144156958
64512,-9.123837418,-9.123838405,-9.123837801,-9.123837418,-9.123837668
65536,-9.10351913,-9.103520161,-9.103519689,-9.103519513,-9.103519675
66560,-9.083198367,-9.083200311,-9.083199486,-9.083199265,-9.083198956
67584,-9.062876808,-9.062879371,-9.062877854,-9.062877898,-9.062877338
68608,-9.042558976,-9.042559035,-9.042559109,-9.042559212,-9.04255852
69632,-9.022240909,-9.02224113,-9.022241027,-9.022241042,-9.0222406
70656,-9.001920853,-9.001920986,-9.001920794,-9.001921074,-9.001920912
71680,-8.981600591,-8.98160171,-8.981600989,-8.981601652,-8.98160146
72704,-8.961280594,-8.961282273,-8.961281389,-8.961282582,-8.961282096
73728,-8.940960744,-8.940961422,-8.940960818,-8.940961599,-8.940961333
74752,-8.92064113,-8.920641543,-8.920641381,-8.920642264,-8.920641631
75776,-8.90032075,-8.900321752,-8.900320838,-8.90032187,-8.900321531
76800,-8.880002064,-8.88000311,-8.88000286,-8.880002992,-8.880003154
77824,-8.85968354,-8.859685043,-8.859684939,-8.859684866,-8.859685322
78848,-8.839363602,-8.839365119,-8.839364633,-8.83936509,-8.839364942
79872,-8.81904499,-8.819046389,-8.819046551,-8.819046536,-8.819046006
80896,-8.798726318,-8.798727305,-8.798727673,-8.798727423,-8.798727217
81920,-8.778409827,-8.778411035,-8.778410961,-8.778411064,-8.778410578
82944,-8.758089889,-8.758090891,-8.758091333,-8.758091229,-8.758090655
83968,-8.737768448,-8.737770083,-8.737770025,-8.737769818,-8.737769553
84992,-8.717449998,-8.717451221,-8.717452266,-8.71745097,-8.717451
86016,-8.697132726,-8.697133639,-8.697135112,-8.697133595,-8.697133875
87040,-8.676813024,-8.676813127,-8.676814335,-8.676813392,-8.676813259
88064,-8.656494043,-8.656493262,-8.656495015,-8.65649341,-8.656493748
89088,-8.63617412,-8.636173722,-8.636175431,-8.636173516,-8.636173737
90112,-8.615853975,-8.615853607,-8.615854771,-8.615853342,-8.615853489
91136,-8.5955347,-8.595533905,-8.595534538,-8.595533639,-8.59553414
92160,-8.575214688,-8.575213922,-8.5752146,-8.575213746,-8.575214305
93184,-8.554895722,-8.554894794,-8.554896002,-8.554894868,-8.554895531
94208,-8.534577655,-8.534576491,-8.53457764,-8.534577198,-8.534577434
95232,-8.51425757,-8.514256995,-8.51425757,-8.514256686,-8.514257363
96256,-8.493937867,-8.493937558,-8.493938368,-8.493937852,-8.493938353
97280,-8.473618003,-8.473618062,-8.473618798,-8.473618224,-8.473619063
98304,-8.453300495,-8.453300569,-8.453301394,-8.453300937,-8.45330185
99328,-8.432980528,-8.432980704,-8.432981043,-8.432980749,-8.432981765
100352,-8.412658807,-8.412659735,-8.412659882,-8.412659249,-8.41266
101376,-8.392339709,-8.39234099,-8.392341638,-8.392340843,-8.392341491
102400,-8.372021892,-8.372023217,-8.372023512,-8.372022849,-8.372023512
103424,-8.351701718,-8.351703103,-8.351703397,-8.351702616,-8.351703235
104448,-8.331381927,-8.3313834,-8.331383916,-8.331382516,-8.331383724
105472,-8.311062563,-8.311063595,-8.311064228,-8.31106302,-8.311064022
106496,-8.290744805,-8.290745483,-8.290746617,-8.290745792,-8.29074594
107520,-8.270425574,-8.270425854,-8.270426915,-8.270425766,-8.270426797
108544,-8.250105077,-8.250106181,-8.250106535,-8.250105666,-8.250106579
109568,-8.229786641,-8.229787186,-8.229788291,-8.229787289,-8.229788394
110592,-8.20946822,-8.209468912,-8.209469605,-8.209469163,-8.209470209
111616,-8.189148105,-8.18914868,-8.18915005,-8.189149004,-8.189150536
112640,-8.168829345,-8.168829876,-8.168831319,-8.168830377,-8.168831408
113664,-8.148510114,-8.14851063,-8.148512324,-8.148510866,-8.148512353
114688,-8.12819187,-8.128192401,-8.128194021,-8.128193137,-8.12819436
115712,-8.1078718,-8.107872507,-8.107874083,-8.107873096,-8.107874481
116736,-8.087550374,-8.087551405,-8.087552701,-8.087551037,-8.087553158
117760,-8.067231894,-8.067232557,-8.067234369,-8.067232601,-8.067234266
118784,-8.046914033,-8.046914725,-8.046916507,-8.046915123,-8.046916773
119808,-8.0265938,-8.026594375,-8.026595848,-8.026594566,-8.02659626
120832,-8.00627451,-8.006274525,-8.006276396,-8.006275114,-8.00627613
121856,-7.985955397,-7.98595525,-7.98595715,-7.985955412,-7.985956678
122880,-7.965634781,-7.965635223,-7.965636696,-7.965635341,-7.965635945
123904,-7.94531502,-7.94531555,-7.94531692,-7.945315403,-7.945316184
124928,-7.924994581,-7.924995288,-7.924996525,-7.924995406,-7.924996245
125952,-7.90467616,-7.904676985,-7.904678134,-7.904676882,-7.904677677
126976,-7.884358063,-7.884358564,-7.884359831,-7.884358785,-7.884359433
128000,-7.864038199,-7.864038405,-7.864039731,-7.86403839,-7.864039274
129024,-7.843718953,-7.843719262,-7.843720514,-7.84371941,-7.843719837
130048,-7.823399589,-7.823400164,-7.82340174,-7.823400326,-7.823400665
131072,-7.803083128,-7.80308326,-7.803084822,-7.803083805,-7.803084115
132096,-7.782763572,-7.782763838,-7.782764913,-7.782764132,-7.782764707
133120,-7.762442854,-7.762443045,-7.762444341,-7.762443458,-7.762443516
134144,-7.742123917,-7.742124285,-7.742125685,-7.742124904,-7.742124801
135168,-7.721806262,-7.721806866,-7.721808236,-7.721807397,-7.721807662
136192,-7.701486442,-7.701486722,-7.701488224,-7.701487267,-7.701487782
137216,-7.681166828,-7.681166622,-7.681168596,-7.681167388,-7.681167564
138240,-7.660847376,-7.66084686,-7.660848982,-7.660847391,-7.660847774
139264,-7.640527202,-7.640526878,-7.640528513,-7.640527187,-7.640527438
140288,-7.620207279,-7.620207441,-7.620208737,-7.620207912,-7.620208177
141312,-7.599887355,-7.599887311,-7.599889005,-7.599887989,-7.599888151
142336,-7.579568478,-7.579568552,-7.579570511,-7.579569126,-7.57956945
143360,-7.559250101,-7.559249792,-7.559251677,-7.559250101,-7.559250852
144384,-7.538930163,-7.53893003,-7.538931533,-7.538930399,-7.538930973
145408,-7.518610225,-7.518610696,-7.518611978,-7.518610593,-7.518611182
146432,-7.49829064,-7.498290861,-7.498292275,-7.498291185,-7.498291672
147456,-7.477974768,-7.477975151,-7.477976359,-7.477975151,-7.477975416
148480,-7.457654727,-7.45765511,-7.457656774,-7.457654962,-7.457655552
149504,-7.43733364,-7.43733389,-7.437335731,-7.437334008,-7.437334671
150528,-7.417014939,-7.417015292,-7.417017104,-7.417015587,-7.417016397
151552,-7.396697358,-7.396697549,-7.396699258,-7.396698094,-7.396698565
152576,-7.376377567,-7.376377802,-7.376379452,-7.376378347,-7.376378112
153600,-7.356057702,-7.356058129,-7.356059146,-7.356058174,-7.356058336
154624,-7.335738044,-7.335738236,-7.33573934,-7.335738118,-7.335738766
155648,-7.315417679,-7.315417679,-7.315419137,-7.315417973,-7.315418474
156672,-7.295098433,-7.295098241,-7.295099759,-7.295098536,-7.295098831
157696,-7.274778112,-7.274778156,-7.27477957,-7.274778745,-7.274778848
158720,-7.254459426,-7.254459779,-7.254460987,-7.254459779,-7.254460398
159744,-7.234141241,-7.234141579,-7.234142537,-7.234141491,-7.234142066
160768,-7.213821199,-7.213821744,-7.213822805,-7.213821627,-7.213821568
161792,-7.193501482,-7.193502233,-7.19350269,-7.193502116,-7.193502175
162816,-7.173182163,-7.173182944,-7.173183547,-7.173182944,-7.173182914
163840,-7.152865348,-7.152866349,-7.152866511,-7.152865922,-7.152865863
164864,-7.132545468,-7.132546058,-7.132547133,-7.132545984,-7.132545925
165888,-7.112224381,-7.112224219,-7.112226252,-7.112224853,-7.112225059
166912,-7.091905577,-7.091905754,-7.091907846,-7.091906358,-7.091906535
167936,-7.07158807,-7.071588261,-7.071590147,-7.071588821,-7.071589175
168960,-7.051268323,-7.051268397,-7.051269649,-7.051268839,-7.051269001
169984,-7.030948061,-7.0309484,-7.030949298,-7.030948974,-7.030948768
171008,-7.010628697,-7.01062858,-7.010629802,-7.010629434,-7.010629183
172032,-6.990307964,-6.990307964,-6.990309128,-6.990308803,-6.990308759
173056,-6.969988703,-6.969988924,-6.96998997,-6.969989293,-6.969989602
174080,-6.949668485,-6.949668618,-6.949669767,-6.949669163,-6.949669325
175104,-6.929350123,-6.929350094,-6.929351464,-6.929350639,-6.929350771
176128,-6.90903157,-6.909031408,-6.90903266,-6.909032189,-6.909032056
177152,-6.888711455,-6.888711691,-6.88871253,-6.88871228,-6.888712059
178176,-6.868391959,-6.86839215,-6.868393285,-6.868392489,-6.868392283
179200,-6.84807258,-6.848072846,-6.8480737,-6.848073022,-6.848073096
180224,-6.827755898,-6.827756178,-6.827757268,-6.827756605,-6.827756561
181248,-6.807436667,-6.807436858,-6.807437389,-6.807437123,-6.807437433
182272,-6.787115771,-6.787116257,-6.787116788,-6.787116478,-6.787116478
183296,-6.76679738,-6.766797571,-6.766798205,-6.766797954,-6.766797822
184320,-6.746480049,-6.746480299,-6.746481168,-6.746480697,-6.746480726
185344,-6.726160125,-6.726160214,-6.726161216,-6.726160921,-6.726160597
186368,-6.705840114,-6.705840541,-6.70584169,-6.705840762,-6.705840821
187392,-6.685520249,-6.685520161,-6.685521678,-6.685520573,-6.68552128
188416,-6.665200282,-6.665200031,-6.66520146,-6.665200738,-6.665200532
189440,-6.644881345,-6.644880697,-6.644882126,-6.644881316,-6.644881522
190464,-6.624560936,-6.624560995,-6.624562011,-6.624561319,-6.624561378
191488,-6.604241985,-6.60424225,-6.604242986,-6.604242574,-6.604242765
192512,-6.583923372,-6.583923799,-6.5839243,-6.58392402,-6.583923696
193536,-6.563603051,-6.56360392,-6.563604642,-6.563604171,-6.563603449
194560,-6.543283187,-6.543283923,-6.543284439,-6.543284542,-6.543283511
195584,-6.522963543,-6.522964044,-6.522964633,-6.522964515,-6.522964177
196608,-6.502646345,-6.502646802,-6.502647671,-6.502647877,-6.502647126
197632,-6.482326849,-6.482327291,-6.48232788,-6.482327526,-6.482327423
198656,-6.462005835,-6.462006248,-6.462007058,-6.462006557,-6.462006145
199680,-6.44168709,-6.441687562,-6.441688519,-6.441688151,-6.441687768
200704,-6.421369818,-6.421370216,-6.421371085,-6.42137057,-6.42137026
201728,-6.401050175,-6.401050337,-6.401051235,-6.401050676,-6.401050278
202752,-6.38072981,-6.380729972,-6.380731017,-6.380730649,-6.380730031
203776,-6.360410048,-6.360410402,-6.360410932,-6.360410534,-6.36041052
204800,-6.3400893,-6.340089609,-6.340090316,-6.340090095,-6.340089978
205824,-6.319770275,-6.319770275,-6.319771144,-6.319770702,-6.319770688
206848,-6.299450484,-6.299449998,-6.299451191,-6.299450484,-6.299450735
207872,-6.279131636,-6.279131401,-6.279132122,-6.279132108,-6.279132078
208896,-6.258813318,-6.25881326,-6.258814188,-6.258813701,-6.258813908
209920,-6.238493233,-6.238493012,-6.238493704,-6.23849341,-6.238493881
210944,-6.218173737,-6.21817356,-6.218174591,-6.218174149,-6.218174414
211968,-6.197854314,-6.197854005,-6.197854992,-6.19785455,-6.197855036
212992,-6.177538,-6.177537956,-6.177538781,-6.177538353,-6.177538633
214016,-6.15721846,-6.157218518,-6.157219329,-6.157218842,-6.157219137
215040,-6.136897402,-6.136897151,-6.136898183,-6.136897726,-6.13689805
216064,-6.116578775,-6.11657876,-6.116579349,-6.116579541,-6.116579393
217088,-6.096261444,-6.0962614,-6.096261812,-6.096261753,-6.096262136
218112,-6.075941226,-6.075941403,-6.075941933,-6.075941904,-6.075942154
219136,-6.055620964,-6.05562092,-6.055622098,-6.055621759,-6.05562198
220160,-6.035301806,-6.035301173,-6.035302101,-6.035302086,-6.035301983
221184,-6.014980749,-6.014980837,-6.01498178,-6.014981647,-6.014981868
222208,-5.994661606,-5.994661856,-5.994662829,-5.994662195,-5.994662416
223232,-5.974341948,-5.974341638,-5.974343126,-5.974342125,-5.974342508
224256,-5.95402363,-5.954022982,-5.954024367,-5.954023586,-5.954023836
225280,-5.933704738,-5.933704664,-5.933705916,-5.933704944,-5.93370515
226304,-5.913384903,-5.913384711,-5.91338586,-5.913384932,-5.913385124
227328,-5.893065127,-5.893064921,-5.893066069,-5.893065171,-5.893065392
228352,-5.872745454,-5.872745218,-5.872746647,-5.872745601,-5.872745498
229376,-5.85242827,-5.852428108,-5.852429242,-5.852428256,-5.852428285
230400,-5.832108656,-5.832108612,-5.832109776,-5.83210901,-5.832108804
231424,-5.811787967,-5.811787834,-5.811788748,-5.811787834,-5.811788365
232448,-5.791469531,-5.791469207,-5.791470091,-5.791469266,-5.791470135
233472,-5.771152038,-5.7711517,-5.771152421,-5.771151817,-5.771152642
234496,-5.750832395,-5.750831688,-5.750832675,-5.750831938,-5.750832896
235520,-5.730511985,-5.73051172,-5.730512501,-5.730511941,-5.730512486
236544,-5.710191929,-5.710191988,-5.710192813,-5.710192033,-5.71019271
237568,-5.689871432,-5.689871446,-5.68987208,-5.689871402,-5.689872198
238592,-5.669552333,-5.669552716,-5.669552908,-5.669552569,-5.669552966
239616,-5.649232572,-5.649232439,-5.649232778,-5.649232174,-5.649233028
240640,-5.628913812,-5.62891393,-5.628913989,-5.628913473,-5.628914328
241664,-5.608595259,-5.608595214,-5.608595568,-5.608594846,-5.608595745
242688,-5.588275291,-5.588275203,-5.588275556,-5.588275188,-5.588275792
243712,-5.567955471,-5.567955382,-5.567955898,-5.56795522,-5.56795606
244736,-5.547636151,-5.547636284,-5.54763677,-5.54763565,-5.547636814
245760,-5.527320161,-5.527320131,-5.527320573,-5.527319616,-5.527320927
246784,-5.507000576,-5.507000665,-5.507000915,-5.507000311,-5.507001092
247808,-5.486679165,-5.486679637,-5.486679651,-5.486678885,-5.48667974
248832,-5.466360582,-5.466361024,-5.466361216,-5.466360185,-5.466361186
249856,-5.44604331,-5.446043576,-5.446043841,-5.446042854,-5.446044121
250880,-5.425723799,-5.425723696,-5.425724094,-5.425722989,-5.425724006
251904,-5.405403228,-5.405403537,-5.405403906,-5.405402668,-5.405403626
252928,-5.385083452,-5.385083982,-5.385083997,-5.385083422,-5.385084291
253952,-5.364762954,-5.364763293,-5.364763617,-5.36476344,-5.364763602
254976,-5.344443605,-5.344444165,-5.34444418,-5.34444418,-5.344444135
256000,-5.324123475,-5.324123667,-5.324123696,-5.324123313,-5.324123873
257024,-5.303804922,-5.303805202,-5.303805364,-5.303805114,-5.303805231
258048,-5.28348656,-5.283487076,-5.283487017,-5.283486737,-5.28348684
259072,-5.263166725,-5.263166931,-5.263167049,-5.263166637,-5.263166696
260096,-5.242847347,-5.242847258,-5.242847317,-5.242847126,-5.242847273
261120,-5.222527718,-5.222527792,-5.222527733,-5.222527232,-5.222527762
262144,-5.202210534,-5.202210667,-5.202210873,-5.202210505,-5.202210888
263168,-5.1818912,-5.181890965,-5.18189095,-5.181891053,-5.181891348
264192,-5.161570408,-5.161570275,-5.161570673,-5.161570349,-5.161570511
265216,-5.141251825,-5.141251412,-5.141251795,-5.141251633,-5.141252031
266240,-5.120934538,-5.120934244,-5.12093473,-5.120934126,-5.120934641
267264,-5.100614526,-5.10061432,-5.100614438,-5.100614526,-5.10061463
268288,-5.080294205,-5.080294574,-5.080294588,-5.080294397,-5.08029422
269312,-5.059974179,-5.059974444,-5.059974503,-5.059974488,-5.059974297
270336,-5.039654226,-5.039654064,-5.039654314,-5.039654197,-5.039654064
271360,-5.019334936,-5.019334641,-5.019335275,-5.019335348,-5.019335024
272384,-4.999014747,-4.999014836,-4.999015528,-4.999015057,-4.999015145
273408,-4.978696223,-4.9786964,-4.978696724,-4.978696238,-4.978696386
274432,-4.958377758,-4.958377641,-4.958378215,-4.958377346,-4.958377817
275456,-4.93805782,-4.938057644,-4.938057997,-4.93805757,-4.93805757
276480,-4.917737823,-4.917737529,-4.917738074,-4.917738192,-4.917737809
277504,-4.897417944,-4.897417708,-4.897418504,-4.897418136,-4.897418018
278528,-4.877101055,-4.877101055,-4.877101423,-4.877101409,-4.877101335
279552,-4.856781382,-4.856780867,-4.856781544,-4.856781706,-4.856781353
280576,-4.836460354,-4.836460163,-4.836460575,-4.836460678,-4.836460604
281600,-4.816141565,-4.816141697,-4.816142125,-4.816141918,-4.81614211
282624,-4.795824116,-4.795824293,-4.795824499,-4.795824588,-4.795824529
283648,-4.775503972,-4.775504208,-4.775504237,-4.775504753,-4.775504502
284672,-4.755183813,-4.755183621,-4.755184299,-4.755184063,-4.75518424
285696,-4.734864066,-4.734864317,-4.734864434,-4.734864434,-4.734864626
286720,-4.714543598,-4.714543878,-4.714544069,-4.714543996,-4.714544364
287744,-4.694224323,-4.694224897,-4.694224985,-4.69422475,-4.694225251
288768,-4.673904016,-4.673904546,-4.673904546,-4.673904517,-4.673904753
289792,-4.653585477,-4.653585846,-4.653586391,-4.653586022,-4.653586185
290816,-4.633267351,-4.633267557,-4.633267911,-4.633267705,-4.633267764
291840,-4.612947649,-4.612947988,-4.612948341,-4.612947826,-4.612948032
292864,-4.592627887,-4.592627976,-4.5926283,-4.592627858,-4.592628153
293888,-4.5723082,-4.572308759,-4.572309025,-4.572308244,-4.572308745
294912,-4.551990265,-4.551990722,-4.551990825,-4.551990545,-4.551990722
295936,-4.531671019,-4.531671549,-4.531671446,-4.531671255,-4.531671653
296960,-4.511350433,-4.511350565,-4.51135089,-4.511350595,-4.511350551
297984,-4.491032012,-4.491032321,-4.491032542,-4.491032086,-4.491032086
299008,-4.470715079,-4.470715108,-4.470715388,-4.470714932,-4.470714725
300032,-4.450395008,-4.450395008,-4.450395362,-4.450394773,-4.450394861
301056,-4.43007454,-4.43007482,-4.430075144,-4.430074775,-4.430074908
302080,-4.409754366,-4.409755029,-4.409755279,-4.409754793,-4.409754734
303104,-4.389434281,-4.389434384,-4.389434723,-4.389434634,-4.389434457
304128,-4.369114976,-4.369115315,-4.369115816,-4.369115639,-4.3691153
305152,-4.348795097,-4.348795435,-4.34879576,-4.348795509,-4.348795347
306176,-4.328476425,-4.328476779,-4.328477132,-4.328477221,-4.328476676
307200,-4.308157415,-4.30815796,-4.308158329,-4.308158343,-4.308158181
308224,-4.287837624,-4.287838228,-4.28783842,-4.287838523,-4.287838435
309248,-4.267517893,-4.267518659,-4.267518688,-4.26751857,-4.267518511
310272,-4.247198102,-4.247198691,-4.247198897,-4.247198573,-4.247198691
311296,-4.226881301,-4.226881802,-4.226881375,-4.22688139,-4.226881625
312320,-4.206561555,-4.20656207,-4.206561864,-4.206562276,-4.206562055
313344,-4.186240482,-4.186240968,-4.186241072,-4.186241234,-4.186241072
314368,-4.165922106,-4.165922356,-4.165922415,-4.16592268,-4.165922385
315392,-4.145604731,-4.14560501,-4.145605349,-4.145605482,-4.145605202
316416,-4.125284719,-4.125285161,-4.125285058,-4.125285249,-4.125284969
317440,-4.104965016,-4.104965223,-4.104965193,-4.104965164,-4.104965105
318464,-4.08464499,-4.084645373,-4.084645741,-4.084645461,-4.084645284
319488,-4.064324875,-4.064325184,-4.064325111,-4.06432514,-4.064325405
320512,-4.044005394,-4.044005688,-4.044005924,-4.044005924,-4.044005865
321536,-4.023685308,-4.023685617,-4.023685721,-4.023685662,-4.023685632
322560,-4.003366887,-4.00336699,-4.0033673,-4.003367079,-4.003367182
323584,-3.983048658,-3.983048599,-3.98304854,-3.983048702,-3.983048378
324608,-3.962728587,-3.962728631,-3.962728749,-3.962728897,-3.962728661
325632,-3.942408899,-3.942408811,-3.942409165,-3.942409135,-3.942409179
326656,-3.922089241,-3.922089197,-3.922089551,-3.922089816,-3.922089875
327680,-3.901772367,-3.901772367,-3.901772573,-3.901772853,-3.901772735
328704,-3.881453121,-3.881453107,-3.881453136,-3.881453431,-3.881453416
329728,-3.861132447,-3.861132697,-3.861132947,-3.861132682,-3.861132638
330752,-3.840813893,-3.840814203,-3.840814394,-3.840814129,-3.84081407
331776,-3.820496872,-3.82049696,-3.820497284,-3.820496945,-3.820496798
332800,-3.80017711,-3.800177022,-3.800177096,-3.800177272,-3.800176963
333824,-3.779857172,-3.779857143,-3.779857202,-3.779857246,-3.779857128
334848,-3.759537102,-3.759537087,-3.759537705,-3.759536836,-3.75953691
335872,-3.739216766,-3.73921678,-3.73921706,-3.739216589,-3.73921628
336896,-3.718897623,-3.718897608,-3.718898139,-3.718897402,-3.71889752
337920,-3.6985777,-3.698577876,-3.698578245,-3.698577788,-3.698577862
338944,-3.678258822,-3.678259014,-3.678259235,-3.678258925,-3.678259117
339968,-3.65794021,-3.657940666,-3.657940725,-3.657940283,-3.657940578
340992,-3.637620375,-3.637620699,-3.637620566,-3.637620537,-3.637620669
342016,-3.617300717,-3.617300937,-3.617300643,-3.617300569,-3.617300923
343040,-3.596980823,-3.59698097,-3.596980764,-3.59698097,-3.596981044
344064,-3.57666361,-3.576663565,-3.576663153,-3.576663492,-3.576663639
345088,-3.556343892,-3.556343937,-3.556344099,-3.556343937,-3.556344143
346112,-3.53602285,-3.536023115,-3.536023129,-3.536022761,-3.536022982
347136,-3.515704384,-3.515704547,-3.515704605,-3.51570434,-3.515704488
348160,-3.495387275,-3.495387289,-3.495387348,-3.495387275,-3.495387481
349184,-3.47506685,-3.475067248,-3.475067204,-3.475067101,-3.475067425
350208,-3.454747119,-3.454747354,-3.454747369,-3.454747325,-3.454747354
351232,-3.434427063,-3.43442718,-3.434427254,-3.434427166,-3.434426974
352256,-3.414107242,-3.414107007,-3.414107139,-3.414107198,-3.414107228
353280,-3.39378807,-3.393787967,-3.393787864,-3.393787687,-3.393787761
354304,-3.373467705,-3.373467793,-3.373467749,-3.373467734,-3.373467749
355328,-3.353149313,-3.353149358,-3.353149181,-3.353149078,-3.353149475
356352,-3.332830834,-3.332830893,-3.332830951,-3.332830627,-3.332830863
357376,-3.312511043,-3.312511028,-3.31251066,-3.312510689,-3.312510851
358400,-3.292191281,-3.292191355,-3.292191002,-3.292191016,-3.292191237
359424,-3.271871623,-3.271871609,-3.271871476,-3.271871432,-3.271871461
360448,-3.251554366,-3.251554779,-3.251554396,-3.251554543,-3.251554469
361472,-3.231234516,-3.231234914,-3.231234575,-3.231234678,-3.231234502
362496,-3.210912928,-3.210913105,-3.210912987,-3.210913046,-3.210913061
363520,-3.190594493,-3.190594699,-3.190594552,-3.190594552,-3.190594537
364544,-3.170276558,-3.170276808,-3.170276823,-3.170276838,-3.170276941
365568,-3.149956973,-3.149956915,-3.149957032,-3.149957194,-3.14995718
366592,-3.129636755,-3.129636814,-3.129636755,-3.129636844,-3.129637065
367616,-3.109317141,-3.109317186,-3.109317362,-3.109317259,-3.109317303
368640,-3.088997041,-3.0889971,-3.088997144,-3.088997424,-3.088997336
369664,-3.068677707,-3.068678031,-3.068678046,-3.068677987,-3.068677825
370688,-3.048357695,-3.048357489,-3.048357592,-3.048357489,-3.048357489
371712,-3.028038759,-3.028038847,-3.028039024,-3.028038671,-3.028038936
372736,-3.007720559,-3.007720647,-3.007720957,-3.007720706,-3.007720824
