"Time","3458B"
1683963688772,9.998729746
1683963693972,9.99872957
1683963699172,9.998729717
1683963704372,9.998729423
1683963709572,9.998729467
1683963714772,9.998729775
1683963719972,9.998729511
1683963725173,9.998729511
1683963730373,9.998729365
1683963735573,9.998729438
1683963740773,9.998729922
1683963745973,9.998729555
1683963751172,9.998729511
1683963756373,9.998729526
1683963761573,9.998729453
1683963766773,9.99872957
1684018230725,9.998730179
1684018235925,9.998730164
1684018241125,9.99873031
1684018246325,9.998730017
1684018251525,9.998730091
1684018256725,9.998729988
1684018261925,9.998730017
1684018267125,9.998729563
1684018272325,9.998729665
1684018277526,9.998729446
1684018282726,9.998729534
1684018287926,9.99872949
1684018293125,9.998729255
1684018298326,9.998729079
1684018303526,9.998729079
1684018308726,9.998728859
1684018313926,9.99872905
1684018319126,9.99872905
1684018324326,9.998729035
1684018329526,9.998729167
1684079485847,9.99873082
1684079491047,9.998731039
1684079496246,9.998730951
1684079501447,9.998731142
1684079506647,9.998731083
1684079511847,9.998731054
1684079517047,9.998730746
1684079522247,9.998730864
1684079527447,9.998730834
1684079532647,9.998731157
1684079537848,9.998730893
1684079543046,9.998731171
1684079548247,9.998731025
1684079553447,9.998730922
1684079558647,9.99873082
1684079563847,9.998731127
1684079569047,9.998730658
1684079574247,9.998730864
1684079579448,9.99873079
1684079584648,9.998731054
1684154344193,9.998729623
1684154349393,9.998729902
1684154354593,9.998729755
1684154359793,9.998729814
1684154364993,9.998729726
1684154370193,9.998729989
1684154375393,9.998729799
1684154380594,9.998729916
1684154385794,9.998729902
1684154390995,9.99872974
1684154396193,9.998730063
1684154401394,9.998730048
1684154406594,9.998730019
1684154411794,9.998729784
1684154416994,9.998729711
1684154422193,9.998729975
1684154427394,9.998729989
1684154432594,9.998729945
1684154437794,9.998729902
1684154442994,9.998729711
1684238427208,9.998728902
1684238432409,9.9987288
1684238437609,9.998728917
1684238442809,9.998728902
1684238448008,9.998728888
1684238453208,9.998728976
1684238458409,9.998728829
1684238463609,9.998729196
1684238468809,9.998728785
1684238474009,9.998728946
1684238479209,9.998728726
1684238484409,9.998728858
1684238489609,9.9987288
1684238494809,9.998728785
1684238500010,9.998729049
1684238505209,9.998728785
1684238510409,9.998728712
1684238515609,9.998728726
1684238520810,9.99872877
1684238526009,9.998729093
1684269320205,9.998730892
1684269325406,9.998730995
1684269330606,9.998730995
1684269335806,9.998731097
1684269341006,9.998730965
1684269346206,9.998731039
1684269351406,9.998730936
1684269356606,9.998731053
1684269361806,9.998730848
1684269367006,9.998731024
1684269372206,9.998731083
1684269377406,9.998731024
1684269382606,9.998731053
1684269387806,9.998730614
1684269393006,9.998731127
1684269398206,9.998730804
1684269403407,9.998731009
1684269408607,9.998730892
1684269413806,9.998730877
1684269419007,9.99873098
1684331653187,9.998727998
1684331658388,9.9987281
1684331663588,9.99872813
1684331668788,9.998727866
1684331673988,9.998727924
1684331679188,9.998727851
1684331684388,9.998727954
1684331689588,9.998728174
1684331694788,9.998728305
1684331699988,9.998728159
1684331705185,9.998727851
1684331710388,9.99872813
1684331715589,9.998727998
1684331720788,9.998728012
1684331725988,9.998728291
1684331731188,9.998728291
1684331736389,9.998728159
1684331741589,9.998728203
1684331746789,9.99872832
1684331751989,9.998728584
1684364098956,9.99872913
1684364104156,9.998729204
1684364109357,9.998729336
1684364114557,9.998729174
1684364119757,9.998729306
1684364124957,9.998729394
1684364130157,9.998729101
1684364135357,9.998729072
1684364140558,9.99872916
1684364145757,9.998728955
1684364150957,9.998728984
1684364156157,9.998728955
1684364161357,9.998729086
1684364166557,9.998729013
1684364171757,9.998728779
1684364176957,9.998728925
1684364182157,9.998729072
1684364187357,9.998729086
1684364192557,9.998728779
1684364197757,9.998729174
1684451567785,9.99872786
1684451572985,9.998728212
1684451578185,9.998728226
1684451583385,9.998728138
1684451588585,9.998727845
1684451593785,9.998727962
1684451598985,9.998728065
1684451604185,9.99872805
1684451609390,9.99872808
1684451614586,9.99872783
1684451619786,9.998727918
1684451624985,9.998727743
1684451630185,9.998727992
1684451635386,9.998727757
1684451640586,9.998727948
1684451645786,9.998727655
1684451650986,9.998727889
1684451656186,9.99872764
1684451661386,9.998727699
1684451666586,9.998727332
1684534796397,9.998728632
1684534801597,9.998729087
1684534806797,9.998729204
1684534811996,9.998729292
1684534817197,9.998729174
1684534822397,9.99872913
1684534827597,9.998729497
1684534832797,9.99872938
1684534837997,9.998729336
1684534843197,9.998729424
1684534848397,9.998729424
1684534853597,9.998729292
1684534858797,9.998729336
1684534863998,9.998729365
1684534869197,9.998728955
1684534874397,9.998729013
1684534879598,9.998729028
1684534884798,9.998729336
1684534889997,9.998728896
1684534895197,9.998729087
1684664079689,9.998730316
1684664084888,9.998730125
1684664090088,9.998730228
1684664095288,9.998730213
1684664100486,9.998729993
1684664105689,9.99873014
1684664110889,9.998729847
1684664116089,9.998730155
1684664121289,9.998729935
1684664126489,9.998730052
1684664131689,9.998729949
1684664136889,9.998729935
1684664142089,9.998730052
1684664147289,9.998729773
1684664152489,9.998730052
1684664157689,9.998730184
1684664162889,9.998730067
1684664168089,9.998729905
1684664173289,9.998730155
1684664178490,9.998730213
1684764801522,9.998724872
1684764806721,9.998724696
1684764811921,9.998724813
1684764817121,9.998724857
1684764822321,9.998725033
1684764827521,9.998725004
1684764832722,9.998724784
1684764837922,9.998725047
1684764843121,9.99872471
1684764848321,9.99872493
1684764853522,9.998724857
1684764858722,9.99872496
1684764863922,9.998724974
1684764869122,9.998725018
1684764874322,9.998724872
1684764879522,9.998724828
1684764884722,9.998724754
1684764889922,9.998725018
1684764895122,9.99872515
1684764900322,9.998725077
1684865032800,9.998726251
1684865038000,9.998726398
1684865043200,9.998726574
1684865048400,9.998726442
1684865053600,9.998726501
1684865058800,9.998726647
1684865064000,9.998726779
1684865069200,9.998726764
1684865074400,9.998726867
1684865079600,9.998726588
1684865084800,9.998726618
1684865090000,9.998726588
1684865095200,9.998726926
1684865100401,9.998726544
1684865105601,9.998726632
1684865110801,9.998726588
1684865116000,9.998726618
1684865121201,9.998726061
1684865126401,9.998726222
1684865131601,9.998726457
1685051644913,9.998726934
1685051650113,9.998727052
1685051655313,9.998727022
1685051660514,9.998726773
1685051665713,9.998726553
1685051670913,9.998726934
1685051676113,9.998726597
1685051681313,9.998726685
1685051686514,9.998726671
1685051691713,9.998726715
1685051696914,9.998726744
1685051702114,9.998726568
1685051707314,9.998726583
1685051712514,9.998726759
1685051717714,9.998726656
1685051722914,9.998726934
1685051728114,9.998726759
1685051733314,9.998726671
1685051738514,9.998726715
1685051743714,9.998726876
1685369938807,9.998692279
1685369944006,9.998692455
1685369949206,9.998692514
1685369954406,9.998692264
1685369959606,9.998692118
1685369964810,9.998692118
1685369970009,9.998691971
1685369975209,9.998691693
1685369980409,9.998692
1685369985608,9.998691956
1685369990807,9.998691854
1685369996007,9.998692206
1685370001207,9.998692162
1685370006407,9.998691883
1685370011607,9.998692059
1685370016807,9.998691751
1685370022007,9.998692191
1685370027207,9.998692015
1685370032407,9.998692044
1685370037607,9.99869222
1685451914515,9.998692273
1685451919715,9.998692552
1685451924916,9.998692728
1685451930116,9.998692669
1685451935317,9.998692889
1685451940517,9.998692992
1685451945716,9.998693167
1685451950916,9.998693109
1685451956116,9.998692977
1685451961317,9.998692772
1685451966516,9.998692889
1685451971718,9.998692874
1685451976918,9.998692992
1685451982118,9.998692948
1685451987321,9.998692713
1685451992518,9.998692962
1685451997719,9.99869286
1685452002918,9.998692449
1685452008118,9.998692581
1685452013318,9.998692552
1685531257114,9.998695833
1685531262314,9.998695686
1685531267514,9.998695686
1685531272713,9.998695818
1685531277912,9.998695642
1685531283112,9.998695686
1685531288312,9.998695672
1685531293509,9.998695422
1685531298711,9.998695452
1685531303912,9.998695115
1685531309112,9.998695349
1685531314312,9.998695305
1685531319512,9.99869529
1685531324712,9.998695071
1685531329912,9.998695173
1685531335111,9.998694983
1685531340312,9.998695349
1685531345512,9.998695173
1685531350712,9.998695041
1685531355912,9.998694953
1685612004277,9.998696789
1685612009477,9.99869698
1685612014677,9.99869717
1685612019878,9.998697126
1685612025078,9.998697302
1685612030278,9.998697082
1685612035478,9.998697507
1685612040678,9.998697156
1685612045878,9.998697331
1685612051078,9.998697229
1685612056278,9.998697126
1685612061478,9.998696848
1685612066678,9.998696862
1685612071878,9.99869695
1685612077078,9.99869698
1685612082278,9.99869698
1685612087478,9.99869717
1685612092678,9.998697243
1685612097878,9.998696965
1685612103078,9.998697287
1685709017856,9.998698326
1685709023057,9.998698399
1685709028256,9.998698326
1685709033456,9.99869834
1685709038657,9.998698267
1685709043856,9.998697988
1685709049056,9.998698179
1685709054257,9.998697886
1685709059456,9.998697842
1685709064656,9.998697988
1685709069857,9.998698032
1685709075057,9.998697754
1685709080257,9.998698032
1685709085457,9.998697842
1685709090657,9.998697798
1685709095857,9.998697886
1685709101057,9.998698003
1685709106257,9.998697827
1685709111457,9.99869793
1685709116657,9.998697681
1685797275933,9.998699046
1685797281133,9.998699251
1685797286331,9.998698944
1685797291531,9.998699149
1685797296733,9.998699002
1685797301933,9.998699178
1685797307133,9.998698973
1685797312333,9.998698988
1685797317533,9.99869909
1685797322733,9.99869868
1685797327933,9.998698401
1685797333133,9.998698782
1685797338331,9.99869868
1685797343533,9.998698929
1685797348733,9.998698797
1685797353934,9.998698768
1685797359134,9.998698768
1685797364334,9.998698841
1685797369533,9.998698738
1685797374734,9.998698709
1685881843286,9.998698699
1685881848486,9.998699138
1685881853686,9.998698933
1685881858886,9.998698816
1685881864087,9.998698831
1685881869287,9.998698816
1685881874486,9.998698772
1685881879687,9.998698816
1685881884887,9.998698757
1685881890087,9.998698743
1685881895287,9.998698831
1685881900487,9.998698831
1685881905687,9.998698963
1685881910887,9.998699021
1685881916087,9.998698816
1685881921287,9.998699095
1685881926487,9.998698992
1685881931687,9.998698919
1685881936887,9.998698845
1685881942087,9.998698699
1685967244099,9.998695492
1685967249299,9.998695741
1685967254499,9.998695961
1685967259699,9.998695712
1685967264899,9.998695712
1685967270099,9.998695756
1685967275299,9.998695565
1685967280499,9.998695682
1685967285699,9.99869536
1685967290899,9.998695565
1685967296100,9.99869558
1685967301300,9.99869536
1685967306499,9.998695492
1685967311699,9.998695374
1685967316899,9.998695448
1685967322100,9.998695345
1685967327300,9.998695286
1685967332499,9.998695477
1685967337699,9.998695081
1685967342900,9.998695169
1686087375820,9.998697795
1686087381020,9.998697868
1686087386220,9.998697809
1686087391420,9.998697809
1686087396620,9.998697824
1686087401820,9.998697839
1686087407021,9.998697472
1686087412220,9.998697487
1686087417420,9.998697472
1686087422620,9.998697663
1686087427820,9.998697633
1686087433021,9.998697472
1686087438222,9.998697487
1686087443421,9.998697604
1686087448621,9.99869734
1686087453822,9.998697267
1686087459022,9.998697531
1686087464222,9.998697633
1686087469422,9.998697443
1686087474621,9.998697575
1686219382954,9.99869192
1686219388154,9.99869192
1686219393354,9.998691935
1686219398554,9.998691744
1686219403754,9.998691759
1686219408954,9.998692008
1686219414154,9.998691861
1686219419354,9.998691641
1686219424555,9.998691876
1686219429754,9.998692008
1686219434954,9.998691847
1686219440155,9.998691641
1686219445354,9.998691685
1686219450554,9.998692316
1686219455754,9.998691788
1686219460955,9.998691891
1686219466155,9.998691935
1686219471355,9.998692081
1686219476555,9.998692052
1686219481755,9.998692023
1686344192001,9.998693935
1686344197201,9.998693553
1686344202401,9.998693744
1686344207601,9.998693891
1686344212801,9.998693964
1686344218001,9.998693715
1686344223201,9.998693451
1686344228401,9.998693715
1686344233601,9.998693627
1686344238801,9.998693685
1686344244001,9.99869348
1686344249201,9.99869348
1686344254401,9.998693231
1686344259601,9.998693231
1686344264801,9.998693172
1686344270001,9.998693245
1686344275202,9.998693348
1686344280401,9.998693348
1686344285601,9.998693348
1686344290802,9.998693392
1686429076436,9.998695078
1686429081636,9.998695019
1686429086833,9.998695048
1686429092036,9.998695078
1686429097236,9.998695224
1686429102436,9.998695019
1686429107636,9.998694946
1686429112836,9.998694975
1686429118037,9.998694858
1686429123237,9.998695004
1686429128437,9.998695034
1686429133637,9.998694418
1686429138837,9.998694638
1686429144037,9.99869455
1686429149237,9.998694491
1686429154437,9.998694403
1686429159637,9.99869474
1686429164837,9.998694579
1686429170037,9.998694389
1686429175237,9.99869474
1686486045616,9.998692966
1686486050816,9.998693113
1686486056017,9.998692996
1686486061217,9.998693201
1686486066417,9.99869304
1686486071617,9.998693142
1686486076817,9.998693157
1686486082017,9.998693127
1686486087217,9.99869304
1686486092417,9.998692878
1686486097617,9.998693098
1686486102817,9.998692908
1686486108017,9.998692688
1686486113217,9.998692644
1686486118417,9.998692966
1686486123617,9.998692996
1686486128817,9.998692688
1686486134018,9.998692732
1686486139217,9.998692893
1686486144418,9.998692585
1686726122053,9.998692487
1686726127254,9.99869259
1686726132458,9.998692927
1686726137654,9.99869259
1686726142854,9.998692429
1686726148055,9.998692663
1686726153255,9.998692209
1686726158456,9.998692414
1686726163655,9.998692209
1686726168855,9.998692312
1686726174053,9.998692224
1686726179255,9.998692297
1686726184456,9.998692048
1686726189655,9.998692165
1686726194855,9.998692165
1686726200055,9.998692443
1686726205255,9.998692297
1686726210457,9.998692326
1686726215655,9.998692722
1686726220855,9.998692356
1686994645910,9.998691479
1686994651111,9.998691464
1686994656310,9.99869142
1686994661510,9.998691816
1686994666710,9.998691581
1686994671910,9.998691596
1686994677111,9.998691611
1686994682311,9.998691391
1686994687511,9.998691625
1686994692711,9.998691581
1686994697911,9.998691464
1686994703111,9.998691449
1686994708311,9.99869142
1686994713511,9.998691699
1686994718711,9.998691728
1686994723911,9.998691596
1686994729111,9.998691332
1686994734311,9.998691449
1686994739511,9.998691317
1686994744712,9.998691479
1687153762557,9.998693423
1687153767757,9.998693555
1687153772958,9.998693496
1687153778157,9.998693306
1687153783357,9.998693423
1687153788557,9.998693525
1687153793757,9.998693232
1687153798957,9.998693716
1687153804158,9.998693262
1687153809357,9.99869313
1687153814557,9.998693071
1687153819757,9.9986931
1687153824957,9.998693056
1687153830157,9.998692968
1687153835357,9.998692792
1687153840558,9.998692968
1687153845757,9.998693086
1687153850957,9.998693086
1687153856158,9.998693012
1687153861358,9.998692968
1687350350755,9.998689698
1687350355953,9.998689757
1687350361155,9.998689918
1687350366354,9.998689786
1687350371555,9.998689713
1687350376755,9.998689684
1687350381956,9.998689552
1687350387155,9.998689742
1687350392354,9.998689786
1687350397555,9.998689596
1687350402755,9.998689522
1687350407953,9.998689478
1687350413155,9.998689464
1687350418355,9.998689376
1687350423556,9.99868942
1687350428756,9.998689449
1687350433953,9.998689141
1687350439155,9.998689449
1687350444355,9.998689434
1687350449555,9.998689508
1687674361749,9.998691928
1687674366949,9.99869228
1687674372150,9.998692134
1687674377349,9.998692207
1687674382549,9.998692251
1687674387749,9.998692134
1687674392949,9.998692339
1687674398149,9.998692236
1687674403349,9.998692236
1687674408549,9.998692163
1687674413749,9.998691958
1687674418949,9.998692236
1687674424149,9.998692075
1687674429349,9.998692002
1687674434549,9.998691855
1687674439749,9.998692104
1687674444950,9.998692046
1687674450149,9.998691518
1687674455349,9.99869187
1687674460550,9.998691635
1687780526486,9.998687825
1687780531686,9.998687883
1687780536886,9.998687707
1687780542086,9.99868803
1687780547286,9.998687839
1687780552486,9.99868781
1687780557686,9.998688059
1687780562886,9.998688015
1687780568086,9.998687722
1687780573286,9.998687663
1687780578487,9.998687561
1687780583687,9.998687693
1687780588887,9.998687825
1687780594087,9.998687781
1687780599286,9.998687561
1687780604487,9.998687546
1687780609687,9.99868759
1687780614887,9.998687707
1687780620087,9.998687619
1687780625287,9.998687605
1687864266670,9.998690309
1687864271870,9.998690397
1687864277070,9.998690602
1687864282270,9.998690544
1687864287470,9.998690397
1687864292670,9.998690382
1687864297871,9.998690456
1687864303071,9.998690426
1687864308270,9.998690236
1687864313471,9.998690441
1687864318671,9.998690207
1687864323871,9.998689957
1687864329071,9.998689752
1687864334271,9.998689913
1687864339471,9.998689943
1687864344671,9.998689796
1687864349871,9.998690045
1687864355071,9.998689796
1687864360271,9.998689767
1687864365471,9.998690309
1688473124445,9.998692189
1688473129645,9.998692468
1688473134845,9.998692409
1688473140042,9.998692453
1688473145245,9.998692365
1688473150445,9.998692526
1688473155645,9.9986926
1688473160845,9.998692307
1688473166045,9.998692248
1688473171245,9.998692131
1688473176445,9.998692145
1688473181645,9.998692219
1688473186854,9.998692424
1688473192045,9.998692277
1688473197245,9.998692189
1688473202447,9.998692189
1688473207645,9.998692116
1688473212846,9.998692233
1688473218046,9.998691984
1688473223245,9.998692336
1689499290198,9.998693329
1689499295402,9.998693637
1689499300602,9.998693754
1689499305802,9.99869371
1689499311002,9.998693666
1689499316202,9.998693476
1689499321402,9.998693461
1689499326602,9.998693344
1689499331802,9.998693109
1689499337002,9.998693021
1689499342202,9.99869327
1689499347402,9.998693109
1689499352602,9.998693065
1689499357802,9.998692918
1689499363002,9.998692948
1689499368198,9.998693094
1689499373402,9.998692977
1689499378602,9.99869308
1689499383802,9.99869308
1689499389002,9.998693124
1689519621042,9.998691632
1689519626242,9.998691456
1689519631443,9.998691442
1689519636642,9.998691969
1689519641842,9.998691705
1689519647042,9.998691749
1689519652242,9.998691588
1689519657444,9.998691544
1689519662642,9.998691588
1689519667842,9.998691486
1689519673042,9.998691515
1689519678242,9.998691456
1689519683443,9.998691251
1689519688642,9.99869131
1689519693842,9.998691442
1689519699042,9.998691647
1689519704242,9.9986915
1689519709443,9.99869128
1689519714642,9.998691178
1689519719846,9.998690826
1689687821958,9.998693301
1689687827158,9.998693228
1689687832358,9.998693125
1689687837558,9.99869336
1689687842758,9.998693286
1689687847958,9.998693081
1689687853158,9.998693257
1689687858358,9.998693565
1689687863558,9.99869336
1689687868758,9.998693301
1689687873962,9.99869333
1689687879158,9.998693565
1689687884358,9.998693609
1689687889558,9.998693536
1689687894758,9.99869333
1689687899958,9.998693609
1689687905158,9.998693228
1689687910363,9.998693536
1689687915558,9.998693374
1689687920758,9.998693624
1689694956294,9.998692509
1689694961494,9.998693037
1689694966694,9.998692788
1689694971894,9.998692905
1689694977094,9.998692715
1689694982294,9.998692627
1689694987499,9.998692304
1689694992694,9.998692304
1689694997894,9.998692114
1689695003098,9.998691938
1689695008294,9.998692216
1689695013494,9.998692099
1689695018698,9.99869226
1689695023898,9.998691908
1689695029098,9.99869185
1689695034298,9.998691806
1689695039498,9.998691996
1689695044698,9.998691879
1689695049898,9.998692099
1689695055098,9.998692055
1689797633554,9.998693906
1689797638754,9.998694683
1689797643954,9.998694199
1689797649154,9.99869417
1689797654354,9.998694185
1689797664754,9.998694507
1689797669954,9.99869439
1689797675154,9.998694097
1689797680354,9.998694082
1689797685558,9.99869395
1689797690754,9.998694185
1689797695954,9.998694053
1689797701154,9.998694038
1689797706354,9.998693906
1689797711554,9.998694024
1689797716754,9.998694112
1689797721954,9.998693994
1689797727154,9.998693921
1689797732358,9.998693818
1689836794262,9.998694335
1689836799467,9.99869451
1689836804666,9.998694716
1689836809866,9.998694862
1689836815066,9.998694481
1689836820266,9.998694642
1689836825467,9.998694379
1689836830666,9.998694423
1689836835866,9.998694364
1689836841066,9.998694481
1689836846266,9.99869432
1689836851467,9.998694408
1689836856666,9.998694408
1689836861866,9.998694393
1689836867066,9.998694393
1689836872266,9.998694481
1689836877467,9.998694452
1689836882666,9.998694115
1689836887866,9.998694393
1689836893066,9.998694584
1689892712022,9.99869521
1689892717222,9.998695268
1689892722422,9.998695386
1689892727622,9.998695562
1689892732822,9.998695136
1689892738022,9.998695063
1689892743222,9.998695122
1689892748422,9.998695005
1689892753622,9.998694873
1689892758822,9.998694843
1689892764022,9.998694931
1689892769222,9.998695151
1689892774422,9.998694873
1689892779622,9.998695063
1689892784822,9.998694726
1689892790022,9.998694887
1689892795222,9.998694858
1689892800422,9.998694829
1689892805622,9.99869477
1689892810822,9.99869499
1689924043942,9.998695392
1689924049142,9.9986957
1689924054342,9.998695451
1689924059542,9.998695627
1689924064742,9.998695554
1689924069942,9.998695568
1689924075142,9.998695583
1689924080342,9.998695422
1689924085542,9.998695275
1689924090742,9.998695524
1689924095942,9.998695554
1689924101142,9.998695524
1689924106342,9.998695583
1689924111546,9.998695715
1689924116742,9.998695246
1689924121946,9.998695656
1689924127146,9.998695524
1689924132346,9.998695231
1689924137542,9.998695583
1689924142742,9.998695627
1689969900290,9.99869522
1689969905490,9.998695279
1689969910690,9.998695455
1689969915890,9.998694898
1689969921090,9.998694971
1689969926290,9.998695191
1689969931490,9.998694766
1689969936690,9.998694883
1689969941890,9.998694927
1689969947090,9.998694869
1689969952290,9.998695176
1689969957490,9.99869503
1689969962690,9.998695191
1689969967890,9.998695264
1689969973090,9.998694986
1689969978290,9.998694898
1689969983490,9.998695059
1689969988690,9.998694795
1689969993890,9.998694869
1689969999090,9.998695206
1690021228982,9.998695125
1690021234182,9.998695345
1690021239382,9.998695462
1690021244582,9.998695227
1690021249782,9.998695301
1690021254982,9.998695257
1690021260182,9.998695081
1690021265382,9.998695095
1690021270582,9.998695051
1690021275782,9.998695139
1690021280982,9.998695227
1690021286182,9.998695227
1690021291382,9.998694875
1690021296582,9.998694875
1690021301782,9.998694978
1690021306986,9.998695051
1690021312182,9.998695154
1690021317382,9.998695301
1690021322582,9.998695169
1690021327782,9.99869489
1690103165978,9.998696466
1690103171178,9.998696818
