# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,3458A_volt
880640,7.070657105
880640,7.070657429
881664,7.090977115
881664,7.090976953
881664,7.090977351
881664,7.090977263
881664,7.090977027
882688,7.11129711
882688,7.111297052
882688,7.111296816
882688,7.111297022
882688,7.111297331
883712,7.131615323
883712,7.131615323
883712,7.131615471
883712,7.131615338
883712,7.131615353
884736,7.151931179
884736,7.151930929
884736,7.151930988
884736,7.15193087
884736,7.151930487
885760,7.172250541
885760,7.172250497
885760,7.172251042
885760,7.172250924
885760,7.172250468
886784,7.192574411
886784,7.192574204
886784,7.192574573
886784,7.192574337
886784,7.192574308
887808,7.212892756
887808,7.212892771
887808,7.212892638
887808,7.212892624
887808,7.212892373
888832,7.233209997
888832,7.233209982
888832,7.23321038
888832,7.233210012
888832,7.233209909
889856,7.253529712
889856,7.25352958
889856,7.253529374
889856,7.253529565
889856,7.2535293
890880,7.273850974
890880,7.273851004
890880,7.273850783
890880,7.273851033
890880,7.273850724
891904,7.294169644
891904,7.294169629
891904,7.294169762
891904,7.294169246
891904,7.294169467
892928,7.314488417
892928,7.314488608
892928,7.314488358
892928,7.314488431
892928,7.314488667
893952,7.334807616
893952,7.334807381
893952,7.334807749
893952,7.334807263
893952,7.334807086
894976,7.355129158
894976,7.355129188
894976,7.355129483
894976,7.355129306
894976,7.355129762
896000,7.375447386
896000,7.375447327
896000,7.375446944
896000,7.375447003
896000,7.375447003
897024,7.395764538
897024,7.395764833
897024,7.395764332
897024,7.395764435
897024,7.395764347
898048,7.416083797
898048,7.416083694
898048,7.416083738
898048,7.416083871
898048,7.416083915
899072,7.436404043
899072,7.436403969
899072,7.436403778
899072,7.436403955
899072,7.43640363
900096,7.45672149
900096,7.456721622
900096,7.456721681
900096,7.456721519
900096,7.45672202
901120,7.477041028
901120,7.477041058
901120,7.47704119
901120,7.477041161
901120,7.477040925
902144,7.497360641
902144,7.497361495
902144,7.497361554
902144,7.497361215
902144,7.497361466
903168,7.517685939
903168,7.517685821
903168,7.517685806
903168,7.517685556
903168,7.517685659
904192,7.538003445
904192,7.538003563
904192,7.538003312
904192,7.538003209
904192,7.538003371
905216,7.558321157
905216,7.558321245
905216,7.558321201
905216,7.558321201
905216,7.558320965
906240,7.57864127
906240,7.578640902
906240,7.578640917
906240,7.57864102
906240,7.578641137
907264,7.598962134
907264,7.598962282
907264,7.598962223
907264,7.598962591
907264,7.5989624
908288,7.61928076
908288,7.619280612
908288,7.619280892
908288,7.619281113
908288,7.61928101
909312,7.639598825
909312,7.639598973
909312,7.63959884
909312,7.639599164
909312,7.639599135
910336,7.659918776
910336,7.659918939
910336,7.659918968
910336,7.659918688
910336,7.659918703
911360,7.680241674
911360,7.680241276
911360,7.68024132
911360,7.6802416
911360,7.680241335
912384,7.7005589
912384,7.700559327
912384,7.700559238
912384,7.700559047
912384,7.700559312
913408,7.720877407
913408,7.720877275
913408,7.720877908
913408,7.720878114
913408,7.720878158
914432,7.741196666
914432,7.741196784
914432,7.741196916
914432,7.741196371
914432,7.741196828
915456,7.761517
915456,7.761517059
915456,7.761516838
915456,7.761516234
915456,7.761516219
916480,7.781833637
916480,7.781833828
916480,7.781833622
916480,7.781833666
916480,7.781833902
917504,7.802150067
917504,7.802149655
917504,7.802149846
917504,7.802149935
917504,7.802149949
918528,7.82247018
918528,7.822470018
918528,7.822470122
918528,7.822470063
918528,7.822470018
919552,7.842794286
919552,7.842794065
919552,7.842794448
919552,7.842794448
919552,7.842794462
920576,7.86311297
920576,7.863113058
920576,7.863112543
920576,7.863112513
920576,7.863112307
921600,7.883429828
921600,7.883429842
921600,7.883429916
921600,7.883430063
921600,7.88342996
922624,7.903750044
922624,7.903750058
922624,7.903750176
922624,7.903750368
922624,7.903750088
923648,7.924071777
923648,7.924071704
923648,7.924071497
923648,7.924071659
923648,7.924071409
924672,7.944390196
924672,7.944390152
924672,7.944390506
924672,7.944390034
924672,7.94439002
925696,7.964708527
925696,7.964708748
925696,7.964708719
925696,7.964708409
925696,7.96470866
926720,7.98502783
926720,7.985027948
926720,7.985028066
926720,7.985027963
926720,7.98502758
927744,8.005349696
927744,8.005349917
927744,8.005349814
927744,8.005349269
927744,8.005349917
928768,8.025667497
928768,8.0256676
928768,8.025667364
928768,8.025667114
928768,8.02566757
929792,8.045984767
929792,8.045985017
929792,8.04598512
929792,8.045985297
929792,8.045984723
930816,8.066304335
930816,8.066304364
930816,8.066304261
930816,8.066303922
930816,8.066304232
931840,8.086624404
931840,8.086624345
931840,8.086624094
931840,8.086624286
931840,8.086624389
932864,8.106942337
932864,8.106942248
932864,8.106941718
932864,8.106941807
932864,8.106941969
933888,8.127260947
933888,8.127260874
933888,8.127261154
933888,8.127261301
933888,8.127260947
934912,8.147580191
934912,8.147580162
934912,8.14758028
934912,8.147580471
934912,8.147580118
935936,8.167903914
935936,8.167903737
935936,8.167904061
935936,8.167903958
935936,8.167903825
936960,8.188221743
936960,8.188221802
936960,8.188222141
936960,8.188222141
936960,8.188222023
937984,8.208539573
937984,8.208539514
937984,8.208539603
937984,8.2085395
937984,8.208539441
939008,8.228858346
939008,8.228858714
939008,8.228858862
939008,8.228859097
939008,8.22885895
940032,8.249180153
940032,8.249180477
940032,8.249180315
940032,8.2491803
940032,8.249180138
941056,8.269498882
941056,8.269498587
941056,8.269498749
941056,8.269499073
941056,8.269498631
942080,8.289815135
942080,8.289815062
942080,8.289815106
942080,8.289814826
942080,8.289815062
943104,8.310134453
943104,8.310134203
943104,8.310134041
943104,8.310134483
943104,8.310134527
944128,8.330456629
944128,8.33045629
944128,8.330455966
944128,8.330456069
944128,8.330456054
945152,8.350773869
945152,8.35077356
945152,8.350773825
945152,8.350773869
945152,8.350773678
946176,8.371091743
946176,8.371091817
946176,8.371091684
946176,8.371092038
946176,8.371092023
947200,8.391410987
947200,8.391410707
947200,8.391410516
947200,8.391410089
947200,8.391409971
948224,8.411729554
948224,8.411729981
948224,8.411729613
948224,8.411729686
948224,8.411729554
949248,8.432048798
949248,8.432048695
949248,8.432048945
949248,8.432048503
949248,8.43204843
950272,8.452365597
950272,8.452365111
950272,8.452365169
950272,8.452365273
950272,8.452365052
951296,8.472685032
951296,8.47268543
951296,8.472684767
951296,8.472684811
951296,8.472685371
952320,8.493008975
952320,8.493008769
952320,8.493009093
952320,8.493009167
952320,8.493009152
953344,8.513327129
953344,8.513327394
953344,8.513327321
953344,8.513327129
953344,8.513327276
954368,8.53364465
954368,8.533644679
954368,8.533644178
954368,8.533644458
954368,8.533644709
955392,8.553964292
955392,8.553964203
955392,8.553964468
955392,8.55396463
955392,8.55396466
956416,8.57428632
956416,8.574286054
956416,8.57428573
956416,8.574285775
956416,8.57428573
957440,8.594604194
957440,8.594604135
957440,8.594604164
957440,8.594604533
957440,8.594604326
958464,8.614923202
958464,8.61492385
958464,8.614923968
958464,8.614924071
958464,8.614923983
959488,8.635243433
959488,8.635243521
959488,8.635243109
959488,8.635243256
959488,8.635242991
960512,8.655565918
960512,8.655565903
960512,8.655565255
960512,8.655565682
960512,8.655566374
961536,8.67588335
961536,8.675883173
961536,8.675883173
961536,8.675882879
961536,8.675882938
962560,8.696200885
962560,8.696200591
962560,8.696200605
962560,8.696200694
962560,8.696200782
963584,8.716520365
963584,8.716519953
963584,8.716519334
963584,8.716519584
963584,8.716519511
964608,8.736838931
964608,8.736838666
964608,8.73683899
964608,8.736838681
964608,8.736839064
965632,8.757157277
965632,8.757157498
965632,8.757157468
965632,8.757157041
965632,8.757157056
966656,8.77747711
966656,8.777477493
966656,8.777477464
966656,8.777477434
966656,8.777477596
967680,8.797796649
967680,8.79779659
967680,8.797796354
967680,8.797796487
967680,8.797796295
968704,8.8181199
968704,8.818119679
968704,8.818119929
968704,8.818120091
968704,8.818120636
969728,8.838438451
969728,8.838438378
969728,8.838438554
969728,8.838438392
969728,8.838438569
970752,8.858755294
970752,8.858755073
970752,8.858755412
970752,8.858755559
970752,8.858755574
971776,8.879074597
971776,8.879074744
971776,8.879075098
971776,8.879075481
971776,8.879074936
972800,8.899395903
972800,8.899396257
972800,8.899396301
972800,8.899396139
972800,8.899396066
973824,8.919715987
973824,8.919716193
973824,8.919715913
973824,8.919716179
973824,8.919716164
974848,8.9400361
974848,8.940036586
974848,8.940036424
974848,8.94003638
974848,8.940035599
975872,8.960354284
975872,8.960354048
975872,8.96035424
975872,8.96035421
975872,8.960353989
976896,8.98067587
976896,8.980675399
976896,8.980675295
976896,8.980675016
976896,8.980675148
977920,9.000993773
977920,9.000993508
977920,9.000993744
977920,9.000993906
977920,9.000994039
978944,9.021311058
978944,9.021311279
978944,9.021311103
978944,9.021311206
978944,9.021311103
979968,9.041630288
979968,9.041630744
979968,9.04163042
979968,9.041630523
979968,9.041630774
980992,9.061950327
980992,9.061950298
980992,9.061950754
980992,9.061950975
980992,9.061950695
982016,9.082269306
982016,9.082268805
982016,9.082269306
982016,9.082269232
982016,9.08226938
983040,9.102588211
983040,9.102588197
983040,9.102588035
983040,9.102587843
983040,9.102587887
984064,9.122907279
984064,9.122907367
984064,9.122907396
984064,9.122907367
984064,9.122907706
985088,9.143230927
985088,9.143230883
985088,9.143231074
985088,9.143230986
985088,9.143231163
986112,9.163549714
986112,9.163549552
986112,9.163549611
986112,9.16354995
986112,9.163549817
987136,9.183867102
987136,9.18386694
987136,9.18386666
987136,9.183866896
987136,9.183867043
988160,9.204187039
988160,9.204186788
988160,9.204185625
988160,9.204185522
988160,9.20418589
989184,9.224506754
989184,9.224506224
989184,9.224506298
989184,9.224506489
989184,9.22450671
990208,9.244825674
990208,9.2448256
990208,9.244825306
990208,9.2448256
990208,9.244825188
991232,9.265142974
991232,9.265142399
991232,9.265142149
991232,9.265142458
991232,9.26514237
992256,9.285460863
992256,9.285461039
992256,9.285460583
992256,9.285460642
992256,9.285460789
993280,9.30578292
993280,9.305782994
993280,9.305783333
993280,9.30578348
993280,9.305783347
994304,9.32610019
994304,9.326100735
994304,9.326100647
994304,9.326100441
994304,9.326100927
995328,9.346418595
995328,9.346418462
995328,9.346418271
995328,9.346418256
995328,9.346418462
996352,9.366737618
996352,9.366737691
996352,9.366737706
996352,9.366737971
996352,9.366737736
997376,9.387058718
997376,9.387058261
997376,9.387058615
997376,9.387058423
997376,9.387058747
998400,9.407376842
998400,9.407376842
998400,9.407376577
998400,9.407376356
998400,9.407376106
999424,9.427694186
999424,9.427694142
999424,9.427694039
999424,9.427694304
999424,9.427694643
1000448,9.448015522
1000448,9.448015507
1000448,9.448015272
1000448,9.448015095
1000448,9.44801452
1001472,9.468337314
1001472,9.468337064
1001472,9.468336946
1001472,9.468336755
1001472,9.468336578
1002496,9.488654835
1002496,9.488654968
1002496,9.488654761
1002496,9.488654643
1002496,9.488654511
1003520,9.508972179
1003520,9.508972385
1003520,9.5089724
1003520,9.508972503
1003520,9.508972282
1004544,9.529292233
1004544,9.529292542
1004544,9.529292027
1004544,9.529292174
1004544,9.529291658
1005568,9.549613849
1005568,9.549613348
1005568,9.54961376
1005568,9.549613525
1005568,9.549613142
1006592,9.569932548
1006592,9.569932783
1006592,9.569932724
1006592,9.56993212
1006592,9.569932444
1007616,9.590251306
1007616,9.590251261
1007616,9.590251777
1007616,9.59025132
1007616,9.590251821
1008640,9.610571404
1008640,9.61057136
1008640,9.610571654
1008640,9.610571198
1008640,9.610571448
1009664,9.630892622
1009664,9.630892799
1009664,9.630893064
1009664,9.630893373
1009664,9.630892916
1010688,9.651210614
1010688,9.651210408
1010688,9.651210496
1010688,9.651210953
1010688,9.651210673
1011712,9.671528576
1011712,9.671528429
1011712,9.671528267
1011712,9.671528532
1011712,9.671528488
1012736,9.691847408
1012736,9.691847305
1012736,9.691847673
1012736,9.691847909
1012736,9.691847761
1013760,9.712167271
1013760,9.712167109
1013760,9.712167344
1013760,9.712167241
1013760,9.712167079
1014784,9.732486515
1014784,9.732485925
1014784,9.73248597
1014784,9.732485439
1014784,9.732485366
1015808,9.752801811
1015808,9.752801855
1015808,9.752801973
1015808,9.752801958
1015808,9.752801914
1016832,9.773121467
1016832,9.773121585
1016832,9.773121394
1016832,9.773120878
1016832,9.773121246
1017856,9.793444586
1017856,9.793445543
1017856,9.793445867
1017856,9.793445204
1017856,9.793444615
1018880,9.813762239
1018880,9.81376187
1018880,9.813761974
1018880,9.813761974
1018880,9.813761841
1019904,9.834079273
1019904,9.834079347
1019904,9.834079273
1019904,9.834079332
1019904,9.834079141
1020928,9.854399548
1020928,9.854399548
1020928,9.854399607
1020928,9.854399578
1020928,9.854400079
1021952,9.874721267
1021952,9.874720796
1021952,9.874720634
1021952,9.874720472
1021952,9.874720855
1022976,9.895040393
1022976,9.895040349
1022976,9.89503973
1022976,9.895039554
1022976,9.895039244
1024000,9.915355896
1024000,9.915356161
1024000,9.915356087
1024000,9.915356382
1024000,9.915356618
1025024,9.935674241
1025024,9.935674344
1025024,9.935674153
1025024,9.935674418
1025024,9.935674816
1026048,9.955996682
1026048,9.955996476
1026048,9.95599649
1026048,9.955996755
1026048,9.955996549
1027072,9.976314777
1027072,9.976314674
1027072,9.97631488
1027072,9.976314762
1027072,9.97631513
1028096,9.996633108
1028096,9.996632739
1028096,9.996632916
1028096,9.996633181
1028096,9.996632533
1029120,10.01695192
1029120,10.0169517
1029120,10.01695154
1029120,10.01695132
1029120,10.01695113
1030144,10.03727185
1030144,10.03727208
1030144,10.03727152
1030144,10.03727121
1030144,10.03727136
1031168,10.05759069
1031168,10.05759072
1031168,10.05758957
1031168,10.05759091
1031168,10.05759065
1032192,10.07790846
1032192,10.07790836
1032192,10.07790814
1032192,10.07790865
1032192,10.07790848
1033216,10.098228
1033216,10.09822799
1033216,10.09822805
1033216,10.09822787
1033216,10.09822777
1034240,10.11855221
1034240,10.11855206
1034240,10.11855243
1034240,10.11855231
1034240,10.11855203
1035264,10.13887063
1035264,10.13887022
1035264,10.13887035
1035264,10.13887011
1035264,10.13887047
1036288,10.15918778
1036288,10.15918805
1036288,10.15918725
1036288,10.1591875
1036288,10.1591873
1037312,10.17950682
1037312,10.17950707
1037312,10.17950708
1037312,10.17950685
1037312,10.17950679
1038336,10.19982899
1038336,10.19982846
1038336,10.19982867
1038336,10.19982986
1038336,10.19982989
1039360,10.22014668
1039360,10.22014709
1039360,10.220147
1039360,10.2201473
1039360,10.22014736
1040384,10.24046573
1040384,10.24046614
1040384,10.24046569
1040384,10.24046588
1040384,10.24046551
1041408,10.26078415
1041408,10.26078412
1041408,10.26078416
1041408,10.26078402
1041408,10.26078421
1042432,10.28110621
1042432,10.28110665
1042432,10.28110693
1042432,10.28110722
1042432,10.28110683
1043456,10.30142527
1043456,10.30142542
1043456,10.30142494
1043456,10.30142488
1043456,10.30142439
1044480,10.32174275
1044480,10.32174282
1044480,10.32174366
1044480,10.32174344
1044480,10.32174344
1045504,10.3420617
1045504,10.34206176
1045504,10.34206222
1045504,10.34206176
1045504,10.34206171
1046528,10.36238253
1046528,10.36238184
1046528,10.36238144
1046528,10.36238172
1046528,10.36238175
1047552,10.38269939
1047552,10.38270003
1047552,10.38269989
1047552,10.38270019
1047552,10.38269995
1048575,10.40299714
1048575,10.40299735
1048575,10.4029974
1048575,10.40299779
1048575,10.40299732
1048575,10.40299728
1048575,10.40299738
1048575,10.40299725
1048575,10.40299675
1048575,10.40299703
1048575,10.40299757
1048575,10.40299679
1048575,10.40299669
1048575,10.40299713
1048575,10.40299737
1048575,10.40299738
1048575,10.40299685
1048575,10.40299682
1048575,10.40299716
1048575,10.40299684
1048575,10.40299735
1048575,10.40299723
1048575,10.40299713
1048575,10.4029972
1048575,10.40299698
