"Time","3458B"
1663446144000,10.07413721
1663446249000,10.07413702
1663446353000,10.07413652
1663446458000,10.07413675
1663446563000,10.07413666
1663446668000,10.07413646
1663446773000,10.07413639
1663446877000,10.0741368
1663446982000,10.07413655
1663447087000,10.07413634
1663447192000,10.07413644
1663447297000,10.07413677
1663447401000,10.07413665
1663447506000,10.07413639
1663447611000,10.0741368
1663447716000,10.07413661
1663447821000,10.07413712
1663447925000,10.07413678
1663448030000,10.07413666
1663448135000,10.07413699
1663448240000,10.07413644
1663448345000,10.07413653
1663448449000,10.07413603
1663448554000,10.07413643
1663448659000,10.07413634
1663448764000,10.07413622
1663448869000,10.07413631
1663448973000,10.07413611
1663449078000,10.07413612
1663449183000,10.0741357
1663449288000,10.0741351
1663449393000,10.07413554
1663449498000,10.07413562
1663449602000,10.07413499
1663449707000,10.07413473
1663449812000,10.07413464
1663449917000,10.07413488
1663450022000,10.07413515
1663450126000,10.07413518
1663450231000,10.07413515
1663450336000,10.07413473
1663450441000,10.07413485
1663450546000,10.07413521
1663450650000,10.07413492
1663450755000,10.07413448
1663450860000,10.07413504
1663450965000,10.07413492
1663451070000,10.07413517
1663451174000,10.07413536
1663451279000,10.0741348
1663451384000,10.07413483
1663451489000,10.07413485
1663451594000,10.07413501
1663451698000,10.07413524
1663451803000,10.07413514
1663451908000,10.07413536
1663452013000,10.07413502
1663452118000,10.07413562
1663452222000,10.07413508
1663452327000,10.07413495
1663452432000,10.07413536
1663452537000,10.07413568
1663452851000,10.07413671
1663452956000,10.07413715
1663453061000,10.074137
1663453166000,10.07413684
1663453270000,10.07413624
1663453375000,10.07413629
1663453480000,10.07413624
1663453585000,10.07413592
1663453690000,10.07413673
1663453794000,10.07413687
1663453899000,10.07413612
1663454004000,10.07413618
1663454109000,10.07413648
1663454214000,10.07413621
1663454318000,10.07413601
1663454423000,10.07413582
1663454528000,10.07413583
1663454633000,10.07413626
1663454738000,10.07413637
1663454842000,10.07413601
1663454947000,10.07413607
1663455052000,10.07413605
1663455157000,10.07413637
1663455262000,10.07413637
1663455366000,10.07413632
1663455471000,10.07413629
1663455576000,10.07413656
1663455681000,10.07413627
1663455786000,10.07413646
1663455890000,10.07413607
1663455995000,10.07413532
1663456100000,10.07413627
1663456205000,10.07413649
1663456310000,10.07413652
1663456414000,10.07413661
1663456519000,10.07413637
1663456624000,10.07413624
1663456729000,10.07413689
1663456834000,10.07413661
1663456938000,10.07413639
1663457043000,10.07413593
1663457148000,10.07413633
1663457253000,10.07413573
1663457358000,10.07413654
1663457462000,10.07413595
1663457567000,10.0741358
1663457672000,10.07413671
1663457777000,10.07413654
1663457882000,10.07413634
1663457986000,10.07413673
1663458091000,10.07413687
1663458196000,10.07413703
1663458301000,10.07413636
1663458406000,10.07413678
1663458510000,10.07413692
1663458615000,10.07413683
1663458720000,10.07413703
1663458825000,10.07413714
1663458930000,10.07413674
1663459034000,10.07413689
1663459139000,10.07413708
1663459244000,10.07413722
1663459349000,10.07413766
1663459454000,10.07413746
1663459558000,10.07413718
1663459663000,10.07413761
1663459768000,10.07413771
1663459873000,10.07413777
1663459978000,10.07413714
1663460187000,10.07413543
1663460292000,10.07413603
1663460397000,10.07413569
1663460502000,10.07413657
1663460606000,10.07413642
1663460711000,10.07413568
1663460816000,10.07413657
1663460921000,10.07413557
1663461026000,10.0741356
1663461130000,10.07413544
1663461235000,10.07413569
1663461340000,10.07413575
1663461445000,10.07413584
1663461550000,10.07413537
1663461654000,10.0741359
1663461759000,10.07413573
1663461864000,10.07413563
1663461969000,10.0741356
1663462074000,10.07413556
1663462178000,10.0741359
1663462283000,10.07413598
1663462388000,10.07413541
1663462493000,10.07413528
1663462598000,10.07413521
1663462702000,10.07413563
1663462807000,10.07413571
1663462912000,10.07413559
1663463017000,10.0741354
1663463122000,10.07413601
1663463226000,10.07413566
1663463331000,10.07413593
1663463436000,10.07413566
1663463541000,10.07413594
1663463646000,10.0741359
1663463750000,10.0741356
1663463855000,10.0741356
1663463960000,10.07413557
1663464065000,10.07413582
1663464170000,10.07413543
1663464274000,10.07413579
1663464379000,10.07413645
1663464484000,10.07413587
1663464589000,10.07413629
1663464694000,10.07413606
1663464798000,10.07413594
1663464903000,10.07413568
1663465008000,10.07413546
1663465113000,10.07413601
1663465218000,10.07413639
1663465322000,10.07413619
1663465427000,10.07413648
1663465532000,10.07413615
1663465637000,10.07413617
1663465742000,10.07413656
1663465846000,10.07413615
1663465951000,10.07413651
1663466056000,10.07413651
1663466161000,10.07413645
1663466266000,10.07413664
1663466370000,10.0741367
1663466475000,10.07413617
1663466580000,10.07413654
1663466685000,10.07413669
1663466790000,10.07413623
1663466894000,10.07413648
1663466999000,10.07413694
1663467104000,10.07413672
1663467209000,10.07413656
1663467314000,10.07413689
1663467628000,10.07413564
1663467733000,10.07413598
1663467838000,10.07413604
1663467942000,10.0741357
1663468047000,10.07413546
1663468152000,10.07413564
1663468257000,10.07413545
1663468362000,10.0741357
1663468466000,10.07413516
1663468571000,10.07413523
1663468676000,10.07413483
1663468781000,10.07413507
1663468886000,10.07413486
1663468990000,10.07413555
1663469095000,10.07413507
1663469200000,10.07413504
1663469305000,10.07413478
1663469410000,10.07413454
1663469514000,10.07413505
1663469619000,10.07413541
1663469724000,10.07413532
1663469829000,10.07413535
1663469934000,10.07413516
1663470038000,10.07413495
1663470143000,10.07413507
1663470248000,10.07413475
1663470353000,10.07413498
1663470458000,10.07413461
1663470562000,10.07413495
1663470667000,10.07413473
1663470772000,10.07413523
1663470877000,10.0741352
1663470982000,10.07413527
1663471086000,10.07413524
1663471191000,10.07413511
1663471296000,10.07413577
1663471401000,10.07413542
1663471506000,10.07413549
1663471610000,10.07413557
1663471715000,10.07413533
1663471820000,10.07413588
1663471925000,10.07413555
1663472030000,10.07413557
1663472134000,10.07413549
1663472239000,10.07413549
1663472344000,10.0741356
1663472449000,10.07413552
1663472554000,10.0741351
1663472658000,10.07413557
1663472763000,10.07413548
1663472868000,10.07413585
1663472973000,10.0741359
1663473078000,10.07413557
1663473182000,10.07413524
1663473287000,10.07413546
1663473392000,10.07413564
1663473497000,10.07413611
1663473602000,10.07413602
1663473706000,10.07413626
1663473811000,10.07413574
1663473916000,10.07413607
1663474021000,10.07413583
1663474126000,10.07413607
1663474230000,10.07413595
1663474335000,10.07413576
1663474440000,10.07413546
1663474545000,10.07413564
1663474650000,10.07413586
1663474754000,10.07413574
1663475069000,10.07413608
1663475174000,10.07413604
1663475278000,10.07413604
1663475383000,10.07413573
1663475488000,10.07413533
1663475593000,10.07413585
1663475698000,10.07413545
1663475802000,10.0741357
1663475907000,10.07413522
1663476012000,10.07413557
1663476117000,10.07413507
1663476222000,10.07413459
1663476326000,10.0741353
1663476431000,10.07413583
1663476536000,10.07413595
1663476641000,10.07413599
1663476746000,10.07413567
1663476850000,10.07413579
1663476955000,10.07413604
1663477060000,10.07413589
1663477165000,10.0741357
1663477270000,10.07413592
1663477374000,10.07413612
1663477479000,10.0741359
1663477584000,10.07413617
1663477689000,10.07413573
1663477794000,10.07413564
1663477898000,10.07413539
1663478003000,10.07413554
1663478108000,10.07413624
1663478213000,10.07413589
1663478318000,10.07413541
1663478422000,10.07413605
1663478527000,10.07413588
1663478632000,10.07413541
1663478737000,10.07413554
1663478842000,10.07413574
1663478946000,10.07413637
1663479051000,10.07413611
1663479156000,10.07413643
1663479261000,10.07413624
1663479366000,10.0741358
1663479470000,10.07413585
1663479575000,10.07413633
1663479680000,10.07413623
1663479785000,10.0741361
1663479890000,10.07413633
1663479994000,10.07413585
1663480099000,10.07413608
1663480204000,10.07413588
1663480309000,10.07413629
1663480414000,10.0741359
1663480518000,10.07413629
1663480623000,10.07413639
1663480728000,10.0741363
1663480833000,10.07413661
1663480938000,10.07413624
1663481042000,10.07413621
1663481147000,10.07413611
1663481252000,10.0741361
1663481357000,10.07413592
1663481462000,10.07413589
1663481567000,10.0741358
1663481671000,10.07413637
1663481776000,10.07413549
1663481881000,10.07413561
1663481986000,10.07413607
1663482090000,10.07413561
1663482195000,10.07413574
1663482510000,10.07413749
1663482615000,10.07413745
1663482719000,10.07413659
1663482824000,10.07413621
1663482929000,10.07413723
1663483034000,10.07413703
1663483139000,10.07413655
1663483243000,10.07413626
1663483348000,10.07413662
1663483453000,10.07413598
1663483558000,10.07413639
1663483663000,10.07413532
1663483767000,10.07413604
1663483872000,10.07413668
1663483977000,10.07413702
1663484082000,10.07413643
1663484187000,10.0741361
1663484291000,10.0741368
1663484396000,10.0741372
1663484501000,10.07413677
1663484606000,10.07413673
1663484711000,10.07413696
1663484815000,10.07413662
1663484920000,10.07413649
1663485025000,10.07413645
1663485130000,10.07413624
1663485235000,10.07413629
1663485339000,10.0741361
1663485444000,10.07413623
1663485549000,10.07413586
1663485654000,10.0741362
1663485759000,10.07413608
1663485863000,10.07413639
1663485968000,10.07413563
1663486073000,10.07413536
1663486178000,10.07413478
1663486283000,10.07413514
1663486387000,10.07413574
1663486492000,10.07413614
1663486597000,10.07413617
1663486702000,10.0741362
1663486807000,10.07413613
1663486911000,10.07413586
1663487016000,10.07413592
1663487121000,10.07413599
1663487226000,10.0741363
1663487331000,10.07413604
1663487435000,10.07413623
1663487540000,10.07413633
1663487645000,10.07413657
1663487750000,10.07413655
1663487855000,10.07413648
1663487959000,10.07413596
1663488064000,10.07413596
1663488169000,10.07413627
1663488274000,10.07413617
1663488379000,10.07413577
1663488483000,10.07413574
1663488588000,10.07413676
1663488693000,10.0741361
1663488798000,10.07413636
1663488903000,10.07413577
1663489007000,10.07413591
1663489112000,10.07413592
1663489217000,10.07413535
1663489322000,10.07413594
1663489427000,10.07413569
1663489531000,10.07413566
1663489846000,10.07413676
1663489951000,10.07413676
1663490055000,10.07413649
1663490160000,10.0741362
1663490265000,10.07413673
1663490370000,10.07413585
1663490475000,10.0741358
1663490579000,10.07413645
1663490684000,10.07413655
1663490789000,10.07413535
1663490894000,10.07413535
1663490999000,10.07413638
1663491103000,10.07413547
1663491208000,10.07413526
1663491313000,10.07413639
1663491418000,10.07413599
1663491523000,10.07413623
1663491627000,10.07413564
1663491732000,10.07413616
1663491837000,10.07413602
1663491942000,10.07413591
1663492047000,10.07413611
1663492151000,10.0741356
1663492256000,10.07413586
1663492361000,10.07413576
1663492466000,10.07413576
1663492571000,10.07413576
1663492675000,10.07413665
1663492780000,10.07413617
1663492885000,10.07413592
1663492990000,10.07413591
1663493095000,10.07413574
1663493199000,10.07413614
1663493304000,10.07413626
1663493409000,10.07413598
1663493514000,10.07413621
1663493619000,10.07413591
1663493723000,10.07413617
1663493828000,10.07413658
1663493933000,10.07413595
1663494038000,10.07413566
1663494143000,10.07413633
1663494247000,10.07413676
1663494352000,10.0741362
1663494457000,10.07413596
1663494562000,10.07413558
1663494667000,10.07413561
1663494771000,10.07413558
1663494876000,10.0741353
1663494981000,10.07413539
1663495086000,10.07413577
1663495191000,10.07413507
1663495295000,10.07413552
1663495400000,10.07413538
1663495505000,10.07413542
1663495610000,10.0741357
1663495715000,10.07413507
1663495819000,10.07413503
1663495924000,10.07413536
1663496029000,10.07413529
1663496134000,10.07413516
1663496239000,10.07413435
1663496343000,10.07413488
1663496448000,10.07413421
1663496553000,10.07413463
1663496658000,10.07413456
1663496763000,10.07413434
1663496867000,10.07413457
1663496972000,10.07413463
1663497287000,10.07413756
1663497391000,10.07413769
1663497496000,10.07413684
1663497601000,10.07413646
1663497706000,10.0741365
1663497811000,10.07413665
1663497915000,10.07413653
1663498020000,10.07413641
1663498125000,10.07413635
1663498230000,10.07413662
1663498335000,10.07413657
1663498439000,10.07413634
1663498544000,10.07413659
1663498649000,10.07413675
1663498754000,10.0741365
1663498859000,10.07413606
1663498963000,10.07413594
1663499068000,10.07413575
1663499173000,10.07413602
1663499278000,10.07413631
1663499383000,10.07413593
1663499487000,10.07413619
1663499592000,10.07413606
1663499697000,10.07413577
1663499802000,10.07413577
1663499907000,10.07413552
1663500011000,10.07413569
1663500116000,10.07413543
1663500221000,10.07413571
1663500326000,10.07413565
1663500431000,10.07413543
1663500535000,10.074136
1663500640000,10.07413521
1663500745000,10.07413578
1663500850000,10.07413524
1663500955000,10.07413561
1663501059000,10.07413556
1663501164000,10.07413577
1663501269000,10.07413612
1663501374000,10.07413555
1663501479000,10.07413563
1663501583000,10.07413555
1663501688000,10.07413581
1663501793000,10.07413561
1663501898000,10.07413515
1663502003000,10.07413577
1663502107000,10.0741358
1663502212000,10.07413588
1663502317000,10.07413587
1663502422000,10.07413574
1663502527000,10.07413574
1663502631000,10.07413584
1663502736000,10.07413511
1663502841000,10.07413568
1663502946000,10.07413565
1663503051000,10.07413569
1663503155000,10.07413566
1663503260000,10.07413588
1663503365000,10.07413558
1663503470000,10.07413556
1663503575000,10.07413544
1663503679000,10.07413607
1663503784000,10.07413561
1663503889000,10.07413597
1663503994000,10.07413561
1663504099000,10.07413483
1663504203000,10.07413575
1663504308000,10.07413585
1663504623000,10.07413806
1663504727000,10.07413803
1663504832000,10.07413774
1663504937000,10.074138
1663505042000,10.07413771
1663505147000,10.0741379
1663505251000,10.07413783
1663505356000,10.07413761
1663505461000,10.07413717
1663505566000,10.07413717
1663505671000,10.0741377
1663505775000,10.07413733
1663505880000,10.07413711
1663505985000,10.07413718
1663506090000,10.07413767
1663506195000,10.07413733
1663506299000,10.0741375
1663506404000,10.07413745
1663506509000,10.07413746
1663506614000,10.07413739
1663506719000,10.0741373
1663506823000,10.07413708
1663506928000,10.07413789
1663507033000,10.07413761
1663507138000,10.07413731
1663507243000,10.0741368
1663507347000,10.07413714
1663507452000,10.07413718
1663507557000,10.07413689
1663507662000,10.07413674
1663507767000,10.07413652
1663507871000,10.07413636
1663507977000,10.07413623
1663508081000,10.0741358
1663508186000,10.07413569
1663508291000,10.07413588
1663508395000,10.07413597
1663508500000,10.07413642
1663508605000,10.07413657
1663508710000,10.07413683
1663508815000,10.07413636
1663508919000,10.07413684
1663509024000,10.07413709
1663509129000,10.07413639
1663509234000,10.07413759
1663509339000,10.07413704
1663509443000,10.07413667
1663509548000,10.07413676
1663509653000,10.07413689
1663509758000,10.07413668
1663509863000,10.07413664
1663509967000,10.07413736
1663510072000,10.07413701
1663510177000,10.07413781
1663510282000,10.07413797
1663510387000,10.07413755
1663510491000,10.07413834
1663510596000,10.07413775
1663510701000,10.07413742
1663510806000,10.07413806
1663510911000,10.07413786
1663511015000,10.07413762
1663511120000,10.07413815
1663511225000,10.07413871
1663511330000,10.0741386
1663511435000,10.07413814
1663511539000,10.07413834
1663511644000,10.07413859
1663511749000,10.0741384
1663512063000,10.07413622
1663512168000,10.07413647
1663512273000,10.07413622
1663512378000,10.07413615
1663512483000,10.07413656
1663512587000,10.07413613
1663512692000,10.07413583
1663512797000,10.07413599
1663512902000,10.074136
1663513007000,10.07413568
1663513111000,10.07413575
1663513216000,10.07413566
1663513321000,10.07413572
1663513426000,10.07413578
1663513531000,10.07413577
1663513635000,10.07413646
1663513740000,10.07413635
1663513845000,10.07413612
1663513950000,10.074136
1663514055000,10.07413568
1663514159000,10.0741359
1663514264000,10.07413613
1663514369000,10.07413619
1663514474000,10.07413578
1663514579000,10.07413587
1663514683000,10.07413569
1663514788000,10.0741353
1663514893000,10.07413591
1663514998000,10.07413606
1663515103000,10.07413612
1663515207000,10.07413612
1663515312000,10.07413631
1663515417000,10.07413668
1663515522000,10.07413622
1663515627000,10.07413659
1663515731000,10.07413631
1663515836000,10.07413631
1663515941000,10.07413613
1663516046000,10.07413657
1663516151000,10.0741365
1663516255000,10.07413624
1663516360000,10.07413605
1663516465000,10.07413588
1663516570000,10.07413647
1663516675000,10.07413586
1663516779000,10.07413618
1663516884000,10.07413608
1663516989000,10.07413621
1663517094000,10.07413583
1663517199000,10.07413653
1663517303000,10.0741366
1663517408000,10.07413638
1663517513000,10.0741366
1663517618000,10.074136
1663517723000,10.07413668
1663517827000,10.07413693
1663517932000,10.07413682
1663518037000,10.07413632
1663518142000,10.07413668
1663518247000,10.07413637
1663518351000,10.07413715
1663518456000,10.07413657
1663518561000,10.07413654
1663518666000,10.07413649
1663518771000,10.07413663
1663518876000,10.07413637
1663518980000,10.07413678
1663519085000,10.07413663
1663519190000,10.07413672
1663519400000,10.07413649
1663519504000,10.07413659
1663519609000,10.07413602
1663519714000,10.07413643
1663519819000,10.07413608
1663519924000,10.07413618
1663520028000,10.0741357
1663520133000,10.07413651
1663520238000,10.07413624
1663520343000,10.07413583
1663520448000,10.07413646
1663520552000,10.07413665
1663520657000,10.07413615
1663520762000,10.07413566
1663520867000,10.07413599
1663520972000,10.07413601
1663521076000,10.07413595
1663521181000,10.07413623
1663521286000,10.07413588
1663521391000,10.07413576
1663521496000,10.07413623
1663521600000,10.07413634
1663521705000,10.07413604
1663521810000,10.07413598
1663521915000,10.07413551
1663522020000,10.07413579
1663522124000,10.07413555
1663522229000,10.07413526
1663522334000,10.07413523
1663522439000,10.07413492
1663522544000,10.07413494
1663522648000,10.07413481
1663522753000,10.07413437
1663522858000,10.07413388
1663522963000,10.07413441
1663523068000,10.07413395
1663523172000,10.07413437
1663523277000,10.07413372
1663523382000,10.07413375
1663523487000,10.07413415
1663523592000,10.07413435
1663523696000,10.07413406
1663523801000,10.07413495
1663523906000,10.0741341
1663524011000,10.0741345
1663524116000,10.07413451
