"Time","3458B"
1695109960534,10.04767279
1695109965731,10.0476726
1695248477812,10.04767225
1695248483011,10.04767247
1695248488212,10.04767235
1695248493411,10.04767244
1695248498612,10.04767245
1695248503812,10.04767277
1695248509009,10.04767255
1695248514212,10.04767272
1695248519412,10.04767294
1695248524612,10.04767248
1695248529812,10.04767269
1695248535012,10.04767244
1695248540212,10.04767245
1695248545412,10.0476725
1695248550612,10.04767258
1695248555812,10.04767266
1695248561012,10.04767257
1695248566209,10.04767238
1695248571412,10.0476722
1695248576612,10.04767236
1695319544478,10.04767217
1695319549678,10.04767216
1695319554878,10.04767219
1695319560078,10.04767185
1695319565278,10.04767216
1695319570478,10.04767181
1695319575678,10.0476722
1695319580878,10.04767175
1695319586078,10.04767145
1695319591278,10.04767175
1695319596478,10.04767197
1695319601679,10.04767167
1695319606878,10.0476717
1695319612078,10.04767166
1695319617278,10.04767176
1695319622479,10.04767194
1695319627679,10.04767178
1695319632878,10.04767151
1695319638079,10.04767172
1695319643279,10.04767167
1695497458904,10.04766987
1695497464105,10.04767026
1695497469305,10.04767012
1695497474504,10.04767002
1695497479705,10.04767003
1695497484905,10.04767044
1695497490105,10.04766985
1695497495305,10.0476699
1695497500505,10.04766991
1695497505705,10.04766977
1695497510902,10.04766993
1695497516103,10.04766955
1695497521305,10.04766952
1695497526505,10.04766994
1695497531705,10.04766971
1695497536905,10.04766972
1695497542105,10.0476694
1695497547305,10.04766963
1695497552505,10.04766931
1695497557705,10.04766952
1695575143955,10.04767134
1695575149154,10.04767145
1695575154354,10.0476717
1695575159556,10.0476716
1695575164756,10.04767161
1695575169956,10.04767145
1695575175156,10.04767154
1695575180356,10.04767142
1695575185556,10.04767161
1695575190756,10.04767163
1695575195956,10.04767147
1695575201156,10.04767144
1695575206356,10.04767144
1695575211553,10.04767117
1695575216756,10.04767113
1695575221956,10.04767141
1695575227156,10.04767123
1695575232356,10.04767107
1695575237556,10.04767107
1695575242756,10.04767131
1695660261009,10.04767044
1695660266208,10.04767073
1695660271408,10.04767072
1695660276609,10.04767057
1695660281809,10.047671
1695660287009,10.04767091
1695660292206,10.04767046
1695660297409,10.04767072
1695660302609,10.04767062
1695660307809,10.04767063
1695660313009,10.0476706
1695660318209,10.04767053
1695660323409,10.04767018
1695660328609,10.04767035
1695660333809,10.04767056
1695660339010,10.04767034
1695660344209,10.04767029
1695660349409,10.04767037
1695660354609,10.04767034
1695660359809,10.04767025
1695747457982,10.04767202
1695747463182,10.0476722
1695747468382,10.04767213
1695747473579,10.04767217
1695747478782,10.04767188
1695747483982,10.04767218
1695747489182,10.04767194
1695747494382,10.04767204
1695747499582,10.04767226
1695747504782,10.04767192
1695747509982,10.04767199
1695747515182,10.04767188
1695747520383,10.0476718
1695747525583,10.04767138
1695747530783,10.0476715
1695747535980,10.04767117
1695747541182,10.04767116
1695747546383,10.04767126
1695747551582,10.04767138
1695747556782,10.04767106
1695822259670,10.04767078
1695822264870,10.04767103
1695822270070,10.0476714
1695822275270,10.04767159
1695822280470,10.04767113
1695822285670,10.04767122
1695822290870,10.04767107
1695822296070,10.04767097
1695822301270,10.04767121
1695822306470,10.0476709
1695822311670,10.04767128
1695822316870,10.047671
1695822322070,10.04767097
1695822327270,10.04767103
1695822332470,10.04767104
1695822337670,10.04767119
1695822342871,10.04767113
1695822348070,10.04767106
1695822353268,10.04767119
1695822358470,10.04767109
1695983793609,10.04766976
1695983798812,10.04766996
1695983804012,10.04767006
1695983809212,10.04766986
1695983814412,10.04766998
1695983819612,10.04766974
1695983824812,10.04766952
1695983830012,10.04767006
1695983835212,10.04766973
1695983840412,10.04766971
1695983845612,10.04766973
1695983850812,10.0476697
1695983856012,10.04766958
1695983861212,10.04766962
1695983866412,10.04766961
1695983871612,10.04766984
1695983876812,10.0476699
1695983882013,10.04766996
1695983887212,10.04766996
1695983892412,10.04766981
1697031598398,10.04766936
1697031603598,10.04766934
1697031608799,10.04766942
1697031613999,10.04766923
1697031619199,10.04766915
1697031624399,10.04766914
1697031629599,10.04766921
1697031634799,10.04766871
1697031639999,10.04766927
1697031645199,10.04766886
1697031650399,10.04766866
1697031655598,10.0476688
1697031660798,10.04766873
1697031665998,10.04766885
1697031671196,10.04766879
1697031676398,10.04766886
1697031681598,10.04766863
1697031686798,10.04766868
1697031691998,10.04766863
1697031697198,10.04766888
1697214935919,10.04766876
1697214941119,10.04766915
1697214946319,10.04766924
1697214951519,10.04766899
1697214956719,10.04766914
1697214961919,10.04766925
1697214967119,10.04766933
1697214972319,10.04766928
1697214977516,10.04766928
1697214982719,10.04766911
1697214987919,10.04766901
1697214993119,10.04766902
1697214998319,10.04766896
1697215003519,10.0476689
1697215008719,10.04766933
1697215013919,10.04766909
1697215019120,10.04766936
1697215024320,10.04766917
1697215029520,10.04766889
1697215034717,10.04766896
1697231288354,10.04766316
1697231293554,10.0476634
1697231298754,10.04766316
1697231303954,10.04766331
1697231309154,10.04766325
1697231314354,10.04766322
1697231319554,10.04766313
1697231324754,10.04766313
1697231329954,10.04766306
1697231335154,10.04766307
1697231340354,10.04766291
1697231345554,10.04766306
1697231350754,10.04766296
1697231355954,10.04766322
1697231361154,10.04766315
1697231366354,10.04766297
1697231371554,10.04766312
1697231376754,10.04766313
1697231381955,10.04766288
1697231387155,10.04766287
1697235107358,10.04766325
1697235112558,10.04766371
1697235117758,10.04766369
1697235122958,10.04766351
1697235128158,10.0476636
1697235133359,10.04766341
1697235138558,10.04766357
1697235143758,10.04766386
1697235148958,10.04766347
1697235154158,10.04766348
1697235159358,10.04766298
1697235164558,10.04766313
1697235169758,10.04766304
1697235174958,10.04766307
1697235180158,10.0476632
1697235185359,10.04766305
1697235190559,10.04766289
1697235195759,10.04766288
1697235200959,10.04766301
1697235206159,10.04766278
1697268135539,10.04766327
1697268140739,10.04766358
1697268145939,10.04766361
1697268151139,10.04766352
1697268156339,10.0476636
1697268161539,10.04766373
1697268166739,10.04766346
1697268171939,10.04766348
1697268177139,10.04766364
1697268182340,10.04766379
1697268187539,10.0476634
1697268192739,10.04766365
1697268197939,10.04766355
1697268203139,10.04766362
1697268208339,10.04766379
1697268213540,10.0476634
1697268218739,10.04766335
1697268223939,10.04766329
1697268229139,10.04766354
1697268234339,10.04766354
1697288233462,10.04766452
1697288238662,10.04766472
1697288243863,10.04766477
1697288249063,10.04766484
1697288254263,10.04766478
1697288259463,10.04766422
1697288264663,10.04766424
1697288269863,10.04766456
1697288275063,10.04766462
1697288280263,10.04766434
1697288285463,10.04766414
1697288290664,10.04766408
1697288295863,10.04766402
1697288301063,10.04766403
1697288306263,10.04766367
1697288311463,10.04766394
1697288316663,10.04766353
1697288321863,10.0476635
1697288327063,10.04766383
1697288332263,10.04766384
1697311253475,10.04766179
1697311258675,10.04766206
1697311263875,10.04766219
1697311269075,10.04766233
1697311274275,10.04766231
1697311279475,10.04766228
1697311284675,10.04766176
1697311289875,10.04766194
1697311295075,10.04766194
1697311300275,10.04766204
1697311305475,10.04766266
1697311310675,10.04766267
1697311315876,10.04766275
1697311321075,10.0476627
1697311326275,10.04766264
1697311331475,10.04766291
1697311336676,10.04766269
1697311341875,10.04766283
1697311347075,10.04766253
1697311352276,10.04766266
1697324906990,10.04766326
1697324912190,10.04766334
1697324917390,10.04766341
1697324922590,10.04766302
1697324927790,10.04766346
1697324932990,10.04766318
1697324938190,10.04766331
1697324943391,10.0476631
1697324948590,10.04766288
1697324953791,10.04766293
1697324958991,10.04766297
1697324964190,10.04766268
1697324969391,10.0476629
1697324974591,10.0476629
1697324979791,10.04766281
1697324984991,10.04766294
1697324990191,10.04766296
1697324995390,10.0476631
1697325000590,10.04766306
1697325005790,10.04766313
1697377187071,10.04766376
1697377192272,10.04766428
1697377197471,10.04766386
1697377202672,10.04766383
1697377207871,10.04766415
1697377213072,10.04766433
1697377218272,10.04766395
1697377223472,10.0476639
1697377228671,10.04766371
1697377233871,10.04766374
1697377239071,10.04766368
1697377244271,10.04766402
1697377249471,10.04766348
1697377254671,10.0476637
1697377259871,10.04766415
1697377265072,10.04766376
1697377270272,10.0476634
1697377275472,10.04766357
1697377280672,10.0476634
1697377285871,10.04766352
1697404555577,10.04766309
1697404560777,10.04766313
1697404565977,10.04766331
1697404571178,10.04766312
1697404576375,10.0476633
1697404581578,10.04766316
1697404586778,10.04766319
1697404591978,10.04766297
1697404597178,10.04766294
1697404602378,10.04766297
1697404607578,10.04766274
1697404612778,10.04766271
1697404617978,10.04766297
1697404623178,10.04766262
1697404628378,10.04766283
1697404633578,10.047663
1697404638775,10.04766303
1697404643977,10.04766306
1697404649177,10.04766283
1697404654378,10.04766284
1697453171540,10.04766355
1697453176740,10.0476641
1697453181940,10.04766402
1697453187140,10.04766413
1697453192340,10.04766349
1697453197540,10.04766396
1697453202740,10.04766372
1697453207940,10.04766397
1697453213141,10.04766393
1697453218341,10.04766378
1697453223541,10.04766394
1697453228741,10.04766366
1697453233941,10.04766372
1697453239138,10.04766374
1697453244341,10.04766387
1697453249541,10.04766377
1697453254741,10.0476639
1697453259941,10.04766368
1697453265141,10.0476639
1697453270341,10.04766393
1697492107961,10.04766373
1697492113160,10.04766395
1697492118361,10.04766402
1697492123561,10.04766414
1697492128761,10.0476638
1697492133961,10.04766389
1697492139161,10.0476643
1697492144361,10.04766402
1697492149561,10.04766399
1697492154761,10.04766407
1697492159961,10.04766415
1697492165161,10.04766405
1697492170361,10.04766385
1697492175561,10.04766333
1697492180761,10.04766349
1697492185961,10.04766335
1697492191161,10.04766329
1697492196361,10.04766346
1697492201561,10.04766338
1697492206762,10.04766342
1697659714030,10.04766245
1697659719230,10.04766258
1697659724430,10.04766264
1697659729631,10.04766244
1697659734831,10.04766226
1697659740030,10.04766246
1697659745230,10.04766254
1697659750430,10.04766254
1697659755630,10.04766288
1697659760827,10.04766244
1697659766031,10.04766258
1697659771231,10.04766268
1697659776431,10.04766239
1697659781631,10.04766277
1697659786831,10.04766261
1697659792031,10.04766295
1697659797231,10.04766302
1697659802431,10.04766286
1697659807631,10.04766274
1697659812831,10.04766266
1697899432236,10.04766533
1697899437435,10.04766571
1697899442636,10.04766553
1697899447835,10.04766543
1697899453035,10.04766555
1697899458235,10.04766559
1697899463435,10.04766558
1697899468635,10.04766544
1697899473836,10.04766536
1697899479036,10.04766541
1697899484236,10.04766533
1697899489436,10.04766527
1697899494636,10.04766543
1697899499836,10.04766524
1697899505036,10.04766499
1697899510236,10.04766512
1697899515436,10.04766533
1697899520636,10.04766558
1697899525833,10.04766528
1697899531036,10.04766528
1698071898502,10.04766313
1698071903702,10.04766329
1698071908899,10.04766331
1698071914102,10.04766331
1698071919302,10.04766333
1698071924502,10.04766358
1698071929702,10.04766348
1698071934902,10.04766339
1698071940102,10.04766335
1698071945302,10.04766345
1698071950502,10.04766322
1698071955702,10.04766323
1698071960903,10.04766333
1698071966100,10.04766311
1698071971303,10.04766325
1698071976503,10.04766251
1698071981703,10.0476626
1698071986903,10.04766301
1698071992103,10.04766285
1698071997303,10.04766279
1698394388011,10.04766197
1698394393211,10.04766234
1698394398411,10.04766202
1698394403611,10.04766211
1698394408811,10.04766177
1698394414008,10.04766174
1698394419211,10.04766148
1698394424411,10.0476617
1698394429611,10.04766159
1698394434811,10.047662
1698394466011,10.04766189
1698394471209,10.04766193
1698394476411,10.04766175
1698394481611,10.04766192
1698394486811,10.04766189
1698618957435,10.04766329
1698618962636,10.04766336
1698618967836,10.04766325
1698618973035,10.04766309
1698618978235,10.04766334
1698618983435,10.04766326
1698618988635,10.04766326
1698618993834,10.04766329
1698618999034,10.04766306
1698619004236,10.0476632
1698619009436,10.04766326
1698619014636,10.04766332
1698619019836,10.04766329
1698619025036,10.04766341
1698619030236,10.04766328
1698619035435,10.04766323
1698619040636,10.0476635
1698619045836,10.04766322
1698619051036,10.04766336
1698619056233,10.04766317
1698950003161,10.04766258
1698950008361,10.04766271
1698950013561,10.04766292
1698950018760,10.04766305
1698950023960,10.04766282
1698950029161,10.04766277
1698950034361,10.04766246
1698950039561,10.04766246
1698950044761,10.04766267
1698950049961,10.04766273
1698950055161,10.04766262
1698950060361,10.0476626
1698950065562,10.04766249
1698950070761,10.0476627
1698950075961,10.04766279
1698950081159,10.04766254
1698950086361,10.04766254
1698950091562,10.04766264
1698950096762,10.04766274
1698950101962,10.04766305
1699199875226,10.04766337
1699199880426,10.04766384
1699199885626,10.04766389
1699199890826,10.04766376
1699199896026,10.04766338
1699199901226,10.04766338
1699199906426,10.04766345
1699199911626,10.04766335
1699199916826,10.04766343
1699199922028,10.04766316
1699199927225,10.0476636
1699199932426,10.04766315
1699199937627,10.04766321
1699199942826,10.04766319
1699199948026,10.04766357
1699199953227,10.04766341
1699199958427,10.04766325
1699199963627,10.04766335
1699199968827,10.04766319
1699199974027,10.04766329
1699296177783,10.04766221
1699296182983,10.04766221
1699296188183,10.04766224
1699296193383,10.04766237
1699296198583,10.04766208
1699296203783,10.04766217
1699296208983,10.04766223
1699296214183,10.04766195
1699296219383,10.04766196
1699296224581,10.04766205
1699296229783,10.04766199
1699296234983,10.04766185
1699296240183,10.04766198
1699296245384,10.04766183
1699296250583,10.04766198
1699296255783,10.04766229
1699296260983,10.04766171
1699296266183,10.04766185
1699296271384,10.04766155
1699296276583,10.04766198
1699608016952,10.04765895
1699608022152,10.04765928
1699608027352,10.04765899
1699608032552,10.04765893
1699608037752,10.0476587
1699608042952,10.0476587
1699608048152,10.04765887
1699608053352,10.04765908
1699608058552,10.0476588
1699608063752,10.04765893
1699608068952,10.04765921
1699608074149,10.04765902
1699608079352,10.04765897
1699608084552,10.04765884
1699608089752,10.04765867
1699608094953,10.04765861
1699608100153,10.04765877
1699608105353,10.047659
1699608110553,10.04765914
1699608115753,10.04765893
1699743334166,10.04766106
1699743339367,10.04766097
1699743344566,10.04766104
1699743349766,10.04766094
1699743354966,10.04766091
1699743360166,10.04766081
1699743365367,10.04766066
1699743370567,10.04766081
1699743375767,10.04766079
1699743380967,10.04766071
1699743386167,10.04766049
1699743391367,10.04766065
1699743396567,10.0476605
1699743401767,10.04766071
1699743406967,10.04766046
1699743412167,10.04766069
1699743417367,10.04766068
1699743422567,10.04766073
1699743427767,10.0476604
1699743432967,10.04766032
1699982649412,10.04766072
1699982654612,10.04766082
1699982659812,10.04766069
1699982665012,10.04766075
1699982670212,10.04766051
1699982675413,10.04766045
1699982680613,10.04766078
1699982685813,10.0476607
1699982691013,10.04766059
1699982696213,10.04766066
1699982701413,10.04766072
1699982706613,10.04766085
1699982711813,10.04766091
1699982717013,10.04766072
1699982722213,10.04766066
1699982727413,10.04766044
1699982732613,10.04766059
1699982737813,10.04766048
1699982743013,10.04766053
1699982748214,10.04766044
1700387160707,10.04766171
1700387165907,10.04766197
1700387171107,10.04766171
1700387176307,10.04766173
1700387181508,10.04766183
1700387186708,10.04766202
1700387191908,10.04766187
1700387197108,10.04766181
1700387202308,10.04766143
1700387207508,10.04766173
1700387212708,10.0476617
1700387217908,10.04766149
1700387223108,10.04766146
1700387228308,10.04766156
1700387233508,10.04766139
1700387238708,10.04766146
1700387243908,10.04766168
1700387249108,10.04766173
1700387254308,10.04766154
1700387259508,10.04766164
1700779552807,10.0476645
1700779558007,10.04766484
1700779563208,10.04766471
1700779568407,10.04766475
1700779573607,10.04766462
1700779578807,10.04766491
1700779584008,10.04766466
1700779589208,10.04766451
1700779594408,10.04766454
1700779599608,10.04766457
1700779604808,10.04766457
1700779610008,10.04766443
1700779615209,10.04766462
1700779620408,10.04766432
1700779625607,10.04766456
1700779630807,10.04766438
1700779636007,10.04766441
1700779641207,10.04766446
1700779646408,10.04766453
1700779651608,10.0476643
1701693137795,10.04766397
1701693142995,10.04766425
1701693148195,10.04766419
1701693153396,10.04766398
1701693158595,10.04766454
1701693163796,10.04766438
1701693168996,10.04766429
1701693174196,10.04766413
1701693179396,10.04766387
1701693184596,10.04766387
1701693189793,10.0476642
1701693194996,10.04766423
1701693200196,10.04766404
1701693205396,10.04766396
1701693210596,10.04766375
1701693215796,10.04766393
1701693220996,10.04766366
1701693226196,10.04766375
1701693231396,10.04766371
1701693236596,10.04766372
1701983118433,10.04767213
1701983123633,10.04767251
1701983128833,10.0476724
1701983134033,10.04767198
1701983139233,10.04767237
1701983144433,10.04767262
1701983149633,10.04767254
1701983154833,10.04767223
1701983160033,10.04767223
1701983165233,10.04767193
1701983170433,10.0476722
1701983175633,10.04767213
1701983180833,10.047672
1701983186033,10.04767225
1701983191234,10.04767203
1701983196433,10.04767213
1701983201634,10.047672
1701983206834,10.04767188
1701983212034,10.04767178
1701983217234,10.04767196
1702039247720,10.04767223
1702039252921,10.04767233
1702039258121,10.04767217
1702039263321,10.04767217
1702039268521,10.04767224
1702039273720,10.04767193
1702039278921,10.04767226
1702039284121,10.04767233
1702039289321,10.0476722
1702039294521,10.04767183
1702039299721,10.04767196
1702039304921,10.04767185
1702039310121,10.04767174
1702039315321,10.04767202
1702039320522,10.04767186
1702039325722,10.0476721
1702039330922,10.04767188
1702039336122,10.04767205
1702039341322,10.04767223
1702039346522,10.04767173
1702161951098,10.04767147
1702161956298,10.04767145
1702161961498,10.04767175
1702161966698,10.04767164
1702161971898,10.04767154
1702161977098,10.04767173
1702161982298,10.04767145
1702161997898,10.04767137
1702162003099,10.04767138
1702162008299,10.04767113
1702162013499,10.04767129
1702162018699,10.04767144
1702162023899,10.04767112
1702162029099,10.04767132
1702162034299,10.04767123
1702162039499,10.04767116
1702162044699,10.04767135
1702162049899,10.04767134
1702419771304,10.04767204
1702419776504,10.0476723
1702419781704,10.04767225
1702419786904,10.04767207
1702419792104,10.0476721
1702419797304,10.04767186
1702419802504,10.04767223
1702419807705,10.04767198
1702419812904,10.04767203
1702419818104,10.04767189
1702419823304,10.04767189
1702419828504,10.04767184
1702419833705,10.04767184
1702419838905,10.04767166
1702419844105,10.04767178
1702419849305,10.04767162
1702419854505,10.04767167
1702419859705,10.04767175
1702419864905,10.04767166
1702419870105,10.04767169
1702663885169,10.04767601
1702663890369,10.04767613
1702663895569,10.04767584
1702663900769,10.04767591
1702663905970,10.047676
1702663911169,10.04767569
1702663916369,10.04767578
1702663921570,10.04767581
1702663926769,10.04767547
1702663931970,10.04767553
1702663937170,10.04767573
1702663942370,10.04767543
1702663947570,10.04767594
1702663952770,10.04767565
1702663957970,10.04767554
1702663963170,10.04767554
1702663968370,10.04767551
1702663973570,10.04767554
1702663978770,10.04767538
1702663983970,10.04767532
1702910286154,10.04768113
1702910291353,10.04768135
1702910296554,10.04768113
1702910301754,10.04768134
1702910306954,10.04768113
1702910312154,10.04768147
1702910317354,10.04768105
1702910322554,10.04768138
1702910327754,10.04768112
1702910332954,10.04768113
1702910338154,10.04768109
1702910343351,10.04768091
1702910348554,10.04768116
1702910353754,10.04768105
1702910358954,10.04768106
1702910364154,10.04768087
1702910369354,10.04768106
1702910374554,10.04768064
1702910379754,10.04768115
1702910384954,10.04768094
1703177099337,10.047678
1703177104537,10.04767809
1703177109737,10.047678
1703177114937,10.04767822
1703177120137,10.04767814
1703177125337,10.04767801
1703177130538,10.04767788
1703177135738,10.0476779
1703177140938,10.04767819
1703177146138,10.04767791
1703177151338,10.04767759
1703177156538,10.04767766
1703177161738,10.0476777
1703177166938,10.04767759
1703177172135,10.0476774
1703177177338,10.04767721
1703177182539,10.04767762
1703177187738,10.04767775
1703177192938,10.04767781
1703177198138,10.04767762
1703457635989,10.04768135
1703457641189,10.04768167
1703457646389,10.04768148
1703457651589,10.04768164
1703457656789,10.04768203
1703457661989,10.04768141
1703457667189,10.04768175
1703457672389,10.04768166
1703457677590,10.04768156
1703457682790,10.04768161
1703457687990,10.04768151
1703457693190,10.04768166
1703457698390,10.04768141
1703457703590,10.04768151
1703457708790,10.04768167
1703457713990,10.04768175
1703457719190,10.047682
1703457724390,10.04768137
1703457729590,10.04768173
1703457734790,10.04768172
1703928809172,10.0476786
1703928814372,10.04767886
1703928819573,10.04767895
1703928824773,10.04767903
1703928829970,10.04767889
1703928835173,10.04767895
1703928840373,10.04767906
1703928845574,10.0476785
1703928850773,10.04767867
1703928855973,10.04767872
1703928861174,10.0476786
1703928866374,10.04767841
1703928871574,10.04767829
1703928876774,10.04767841
1703928881974,10.04767847
1703928887174,10.04767841
1703928892374,10.04767862
1703928897574,10.04767854
1703928902774,10.04767872
1703928907973,10.04767848
1704289978583,10.04767909
1704289983784,10.04767911
1704289988983,10.04767935
1704289994184,10.0476795
1704289999385,10.04767893
1704290004584,10.04767911
1704290009785,10.04767909
1704290014984,10.04767911
1704290020183,10.04767915
1704290025383,10.04767916
1704290030584,10.04767911
1704290035784,10.04767943
1704290040984,10.04767915
1704290046185,10.04767928
1704290051384,10.04767909
1704290056584,10.04767909
1704290061784,10.0476794
1704290066984,10.04767919
1704290072184,10.04767916
1704290077384,10.04767867
1704964609239,10.0476791
1704964614439,10.04767967
1704964619639,10.0476797
1704964624839,10.04767941
1704964630039,10.0476794
1704964635239,10.04767951
1704964640439,10.04767913
1704964645639,10.04767932
1704964650839,10.04767918
1704964656039,10.0476794
1704964661239,10.04767934
1704964666439,10.04767912
1704964671639,10.04767906
1704964676839,10.04767896
1704964682037,10.04767875
1704964687239,10.04767878
1704964692439,10.04767872
1704964697639,10.04767894
1704964702839,10.04767904
1704964708039,10.04767896
1705398820833,10.04768142
1705398826032,10.04768161
1705398831232,10.04768174
1705398836432,10.04768172
1705398841632,10.04768139
1705398846832,10.04768134
1705398852032,10.0476812
1705398857232,10.04768137
1705398862432,10.04768136
1705398867632,10.04768126
1705398872832,10.04768128
1705398878032,10.04768127
1705398883232,10.0476817
1705398888432,10.0476814
1705398893632,10.04768117
1705398898833,10.04768136
1705398909233,10.04768156
1705398914433,10.0476813
1705398919633,10.04768101
1705668216459,10.04768114
1705668221658,10.04768111
1705668226858,10.04768097
1705668232058,10.04768088
1705668237258,10.04768089
1705668242459,10.04768081
1705668247656,10.04768104
1705668252859,10.0476811
1705668258059,10.0476812
1705668263259,10.04768079
1705668268459,10.04768076
1705668273659,10.04768086
1705668278859,10.04768081
1705668284059,10.04768092
1705668289259,10.04768062
1705668294459,10.04768084
1705668299659,10.04768104
1705668304859,10.04768103
1705668310056,10.04768086
1705668315259,10.04768075
1706098779682,10.04768059
1706098784882,10.04768105
1706098790082,10.04768075
1706098795282,10.04768086
1706098800482,10.0476808
1706098805682,10.04768072
1706098810888,10.04768066
1706098816080,10.04768039
1706098821282,10.04768015
1706098826482,10.04768071
1706098831683,10.04768068
1706098836883,10.04768066
1706098842083,10.04768044
1706098847283,10.04768037
1706098852484,10.04768031
1706098857683,10.0476805
1706098862884,10.04768074
1706098868084,10.0476808
1706098873280,10.04768072
1706098878483,10.04768066
1706377415430,10.04768214
1706377420630,10.04768212
1706377425830,10.04768223
1706377431030,10.04768228
1706377436230,10.04768239
1706377441430,10.04768237
1706377446631,10.04768252
1706377451831,10.04768246
1706377457028,10.04768215
1706377462231,10.04768228
1706377467431,10.04768209
1706377472631,10.04768199
1706377477831,10.04768233
1706377483031,10.04768215
1706377488231,10.0476822
1706377493431,10.04768227
1706377498631,10.04768195
1706377503832,10.04768218
1706377509031,10.04768207
1706377514232,10.04768205
1706806368292,10.04768156
1706806373493,10.04768174
1706806378693,10.04768174
1706806383894,10.04768174
1706806389093,10.04768164
1706806394294,10.04768174
1706806399494,10.04768178
1706806404694,10.04768184
1706806409894,10.04768145
1706806415094,10.04768137
1706806420294,10.04768137
1706806425494,10.04768136
1706806430694,10.0476815
1706806435894,10.04768136
1706806441094,10.04768175
1706806446294,10.04768143
1706806451494,10.04768145
1706806456694,10.04768115
1706806461894,10.04768124
1706806467094,10.04768137
1707304660578,10.04768104
1707304665781,10.04768143
1707304670981,10.0476812
1707304676181,10.04768167
1707304681381,10.04768123
1707304686581,10.04768139
1707304691781,10.0476811
1707304702181,10.04768116
1707304707381,10.04768121
1707304712581,10.04768135
1707304717782,10.04768111
1707304722982,10.04768089
1707304728181,10.04768104
1707304733381,10.04768107
1707304738581,10.04768076
1707304743781,10.04768076
1707304748981,10.04768102
1707304754181,10.04768069
1707304759381,10.04768092
1707337448741,10.04767678
1707337453308,10.04767716
1707337457877,10.04767733
1707337462442,10.0476771
1707337467010,10.04767702
1707337471579,10.04767707
1707337476146,10.04767705
1707337480784,10.04767691
1707337485463,10.04767694
1707337490029,10.04767711
1707337494595,10.04767682
1707337499155,10.04767697
1707337503779,10.04767678
1707337508377,10.04767683
1707337512943,10.04767704
1707337517511,10.04767663
1707337522079,10.04767657
1707337526700,10.04767606
1707337531320,10.0476759
1707337535887,10.04767582
1707387324953,10.04768238
1707387329548,10.04768248
1707387334138,10.04768231
1707387338732,10.04768235
1707387343304,10.04768248
1707387347916,10.04768232
1707387352479,10.04768212
1707387357134,10.04768238
1707387361730,10.04768207
1707387366309,10.04768259
1707387370945,10.04768244
1707387375506,10.04768212
1707387380086,10.04768213
1707387384732,10.04768241
1707387389326,10.04768219
