"Time","Arroyo TECSource Chamber Temp","3458A Vz"
2023-02-13 09:19:45,,9.9705024
2023-02-13 09:19:45,31.5450000 °C,
2023-02-13 09:19:47,,9.9705026
2023-02-13 09:19:47,31.5560000 °C,
2023-02-13 09:19:49,,9.9705026
2023-02-13 09:19:49,31.5660000 °C,
2023-02-13 09:19:51,,9.9705021
2023-02-13 09:19:51,31.5770000 °C,
2023-02-13 09:19:53,,9.9705025
2023-02-13 09:19:53,31.5870000 °C,
2023-02-13 09:19:55,,9.9705023
2023-02-13 09:19:55,31.5980000 °C,
2023-02-13 09:19:57,,9.9705024
2023-02-13 09:19:57,31.6080000 °C,
2023-02-13 09:19:59,,9.9705025
2023-02-13 09:19:59,31.6180000 °C,
2023-02-13 09:20:01,,9.9705026
2023-02-13 09:20:01,31.6270000 °C,
2023-02-13 09:20:03,,9.9705026
2023-02-13 09:20:03,31.6360000 °C,
2023-02-13 09:20:05,,9.9705023
2023-02-13 09:20:05,31.6460000 °C,
2023-02-13 09:20:07,,9.9705021
2023-02-13 09:20:07,31.6560000 °C,
2023-02-13 09:20:09,,9.9705021
2023-02-13 09:20:09,31.6660000 °C,
2023-02-13 09:20:11,,9.9705022
2023-02-13 09:20:11,31.6770000 °C,
2023-02-13 09:20:13,,9.9705023
2023-02-13 09:20:13,31.6880000 °C,
2023-02-13 09:20:15,,9.9705026
2023-02-13 09:20:15,31.6980000 °C,
2023-02-13 09:20:17,,9.9705026
2023-02-13 09:20:17,31.7080000 °C,
2023-02-13 09:20:19,,9.9705029
2023-02-13 09:20:19,31.7180000 °C,
2023-02-13 09:20:21,,9.9705027
2023-02-13 09:20:21,31.7270000 °C,
2023-02-13 09:20:23,,9.9705027
2023-02-13 09:20:23,31.7360000 °C,
2023-02-13 09:20:25,,9.9705028
2023-02-13 09:20:25,31.7460000 °C,
2023-02-13 09:20:27,,9.9705025
2023-02-13 09:20:27,31.7560000 °C,
2023-02-13 09:20:29,,9.9705030
2023-02-13 09:20:29,31.7660000 °C,
2023-02-13 09:20:31,,9.9705028
2023-02-13 09:20:31,31.7770000 °C,
2023-02-13 09:20:33,,9.9705029
2023-02-13 09:20:33,31.7880000 °C,
2023-02-13 09:20:35,,9.9705026
2023-02-13 09:20:35,31.7980000 °C,
2023-02-13 09:20:37,,9.9705028
2023-02-13 09:20:37,31.8080000 °C,
2023-02-13 09:20:39,,9.9705029
2023-02-13 09:20:39,31.8180000 °C,
2023-02-13 09:20:41,,9.9705030
2023-02-13 09:20:41,31.8270000 °C,
2023-02-13 09:20:43,,9.9705025
2023-02-13 09:20:43,31.8360000 °C,
2023-02-13 09:20:45,,9.9705025
2023-02-13 09:20:45,31.8450000 °C,
2023-02-13 09:20:47,,9.9705026
2023-02-13 09:20:47,31.8560000 °C,
2023-02-13 09:20:49,,9.9705025
2023-02-13 09:20:49,31.8660000 °C,
2023-02-13 09:20:51,,9.9705024
2023-02-13 09:20:51,31.8770000 °C,
2023-02-13 09:20:53,,9.9705029
2023-02-13 09:20:53,31.8870000 °C,
2023-02-13 09:20:55,,9.9705028
2023-02-13 09:20:55,31.8980000 °C,
2023-02-13 09:20:57,,9.9705028
2023-02-13 09:20:57,31.9080000 °C,
2023-02-13 09:20:59,,9.9705025
2023-02-13 09:20:59,31.9180000 °C,
2023-02-13 09:21:01,,9.9705030
2023-02-13 09:21:01,31.9270000 °C,
2023-02-13 09:21:03,,9.9705028
2023-02-13 09:21:03,31.9360000 °C,
2023-02-13 09:21:05,,9.9705026
2023-02-13 09:21:05,31.9460000 °C,
2023-02-13 09:21:07,,9.9705020
2023-02-13 09:21:07,31.9560000 °C,
2023-02-13 09:21:09,,9.9705018
2023-02-13 09:21:09,31.9660000 °C,
2023-02-13 09:21:11,,9.9705016
2023-02-13 09:21:11,31.9770000 °C,
2023-02-13 09:21:13,,9.9705017
2023-02-13 09:21:13,31.9870000 °C,
2023-02-13 09:21:15,,9.9705026
2023-02-13 09:21:15,31.9980000 °C,
2023-02-13 09:21:17,,9.9705025
2023-02-13 09:21:17,32.0080000 °C,
2023-02-13 09:21:19,,9.9705023
2023-02-13 09:21:19,32.0180000 °C,
2023-02-13 09:21:21,,9.9705022
2023-02-13 09:21:21,32.0270000 °C,
2023-02-13 09:21:23,,9.9705023
2023-02-13 09:21:23,32.0360000 °C,
2023-02-13 09:21:25,,9.9705024
2023-02-13 09:21:25,32.0450000 °C,
2023-02-13 09:21:27,,9.9705022
2023-02-13 09:21:27,32.0560000 °C,
2023-02-13 09:21:29,,9.9705023
2023-02-13 09:21:29,32.0660000 °C,
2023-02-13 09:21:31,,9.9705028
2023-02-13 09:21:31,32.0770000 °C,
2023-02-13 09:21:33,,9.9705024
2023-02-13 09:21:33,32.0870000 °C,
2023-02-13 09:21:35,,9.9705025
2023-02-13 09:21:35,32.0980000 °C,
2023-02-13 09:21:37,,9.9705026
2023-02-13 09:21:37,32.1080000 °C,
2023-02-13 09:21:39,,9.9705024
2023-02-13 09:21:39,32.1180000 °C,
2023-02-13 09:21:41,,9.9705027
2023-02-13 09:21:41,32.1270000 °C,
2023-02-13 09:21:43,,9.9705029
2023-02-13 09:21:43,32.1360000 °C,
2023-02-13 09:21:45,,9.9705026
2023-02-13 09:21:45,32.1460000 °C,
2023-02-13 09:21:47,,9.9705026
2023-02-13 09:21:47,32.1560000 °C,
2023-02-13 09:21:49,,9.9705032
2023-02-13 09:21:49,32.1660000 °C,
2023-02-13 09:21:51,32.1770000 °C,
2023-02-13 09:21:53,,9.9705033
2023-02-13 09:21:53,32.1880000 °C,
2023-02-13 09:21:55,32.1990000 °C,
2023-02-13 09:21:57,,9.9705031
2023-02-13 09:21:57,32.2090000 °C,
2023-02-13 09:21:59,32.2190000 °C,
2023-02-13 09:22:01,,9.9705031
2023-02-13 09:22:01,32.2280000 °C,
2023-02-13 09:22:03,32.2370000 °C,
2023-02-13 09:22:05,,9.9705033
2023-02-13 09:22:05,32.2460000 °C,
2023-02-13 09:22:07,32.2560000 °C,
2023-02-13 09:22:09,,9.9705025
2023-02-13 09:22:09,32.2670000 °C,
2023-02-13 09:22:11,32.2780000 °C,
2023-02-13 09:22:13,,9.9705024
2023-02-13 09:22:13,32.2880000 °C,
2023-02-13 09:22:15,32.2990000 °C,
2023-02-13 09:22:17,,9.9705030
2023-02-13 09:22:17,32.3090000 °C,
2023-02-13 09:22:19,32.3190000 °C,
2023-02-13 09:22:21,,9.9705025
2023-02-13 09:22:21,32.3280000 °C,
2023-02-13 09:22:23,32.3370000 °C,
2023-02-13 09:22:25,,9.9705029
2023-02-13 09:22:25,32.3470000 °C,
2023-02-13 09:22:27,32.3570000 °C,
2023-02-13 09:22:29,,9.9705027
2023-02-13 09:22:29,32.3670000 °C,
2023-02-13 09:22:31,32.3780000 °C,
2023-02-13 09:22:33,,9.9705029
2023-02-13 09:22:33,32.3890000 °C,
2023-02-13 09:22:35,32.4000000 °C,
2023-02-13 09:22:37,,9.9705027
2023-02-13 09:22:37,32.4100000 °C,
2023-02-13 09:22:39,,9.9705028
2023-02-13 09:22:39,32.4190000 °C,
2023-02-13 09:22:41,,9.9705026
2023-02-13 09:22:41,32.4280000 °C,
2023-02-13 09:22:43,,9.9705025
2023-02-13 09:22:43,32.4380000 °C,
2023-02-13 09:22:45,,9.9705027
2023-02-13 09:22:45,32.4470000 °C,
2023-02-13 09:22:47,,9.9705026
2023-02-13 09:22:47,32.4570000 °C,
2023-02-13 09:22:49,,9.9705028
2023-02-13 09:22:49,32.4670000 °C,
2023-02-13 09:22:51,,9.9705025
2023-02-13 09:22:51,32.4780000 °C,
2023-02-13 09:22:53,,9.9705027
2023-02-13 09:22:53,32.4890000 °C,
2023-02-13 09:22:55,,9.9705023
2023-02-13 09:22:55,32.4990000 °C,
2023-02-13 09:22:57,,9.9705026
2023-02-13 09:22:57,32.5090000 °C,
2023-02-13 09:22:59,,9.9705025
2023-02-13 09:22:59,32.5190000 °C,
2023-02-13 09:23:01,,9.9705027
2023-02-13 09:23:01,32.5280000 °C,
2023-02-13 09:23:03,,9.9705024
2023-02-13 09:23:03,32.5370000 °C,
2023-02-13 09:23:05,,9.9705029
2023-02-13 09:23:05,32.5470000 °C,
2023-02-13 09:23:07,,9.9705029
2023-02-13 09:23:07,32.5570000 °C,
2023-02-13 09:23:09,,9.9705030
2023-02-13 09:23:09,32.5670000 °C,
2023-02-13 09:23:11,,9.9705032
2023-02-13 09:23:11,32.5780000 °C,
2023-02-13 09:23:13,,9.9705027
2023-02-13 09:23:13,32.5890000 °C,
2023-02-13 09:23:15,,9.9705024
2023-02-13 09:23:15,32.5990000 °C,
2023-02-13 09:23:17,,9.9705025
2023-02-13 09:23:17,32.6090000 °C,
2023-02-13 09:23:19,,9.9705027
2023-02-13 09:23:19,32.6190000 °C,
2023-02-13 09:23:21,,9.9705028
2023-02-13 09:23:21,32.6280000 °C,
2023-02-13 09:23:23,,9.9705027
2023-02-13 09:23:23,32.6370000 °C,
2023-02-13 09:23:25,,9.9705023
2023-02-13 09:23:25,32.6470000 °C,
2023-02-13 09:23:27,,9.9705026
2023-02-13 09:23:27,32.6570000 °C,
2023-02-13 09:23:29,,9.9705026
2023-02-13 09:23:29,32.6670000 °C,
2023-02-13 09:23:31,,9.9705027
2023-02-13 09:23:31,32.6780000 °C,
2023-02-13 09:23:33,,9.9705024
2023-02-13 09:23:33,32.6890000 °C,
2023-02-13 09:23:35,,9.9705024
2023-02-13 09:23:35,32.6990000 °C,
2023-02-13 09:23:37,,9.9705027
2023-02-13 09:23:37,32.7100000 °C,
2023-02-13 09:23:39,,9.9705027
2023-02-13 09:23:39,32.7190000 °C,
2023-02-13 09:23:41,,9.9705023
2023-02-13 09:23:41,32.7290000 °C,
2023-02-13 09:23:43,,9.9705029
2023-02-13 09:23:43,32.7380000 °C,
2023-02-13 09:23:45,,9.9705029
2023-02-13 09:23:45,32.7470000 °C,
2023-02-13 09:23:47,,9.9705025
2023-02-13 09:23:47,32.7570000 °C,
2023-02-13 09:23:49,,9.9705029
2023-02-13 09:23:49,32.7680000 °C,
2023-02-13 09:23:51,,9.9705027
2023-02-13 09:23:51,32.7790000 °C,
2023-02-13 09:23:53,,9.9705025
2023-02-13 09:23:53,32.7890000 °C,
2023-02-13 09:23:55,,9.9705021
2023-02-13 09:23:55,32.8000000 °C,
2023-02-13 09:23:57,,9.9705027
2023-02-13 09:23:57,32.8100000 °C,
2023-02-13 09:23:59,,9.9705030
2023-02-13 09:23:59,32.8200000 °C,
2023-02-13 09:24:01,,9.9705027
2023-02-13 09:24:01,32.8290000 °C,
2023-02-13 09:24:03,,9.9705026
2023-02-13 09:24:03,32.8380000 °C,
2023-02-13 09:24:05,,9.9705026
2023-02-13 09:24:05,32.8470000 °C,
2023-02-13 09:24:07,,9.9705027
2023-02-13 09:24:07,32.8570000 °C,
2023-02-13 09:24:09,,9.9705025
2023-02-13 09:24:09,32.8680000 °C,
2023-02-13 09:24:11,,9.9705021
2023-02-13 09:24:11,32.8790000 °C,
2023-02-13 09:24:13,,9.9705024
2023-02-13 09:24:13,32.8890000 °C,
2023-02-13 09:24:15,,9.9705027
2023-02-13 09:24:15,32.9000000 °C,
2023-02-13 09:24:17,,9.9705028
2023-02-13 09:24:17,32.9100000 °C,
2023-02-13 09:24:19,,9.9705026
2023-02-13 09:24:19,32.9200000 °C,
2023-02-13 09:24:21,,9.9705022
2023-02-13 09:24:21,32.9290000 °C,
2023-02-13 09:24:23,,9.9705022
2023-02-13 09:24:23,32.9380000 °C,
2023-02-13 09:24:25,,9.9705025
2023-02-13 09:24:25,32.9470000 °C,
2023-02-13 09:24:27,,9.9705028
2023-02-13 09:24:27,32.9570000 °C,
2023-02-13 09:24:29,,9.9705023
2023-02-13 09:24:29,32.9680000 °C,
2023-02-13 09:24:31,,9.9705027
2023-02-13 09:24:31,32.9780000 °C,
2023-02-13 09:24:33,,9.9705026
2023-02-13 09:24:33,32.9890000 °C,
2023-02-13 09:24:35,,9.9705026
2023-02-13 09:24:35,32.9990000 °C,
2023-02-13 09:24:37,,9.9705028
2023-02-13 09:24:37,33.0090000 °C,
2023-02-13 09:24:39,,9.9705031
2023-02-13 09:24:39,33.0190000 °C,
2023-02-13 09:24:41,,9.9705028
2023-02-13 09:24:42,33.0280000 °C,
2023-02-13 09:24:43,,9.9705025
2023-02-13 09:24:43,33.0370000 °C,
2023-02-13 09:24:45,,9.9705026
2023-02-13 09:24:45,33.0470000 °C,
2023-02-13 09:24:47,33.0570000 °C,
2023-02-13 09:24:49,,9.9705025
2023-02-13 09:24:50,33.0670000 °C,
2023-02-13 09:24:52,33.0780000 °C,
2023-02-13 09:24:53,,9.9705022
2023-02-13 09:24:53,33.0890000 °C,
2023-02-13 09:24:55,33.0990000 °C,
2023-02-13 09:24:57,,9.9705027
2023-02-13 09:24:58,33.1090000 °C,
2023-02-13 09:25:00,33.1190000 °C,
2023-02-13 09:25:01,,9.9705027
2023-02-13 09:25:02,33.1280000 °C,
2023-02-13 09:25:04,33.1370000 °C,
2023-02-13 09:25:05,,9.9705025
2023-02-13 09:25:06,33.1470000 °C,
2023-02-13 09:25:08,33.1570000 °C,
2023-02-13 09:25:09,,9.9705022
2023-02-13 09:25:10,33.1670000 °C,
2023-02-13 09:25:12,33.1780000 °C,
2023-02-13 09:25:13,,9.9705029
2023-02-13 09:25:14,33.1890000 °C,
2023-02-13 09:25:16,33.1990000 °C,
2023-02-13 09:25:17,,9.9705025
2023-02-13 09:25:18,33.2090000 °C,
2023-02-13 09:25:20,33.2190000 °C,
2023-02-13 09:25:21,,9.9705027
2023-02-13 09:25:22,33.2280000 °C,
2023-02-13 09:25:24,33.2370000 °C,
2023-02-13 09:25:25,,9.9705026
2023-02-13 09:25:26,33.2460000 °C,
2023-02-13 09:25:28,33.2560000 °C,
2023-02-13 09:25:29,,9.9705021
2023-02-13 09:25:30,33.2670000 °C,
2023-02-13 09:25:32,33.2770000 °C,
2023-02-13 09:25:33,,9.9705029
2023-02-13 09:25:34,33.2880000 °C,
2023-02-13 09:25:35,,9.9705028
2023-02-13 09:25:36,33.2990000 °C,
2023-02-13 09:25:37,,9.9705030
2023-02-13 09:25:38,33.3090000 °C,
2023-02-13 09:25:39,,9.9705027
2023-02-13 09:25:40,33.3180000 °C,
2023-02-13 09:25:41,,9.9705025
2023-02-13 09:25:42,33.3280000 °C,
2023-02-13 09:25:43,,9.9705026
2023-02-13 09:25:44,33.3370000 °C,
2023-02-13 09:25:45,,9.9705023
2023-02-13 09:25:46,33.3460000 °C,
2023-02-13 09:25:47,,9.9705025
2023-02-13 09:25:48,33.3560000 °C,
2023-02-13 09:25:49,,9.9705026
2023-02-13 09:25:50,33.3670000 °C,
2023-02-13 09:25:51,,9.9705028
2023-02-13 09:25:52,33.3770000 °C,
2023-02-13 09:25:53,,9.9705026
2023-02-13 09:25:54,33.3880000 °C,
2023-02-13 09:25:55,,9.9705024
2023-02-13 09:25:56,33.3990000 °C,
2023-02-13 09:25:57,,9.9705027
2023-02-13 09:25:58,33.4080000 °C,
2023-02-13 09:25:59,,9.9705029
2023-02-13 09:26:00,33.4180000 °C,
2023-02-13 09:26:01,,9.9705026
2023-02-13 09:26:02,33.4270000 °C,
2023-02-13 09:26:03,,9.9705027
2023-02-13 09:26:04,33.4360000 °C,
2023-02-13 09:26:05,,9.9705030
2023-02-13 09:26:06,33.4460000 °C,
2023-02-13 09:26:07,,9.9705029
2023-02-13 09:26:08,33.4560000 °C,
2023-02-13 09:26:09,,9.9705030
2023-02-13 09:26:10,33.4670000 °C,
2023-02-13 09:26:11,,9.9705031
2023-02-13 09:26:12,33.4780000 °C,
2023-02-13 09:26:13,,9.9705030
2023-02-13 09:26:14,33.4880000 °C,
2023-02-13 09:26:15,,9.9705032
2023-02-13 09:26:16,33.4990000 °C,
2023-02-13 09:26:17,,9.9705035
2023-02-13 09:26:18,33.5090000 °C,
2023-02-13 09:26:19,,9.9705030
2023-02-13 09:26:20,33.5190000 °C,
2023-02-13 09:26:21,,9.9705031
2023-02-13 09:26:22,33.5280000 °C,
2023-02-13 09:26:23,,9.9705026
2023-02-13 09:26:24,33.5370000 °C,
2023-02-13 09:26:25,,9.9705027
2023-02-13 09:26:26,33.5470000 °C,
2023-02-13 09:26:27,,9.9705028
2023-02-13 09:26:28,33.5570000 °C,
2023-02-13 09:26:30,,9.9705027
2023-02-13 09:26:30,33.5680000 °C,
2023-02-13 09:26:32,,9.9705026
2023-02-13 09:26:32,33.5780000 °C,
2023-02-13 09:26:34,,9.9705026
2023-02-13 09:26:34,33.5890000 °C,
2023-02-13 09:26:36,,9.9705024
2023-02-13 09:26:36,33.5990000 °C,
2023-02-13 09:26:38,,9.9705027
2023-02-13 09:26:38,33.6100000 °C,
2023-02-13 09:26:40,,9.9705027
2023-02-13 09:26:40,33.6190000 °C,
2023-02-13 09:26:42,,9.9705028
2023-02-13 09:26:42,33.6290000 °C,
2023-02-13 09:26:44,,9.9705026
2023-02-13 09:26:44,33.6380000 °C,
2023-02-13 09:26:46,,9.9705026
2023-02-13 09:26:46,33.6470000 °C,
2023-02-13 09:26:48,,9.9705028
2023-02-13 09:26:48,33.6570000 °C,
2023-02-13 09:26:50,,9.9705027
2023-02-13 09:26:50,33.6680000 °C,
2023-02-13 09:26:52,,9.9705028
2023-02-13 09:26:52,33.6780000 °C,
2023-02-13 09:26:54,,9.9705031
2023-02-13 09:26:54,33.6890000 °C,
2023-02-13 09:26:56,,9.9705030
2023-02-13 09:26:56,33.6990000 °C,
2023-02-13 09:26:58,,9.9705034
2023-02-13 09:26:58,33.7090000 °C,
2023-02-13 09:27:00,,9.9705036
2023-02-13 09:27:00,33.7190000 °C,
2023-02-13 09:27:02,,9.9705033
2023-02-13 09:27:02,33.7280000 °C,
2023-02-13 09:27:04,,9.9705036
2023-02-13 09:27:04,33.7370000 °C,
2023-02-13 09:27:06,,9.9705030
2023-02-13 09:27:06,33.7470000 °C,
2023-02-13 09:27:08,,9.9705033
2023-02-13 09:27:08,33.7560000 °C,
2023-02-13 09:27:10,,9.9705034
2023-02-13 09:27:10,33.7670000 °C,
2023-02-13 09:27:12,,9.9705033
2023-02-13 09:27:12,33.7780000 °C,
2023-02-13 09:27:14,,9.9705030
2023-02-13 09:27:14,33.7880000 °C,
2023-02-13 09:27:16,,9.9705032
