# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,Run 1,Run 2,Run 3,Run 4,Run 5
61440,-9.184795106,-9.1847949,-9.184795887,-9.184795769,-9.184794267
62464,-9.164475435,-9.164474935,-9.16447598,-9.164475686,-9.16447436
63488,-9.144155691,-9.144155809,-9.144156972,-9.144156943,-9.144155735
64512,-9.123836491,-9.123836771,-9.123837257,-9.123837861,-9.123836727
65536,-9.103518485,-9.103518367,-9.103518868,-9.103519118,-9.103518117
66560,-9.083198284,-9.083198195,-9.083198107,-9.083198888,-9.083197665
67584,-9.062876344,-9.062876403,-9.062876978,-9.062877361,-9.062875505
68608,-9.042557587,-9.042558161,-9.042558647,-9.042558397,-9.042557336
69632,-9.022239359,-9.022240111,-9.022241142,-9.022240818,-9.022240052
70656,-9.001919217,-9.001919615,-9.001920764,-9.00192072,-9.001920042
71680,-8.98159987,-8.981600091,-8.981600975,-8.981600887,-8.981600371
72704,-8.961280921,-8.961280862,-8.961281908,-8.961281584,-8.961280332
73728,-8.940959969,-8.940960499,-8.940961486,-8.940961074,-8.940959748
74752,-8.920640209,-8.920640858,-8.920641638,-8.920641417,-8.920640121
75776,-8.900320215,-8.900320701,-8.900321172,-8.900321305,-8.900319655
76800,-8.880001516,-8.880002385,-8.880002753,-8.880002562,-8.880001015
77824,-8.859683789,-8.859684364,-8.859684496,-8.859684909,-8.859683068
78848,-8.839363529,-8.839363986,-8.839364516,-8.839364045,-8.839362572
79872,-8.81904461,-8.819045582,-8.819046377,-8.819045626,-8.819044094
80896,-8.798726088,-8.798726161,-8.798727222,-8.798726471,-8.798725101
81920,-8.778409201,-8.778409289,-8.778410232,-8.778409864,-8.778408081
82944,-8.758089383,-8.7580895,-8.758090031,-8.758089545,-8.758088749
83968,-8.737767679,-8.737768268,-8.737769108,-8.73776843,-8.737767384
84992,-8.717449481,-8.717450011,-8.71745038,-8.717450085,-8.71744873
86016,-8.697132447,-8.697132491,-8.697132535,-8.697132859,-8.697131121
87040,-8.676811774,-8.676811627,-8.676812319,-8.67681229,-8.676810935
88064,-8.656492575,-8.656492265,-8.656493031,-8.656492752,-8.65649147
89088,-8.636172639,-8.636172388,-8.636173184,-8.636172919,-8.636171652
90112,-8.615852334,-8.615852349,-8.6158531,-8.615853483,-8.615851347
91136,-8.595532973,-8.595532457,-8.595533724,-8.595534151,-8.595531765
92160,-8.575213022,-8.575212035,-8.575213744,-8.575214156,-8.575211873
93184,-8.554894397,-8.554893292,-8.554894589,-8.554895413,-8.554892615
94208,-8.534576214,-8.534574947,-8.534576332,-8.53457614,-8.534574505
95232,-8.514255983,-8.51425532,-8.514256396,-8.514255968,-8.514254274
96256,-8.493936754,-8.493935797,-8.49393696,-8.493937167,-8.493935399
97280,-8.473617422,-8.473616303,-8.473618129,-8.473618409,-8.473615802
98304,-8.453300226,-8.453299195,-8.453300329,-8.453301213,-8.45329893
99328,-8.432979877,-8.432979318,-8.432980364,-8.432981262,-8.432978817
100352,-8.412658247,-8.412657526,-8.412659161,-8.412659441,-8.412657614
101376,-8.392339652,-8.392339446,-8.39234055,-8.392340315,-8.392339225
102400,-8.372021616,-8.372021395,-8.372022868,-8.372022456,-8.372021262
103424,-8.35170112,-8.351701415,-8.351702667,-8.35170249,-8.351701002
104448,-8.331381361,-8.331381965,-8.331382672,-8.331382687,-8.331381273
105472,-8.311062044,-8.311062368,-8.311063325,-8.311063443,-8.311061395
106496,-8.290744052,-8.290744833,-8.29074551,-8.290745878,-8.290743905
107520,-8.270424646,-8.270424735,-8.270425795,-8.270426031,-8.270424543
108544,-8.250104224,-8.250104474,-8.250105285,-8.25010583,-8.250104062
109568,-8.229785923,-8.229786277,-8.229787028,-8.229787573,-8.229785643
110592,-8.209467946,-8.209468005,-8.209468668,-8.20946908,-8.209467548
111616,-8.189147892,-8.189147774,-8.189148791,-8.189148982,-8.189147377
112640,-8.168828707,-8.168829356,-8.168829473,-8.168829945,-8.168828295
113664,-8.148509449,-8.148510362,-8.148510009,-8.148510642,-8.14850914
114688,-8.12819159,-8.128192238,-8.128192209,-8.12819243,-8.128191222
115712,-8.10787186,-8.107872066,-8.107872273,-8.107872906,-8.107871507
116736,-8.087550363,-8.087550451,-8.087550967,-8.087550878,-8.0875497
117760,-8.06723159,-8.067232003,-8.067232548,-8.06723268,-8.067231001
118784,-8.046913687,-8.046914276,-8.046914748,-8.046914939,-8.046913054
119808,-8.026593221,-8.026593471,-8.0265949,-8.026594782,-8.026593029
120832,-8.006273314,-8.006273903,-8.00627461,-8.006275141,-8.006273285
121856,-7.985954498,-7.985954571,-7.985955588,-7.985955278,-7.985953864
122880,-7.965634075,-7.965634326,-7.965635298,-7.965635195,-7.965633913
123904,-7.945313963,-7.945314508,-7.94531573,-7.945315436,-7.945314272
124928,-7.924993909,-7.924994616,-7.924995146,-7.924994675,-7.924993909
125952,-7.904675637,-7.90467602,-7.904676801,-7.904676005,-7.904675829
126976,-7.884356894,-7.884357911,-7.884358839,-7.884357587,-7.884357454
128000,-7.864037326,-7.86403824,-7.864038475,-7.864037562,-7.864037268
129024,-7.843718171,-7.84371904,-7.843719836,-7.843718318,-7.843718127
130048,-7.823399251,-7.823399222,-7.823400783,-7.823399163,-7.823399222
131072,-7.803082188,-7.803082394,-7.803083956,-7.803082306,-7.803082129
132096,-7.78276262,-7.782762812,-7.782764211,-7.78276287,-7.78276265
133120,-7.762441785,-7.762442154,-7.762443347,-7.762442168,-7.762441623
134144,-7.742123293,-7.742123499,-7.742124413,-7.742123367,-7.74212344
135168,-7.721805714,-7.721806303,-7.72180729,-7.721806185,-7.721805861
136192,-7.701486735,-7.701486514,-7.701487162,-7.701486117,-7.701485601
137216,-7.681166902,-7.681166637,-7.681167315,-7.681166122,-7.681166195
138240,-7.660846451,-7.660846583,-7.660847718,-7.660846186,-7.660846377
139264,-7.640526073,-7.640525984,-7.640527457,-7.640526132,-7.640526308
140288,-7.620206623,-7.620206446,-7.620207728,-7.620207021,-7.620207065
141312,-7.59988676,-7.599886716,-7.599887747,-7.59988732,-7.599886849
142336,-7.579568076,-7.57956787,-7.579569564,-7.579568253,-7.579568091
143360,-7.559249451,-7.559249451,-7.559250615,-7.559249849,-7.559249672
144384,-7.538929397,-7.538929442,-7.538930458,-7.538929515,-7.538929412
145408,-7.51861008,-7.518609933,-7.518610596,-7.518609447,-7.518610124
146432,-7.498290291,-7.49829007,-7.498290895,-7.498290203,-7.498290527
147456,-7.477974391,-7.477973802,-7.477974745,-7.477974082,-7.477974598
148480,-7.457654396,-7.457653984,-7.457655324,-7.457654455,-7.45765447
149504,-7.437333901,-7.437333061,-7.437334269,-7.437332914,-7.437333562
150528,-7.417015438,-7.41701448,-7.417015393,-7.417014171,-7.417015217
151552,-7.396698006,-7.396697048,-7.396697593,-7.396696606,-7.39669693
152576,-7.376378114,-7.376376935,-7.376377613,-7.376377068,-7.376376729
153600,-7.35605834,-7.356057088,-7.35605781,-7.356057088,-7.356057456
154624,-7.335738698,-7.335737225,-7.335738271,-7.33573699,-7.335737608
155648,-7.315417908,-7.315417083,-7.315417731,-7.315416803,-7.315417186
156672,-7.295098252,-7.295097353,-7.29509834,-7.295097339,-7.295097722
157696,-7.274778154,-7.274777403,-7.274778139,-7.274776563,-7.274777388
158720,-7.254459367,-7.254458645,-7.254459794,-7.254458188,-7.254458571
159744,-7.234140918,-7.234140064,-7.234141434,-7.234140035,-7.234140359
160768,-7.213820923,-7.213820202,-7.213821616,-7.213820261,-7.213820157
161792,-7.193501709,-7.193500663,-7.193502269,-7.193500693,-7.193501105
162816,-7.173182112,-7.173181655,-7.173182731,-7.173181361,-7.173181685
163840,-7.152865446,-7.152864548,-7.152865682,-7.152864341,-7.152864813
164864,-7.132545451,-7.132544862,-7.132545598,-7.132544523,-7.132545156
165888,-7.112224292,-7.112223556,-7.112224764,-7.112223011,-7.112223851
166912,-7.091905682,-7.091905063,-7.0919058,-7.091904297,-7.091904798
167936,-7.071588501,-7.071587749,-7.071588574,-7.071587219,-7.071587204
168960,-7.051268447,-7.051267637,-7.051268903,-7.051267254,-7.051267092
169984,-7.030948172,-7.030947671,-7.030948599,-7.030947435,-7.03094692
171008,-7.010628427,-7.010627764,-7.010628987,-7.010627868,-7.01062747
172032,-6.990307784,-6.990306974,-6.990308035,-6.990307004,-6.990306886
173056,-6.969988673,-6.96998776,-6.969989086,-6.969987671,-6.969987613
174080,-6.949668295,-6.949667456,-6.949668428,-6.949667308,-6.949667382
175104,-6.929349552,-6.929349272,-6.929350259,-6.929348963,-6.92934911
176128,-6.909031384,-6.909030692,-6.909031708,-6.909030588,-6.9090305
177152,-6.888711345,-6.888710623,-6.88871189,-6.888710623,-6.888710991
178176,-6.868391512,-6.868390849,-6.868392204,-6.868390731,-6.868391261
179200,-6.848072401,-6.848071458,-6.848072651,-6.848071532,-6.848071885
180224,-6.827755764,-6.82775488,-6.827756383,-6.827754689,-6.827755175
181248,-6.807436506,-6.807435475,-6.8074368,-6.807435327,-6.807435578
182272,-6.787115553,-6.78711464,-6.787115686,-6.787115494,-6.787115156
183296,-6.766797252,-6.766796192,-6.766797591,-6.766796148,-6.76679628
184320,-6.746479938,-6.746478892,-6.746480307,-6.746479084,-6.746479216
185344,-6.726159663,-6.726158441,-6.726160312,-6.726158706,-6.726159045
186368,-6.705840022,-6.705838961,-6.705840449,-6.705839271,-6.705839138
187392,-6.685520042,-6.685519055,-6.685520484,-6.685519526,-6.68551879
188416,-6.66519962,-6.665198736,-6.665200032,-6.665198957,-6.66519906
189440,-6.644880744,-6.644879345,-6.644880891,-6.644879801,-6.644879669
190464,-6.624560675,-6.624559217,-6.624561132,-6.624559895,-6.62455935
191488,-6.604241638,-6.60424071,-6.604241962,-6.604241049,-6.604240209
192512,-6.583923042,-6.583921952,-6.583923573,-6.583922173,-6.583921407
193536,-6.563603003,-6.563601972,-6.563603519,-6.563602473,-6.563601854
194560,-6.543283156,-6.543282331,-6.543283406,-6.543282419,-6.543281462
195584,-6.522963352,-6.52296294,-6.522964089,-6.522962748,-6.522961791
196608,-6.502646009,-6.502645758,-6.502646863,-6.50264539,-6.502645007
197632,-6.482326529,-6.482325911,-6.482327133,-6.482325837,-6.482325366
198656,-6.462005429,-6.462004619,-6.462006181,-6.462004708,-6.462004826
199680,-6.441686922,-6.441686142,-6.441687158,-6.441685935,-6.4416862
200704,-6.421369549,-6.421369048,-6.421370035,-6.421368724,-6.421368842
201728,-6.401049849,-6.401048803,-6.401049908,-6.401048774,-6.401049643
202752,-6.380729545,-6.380728425,-6.380729604,-6.380728793,-6.380729309
203776,-6.360410154,-6.360409226,-6.360410271,-6.360409122,-6.360409476
204800,-6.340089172,-6.340088538,-6.340089496,-6.340088538,-6.34008898
205824,-6.31977009,-6.319768735,-6.319770252,-6.319769133,-6.31976981
206848,-6.299449948,-6.299448725,-6.299450036,-6.299448961,-6.299449506
207872,-6.279131205,-6.279130159,-6.279131249,-6.279130513,-6.279130763
208896,-6.258812609,-6.258811946,-6.258813081,-6.258812108,-6.258812197
209920,-6.238492717,-6.238491892,-6.238492688,-6.238491642,-6.238492305
210944,-6.218172826,-6.218172133,-6.218172929,-6.21817259,-6.218172958
211968,-6.197853641,-6.197853037,-6.197853523,-6.197853228,-6.197853538
212992,-6.17753749,-6.177536666,-6.177537122,-6.17753671,-6.177537417
214016,-6.157217967,-6.157217392,-6.157217702,-6.157217245,-6.157217702
215040,-6.13689728,-6.136896116,-6.136896926,-6.136896278,-6.136896838
216064,-6.116578434,-6.116577564,-6.116577888,-6.116577505,-6.116578139
217088,-6.096260913,-6.096259897,-6.096260545,-6.096260295,-6.096260633
218112,-6.075940977,-6.07594002,-6.075940624,-6.075940167,-6.075940933
219136,-6.055620835,-6.055619804,-6.055620776,-6.055619863,-6.05562057
220160,-6.035301193,-6.035300221,-6.03530081,-6.035300442,-6.035300752
221184,-6.014980742,-6.014979976,-6.014981066,-6.014980123,-6.014980403
222208,-5.994661321,-5.994660541,-5.99466194,-5.994660953,-5.994660997
223232,-5.974341488,-5.974340693,-5.974341901,-5.974340929,-5.974340752
224256,-5.954022819,-5.954022112,-5.954023364,-5.954022245,-5.954022304
225280,-5.933704238,-5.933703458,-5.933704916,-5.933703517,-5.933703605
226304,-5.913384288,-5.913383183,-5.913384965,-5.913383389,-5.913384229
227328,-5.89306441,-5.893063895,-5.893065176,-5.893063689,-5.893064381
228352,-5.872744754,-5.872744239,-5.872745093,-5.8727439,-5.872744784
229376,-5.852427867,-5.852427028,-5.852427912,-5.852426556,-5.852427558
230400,-5.832108226,-5.832107386,-5.83210858,-5.832107416,-5.832108049
231424,-5.811787318,-5.81178636,-5.811787863,-5.811786611,-5.811787112
232448,-5.791468722,-5.791467779,-5.791468869,-5.791468148,-5.791468413
233472,-5.771151276,-5.771150539,-5.77115132,-5.771150318,-5.771150834
234496,-5.750831384,-5.750831045,-5.750831722,-5.750830618,-5.750831089
235520,-5.730511359,-5.730511168,-5.730511565,-5.730510254,-5.730510947
236544,-5.71019135,-5.710190922,-5.710191762,-5.710190377,-5.710191055
237568,-5.689870692,-5.689870176,-5.689871119,-5.689869867,-5.689870633
238592,-5.669551757,-5.669550977,-5.669552126,-5.669551168,-5.669551492
239616,-5.649231409,-5.649231173,-5.649231659,-5.649230672,-5.649231365
240640,-5.628912902,-5.628912253,-5.628912636,-5.628912224,-5.628912754
241664,-5.608594203,-5.608593982,-5.608594203,-5.608593466,-5.608594247
242688,-5.588274311,-5.588273604,-5.588274547,-5.588273339,-5.588274031
243712,-5.567954463,-5.567953977,-5.567954567,-5.567953476,-5.567954169
244736,-5.547634984,-5.547634527,-5.547634851,-5.547634056,-5.547634837
245760,-5.527319408,-5.52731851,-5.527319438,-5.527318348,-5.527318819
246784,-5.50699959,-5.506998809,-5.506999531,-5.506998721,-5.50699934
247808,-5.486678137,-5.486677754,-5.486678122,-5.486677474,-5.486678402
248832,-5.466359629,-5.466359173,-5.466359615,-5.466358981,-5.466359438
249856,-5.446042551,-5.446041711,-5.446041991,-5.446041446,-5.446042094
250880,-5.425722954,-5.425721643,-5.425721982,-5.425721599,-5.425722556
251904,-5.405402767,-5.405401309,-5.405401869,-5.405401073,-5.405402178
252928,-5.385082979,-5.385081815,-5.38508211,-5.385081756,-5.385082522
253952,-5.364762542,-5.364761805,-5.364761732,-5.364761157,-5.364762144
254976,-5.344443003,-5.344442812,-5.344442488,-5.344441943,-5.344442812
256000,-5.324122994,-5.324122287,-5.324122463,-5.324121639,-5.324122611
257024,-5.303804442,-5.303803617,-5.303804045,-5.30380294,-5.303803927
258048,-5.283485891,-5.283485037,-5.283485464,-5.283484403,-5.283485626
259072,-5.263165793,-5.263165321,-5.263165852,-5.263164835,-5.263165822
260096,-5.242845975,-5.24284571,-5.242846034,-5.242845209,-5.242845989
261120,-5.222526525,-5.222526098,-5.222526392,-5.222525553,-5.22252676
262144,-5.202209461,-5.202209019,-5.202209255,-5.202208386,-5.202209815
263168,-5.181889834,-5.181889584,-5.181889687,-5.181889039,-5.181890085
264192,-5.161569471,-5.161568749,-5.161569103,-5.161568307,-5.161569221
265216,-5.14125064,-5.141250065,-5.141250463,-5.141249903,-5.141250522
266240,-5.120933591,-5.120932751,-5.120932987,-5.120932751,-5.120933017
267264,-5.100613596,-5.100612889,-5.100612992,-5.100612521,-5.100613493
268288,-5.080293262,-5.080292865,-5.080293012,-5.080292482,-5.080293365
269312,-5.059973017,-5.059972987,-5.059973282,-5.059972516,-5.059973267
270336,-5.039652875,-5.039652742,-5.039653066,-5.039652197,-5.039652786
271360,-5.019333822,-5.019333484,-5.019333955,-5.019333233,-5.019333498
272384,-4.999013783,-4.999013577,-4.999013842,-4.999013238,-4.999013268
273408,-4.97869504,-4.978694967,-4.978695261,-4.978694657,-4.978694819
274432,-4.958376283,-4.958376194,-4.958376725,-4.958376209,-4.958376474
275456,-4.938056361,-4.938056155,-4.938056553,-4.938055993,-4.938056214
276480,-4.917736661,-4.917736661,-4.917736632,-4.917736028,-4.917736602
277504,-4.89741674,-4.897416681,-4.897417064,-4.897416563,-4.897416916
278528,-4.877100413,-4.877099868,-4.877100383,-4.877099823,-4.877099971
279552,-4.856780668,-4.85677999,-4.856780594,-4.856779725,-4.85678002
280576,-4.836459686,-4.836459141,-4.836459436,-4.836458802,-4.836459215
281600,-4.816141179,-4.81614056,-4.816140958,-4.81614028,-4.816140634
282624,-4.795823924,-4.79582304,-4.795823556,-4.795822878,-4.795823246
283648,-4.775504017,-4.775503119,-4.775503487,-4.77550275,-4.775503325
284672,-4.755183831,-4.755182903,-4.755183595,-4.755182623,-4.755182844
285696,-4.734864101,-4.734862775,-4.734863865,-4.734863173,-4.73486332
286720,-4.71454362,-4.714542736,-4.714543561,-4.714543119,-4.714542854
287744,-4.694224479,-4.69422364,-4.694224494,-4.69422392,-4.694223787
288768,-4.673904116,-4.673903173,-4.673903895,-4.673903321,-4.673903321
289792,-4.653585462,-4.653584401,-4.653585226,-4.65358471,-4.653584725
290816,-4.633267161,-4.633266233,-4.633266733,-4.633266203,-4.633266395
291840,-4.612947342,-4.612946326,-4.612947298,-4.612946576,-4.612946621
292864,-4.592627244,-4.592626478,-4.592627377,-4.592626685,-4.592626743
293888,-4.572307824,-4.572307102,-4.572308104,-4.572307529,-4.572307249
294912,-4.551990097,-4.551988948,-4.551989862,-4.55198942,-4.551989405
295936,-4.531670824,-4.531669867,-4.531670736,-4.531670205,-4.531670367
296960,-4.511350004,-4.511349032,-4.511350314,-4.51134943,-4.511349474
297984,-4.491031939,-4.491030598,-4.491031762,-4.491030981,-4.491031085
299008,-4.470714787,-4.470713609,-4.470714551,-4.470713638,-4.470713962
300032,-4.450394438,-4.450393525,-4.450394409,-4.450393628,-4.450393967
301056,-4.430074281,-4.430073795,-4.430074296,-4.430073648,-4.43007356
302080,-4.409754257,-4.409753314,-4.409754228,-4.409753845,-4.409753786
303104,-4.389433864,-4.38943301,-4.389433643,-4.38943329,-4.389433319
304128,-4.369115107,-4.369114355,-4.369114812,-4.36911412,-4.3691144
305152,-4.348794979,-4.348794095,-4.348794685,-4.348794419,-4.348794243
306176,-4.328476634,-4.328475367,-4.328476104,-4.328475662,-4.328475647
307200,-4.308157906,-4.308156978,-4.308157302,-4.308156772,-4.308157258
308224,-4.287837911,-4.287837439,-4.287837307,-4.287836865,-4.287837219
309248,-4.267518078,-4.26751768,-4.267517724,-4.267517282,-4.267517518
310272,-4.247198024,-4.247197567,-4.247197965,-4.247197155,-4.247197538
311296,-4.226881078,-4.226880312,-4.226880901,-4.226880165,-4.226880489
312320,-4.206561672,-4.206560656,-4.206561393,-4.206560921,-4.206560951
313344,-4.186240455,-4.186239659,-4.186240308,-4.186239542,-4.186239998
314368,-4.165921845,-4.165921049,-4.165921771,-4.165921064,-4.1659213
315392,-4.145604678,-4.145603971,-4.145604531,-4.145604,-4.145603823
316416,-4.125284712,-4.125283725,-4.125284108,-4.125283519,-4.125283873
317440,-4.10496482,-4.104963775,-4.104964423,-4.104963745,-4.104963937
318464,-4.084644958,-4.084644339,-4.084644811,-4.084644369,-4.084644192
319488,-4.064324654,-4.064324109,-4.064324492,-4.06432405,-4.064323903
320512,-4.044005115,-4.044004453,-4.044005204,-4.044004497,-4.04400485
321536,-4.023685076,-4.023684354,-4.023685062,-4.023684855,-4.02368487
322560,-4.003366437,-4.003366112,-4.00336651,-4.003366098,-4.003366216
323584,-3.983047988,-3.983047753,-3.983047974,-3.983047517,-3.983047532
324608,-3.962727861,-3.962727875,-3.962728023,-3.962727404,-3.962727934
325632,-3.942408484,-3.942408028,-3.94240816,-3.942407763,-3.942408205
326656,-3.92208874,-3.922088062,-3.922088622,-3.922088268,-3.92208846
327680,-3.901771882,-3.901771175,-3.901771735,-3.901771161,-3.901771882
328704,-3.881452624,-3.881451902,-3.881452403,-3.88145205,-3.881452403
329728,-3.861132128,-3.86113148,-3.861131893,-3.861131362,-3.861132099
330752,-3.840813577,-3.840813209,-3.840813385,-3.840812899,-3.840813518
331776,-3.820496042,-3.820495968,-3.820496336,-3.820495482,-3.820496219
332800,-3.800176312,-3.800176017,-3.800176459,-3.800175914,-3.800176518
333824,-3.77985645,-3.779856361,-3.779856641,-3.779856111,-3.779856538
334848,-3.759536219,-3.759535851,-3.759536484,-3.759536101,-3.759536602
335872,-3.739215856,-3.739215532,-3.739215929,-3.739215635,-3.73921615
336896,-3.718896803,-3.718896597,-3.718896818,-3.718896524,-3.718897024
337920,-3.698577177,-3.698576558,-3.698576897,-3.698576573,-3.698577118
338944,-3.678258345,-3.678257918,-3.678258066,-3.678257904,-3.678258257
339968,-3.657939603,-3.657939396,-3.657939882,-3.657939308,-3.657939676
340992,-3.637619917,-3.637619225,-3.637619519,-3.637619328,-3.637619932
342016,-3.617300128,-3.617299657,-3.617299951,-3.617299613,-3.617300025
343040,-3.596980177,-3.596979677,-3.59698006,-3.596979898,-3.596980251
344064,-3.576662539,-3.576662289,-3.576662775,-3.576662421,-3.57666248
345088,-3.55634331,-3.55634303,-3.556343399,-3.556343045,-3.556342942
346112,-3.536022107,-3.536021783,-3.536022358,-3.536021754,-3.536022019
347136,-3.515703541,-3.515703291,-3.515703733,-3.515703247,-3.515703556
348160,-3.495386434,-3.495385815,-3.495386758,-3.495386154,-3.495386522
349184,-3.475066409,-3.475065717,-3.475066645,-3.475065938,-3.475066645
350208,-3.454746532,-3.454745854,-3.454746856,-3.454746282,-3.454746355
351232,-3.434426346,-3.434425624,-3.434426493,-3.434425874,-3.434426493
352256,-3.414106306,-3.414105717,-3.414106527,-3.414106041,-3.414106321
353280,-3.39378696,-3.393786429,-3.393787343,-3.393786812,-3.393786886
354304,-3.373466994,-3.37346639,-3.373467156,-3.373466906,-3.373467053
355328,-3.353148281,-3.353148045,-3.353148634,-3.353148207,-3.353148502
356352,-3.332830127,-3.33282942,-3.332830186,-3.332829582,-3.332830053
357376,-3.312510073,-3.312509631,-3.312510515,-3.312509808,-3.312510014
358400,-3.292190682,-3.292189901,-3.292190682,-3.292190387,-3.292190314
359424,-3.271870658,-3.27187026,-3.27187107,-3.271870437,-3.271870805
360448,-3.251553623,-3.251552916,-3.251553844,-3.25155352,-3.251553653
361472,-3.231233776,-3.231232966,-3.231234247,-3.231233673,-3.231233967
362496,-3.21091244,-3.210911365,-3.210912705,-3.210912013,-3.21091219
363520,-3.190594036,-3.190593049,-3.190594478,-3.190593462,-3.190593742
364544,-3.170276472,-3.170275558,-3.170276369,-3.170275912,-3.170276251
365568,-3.149956433,-3.149955549,-3.149956609,-3.14995602,-3.149956226
366592,-3.129636349,-3.129635657,-3.129636231,-3.129635996,-3.129636231
367616,-3.109316796,-3.109315927,-3.10931687,-3.109316295,-3.109316575
368640,-3.088996654,-3.088996109,-3.088997332,-3.088996079,-3.088996404
369664,-3.068677219,-3.06867685,-3.068677734,-3.068676895,-3.068677204
370688,-3.048356708,-3.048356369,-3.048357459,-3.048356531,-3.048356767
371712,-3.028038113,-3.028037789,-3.028038761,-3.028037965,-3.028038319
372736,-3.007720106,-3.007719414,-3.00772046,-3.007719974,-3.007719988
