# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,3458A_volt
284672,-4.755173206
284672,-4.755173589
284672,-4.755173147
284672,-4.755173412
285696,-4.734853684
285696,-4.734853625
285696,-4.734853507
285696,-4.73485361
285696,-4.734853684
286720,-4.714533381
286720,-4.714533411
286720,-4.714533307
286720,-4.714533352
286720,-4.714533411
287744,-4.694214183
287744,-4.694214301
287744,-4.69421408
287744,-4.694214065
287744,-4.694214316
288768,-4.673893438
288768,-4.673893527
288768,-4.673893586
288768,-4.673893394
288768,-4.673893423
289792,-4.653574815
289792,-4.65357505
289792,-4.653574991
289792,-4.653574638
289792,-4.653575094
290816,-4.633256574
290816,-4.633256574
290816,-4.633256559
290816,-4.633256589
290816,-4.633256574
291840,-4.612936654
291840,-4.61293658
291840,-4.612936669
291840,-4.612936536
291840,-4.612936639
292864,-4.592616999
292864,-4.592617073
292864,-4.592616793
292864,-4.592616926
292864,-4.59261694
293888,-4.572297565
293888,-4.572297801
293888,-4.572297344
293888,-4.572297506
293888,-4.572297536
294912,-4.55197984
294912,-4.55197987
294912,-4.551979914
294912,-4.551979914
294912,-4.55197984
295936,-4.531660598
295936,-4.531660672
295936,-4.531660848
295936,-4.53166104
295936,-4.531660937
296960,-4.51134003
296960,-4.511339838
296960,-4.511339956
296960,-4.51134
296960,-4.511339868
297984,-4.491021421
297984,-4.491021392
297984,-4.491021377
297984,-4.49102148
297984,-4.49102145
299008,-4.470704035
299008,-4.470704374
299008,-4.470704256
299008,-4.470704094
299008,-4.470704256
300032,-4.450383835
300032,-4.450383761
300032,-4.450384409
300032,-4.450384085
300032,-4.450384277
301056,-4.430064239
301056,-4.430064239
301056,-4.430064121
301056,-4.43006418
301056,-4.430064092
302080,-4.409743833
302080,-4.409743936
302080,-4.409744069
302080,-4.409744334
302080,-4.409744408
303104,-4.38942381
303104,-4.389423751
303104,-4.389423648
303104,-4.38942353
303104,-4.389423648
304128,-4.369104995
304128,-4.369104862
304128,-4.369105172
304128,-4.369104995
304128,-4.369105024
305152,-4.348785149
305152,-4.34878478
305152,-4.348784898
305152,-4.348784913
305152,-4.348784972
306176,-4.328466304
306176,-4.328466171
306176,-4.328466289
306176,-4.328466171
306176,-4.328466304
307200,-4.308147607
307200,-4.30814768
307200,-4.308147842
307200,-4.308147636
307200,-4.308147725
308224,-4.287828173
308224,-4.287828085
308224,-4.287827893
308224,-4.287827893
308224,-4.287827628
309248,-4.267508224
309248,-4.267508179
309248,-4.267508253
309248,-4.267508253
309248,-4.267508209
310272,-4.247188304
310272,-4.247189129
310272,-4.24718907
310272,-4.247189173
310272,-4.247188775
311296,-4.226872037
311296,-4.22687186
311296,-4.226871845
311296,-4.22687161
311296,-4.226871845
312320,-4.206552279
312320,-4.206552353
312320,-4.206552633
312320,-4.206552338
312320,-4.206552367
313344,-4.186231254
313344,-4.186231328
313344,-4.186231475
313344,-4.186231151
313344,-4.186231328
314368,-4.165912763
314368,-4.165912645
314368,-4.165912837
314368,-4.16591294
314368,-4.165912572
315392,-4.14559523
315392,-4.145595347
315392,-4.145595436
315392,-4.145595627
315392,-4.145595568
316416,-4.12527528
316416,-4.125274986
316416,-4.12527503
316416,-4.125275133
316416,-4.125275251
317440,-4.10495539
317440,-4.104955699
317440,-4.10495567
317440,-4.104956229
317440,-4.104955817
318464,-4.084635779
318464,-4.084635838
318464,-4.084635941
318464,-4.084635868
318464,-4.084635956
319488,-4.064315638
319488,-4.064315741
319488,-4.0643158
319488,-4.064315815
319488,-4.064315756
320512,-4.043995969
320512,-4.043996013
320512,-4.04399588
320512,-4.043995969
320512,-4.043995895
321536,-4.023676078
321536,-4.023676226
321536,-4.023675887
321536,-4.023676108
321536,-4.023676034
322560,-4.003357469
322560,-4.00335772
322560,-4.00335769
322560,-4.003357411
322560,-4.003357469
323584,-3.983039199
323584,-3.983038978
323584,-3.983039037
323584,-3.983039082
323584,-3.983039023
324608,-3.962718941
324608,-3.962718911
324608,-3.962718867
324608,-3.962719058
324608,-3.962719221
325632,-3.942399507
325632,-3.942399389
325632,-3.942399404
325632,-3.942399698
325632,-3.942399713
326656,-3.92207994
326656,-3.922080014
326656,-3.922079999
326656,-3.922079882
326656,-3.922079926
327680,-3.901763409
327680,-3.901763158
327680,-3.901763394
327680,-3.901763276
327680,-3.901763305
328704,-3.881443901
328704,-3.881443606
328704,-3.881443606
328704,-3.8814434
328704,-3.881442767
329728,-3.861122655
329728,-3.86112267
329728,-3.861122508
329728,-3.861122317
329728,-3.861122434
330752,-3.840804032
330752,-3.840803958
330752,-3.840803914
330752,-3.84080412
330752,-3.84080415
331776,-3.820486557
331776,-3.820486483
331776,-3.820486483
331776,-3.820486542
331776,-3.820486896
332800,-3.800166681
332800,-3.800166976
332800,-3.800166932
332800,-3.800167182
332800,-3.800166799
333824,-3.779846953
333824,-3.77984685
333824,-3.779846776
333824,-3.77984685
333824,-3.779846923
334848,-3.759526959
334848,-3.759526724
334848,-3.759526915
334848,-3.75952721
334848,-3.759526709
335872,-3.739206583
335872,-3.739206612
335872,-3.739206539
335872,-3.739206509
335872,-3.739206215
336896,-3.71888765
336896,-3.718887797
336896,-3.718887326
336896,-3.718887444
336896,-3.71888762
337920,-3.6985677
337920,-3.698567627
337920,-3.698567553
337920,-3.698567848
337920,-3.698567921
338944,-3.678249003
338944,-3.678249195
338944,-3.67824918
338944,-3.678248944
338944,-3.678249136
339968,-3.657930276
339968,-3.657930527
339968,-3.657930527
339968,-3.657930704
339968,-3.657930335
340992,-3.637610194
340992,-3.637610106
340992,-3.637610077
340992,-3.637610136
340992,-3.637610224
342016,-3.617290599
342016,-3.617290304
342016,-3.617290466
342016,-3.617290613
342016,-3.617290731
343040,-3.596970959
343040,-3.596970855
343040,-3.596971238
343040,-3.596970811
343040,-3.596970959
344064,-3.576653867
344064,-3.576653882
344064,-3.576653808
344064,-3.57665372
344064,-3.576653263
345088,-3.556333903
345088,-3.556334256
345088,-3.556334183
345088,-3.556334094
345088,-3.5563338
346112,-3.536012952
346112,-3.536012834
346112,-3.536013011
346112,-3.536012863
346112,-3.536013128
347136,-3.51569421
347136,-3.515694269
347136,-3.515694431
347136,-3.515694313
347136,-3.515694549
348160,-3.495377487
348160,-3.495377531
348160,-3.495377546
348160,-3.495377502
348160,-3.495377619
349184,-3.475057508
349184,-3.475057699
349184,-3.475057611
349184,-3.475057567
349184,-3.475057655
350208,-3.454737676
350208,-3.454737765
350208,-3.45473775
350208,-3.454737794
350208,-3.454737794
351232,-3.434417594
351232,-3.434417757
351232,-3.434417771
351232,-3.434417771
351232,-3.434417757
352256,-3.414097837
352256,-3.414097881
352256,-3.414097704
352256,-3.414097616
352256,-3.41409766
353280,-3.393778624
353280,-3.393778801
353280,-3.393778801
353280,-3.393778918
353280,-3.393778845
354304,-3.373458807
354304,-3.373458689
354304,-3.373458792
354304,-3.373458733
354304,-3.373458763
355328,-3.353140596
355328,-3.353140051
355328,-3.353140213
355328,-3.353140301
355328,-3.353140095
356352,-3.332821589
356352,-3.332821692
356352,-3.33282181
356352,-3.33282184
356352,-3.332821913
357376,-3.31250189
357376,-3.312501861
357376,-3.312501817
357376,-3.312501846
357376,-3.312501846
358400,-3.292182383
358400,-3.292182176
358400,-3.292182191
358400,-3.292182073
358400,-3.292181676
359424,-3.27186236
359424,-3.271862566
359424,-3.27186233
359424,-3.271862227
359424,-3.271862242
360448,-3.251545548
360448,-3.251545666
360448,-3.251545459
360448,-3.251545312
360448,-3.25154543
361472,-3.231225849
361472,-3.231225746
361472,-3.231225819
361472,-3.231225746
361472,-3.231225687
362496,-3.210903999
362496,-3.210904029
362496,-3.210903719
362496,-3.21090394
362496,-3.210904309
363520,-3.190585435
363520,-3.190585376
363520,-3.190585169
363520,-3.190585243
363520,-3.190585597
364544,-3.17026824
364544,-3.170268475
364544,-3.170268358
364544,-3.170268255
364544,-3.170268475
365568,-3.149948511
365568,-3.149948526
365568,-3.149948556
365568,-3.149948511
365568,-3.149948556
366592,-3.129628282
366592,-3.12962837
366592,-3.129628415
366592,-3.129628488
366592,-3.129628518
367616,-3.109308863
367616,-3.109308981
367616,-3.109308951
367616,-3.109308863
367616,-3.109308922
368640,-3.088988737
368640,-3.088988899
368640,-3.088988722
368640,-3.088988545
368640,-3.088988604
369664,-3.068669495
369664,-3.068669642
369664,-3.068669509
369664,-3.068669274
369664,-3.068669377
370688,-3.04834928
370688,-3.048349118
370688,-3.048349221
370688,-3.048349295
370688,-3.048349368
371712,-3.028030774
371712,-3.02803076
371712,-3.028030686
371712,-3.028030774
371712,-3.028030789
372736,-3.007712622
372736,-3.007712755
372736,-3.007712813
372736,-3.007712666
372736,-3.007712755
373760,-2.987392761
373760,-2.987392717
373760,-2.987392658
373760,-2.987392511
373760,-2.987392717
374784,-2.967073018
374784,-2.967073239
374784,-2.967073401
374784,-2.967073298
374784,-2.967073224
375808,-2.946753967
375808,-2.946754158
375808,-2.946754144
375808,-2.946753908
375808,-2.946753879
376832,-2.926435608
376832,-2.926435388
376832,-2.926435638
376832,-2.926435653
376832,-2.926435712
377856,-2.906116528
377856,-2.906116661
377856,-2.906116882
377856,-2.906116793
377856,-2.906116602
378880,-2.885796152
378880,-2.885796034
378880,-2.885796004
378880,-2.885796122
378880,-2.885796122
379904,-2.865477543
379904,-2.86547769
379904,-2.865477528
379904,-2.865477499
379904,-2.86547769
380928,-2.845160407
380928,-2.845160466
380928,-2.845160392
380928,-2.845160363
380928,-2.845160422
381952,-2.824840708
381952,-2.824840605
381952,-2.824840708
381952,-2.824840796
381952,-2.824840796
382976,-2.804520744
382976,-2.804520729
382976,-2.804520803
382976,-2.8045207
382976,-2.804520862
384000,-2.784200853
384000,-2.784201074
384000,-2.784200986
384000,-2.78420103
384000,-2.784200912
385024,-2.763880167
385024,-2.763880329
385024,-2.763880212
385024,-2.763880374
385024,-2.763880109
386048,-2.743561264
386048,-2.74356122
386048,-2.743561293
386048,-2.743561485
386048,-2.743561573
387072,-2.723241315
387072,-2.723241432
387072,-2.723241344
387072,-2.723241329
387072,-2.723241447
388096,-2.702922765
388096,-2.702922691
388096,-2.702922691
388096,-2.702922603
388096,-2.702922573
389120,-2.682604436
389120,-2.682604318
389120,-2.682604494
389120,-2.682604332
389120,-2.682604318
390144,-2.662284427
390144,-2.66228428
390144,-2.662284339
390144,-2.662284619
390144,-2.662284398
391168,-2.641964934
391168,-2.641964493
391168,-2.641964699
391168,-2.641964699
391168,-2.641964699
392192,-2.621645103
392192,-2.621644838
392192,-2.621645
392192,-2.621644823
392192,-2.621644587
393216,-2.601327393
393216,-2.601327496
393216,-2.601327481
393216,-2.601327614
393216,-2.601327643
394240,-2.581008136
394240,-2.581008062
394240,-2.581007988
394240,-2.581008003
394240,-2.581008136
395264,-2.560686875
395264,-2.560687184
395264,-2.56068714
395264,-2.56068714
395264,-2.560687052
396288,-2.540368679
396288,-2.540368561
396288,-2.54036862
396288,-2.540368487
396288,-2.540368517
397312,-2.520051469
397312,-2.520051469
397312,-2.52005141
397312,-2.520051484
397312,-2.520051263
398336,-2.49973124
398336,-2.499731078
398336,-2.499731166
398336,-2.499731152
398336,-2.499731387
399360,-2.479410849
399360,-2.479410834
399360,-2.47941104
399360,-2.479411025
399360,-2.479411217
400384,-2.459091076
400384,-2.459091238
400384,-2.459091105
400384,-2.459091135
400384,-2.459091091
401408,-2.438770935
401408,-2.43877092
401408,-2.438771127
401408,-2.438771024
401408,-2.438770817
402432,-2.418451546
402432,-2.418451722
402432,-2.41845184
402432,-2.418451604
402432,-2.418451663
403456,-2.398131478
403456,-2.398131685
403456,-2.398131419
403456,-2.398131743
403456,-2.398131552
404480,-2.377813031
404480,-2.377813031
404480,-2.377813017
404480,-2.377812914
404480,-2.377812958
405504,-2.35749457
405504,-2.35749482
405504,-2.357494806
405504,-2.35749485
405504,-2.357494953
406528,-2.337175033
406528,-2.3371749
406528,-2.33717518
406528,-2.337174989
406528,-2.337174856
407552,-2.316855629
407552,-2.316855481
407552,-2.316855452
407552,-2.31685557
407552,-2.31685554
408576,-2.296535694
408576,-2.296535694
408576,-2.296536003
408576,-2.296535974
408576,-2.296535841
409600,-2.276219486
409600,-2.276219545
409600,-2.276219368
409600,-2.276219663
409600,-2.276219545
410624,-2.25589964
410624,-2.25589961
410624,-2.255899389
410624,-2.255899669
410624,-2.255899772
411648,-2.23557832
411648,-2.2355781
411648,-2.235577937
411648,-2.235578188
411648,-2.235578114
412672,-2.215259638
412672,-2.215259505
412672,-2.215259682
412672,-2.21525952
412672,-2.215259461
413696,-2.19494234
413696,-2.194942311
413696,-2.194942134
413696,-2.194942399
413696,-2.194942384
414720,-2.174622332
414720,-2.174622317
414720,-2.174622287
414720,-2.17462242
414720,-2.174622523
415744,-2.154302191
415744,-2.154301881
415744,-2.154301999
415744,-2.154302176
415744,-2.154302088
416768,-2.133982492
416768,-2.133982698
416768,-2.13398258
416768,-2.133982566
416768,-2.13398261
417792,-2.113662675
417792,-2.113662896
417792,-2.113662734
417792,-2.113662646
417792,-2.113662778
418816,-2.093343683
418816,-2.093343609
418816,-2.093343757
418816,-2.093343683
418816,-2.093343654
419840,-2.073022983
419840,-2.073022865
419840,-2.073022717
419840,-2.073022629
419840,-2.073022717
420864,-2.052704241
420864,-2.052704241
420864,-2.052704123
420864,-2.052704212
420864,-2.052704241
421888,-2.032386251
421888,-2.032386266
421888,-2.032386266
421888,-2.03238631
421888,-2.032386398
422912,-2.012066463
422912,-2.012066714
422912,-2.012066625
422912,-2.012066655
422912,-2.012066581
423936,-1.991746838
423936,-1.991746868
423936,-1.991746912
423936,-1.991746882
423936,-1.991746853
424960,-1.971427669
424960,-1.971427625
424960,-1.971427787
424960,-1.971427684
424960,-1.971427684
425984,-1.951109046
425984,-1.951109016
425984,-1.951109002
425984,-1.951109031
425984,-1.951109105
427008,-1.930789347
427008,-1.930789332
427008,-1.930789406
427008,-1.930789288
427008,-1.930789406
428032,-1.910467836
428032,-1.910467866
428032,-1.910467659
428032,-1.910467762
428032,-1.910467836
429056,-1.89014908
429056,-1.890149168
429056,-1.890149065
429056,-1.890149212
429056,-1.890149154
430080,-1.869831973
430080,-1.869831944
430080,-1.869832121
430080,-1.869831915
430080,-1.869831915
431104,-1.84951251
431104,-1.849512451
431104,-1.849512304
431104,-1.849512348
431104,-1.84951226
432128,-1.829192148
432128,-1.829192163
432128,-1.829192001
432128,-1.829192104
432128,-1.829192016
433152,-1.808872449
433152,-1.808872435
433152,-1.808872479
433152,-1.808872494
433152,-1.808872597
434176,-1.788552485
434176,-1.788552647
434176,-1.788552662
434176,-1.788552485
434176,-1.788552603
435200,-1.768233051
435200,-1.768233376
435200,-1.768233272
435200,-1.768233243
435200,-1.768233184
436224,-1.747912999
436224,-1.747913028
436224,-1.747913161
436224,-1.747912999
436224,-1.747912984
437248,-1.727594257
437248,-1.727594169
437248,-1.72759442
437248,-1.727594302
437248,-1.727594272
438272,-1.707276135
438272,-1.707276179
438272,-1.707276208
438272,-1.707276179
438272,-1.707276017
439296,-1.686956583
439296,-1.686956229
439296,-1.686956185
439296,-1.686956067
439296,-1.6869562
440320,-1.666636707
440320,-1.666636751
440320,-1.666636707
440320,-1.666636766
440320,-1.666636751
441344,-1.646317583
441344,-1.646317391
441344,-1.64631748
441344,-1.646317583
441344,-1.646317568
442368,-1.626001242
442368,-1.626001287
442368,-1.626001242
442368,-1.62600111
442368,-1.626001125
443392,-1.605681381
443392,-1.605681219
443392,-1.605681455
443392,-1.605681293
443392,-1.605681175
444416,-1.585359134
444416,-1.585359149
444416,-1.585359105
444416,-1.585359267
444416,-1.585359311
445440,-1.565040628
445440,-1.565040717
445440,-1.565040938
445440,-1.565040923
445440,-1.565040776
446464,-1.544723507
446464,-1.544723316
446464,-1.544723227
446464,-1.54472333
446464,-1.544723625
447488,-1.524403204
447488,-1.524403366
447488,-1.524403263
447488,-1.524403322
447488,-1.524403116
448512,-1.504083004
448512,-1.504083108
448512,-1.504083034
448512,-1.504083049
448512,-1.504082931
449536,-1.483763615
449536,-1.483763703
449536,-1.483763895
449536,-1.48376363
449536,-1.4837636
450560,-1.463443503
450560,-1.463443724
450560,-1.463443665
450560,-1.463443754
450560,-1.463443577
451584,-1.443124364
451584,-1.443124394
451584,-1.443124511
451584,-1.443124202
451584,-1.443124335
452608,-1.422803605
452608,-1.422803354
452608,-1.422803619
452608,-1.422803619
452608,-1.422803413
453632,-1.402485408
453632,-1.40248532
453632,-1.40248532
453632,-1.402485349
453632,-1.402485276
454656,-1.382167388
454656,-1.382167226
454656,-1.382167388
454656,-1.382167433
454656,-1.382167433
455680,-1.361847572
455680,-1.361847542
455680,-1.361847719
455680,-1.361847616
455680,-1.361847557
456704,-1.341528447
456704,-1.341528388
456704,-1.341528315
456704,-1.3415283
456704,-1.341528315
457728,-1.321209146
457728,-1.321209102
457728,-1.321209234
457728,-1.321209337
457728,-1.32120919
458752,-1.300890787
458752,-1.300890684
458752,-1.30089117
458752,-1.300890817
458752,-1.300891067
459776,-1.28057181
459776,-1.280571972
459776,-1.280571692
459776,-1.280571825
459776,-1.280571648
460800,-1.260250962
460800,-1.260250889
460800,-1.260251021
460800,-1.260250727
460800,-1.260250962
461824,-1.239931941
461824,-1.239932339
461824,-1.23993225
461824,-1.23993228
461824,-1.239932339
462848,-1.219615203
462848,-1.219615247
462848,-1.219615203
462848,-1.219615321
462848,-1.219615203
463872,-1.199295224
463872,-1.199295357
463872,-1.199295298
463872,-1.199295239
463872,-1.199295268
464896,-1.178975098
464896,-1.178975127
464896,-1.178975437
464896,-1.17897554
464896,-1.178975378
465920,-1.158655576
465920,-1.158655531
465920,-1.158655517
465920,-1.158655502
465920,-1.158655811
466944,-1.13833545
466944,-1.13833542
466944,-1.138335464
466944,-1.138335361
466944,-1.138335376
467968,-1.11801659
467968,-1.11801631
467968,-1.118016384
467968,-1.118016531
467968,-1.11801634
468992,-1.097696243
468992,-1.097696479
468992,-1.09769642
468992,-1.097696258
468992,-1.097696376
470016,-1.077378002
470016,-1.077378091
470016,-1.077377929
470016,-1.077377929
470016,-1.077378032
471040,-1.057059276
471040,-1.057059379
471040,-1.057059394
471040,-1.057059438
471040,-1.057059541
472064,-1.036739695
472064,-1.036739459
472064,-1.036739474
472064,-1.036739429
472064,-1.036739429
473088,-1.016419804
473088,-1.016419922
473088,-1.016419834
473088,-1.016419878
473088,-1.016419834
474112,-0.9961002083
474112,-0.9961003261
474112,-0.9961002525
474112,-0.9961001346
474112,-0.9961002083
475136,-0.9757833965
475136,-0.975783367
475136,-0.9757833965
475136,-0.9757832492
475136,-0.9757832934
476160,-0.9554635944
476160,-0.9554635944
476160,-0.9554634765
476160,-0.9554635944
476160,-0.9554636533
477184,-0.9351421572
477184,-0.9351420836
477184,-0.9351418479
477184,-0.9351421425
477184,-0.9351421131
478208,-0.9148236367
478208,-0.9148236367
478208,-0.914823784
478208,-0.9148238282
478208,-0.914823784
479232,-0.8945066334
479232,-0.8945063683
479232,-0.8945067365
479232,-0.8945065598
479232,-0.8945065598
480256,-0.8741867724
480256,-0.8741865073
480256,-0.874186522
480256,-0.8741866398
480256,-0.874186684
481280,-0.8538664106
481280,-0.8538666168
481280,-0.8538663959
481280,-0.8538662927
481280,-0.8538664253
482304,-0.8335469031
482304,-0.8335469915
482304,-0.8335468442
482304,-0.8335466969
482304,-0.8335467853
483328,-0.8132269243
483328,-0.8132268212
483328,-0.8132269832
483328,-0.8132270127
483328,-0.813226939
484352,-0.7929077409
484352,-0.7929077998
484352,-0.792907623
484352,-0.7929078882
484352,-0.7929075347
485376,-0.7725872465
485376,-0.7725872318
485376,-0.7725872612
485376,-0.7725873349
485376,-0.7725872465
486400,-0.7522688438
486400,-0.7522688733
486400,-0.7522688585
486400,-0.7522687701
486400,-0.7522686818
487424,-0.731950721
487424,-0.7319506915
487424,-0.7319507063
487424,-0.7319507063
487424,-0.731950721
488448,-0.7116308747
488448,-0.71163086
488448,-0.7116309484
488448,-0.7116309778
488448,-0.7116309778
489472,-0.6913113673
489472,-0.6913114998
489472,-0.6913113231
489472,-0.6913115146
489472,-0.6913115882
490496,-0.6709923017
490496,-0.6709920366
490496,-0.670992066
490496,-0.6709920071
490496,-0.6709919334
491520,-0.6506722934
491520,-0.6506724554
491520,-0.6506725291
491520,-0.6506723523
491520,-0.6506725733
492544,-0.6303530511
492544,-0.6303530511
492544,-0.6303534193
492544,-0.6303532573
492544,-0.6303532868
493568,-0.6100324388
493568,-0.6100323799
493568,-0.6100322621
493568,-0.610032321
493568,-0.6100324683
494592,-0.5897140067
494592,-0.5897139478
494592,-0.5897138888
494592,-0.5897140656
494592,-0.5897138888
495616,-0.5693970476
495616,-0.5693969592
495616,-0.5693971654
495616,-0.569396915
495616,-0.569397077
496640,-0.5490770098
496640,-0.5490770835
496640,-0.5490771277
496640,-0.549077054
496640,-0.5490771277
497664,-0.5287570163
497664,-0.5287569573
497664,-0.5287571488
497664,-0.5287569573
497664,-0.5287572667
498688,-0.5084374057
498688,-0.5084375382
498688,-0.5084374057
498688,-0.508437332
498688,-0.5084373615
499712,-0.4881170438
499712,-0.4881169849
499712,-0.4881172059
499712,-0.4881169849
499712,-0.488117147
500736,-0.4677982582
500736,-0.4677982729
500736,-0.4677983318
500736,-0.4677982434
500736,-0.4677983171
501760,-0.4474780436
501760,-0.4474780731
501760,-0.4474782204
501760,-0.4474782499
501760,-0.4474782204
502784,-0.4271597293
502784,-0.4271598619
502784,-0.4271596704
502784,-0.4271596999
502784,-0.4271596557
503808,-0.4068411499
503808,-0.4068412972
503808,-0.4068414003
503808,-0.4068412235
503808,-0.4068411941
504832,-0.3865215835
504832,-0.3865216866
504832,-0.386521613
504832,-0.3865215835
504832,-0.3865215393
505856,-0.3662018551
505856,-0.3662017962
505856,-0.3662020908
505856,-0.3662020171
505856,-0.3662020466
506880,-0.3458822298
506880,-0.345882274
506880,-0.3458821267
506880,-0.3458822003
506880,-0.3458824213
507904,-0.3255639155
507904,-0.325564048
507904,-0.3255640186
507904,-0.3255639891
507904,-0.3255640038
508928,-0.3052446879
508928,-0.3052446437
508928,-0.3052446879
508928,-0.3052447173
508928,-0.3052446437
509952,-0.2849229561
509952,-0.2849228825
509952,-0.284922853
509952,-0.2849228235
509952,-0.2849229709
510976,-0.2646044651
510976,-0.2646045829
510976,-0.2646045092
510976,-0.2646046565
510976,-0.2646045976
512000,-0.2442872555
512000,-0.244287285
512000,-0.2442873145
512000,-0.2442871524
512000,-0.2442871819
513024,-0.2239676008
513024,-0.2239673798
513024,-0.2239675566
513024,-0.2239674976
513024,-0.223967586
514048,-0.20364718
514048,-0.2036471947
514048,-0.2036472684
514048,-0.2036472242
514048,-0.2036470474
515072,-0.18332754
515072,-0.1833276431
515072,-0.1833273779
515072,-0.1833274958
515072,-0.1833275842
516096,-0.1630075611
516096,-0.1630076348
516096,-0.1630074875
516096,-0.1630075022
516096,-0.1630076053
517120,-0.1426884808
517120,-0.1426884956
517120,-0.1426884956
517120,-0.1426883925
517120,-0.142688525
518144,-0.1223681485
518144,-0.1223681043
518144,-0.1223680601
518144,-0.1223682516
518144,-0.1223681779
519168,-0.102049952
519168,-0.1020495101
519168,-0.1020495838
519168,-0.1020498194
519168,-0.1020497605
520192,-0.08173171136
520192,-0.08173162298
520192,-0.08173166717
520192,-0.08173165244
520192,-0.08173181448
521216,-0.06141196821
521216,-0.06141199767
521216,-0.06141179145
521216,-0.06141187983
521216,-0.06141217444
522240,-0.04109250494
522240,-0.04109254913
522240,-0.04109244602
522240,-0.04109229871
522240,-0.04109237236
523264,-0.02077310058
523264,-0.02077296801
523264,-0.02077307112
523264,-0.02077305639
523264,-0.0207730122
524288,-0.0004557879467
524288,-0.0004558321379
524288,-0.0004558174075
524288,-0.0004556259124
524288,-0.0004558910595
525312,0.01986395521
525312,0.01986389628
525312,0.0198638079
525312,0.01986386682
525312,0.01986373425
526336,0.04018604049
526336,0.04018590792
526336,0.04018605522
526336,0.04018598157
526336,0.04018598157
527360,0.06050448737
527360,0.06050453156
527360,0.06050448737
527360,0.06050438426
527360,0.06050445791
528384,0.08082175581
528384,0.0808218442
528384,0.08082190312
528384,0.08082188839
528384,0.08082193258
529408,0.1011419409
529408,0.101141882
529408,0.101141882
529408,0.1011419556
529408,0.1011417494
530432,0.1214620818
530432,0.1214620081
530432,0.1214619344
530432,0.1214621259
530432,0.1214621259
531456,0.1417809705
531456,0.1417810589
531456,0.1417811473
531456,0.1417811915
531456,0.1417811178
532480,0.1621009788
532480,0.1621008905
532480,0.162101082
532480,0.162101023
532480,0.1621011851
533504,0.1824202212
533504,0.1824203095
533504,0.1824203832
533504,0.1824203979
533504,0.182420339
534528,0.2027412753
534528,0.2027413342
534528,0.20274129
534528,0.2027413342
534528,0.2027413784
535552,0.2230593245
535552,0.2230594276
535552,0.2230592361
535552,0.2230593392
535552,0.2230592066
536576,0.2433774915
536576,0.2433774915
536576,0.2433774178
536576,0.2433772852
536576,0.2433772263
537600,0.2636971315
537600,0.2636970726
537600,0.263697161
537600,0.2636969695
537600,0.2636970579
538624,0.2840165211
538624,0.2840165948
538624,0.2840167126
538624,0.2840166242
538624,0.2840165211
539648,0.3043354983
539648,0.3043355572
539648,0.3043356456
539648,0.3043356162
539648,0.3043356162
540672,0.3246536358
540672,0.32465368
540672,0.3246536653
540672,0.3246537537
540672,0.3246536064
541696,0.3449738356
541696,0.344973924
541696,0.3449738062
541696,0.3449737767
541696,0.3449736441
542720,0.365296628
542720,0.3652967016
542720,0.3652965691
542720,0.3652966133
542720,0.3652965691
543744,0.3856148097
543744,0.3856148392
543744,0.3856149423
543744,0.385614795
543744,0.3856148981
544768,0.4059326821
544768,0.4059327705
544768,0.405932741
544768,0.4059325348
544768,0.4059325495
545792,0.4262526168
545792,0.4262525431
545792,0.4262527199
545792,0.4262524989
545792,0.4262526462
546816,0.4465731112
546816,0.4465731406
546816,0.4465730228
546816,0.4465731259
546816,0.4465729491
547840,0.4668918968
547840,0.4668919263
547840,0.4668920441
547840,0.466891941
547840,0.4668920589
548864,0.4872116547
548864,0.487211419
548864,0.4872115074
548864,0.4872116547
548864,0.4872115958
549888,0.5075309854
549888,0.5075307792
549888,0.5075308528
549888,0.5075307497
549888,0.5075308676
550912,0.527852128
550912,0.5278520101
550912,0.5278521132
550912,0.5278521132
550912,0.5278520248
551936,0.5481702655
551936,0.5481699562
551936,0.5481699414
551936,0.5481700887
551936,0.5481702655
552960,0.5684880053
552960,0.5684880348
552960,0.5684879464
552960,0.5684879906
552960,0.5684879611
553984,0.5888074981
553984,0.588807557
553984,0.5888076159
553984,0.5888074539
553984,0.5888076159
555008,0.6091268582
555008,0.6091269613
555008,0.6091269319
555008,0.6091271381
555008,0.6091269613
556032,0.6294453493
556032,0.6294452167
556032,0.6294452609
556032,0.6294454229
556032,0.6294452314
557056,0.6497597158
557056,0.6497596127
557056,0.6497596422
557056,0.6497596275
557056,0.6497595243
558080,0.6700799451
558080,0.6700798862
558080,0.6700797683
558080,0.6700799304
558080,0.6700797683
559104,0.690403474
559104,0.6904035182
559104,0.6904035476
559104,0.6904034445
559104,0.6904035918
560128,0.7107218325
560128,0.7107217146
560128,0.7107216557
560128,0.7107217735
560128,0.7107217441
561152,0.73103997
561152,0.7310398522
561152,0.7310399111
561152,0.7310398227
561152,0.7310397638
562176,0.7513595953
562176,0.7513596984
562176,0.7513597279
562176,0.7513596542
562176,0.7513596837
563200,0.7716806642
563200,0.7716805905
563200,0.7716805022
563200,0.7716806642
563200,0.7716805758
564224,0.7919991405
564224,0.7919992731
564224,0.7919991111
564224,0.7919990963
564224,0.7919992584
565248,0.812318648
565248,0.8123185596
565248,0.8123185007
565248,0.8123185743
565248,0.8123186185
