# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100# Temp = 20dac_counts,3458A_volt,arroyo_temperature
180224,-6.827740592,35.001
180224,-6.827740665,35.001
196608,-6.50263248,35.0
196608,-6.502632274,35.001
196608,-6.502632318,35.001
196608,-6.502632392,35.001
196608,-6.502632156,35.001
212992,-6.177523603,35.001
212992,-6.17752375,35.001
212992,-6.17752375,35.001
212992,-6.177524104,35.001
212992,-6.17752403,35.002
229376,-5.852414755,35.002
229376,-5.852415241,35.001
229376,-5.852415123,35.001
229376,-5.852414932,35.001
229376,-5.85241502,35.001
245760,-5.527306997,35.002
245760,-5.527307159,35.002
245760,-5.52730738,35.002
245760,-5.527307159,35.002
245760,-5.527306997,35.002
262144,-5.202197796,35.001
262144,-5.202197825,35.001
262144,-5.202197884,35.001
262144,-5.202197987,35.001
262144,-5.202197663,35.001
278528,-4.877089537,35.001
278528,-4.877089434,35.001
278528,-4.87708936,35.001
278528,-4.877089213,35.001
278528,-4.87708914,35.0
294912,-4.551979202,35.001
294912,-4.551979098,35.001
294912,-4.551979172,35.001
294912,-4.551979202,35.001
294912,-4.551978892,35.001
311296,-4.226870796,35.0
311296,-4.226870737,35.0
311296,-4.226870648,35.0
311296,-4.226870707,34.999
311296,-4.226870707,35.0
327680,-3.901762714,35.0
327680,-3.901763111,35.0
327680,-3.901762949,35.0
327680,-3.901762419,34.999
327680,-3.901762316,35.0
344064,-3.576653866,35.001
344064,-3.576653704,35.001
344064,-3.576653748,35.001
344064,-3.576654072,35.001
344064,-3.576653954,35.001
360448,-3.25154602,35.0
360448,-3.251546064,35.0
360448,-3.25154602,34.999
360448,-3.251546064,35.0
360448,-3.251546152,35.0
376832,-2.926435964,35.002
376832,-2.926435949,35.002
376832,-2.926435846,35.001
376832,-2.926435979,35.0
376832,-2.926435758,35.0
393216,-2.601328,34.999
393216,-2.601327941,34.999
393216,-2.601327926,34.999
393216,-2.60132772,35.0
393216,-2.601327897,35.0
409600,-2.276220551,34.999
409600,-2.276220478,34.999
409600,-2.276220492,34.999
409600,-2.276220419,34.999
409600,-2.276220419,34.999
425984,-1.951110628,34.999
425984,-1.951110584,34.999
425984,-1.951110495,35.0
425984,-1.95111054,35.0
425984,-1.95111054,35.0
442368,-1.626003106,35.002
442368,-1.626003135,35.002
442368,-1.626003121,35.002
442368,-1.626003032,35.002
442368,-1.626003062,35.002
458752,-1.300893286,35.001
458752,-1.300893227,35.0
458752,-1.300893315,35.0
458752,-1.300893256,35.0
458752,-1.300893139,35.0
475136,-0.9757859994,35.0
475136,-0.975785911,35.001
475136,-0.975785911,35.001
475136,-0.9757859257,35.0
475136,-0.9757859552,35.0
491520,-0.6506751629,34.999
491520,-0.6506753544,34.999
491520,-0.650675266,34.999
491520,-0.650675266,35.0
491520,-0.6506752512,35.0
507904,-0.3255669484,35.001
507904,-0.3255670515,35.001
507904,-0.3255669926,35.0
507904,-0.3255671251,34.999
507904,-0.3255672135,34.999
524288,-0.0004591463505,34.998
524288,-0.0004591316201,34.999
524288,-0.0004592494632,34.999
524288,-0.0004589695857,34.999
524288,-0.0004590285073,34.999
540672,0.3246500698,35.0
540672,0.324650114,35.001
540672,0.3246499814,35.001
540672,0.3246502024,35.001
540672,0.3246500109,35.002
557056,0.6497556181,35.001
557056,0.6497558832,35.0
557056,0.649755898,35.0
557056,0.6497557801,34.999
557056,0.6497559421,34.999
573440,0.9748665724,35.0
573440,0.9748667639,35.0
573440,0.9748666166,35.0
573440,0.9748667197,35.001
573440,0.9748666903,35.001
589824,1.299975037,35.001
589824,1.299975037,35.001
589824,1.299974861,35.001
589824,1.299975008,35.001
589824,1.299974993,35.001
606208,1.625084018,35.0
606208,1.625083812,35.0
606208,1.625083929,35.0
606208,1.625083856,35.0
606208,1.625083929,35.0
622592,1.950190258,34.999
622592,1.950189949,34.999
622592,1.950190303,34.999
622592,1.950190288,34.999
622592,1.950190538,35.0
638976,2.275299931,34.999
638976,2.27530002,34.999
638976,2.27530002,34.999
638976,2.275299946,34.999
638976,2.275300064,34.999
655360,2.600408396,35.0
655360,2.600408322,35.0
655360,2.600408263,35.0
655360,2.600408205,35.0
655360,2.600408116,34.999
671744,2.925518879,35.0
671744,2.925518805,35.0
671744,2.925518938,35.0
671744,2.925518864,34.999
671744,2.925518658,34.999
688128,3.250624236,34.999
688128,3.250624354,34.999
688128,3.250624162,34.999
688128,3.250624133,35.0
688128,3.250624089,35.0
704512,3.575735087,35.0
704512,3.575735131,35.0
704512,3.575735102,35.001
704512,3.575735131,35.001
704512,3.575735028,35.001
720896,3.900842933,35.0
720896,3.900842919,35.001
720896,3.900842992,35.001
720896,3.900842992,35.001
720896,3.900843022,35.001
737280,4.225952061,34.999
737280,4.225952311,34.999
737280,4.225952149,34.999
737280,4.225951943,34.999
737280,4.225952282,35.0
753664,4.551059465,35.0
753664,4.551059657,35.0
753664,4.551059716,35.0
753664,4.551059657,35.0
753664,4.551059878,35.0
770048,4.876171141,34.999
770048,4.876171038,35.0
770048,4.876171024,34.999
770048,4.876171053,34.999
770048,4.876171127,35.0
786432,5.201278325,35.0
786432,5.201278502,35.0
786432,5.201278413,35.0
786432,5.201278266,35.0
786432,5.201278251,35.0
802816,5.526388557,35.001
802816,5.526388705,35.0
802816,5.526388852,35.0
802816,5.526388999,35.0
802816,5.52638897,35.0
819200,5.851495122,34.999
819200,5.851495048,34.999
819200,5.851495417,34.999
819200,5.851495402,34.999
819200,5.851495181,35.0
835584,6.176606283,35.0
835584,6.176606415,35.0
835584,6.176606224,34.999
835584,6.176606342,34.999
835584,6.176606459,34.999
851968,6.501714011,35.0
851968,6.501713819,35.0
851968,6.501713746,35.0
851968,6.501713628,35.0
851968,6.501713849,35.0
868352,6.826823949,34.999
868352,6.826823581,34.999
868352,6.82682333,34.999
868352,6.826823271,34.999
868352,6.826823669,34.999
884736,7.151930352,35.0
884736,7.151930352,35.0
884736,7.151930352,35.0
884736,7.151930484,35.0
884736,7.151930455,35.0
901120,7.47704082,35.0
901120,7.477040849,35.0
901120,7.477040952,35.0
901120,7.477040658,35.0
901120,7.477040393,34.999
917504,7.802149196,35.0
917504,7.802148887,35.0
917504,7.802148489,34.999
917504,7.802148857,34.999
917504,7.802148799,34.999
933888,8.127260092,35.0
933888,8.127260165,35.0
933888,8.127260224,35.0
933888,8.127259959,35.0
933888,8.127260327,34.999
950272,8.452365345,35.0
950272,8.452365242,34.999
950272,8.452365228,35.0
950272,8.452365139,35.0
950272,8.452365183,35.0
966656,8.777477272,35.001
966656,8.777477449,35.0
966656,8.77747739,35.0
966656,8.777477198,34.999
966656,8.777477287,34.999
983040,9.102587018,34.999
983040,9.102587018,34.998
983040,9.102586901,34.998
983040,9.102586709,34.998
983040,9.10258693,34.998
999424,9.427693981,34.999
999424,9.427694099,34.999
999424,9.427693863,34.999
999424,9.427694025,35.0
999424,9.42769376,35.0
1015808,9.752802269,35.001
1015808,9.752802328,35.001
1015808,9.752802534,35.001
1015808,9.752802799,35.001
1015808,9.75280302,35.001
# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100# Temp = 40dac_counts,3458A_volt,arroyo_temperature
0,-10.40392416,40.004
0,-10.40392359,40.004
0,-10.40392331,40.003
0,-10.40392381,40.004
0,-10.40392422,40.004
16384,-10.07881595,40.004
16384,-10.07881626,40.003
16384,-10.07881642,40.002
16384,-10.07881665,40.002
16384,-10.07881626,40.003
32768,-9.753710206,40.002
32768,-9.753709985,40.002
32768,-9.75370997,40.003
32768,-9.753710059,40.003
32768,-9.753709985,40.004
49152,-9.428599296,40.004
49152,-9.428599443,40.005
49152,-9.428599296,40.005
49152,-9.428599016,40.004
49152,-9.428599473,40.003
65536,-9.103492054,40.003
65536,-9.103492334,40.002
65536,-9.103492245,40.002
65536,-9.103492216,40.002
65536,-9.103492083,40.001
81920,-8.778384119,40.002
81920,-8.778384178,40.002
81920,-8.778384149,40.002
81920,-8.778383854,40.002
81920,-8.778384031,40.001
98304,-8.453275271,40.002
98304,-8.453275212,40.002
98304,-8.453275463,40.001
98304,-8.453275477,40.001
98304,-8.453275669,40.001
114688,-8.128167999,40.002
114688,-8.128167837,40.002
114688,-8.128168176,40.002
114688,-8.128168117,40.002
114688,-8.128168117,40.002
131072,-7.803059564,40.0
131072,-7.803059756,40.0
131072,-7.803059785,40.0
131072,-7.803059638,40.0
131072,-7.80305952,40.0
147456,-7.477951983,40.001
147456,-7.477951998,40.001
147456,-7.477952219,40.001
147456,-7.477952454,40.002
147456,-7.477952248,40.002
163840,-7.152843385,40.003
163840,-7.152843503,40.004
163840,-7.152843562,40.003
163840,-7.152843548,40.003
163840,-7.152843533,40.003
180224,-6.82773579,40.002
180224,-6.827735893,40.001
180224,-6.827735893,40.001
180224,-6.827735893,40.001
180224,-6.827735863,40.001
196608,-6.502626632,39.999
196608,-6.502626515,39.999
196608,-6.502626809,40.0
196608,-6.502626898,40.0
196608,-6.50262675,40.0
212992,-6.177518727,40.0
212992,-6.177518433,40.001
212992,-6.177518521,40.002
212992,-6.177518536,40.002
212992,-6.177518359,40.002
229376,-5.85240957,40.002
229376,-5.852409555,40.001
229376,-5.852409732,40.001
229376,-5.852409909,40.002
229376,-5.852410071,40.002
245760,-5.527302431,40.002
245760,-5.527302416,40.002
245760,-5.527302593,40.001
245760,-5.527302755,40.002
245760,-5.527302667,40.001
262144,-5.202193126,40.001
262144,-5.202193421,40.0
262144,-5.202193362,40.0
262144,-5.202193347,40.0
262144,-5.202193421,40.0
278528,-4.877085177,40.001
278528,-4.877084956,40.001
278528,-4.877084927,40.001
278528,-4.877085089,40.001
278528,-4.87708503,40.001
294912,-4.551975431,40.001
294912,-4.551975445,40.001
294912,-4.551975681,40.001
294912,-4.551975593,40.001
294912,-4.551975578,40.001
311296,-4.226867408,40.0
311296,-4.226867732,40.0
311296,-4.226867629,40.0
311296,-4.226867658,40.001
311296,-4.226867673,40.002
327680,-3.901759355,40.001
327680,-3.901759326,40.001
327680,-3.901759547,40.0
327680,-3.901759488,40.0
327680,-3.901759547,40.0
344064,-3.576651273,40.001
344064,-3.576651612,40.001
344064,-3.576651376,40.001
344064,-3.576651524,40.001
344064,-3.576651494,40.0
360448,-3.25154353,39.999
360448,-3.251543515,39.999
360448,-3.251543412,39.999
360448,-3.251543383,39.999
360448,-3.251543368,39.999
376832,-2.926433401,40.001
376832,-2.92643346,40.001
376832,-2.926433239,40.001
376832,-2.926433415,40.001
376832,-2.926433445,40.001
393216,-2.601325613,40.001
393216,-2.601325672,40.001
393216,-2.601325687,40.001
393216,-2.601325613,40.0
393216,-2.601325746,40.0
409600,-2.276218518,40.0
409600,-2.276218548,40.0
409600,-2.27621843,40.001
409600,-2.276218386,40.001
409600,-2.276218298,40.002
425984,-1.951108315,40.0
425984,-1.951108227,40.0
425984,-1.951108242,40.001
425984,-1.951108242,40.001
425984,-1.951108212,40.001
442368,-1.626001265,40.001
442368,-1.626000999,40.001
442368,-1.626001309,40.001
442368,-1.626001191,40.001
442368,-1.62600125,40.001
458752,-1.300891489,40.0
458752,-1.300891518,40.0
458752,-1.300891562,40.0
458752,-1.300891607,40.0
458752,-1.300891548,39.999
475136,-0.9757845263,39.999
475136,-0.9757844821,39.999
475136,-0.975784541,39.999
475136,-0.975784541,39.999
475136,-0.9757844527,39.999
491520,-0.6506741907,40.001
491520,-0.6506742201,40.001
491520,-0.6506742496,40.0
491520,-0.6506742496,40.001
491520,-0.6506742496,40.001
507904,-0.3255661971,40.001
507904,-0.3255663002,40.001
507904,-0.3255662855,40.0
507904,-0.3255662855,40.0
507904,-0.3255661529,40.0
524288,-0.0004585571347,40.0
524288,-0.0004587044387,40.0
524288,-0.0004586160563,40.0
524288,-0.0004584392916,39.999
524288,-0.0004586749779,39.999
540672,0.3246504675,40.0
540672,0.3246506001,40.0
540672,0.3246504086,40.0
540672,0.3246504233,40.0
540672,0.3246506296,40.0
557056,0.6497559569,39.999
557056,0.6497559274,40.0
557056,0.6497560011,40.0
557056,0.64975606,40.0
557056,0.6497558832,40.0
573440,0.974866705,40.001
573440,0.974866867,40.0
573440,0.9748667786,40.0
573440,0.9748667786,40.0
573440,0.9748667492,40.0
589824,1.299974654,40.001
589824,1.299974728,40.0
589824,1.299974654,39.999
589824,1.299974743,39.999
589824,1.299974669,39.999
606208,1.62508334,39.999
606208,1.625083473,40.0
606208,1.625083517,40.0
606208,1.625083399,40.0
606208,1.625083532,40.001
622592,1.950189743,40.001
622592,1.950189581,40.0
622592,1.950189861,40.0
622592,1.950189861,39.999
622592,1.950189713,39.999
638976,2.27529918,39.999
638976,2.275299165,40.0
638976,2.275299224,40.001
638976,2.275299312,40.001
638976,2.275299312,40.001
655360,2.600407321,40.0
655360,2.600407571,40.0
655360,2.600407483,40.001
655360,2.600407424,40.001
655360,2.600407291,40.001
671744,2.925517789,39.999
671744,2.92551776,39.998
671744,2.925517745,39.998
671744,2.925517715,39.998
671744,2.925517701,39.997
688128,3.250622925,39.999
688128,3.250622836,40.0
688128,3.250622895,40.0
688128,3.250622748,40.0
688128,3.250622763,40.001
704512,3.575733688,40.002
704512,3.575733776,40.002
704512,3.575733747,40.002
704512,3.575733688,40.002
704512,3.575733805,40.002
720896,3.900841269,40.0
720896,3.900841166,39.999
720896,3.900840989,39.999
720896,3.900841225,39.999
720896,3.900841062,39.999
737280,4.225950441,39.998
737280,4.22595019,39.998
737280,4.225949969,39.998
737280,4.225950264,39.999
737280,4.225950338,39.999
753664,4.55105727,40.0
753664,4.551057477,40.0
753664,4.551057329,40.0
753664,4.551057536,40.0
753664,4.55105758,40.0
770048,4.876168623,39.999
770048,4.876168681,39.999
770048,4.876168623,39.999
770048,4.876168431,39.999
770048,4.876168652,40.0
786432,5.201276042,40.001
786432,5.201275968,40.0
786432,5.20127585,40.0
786432,5.201275835,40.0
786432,5.201276042,39.999
802816,5.526385906,40.0
802816,5.52638623,40.0
802816,5.526386142,40.0
802816,5.526386068,40.0
802816,5.526385876,40.0
819200,5.851491646,40.0
819200,5.851491601,40.0
819200,5.851491734,40.0
819200,5.851491616,40.0
819200,5.851491911,40.001
835584,6.176603337,39.999
835584,6.176603116,39.999
835584,6.176603086,39.998
835584,6.17660316,39.997
835584,6.176602983,39.997
851968,6.501710638,39.999
851968,6.501710962,40.0
851968,6.501710888,40.001
851968,6.50171024,40.001
851968,6.501710078,40.002
868352,6.826819869,40.002
868352,6.826820016,40.001
868352,6.826819957,40.0
868352,6.826819839,39.999
868352,6.826819913,39.999
884736,7.151926595,39.999
884736,7.151926477,39.999
884736,7.151926728,39.999
884736,7.151926492,39.999
884736,7.151926905,39.999
901120,7.477037064,39.999
901120,7.477036872,39.998
901120,7.477037049,39.998
901120,7.477036769,39.998
901120,7.477036474,39.998
917504,7.802144262,40.0
917504,7.802144173,40.001
917504,7.802144453,40.001
917504,7.802144483,39.999
917504,7.802144438,40.0
933888,8.127255982,40.0
933888,8.127255776,40.0
933888,8.127255614,40.0
933888,8.127255599,40.0
933888,8.127255511,39.999
950272,8.45236097,39.999
950272,8.45236128,39.999
950272,8.452360926,39.999
950272,8.45236125,39.999
950272,8.452361295,39.999
966656,8.777473074,39.998
966656,8.777472971,39.998
966656,8.777472396,39.999
966656,8.777472853,39.999
966656,8.77747244,40.0
983040,9.102581833,40.0
983040,9.102581863,40.0
983040,9.102581892,40.0
983040,9.102582039,40.0
983040,9.102581995,40.0
999424,9.427688589,40.001
999424,9.427688472,40.001
999424,9.42768856,40.001
999424,9.427688737,40.001
999424,9.427688707,40.002
1015808,9.752796907,39.999
1015808,9.752796627,39.999
1015808,9.752796819,39.998
1015808,9.752796789,39.999
1015808,9.752796583,39.999
