"Time","3458A"
1676201700000,9.975691717142857
1676201760000,9.975691707125002
1676201820000,9.975692639
1676201880000,9.97569219875
1676201940000,9.975692401
1676202000000,9.975692472875
1676202060000,9.975692447285715
1676202120000,9.975692290625
1676202180000,9.975691636857144
1676202240000,9.975691289125
1676202300000,9.975691182714286
1676202360000,9.975691419874998
1676202420000,9.975691681285713
1676202480000,9.975691677625
1676202540000,9.975691544428571
1676202600000,9.975691416142856
1676202660000,9.9756912395
1676202720000,9.975690911142857
1676202780000,9.975691335125
1676202840000,9.975691506857142
1676202900000,9.975691893125
1676202960000,9.975691479285715
1676203020000,9.9756914715
1676203080000,9.975691620285716
1676203140000,9.975691125124998
1676203200000,9.975691319428572
1676203260000,9.975690885875
1676203320000,9.97569100557143
1676203380000,9.975691183999999
1676203440000,9.975691700428571
1676203500000,9.975691836125002
1676203560000,9.975692020142858
1676203620000,9.975691532124998
1676203680000,9.975691881285714
1676203740000,9.975691994714285
1676203800000,9.97569179175
1676203860000,9.975691723749998
1676203920000,9.975691319428572
1676203980000,9.975690972285715
1676204040000,9.975691366625
1676204100000,9.975691359428572
1676204160000,9.975691558000001
1676204220000,9.975691191000001
1676204280000,9.975691245
1676204340000,9.975691428857143
1676204400000,9.975691475125
1676204460000,9.97569120785714
1676204520000,9.975691789875
1676204580000,9.975691738285715
1676204640000,9.975691813875
1676204700000,9.97569182
1676204760000,9.9756918175
1676204820000,9.975691975714284
1676204880000,9.975692157
1676204940000,9.975691830625001
1676205000000,9.975692009571429
1676205060000,9.975691889250001
1676205120000,9.975692407142857
1676205180000,9.97569276575
1676205240000,9.975692237142855
1676205300000,9.975692301875
1676205360000,9.975692666142859
1676205420000,9.975692311000001
1676205480000,9.975692037
1676205540000,9.975691986875
1676205600000,9.975691573714286
1676205660000,9.975691935375
1676205720000,9.975691835142856
1676205780000,9.975691906
1676205840000,9.975692024285715
1676205900000,9.975692016375
1676205960000,9.975692142285713
1676206020000,9.975691824428571
1676206080000,9.975692156500001
1676206140000,9.975691755
1676206200000,9.975691896
1676206260000,9.975691843285714
1676206320000,9.975691762375
1676206380000,9.975691689714285
1676206440000,9.975691287250001
1676206500000,9.975691491857143
1676206560000,9.975691442
1676206620000,9.975691839285714
1676206680000,9.975691935499999
1676206740000,9.97569188542857
1676206800000,9.97569153025
1676206860000,9.975691988571429
1676206920000,9.975692373874999
1676206980000,9.975692200857143
1676207040000,9.975691933624999
1676207100000,9.975692261999999
1676207160000,9.975692432499999
1676207220000,9.975692249571429
1676207280000,9.975692504374999
1676207340000,9.975692129571428
1676207400000,9.975691767874999
1676207460000,9.975691502428571
1676207520000,9.975691496
1676207580000,9.975691641000001
1676207640000,9.975692041285715
1676207700000,9.97569208075
1676207760000,9.97569186042857
1676207820000,9.975692117874999
1676207880000,9.975691957142857
1676207940000,9.975692066
1676208000000,9.975692424142858
1676208060000,9.975692231875
1676208120000,9.975692436857143
1676208180000,9.975692329375
1676208240000,9.975692481
1676208300000,9.975692692250002
1676208360000,9.975692604999997
1676208420000,9.975692694000001
1676208480000,9.975692939714287
1676208540000,9.975692968375
1676208600000,9.975693122857143
1676208660000,9.975693232142858
1676208720000,9.975693189500001
1676208780000,9.975692897714286
1676208840000,9.975692765874998
1676208900000,9.975693327
1676208960000,9.97569382475
1676209020000,9.975693409000002
1676209080000,9.975693091625
1676209140000,9.975692857571428
1676209200000,9.975692817374998
1676209260000,9.975692701857142
1676209320000,9.975692850375
1676209380000,9.975692710428572
1676209440000,9.97569266075
1676209500000,9.975692445000002
1676209560000,9.975692776874999
1676209620000,9.975692392571428
1676209680000,9.975692127
1676209740000,9.975692243142857
1676209800000,9.975692539714286
1676209860000,9.975692668374998
1676209920000,9.975692468285715
1676209980000,9.9756924675
1676210040000,9.975692674571428
1676210100000,9.97569282475
1676210160000,9.975692647142859
1676210220000,9.975692581625001
1676210280000,9.975692373714285
1676210340000,9.97569253575
1676210400000,9.975692357142858
1676210460000,9.975692494999999
1676210520000,9.975692365
1676210580000,9.975692057
1676210640000,9.97569229342857
1676210700000,9.975692064375
1676210760000,9.975692670285714
1676210820000,9.975692800749998
1676210880000,9.975692699857143
1676210940000,9.9756925615
1676211000000,9.975692598857142
1676211060000,9.975692962875
1676211120000,9.975692819714284
1676211180000,9.975692882714286
1676211240000,9.975692915
1676211300000,9.975693194285713
1676211360000,9.975693044
1676211420000,9.97569283042857
1676211480000,9.97569265175
1676211540000,9.975692542142857
1676211600000,9.975693088000002
1676211660000,9.975692933428572
1676211720000,9.975692887125
1676211780000,9.975692828142858
1676211840000,9.975692771375
1676211900000,9.975692527285714
1676211960000,9.975692909374999
1676212020000,9.975692647
1676212080000,9.975692259375
1676212140000,9.975692352714285
1676212200000,9.975692316625
1676212260000,9.975692889285714
1676212320000,9.975693131285713
1676212380000,9.975692765875
1676212440000,9.975692399
1676212500000,9.97569245825
1676212560000,9.975692514428571
1676212620000,9.97569264425
1676212680000,9.975692663857142
1676212740000,9.9756927825
1676212800000,9.975692948
1676212860000,9.975692948125
1676212920000,9.975693101571428
1676212980000,9.975692612875001
1676213040000,9.975692884857143
1676213100000,9.9756929905
1676213160000,9.975693093285713
1676213220000,9.975692940750001
1676213280000,9.975692741857143
1676213340000,9.975693377125
1676213400000,9.975693110142856
1676213460000,9.975692863999999
1676213520000,9.9756929315
1676213580000,9.975692916428573
1676213640000,9.975692631375
1676213700000,9.975692857571428
1676213760000,9.975692614875
1676213820000,9.975693030142859
1676213880000,9.97569281
1676213940000,9.97569281342857
1676214000000,9.97569242125
1676214060000,9.975692295714286
1676214120000,9.975692534
1676214180000,9.975692884857143
1676214240000,9.9756933735
1676214300000,9.975693392142858
1676214360000,9.975693368
1676214420000,9.975693396285715
1676214480000,9.975693671750001
1676214540000,9.97569317757143
1676214600000,9.975692887374999
1676214660000,9.97569269342857
1676214720000,9.975692150714286
1676214780000,9.975692462125
1676214840000,9.975692331375
1676214900000,9.975692371428574
1676214960000,9.97569281557143
1676215020000,9.975692778625
1676215080000,9.975692542
1676215140000,9.975692441749999
1676215200000,9.975692329428572
1676215260000,9.975692660875
1676215320000,9.975693133428573
1676215380000,9.975693054875
1676215440000,9.975693356285715
1676215500000,9.975693152375
1676215560000,9.975693048999998
1676215620000,9.975693500374998
1676215680000,9.975693436428571
1676215740000,9.97569350225
1676215800000,9.975693369142858
1676215860000,9.975692872285716
1676215920000,9.97569244375
1676215980000,9.97569249325
1676216040000,9.975691994857142
1676216100000,9.975692199
1676216160000,9.975692287125
1676216220000,9.975691917142857
1676216280000,9.9756917955
1676216340000,9.975691595
1676216400000,9.975691762125
1676216460000,9.975691281571429
1676216520000,9.97569109025
1676216580000,9.975691186714286
1676216640000,9.975691464250001
1676216700000,9.975690986857142
1676216760000,9.97569123025
1676216820000,9.975691633
1676216880000,9.975691408874999
1676216940000,9.975691729714285
1676217000000,9.975691951875
1676217060000,9.975692241
1676217120000,9.975692257857142
1676217180000,9.97569187275
1676217240000,9.975692327500001
1676217300000,9.975692623857142
1676217360000,9.975692716571428
1676217420000,9.975692644
1676217480000,9.975692726999998
1676217540000,9.975692627625001
1676217600000,9.975692695571428
1676217660000,9.975692556
1676217720000,9.975692064285713
1676217780000,9.97569202
1676217840000,9.975691569857142
1676217900000,9.975691480625
1676217960000,9.975691527714288
1676218020000,9.97569200325
1676218080000,9.975692064428571
1676218140000,9.97569242325
1676218200000,9.975692632428572
1676218260000,9.975692728874998
1676218320000,9.975692325285715
1676218380000,9.975692598250001
1676218440000,9.975692630428572
1676218500000,9.975692592571429
1676218560000,9.975692461875
1676218620000,9.975692493428571
1676218680000,9.975692233625
1676218740000,9.975692533428571
1676218800000,9.975692395749999
1676218860000,9.975692419857142
1676218920000,9.975692664500002
1676218980000,9.97569212957143
1676219040000,9.975692080875
1676219100000,9.975692314714284
1676219160000,9.97569200725
1676219220000,9.975692104428573
1676219280000,9.975692508
1676219340000,9.975692640714286
1676219400000,9.975692356714287
1676219460000,9.9756924765
1676219520000,9.975692301875
1676219580000,9.975692203142858
1676219640000,9.975692102142858
1676219700000,9.975691988874999
1676219760000,9.975692255857142
1676219820000,9.975692207875
1676219880000,9.975692573285713
1676219940000,9.975692388375002
1676220000000,9.975692359000002
1676220060000,9.9756927365
1676220120000,9.975692464142856
1676220180000,9.975692598125
1676220240000,9.975692485142856
1676220300000,9.975692675624998
1676220360000,9.975692356714287
1676220420000,9.975692180375
1676220480000,9.975691824428571
1676220540000,9.975691712625
1676220600000,9.975691653857142
1676220660000,9.97569209
1676220720000,9.975691995
1676220780000,9.975692029125
1676220840000,9.975692102142856
1676220900000,9.975691931857142
1676220960000,9.975692043999999
1676221020000,9.975692142285714
1676221080000,9.975692119625
1676221140000,9.9756923
1676221200000,9.975692287
1676221260000,9.975691923285714
1676221320000,9.975691684875
1676221380000,9.975691734
1676221440000,9.97569142725
1676221500000,9.975691698142857
1676221560000,9.97569259075
1676221620000,9.975692514714284
1676221680000,9.97569201075
1676221740000,9.97569224742857
1676221800000,9.975692277750001
1676221860000,9.975691992714287
1676221920000,9.97569236075
1676221980000,9.975692601000002
1676222040000,9.975692169428571
1676222100000,9.975692219
1676222160000,9.975692064142857
1676222220000,9.97569211225
1676222280000,9.975691999142857
1676222340000,9.975692780625002
1676222400000,9.975692727142857
1676222460000,9.975692570749999
1676222520000,9.975692489428571
1676222580000,9.975692419625
1676222640000,9.975692201000001
1676222700000,9.975692416
1676222760000,9.975692312714285
1676222820000,9.975691871
1676222880000,9.975692089714284
1676222940000,9.975692388374998
1676223000000,9.975692264428572
1676223060000,9.975692160000001
1676223120000,9.975691961142857
1676223180000,9.975691691857142
1676223240000,9.975692049500001
1676223300000,9.975691972125
1676313900000,9.975697614666666
1676313960000,9.9756974895
1676475360000,9.975699076400002
1676475420000,9.975698983857143
1676475480000,9.975699272750001
1676475540000,9.975699042857142
1676475600000,9.97569865785714
1676475660000,9.975698939625001
1676475720000,9.975698602625
1676475780000,9.975698380142855
1676475840000,9.975698367571429
1676475900000,9.975698388999998
1676475960000,9.975698634714286
1676476020000,9.97569841875
1676476080000,9.975698470571428
1676476140000,9.975698569428571
1676580900000,9.975699407
1676580960000,9.97569898825
1676581020000,9.975699132
1676664000000,9.975699377
1676664060000,9.9756997305
1676664120000,9.975699598000002
1676664180000,9.97569929225
1676664240000,9.97569965257143
1676664300000,9.975699251875
1676664360000,9.97569928457143
1676664420000,9.97569896275
1676664480000,9.975698869
1676752980000,9.975700602749999
1676753040000,9.975700291625
1676753100000,9.975701043571428
1676753160000,9.975701061125
1676753220000,9.975700965714285
1676753280000,9.975700383875001
1676753340000,9.975700633142859
1676753400000,9.9757007005
1676753460000,9.975701153142856
1676753520000,9.975700717000002
1676753580000,9.975700837285714
1676753640000,9.975701239875
1676753700000,9.975700820714284
1676753760000,9.975700838499998
1676753820000,9.975700265142859
1676753880000,9.975700529000001
1676820480000,9.975699213142857
1676820540000,9.975699611
1676921160000,9.97570191975
1676921220000,9.9757015955
1677052860000,9.975701718333333
1677052920000,9.9757015665
1677052980000,9.975701395
1677053040000,9.975701537124998
1677053100000,9.975701468428571
1677053160000,9.975701439624999
1677053220000,9.975701020285713
1677053280000,9.975701163
1677230760000,9.975702291
1677230820000,9.97570283342857
1677230880000,9.975702353125001
1677230940000,9.9757020695
1677231000000,9.975702336857143
1677231060000,9.975702721857145
1677231120000,9.97570249875
1677231180000,9.975702538
1677336960000,9.975704415500001
1677337020000,9.97570454257143
1677337080000,9.9757045405
1677443640000,9.9757051795
1677443700000,9.97570536525
1677530400000,9.975706031600001
1677530460000,9.9757059495
1677604920000,9.975705724166668
1677604980000,9.975706199142857
1677605040000,9.975706302142857
1677605100000,9.975706534875
1677605160000,9.9757061905
1677679140000,9.975705678
1677679200000,9.975705219857144
1677679260000,9.97570499075
1677679320000,9.975705445142856
1677679380000,9.975705130625
1677679440000,9.975704820142857
1677744720000,9.975705760875
1677744780000,9.975706200571429
1677744840000,9.975706256499999
1677883320000,9.975706356333333
1677883380000,9.975706254999999
1678007760000,9.9757088715
1678007820000,9.975708949
1678179900000,9.975709529999998
1678179960000,9.97570976225
1678180020000,9.97570978057143
1678180080000,9.975709565125
1678180140000,9.975709450285715
1678180200000,9.975709496
1678383540000,9.9757099245
1678383600000,9.975709946333334
1678383660000,9.975709986
1678385400000,9.975708586333333
1678385460000,9.97570841825
1678385700000,9.975708091
1678385760000,9.9757084264
1678385820000,9.975708434333333
1678385880000,9.9757087465
1678385940000,9.975708065666668
1678386180000,9.975708886
1678386240000,9.975708586666668

