"Time","Arroyo TECSource Chamber Temp","3458A Heater","3458B Vz"
2023-01-17 16:30:31,15.0620000 °C,,
2023-01-17 16:30:32,,-0.0000075,
2023-01-17 16:30:33,,,9.9817637 V
2023-01-17 16:30:33,15.0720000 °C,,
2023-01-17 16:30:34,,0.0000016,
2023-01-17 16:30:35,,,9.9817652 V
2023-01-17 16:30:35,15.0830000 °C,,
2023-01-17 16:30:36,,0.0000074,
2023-01-17 16:30:37,,,9.9817651 V
2023-01-17 16:30:37,15.0940000 °C,,
2023-01-17 16:30:38,,0.0000035,
2023-01-17 16:30:39,,,9.9817656 V
2023-01-17 16:30:39,15.1050000 °C,,
2023-01-17 16:30:40,,0.0000034,
2023-01-17 16:30:41,,,9.9817653 V
2023-01-17 16:30:41,15.1180000 °C,,
2023-01-17 16:30:42,,0.0000010,
2023-01-17 16:30:43,,,9.9817657 V
2023-01-17 16:30:43,15.1310000 °C,,
2023-01-17 16:30:44,,0.0000035,
2023-01-17 16:30:45,,,9.9817658 V
2023-01-17 16:30:45,15.1450000 °C,,
2023-01-17 16:30:46,,0.0000047,
2023-01-17 16:30:47,,,9.9817658 V
2023-01-17 16:30:47,15.1600000 °C,,
2023-01-17 16:30:49,,0.0000000,
2023-01-17 16:30:50,,,9.9817613 V
2023-01-17 16:30:50,15.1740000 °C,,
2023-01-17 16:30:51,,0.0000018,
2023-01-17 16:30:52,,,9.9817654 V
2023-01-17 16:30:52,15.1880000 °C,,
2023-01-17 16:30:53,,0.0000085,
2023-01-17 16:30:54,,,9.9817653 V
2023-01-17 16:30:54,15.2020000 °C,,
2023-01-17 16:30:55,,0.0000047,
2023-01-17 16:30:56,,,9.9817654 V
2023-01-17 16:30:56,15.2180000 °C,,
2023-01-17 16:30:57,,0.0000110,
2023-01-17 16:30:58,,,9.9817651 V
2023-01-17 16:30:58,15.2330000 °C,,
2023-01-17 16:30:59,,0.0000109,
2023-01-17 16:31:00,,,9.9817649 V
2023-01-17 16:31:00,15.2500000 °C,,
2023-01-17 16:31:01,,0.0000057,
2023-01-17 16:31:02,,,9.9817651 V
2023-01-17 16:31:02,15.2660000 °C,,
2023-01-17 16:31:03,,0.0000108,
2023-01-17 16:31:04,,,9.9817620 V
2023-01-17 16:31:04,15.2820000 °C,,
2023-01-17 16:31:05,,-4e-7,
2023-01-17 16:31:06,15.2960000 °C,,
2023-01-17 16:31:07,,0.0000000,
2023-01-17 16:31:08,,,9.9817649 V
2023-01-17 16:31:09,15.3120000 °C,,
2023-01-17 16:31:10,,0.0000062,
2023-01-17 16:31:11,15.3280000 °C,,
2023-01-17 16:31:12,,0.0000109,
2023-01-17 16:31:13,,,9.9817649 V
2023-01-17 16:31:13,15.3450000 °C,,
2023-01-17 16:31:14,,0.0000013,
2023-01-17 16:31:15,15.3610000 °C,,
2023-01-17 16:31:16,,3e-7,
2023-01-17 16:31:17,,,9.9817650 V
2023-01-17 16:31:17,15.3780000 °C,,
2023-01-17 16:31:18,,0.0000044,
2023-01-17 16:31:19,15.3930000 °C,,
2023-01-17 16:31:20,,-0.0000052,
2023-01-17 16:31:21,,,9.9817642 V
2023-01-17 16:31:21,15.4090000 °C,,
2023-01-17 16:31:22,,0.0000027,
2023-01-17 16:31:23,15.4240000 °C,,
2023-01-17 16:31:24,,0.0000022,
2023-01-17 16:31:25,,,9.9817652 V
2023-01-17 16:31:25,15.4400000 °C,,
2023-01-17 16:31:26,,0.0000071,
2023-01-17 16:31:27,,,9.9817653 V
2023-01-17 16:31:27,15.4570000 °C,,
2023-01-17 16:31:28,,0.0000000,
2023-01-17 16:31:29,,,9.9817651 V
2023-01-17 16:31:29,15.4740000 °C,,
2023-01-17 16:31:30,,-0.0000055,
2023-01-17 16:31:31,,,9.9817650 V
2023-01-17 16:31:31,15.4900000 °C,,
2023-01-17 16:31:32,,-0.0000050,
2023-01-17 16:31:33,,,9.9817652 V
2023-01-17 16:31:33,15.5070000 °C,,
2023-01-17 16:31:35,,0.0000078,
2023-01-17 16:31:36,,,9.9817628 V
2023-01-17 16:31:36,15.5220000 °C,,
2023-01-17 16:31:37,,0.0000012,
2023-01-17 16:31:38,,,9.9817649 V
2023-01-17 16:31:38,15.5380000 °C,,
2023-01-17 16:31:39,,0.0000025,
2023-01-17 16:31:40,,,9.9817646 V
2023-01-17 16:31:40,15.5540000 °C,,
2023-01-17 16:31:41,,0.0000077,
2023-01-17 16:31:42,,,9.9817641 V
2023-01-17 16:31:42,15.5700000 °C,,
2023-01-17 16:31:43,,-0.0000013,
2023-01-17 16:31:44,,,9.9817640 V
2023-01-17 16:31:44,15.5860000 °C,,
2023-01-17 16:31:45,,0.0000049,
2023-01-17 16:31:46,,,9.9817643 V
2023-01-17 16:31:46,15.6030000 °C,,
2023-01-17 16:31:47,,0.0000041,
2023-01-17 16:31:48,,,9.9817644 V
2023-01-17 16:31:48,15.6190000 °C,,
2023-01-17 16:31:49,,0.0000037,
2023-01-17 16:31:50,,,9.9817642 V
2023-01-17 16:31:50,15.6340000 °C,,
2023-01-17 16:31:51,,0.0000018,
2023-01-17 16:31:52,,,9.9817640 V
2023-01-17 16:31:53,15.6490000 °C,,
2023-01-17 16:31:54,,-0.0000066,
2023-01-17 16:31:55,,,9.9817643 V
2023-01-17 16:31:55,15.6640000 °C,,
2023-01-17 16:31:56,,0.0000060,
2023-01-17 16:31:57,,,9.9817642 V
2023-01-17 16:31:57,15.6800000 °C,,
2023-01-17 16:31:58,,-0.0000060,
2023-01-17 16:31:59,,,9.9817642 V
2023-01-17 16:31:59,15.6960000 °C,,
2023-01-17 16:32:00,,-0.0000024,
2023-01-17 16:32:01,,,9.9817642 V
2023-01-17 16:32:01,15.7120000 °C,,
2023-01-17 16:32:02,,-7e-7,
2023-01-17 16:32:03,,,9.9817645 V
2023-01-17 16:32:03,15.7270000 °C,,
2023-01-17 16:32:04,,0.0000019,
2023-01-17 16:32:05,15.7420000 °C,,
2023-01-17 16:32:06,,-0.0000013,
2023-01-17 16:32:07,,,9.9817642 V
2023-01-17 16:32:07,15.7560000 °C,,
2023-01-17 16:32:08,,-4e-7,
2023-01-17 16:32:09,15.7700000 °C,,
2023-01-17 16:32:10,,0.0000000,
2023-01-17 16:32:11,,,9.9817645 V
2023-01-17 16:32:11,15.7840000 °C,,
2023-01-17 16:32:12,,-4e-7,
2023-01-17 16:32:13,15.7990000 °C,,
2023-01-17 16:32:14,,0.0000032,
2023-01-17 16:32:15,,,9.9817640 V
2023-01-17 16:32:15,15.8140000 °C,,
2023-01-17 16:32:16,,0.0000043,
2023-01-17 16:32:17,15.8280000 °C,,
2023-01-17 16:32:18,,0.0000034,
2023-01-17 16:32:20,,,9.9817647 V
2023-01-17 16:32:20,15.8430000 °C,,
2023-01-17 16:32:21,,-0.0000018,
2023-01-17 16:32:22,15.8570000 °C,,
2023-01-17 16:32:23,,0.0000082,
2023-01-17 16:32:24,,,9.9817646 V
2023-01-17 16:32:24,15.8710000 °C,,
2023-01-17 16:32:25,,-6e-7,
2023-01-17 16:32:26,,,9.9817645 V
2023-01-17 16:32:26,15.8850000 °C,,
2023-01-17 16:32:27,,0.0000000,
2023-01-17 16:32:28,,,9.9817646 V
2023-01-17 16:32:28,15.9000000 °C,,
2023-01-17 16:32:29,,0.0000056,
2023-01-17 16:32:30,,,9.9817644 V
2023-01-17 16:32:30,15.9150000 °C,,
2023-01-17 16:32:31,,-0.0000094,
2023-01-17 16:32:32,,,9.9817643 V
2023-01-17 16:32:32,15.9300000 °C,,
2023-01-17 16:32:33,,6e-7,
2023-01-17 16:32:34,,,9.9817639 V
2023-01-17 16:32:34,15.9450000 °C,,
2023-01-17 16:32:35,,0.0000032,
2023-01-17 16:32:36,,,9.9817640 V
2023-01-17 16:32:36,15.9590000 °C,,
2023-01-17 16:32:37,,-6e-7,
2023-01-17 16:32:38,,,9.9817639 V
2023-01-17 16:32:38,15.9730000 °C,,
2023-01-17 16:32:40,,-0.0000012,
2023-01-17 16:32:41,,,9.9817640 V
2023-01-17 16:32:41,15.9870000 °C,,
2023-01-17 16:32:42,,-0.0000015,
2023-01-17 16:32:43,,,9.9817642 V
2023-01-17 16:32:43,16.0020000 °C,,
2023-01-17 16:32:44,,0.0000056,
2023-01-17 16:32:45,,,9.9817644 V
2023-01-17 16:32:45,16.0170000 °C,,
2023-01-17 16:32:46,,0.0000084,
2023-01-17 16:32:47,,,9.9817640 V
2023-01-17 16:32:47,16.0310000 °C,,
2023-01-17 16:32:48,,-0.0000024,
2023-01-17 16:32:49,,,9.9817642 V
2023-01-17 16:32:49,16.0450000 °C,,
2023-01-17 16:32:50,,1e-7,
2023-01-17 16:32:51,,,9.9817641 V
2023-01-17 16:32:51,16.0590000 °C,,
2023-01-17 16:32:52,,0.0000065,
2023-01-17 16:32:53,,,9.9817642 V
2023-01-17 16:32:53,16.0730000 °C,,
2023-01-17 16:32:54,,0.0000082,
2023-01-17 16:32:55,,,9.9817644 V
2023-01-17 16:32:55,16.0870000 °C,,
2023-01-17 16:32:56,,0.0000059,
2023-01-17 16:32:57,,,9.9817645 V
2023-01-17 16:32:58,16.1020000 °C,,
2023-01-17 16:32:59,,0.0000031,
2023-01-17 16:33:00,,,9.9817645 V
2023-01-17 16:33:00,16.1170000 °C,,
2023-01-17 16:33:01,,0.0000034,
2023-01-17 16:33:02,,,9.9817646 V
2023-01-17 16:33:02,16.1310000 °C,,
2023-01-17 16:33:03,,0.0000018,
2023-01-17 16:33:04,,,9.9817643 V
2023-01-17 16:33:04,16.1460000 °C,,
2023-01-17 16:33:05,,0.0000124,
2023-01-17 16:33:06,16.1590000 °C,,
2023-01-17 16:33:07,,-0.0000041,
2023-01-17 16:33:08,,,9.9817645 V
2023-01-17 16:33:08,16.1730000 °C,,
2023-01-17 16:33:09,,0.0000027,
2023-01-17 16:33:10,16.1870000 °C,,
2023-01-17 16:33:11,,0.0000134,
2023-01-17 16:33:12,,,9.9817648 V
2023-01-17 16:33:12,16.2010000 °C,,
2023-01-17 16:33:13,,-0.0000015,
2023-01-17 16:33:14,16.2150000 °C,,
2023-01-17 16:33:15,,0.0000041,
2023-01-17 16:33:16,,,9.9817647 V
2023-01-17 16:33:16,16.2300000 °C,,
2023-01-17 16:33:17,,0.0000059,
2023-01-17 16:33:18,16.2440000 °C,,
2023-01-17 16:33:19,,-0.0000060,
2023-01-17 16:33:20,,,9.9817647 V
2023-01-17 16:33:20,16.2580000 °C,,
2023-01-17 16:33:21,,1e-7,
2023-01-17 16:33:22,16.2720000 °C,,
2023-01-17 16:33:23,,-4e-7,
2023-01-17 16:33:24,,,9.9817645 V
2023-01-17 16:33:24,16.2860000 °C,,
2023-01-17 16:33:25,,-0.0000057,
2023-01-17 16:33:26,16.3000000 °C,,
2023-01-17 16:33:27,,-0.0000038,
2023-01-17 16:33:29,,,9.9817646 V
2023-01-17 16:33:29,16.3150000 °C,,
2023-01-17 16:33:30,,-0.0000019,
2023-01-17 16:33:31,,,9.9817646 V
2023-01-17 16:33:31,16.3300000 °C,,
2023-01-17 16:33:32,,0.0000069,
2023-01-17 16:33:33,,,9.9817648 V
2023-01-17 16:33:33,16.3450000 °C,,
2023-01-17 16:33:34,,-0.0000041,
2023-01-17 16:33:35,,,9.9817643 V
2023-01-17 16:33:35,16.3590000 °C,,
2023-01-17 16:33:36,,-0.0000090,
2023-01-17 16:33:37,,,9.9817645 V
2023-01-17 16:33:37,16.3730000 °C,,
2023-01-17 16:33:38,,-0.0000015,
2023-01-17 16:33:39,,,9.9817647 V
2023-01-17 16:33:39,16.3870000 °C,,
2023-01-17 16:33:40,,0.0000010,
2023-01-17 16:33:41,,,9.9817646 V
2023-01-17 16:33:41,16.4020000 °C,,
2023-01-17 16:33:42,,0.0000037,
2023-01-17 16:33:43,,,9.9817643 V
2023-01-17 16:33:43,16.4160000 °C,,
2023-01-17 16:33:44,,-0.0000041,
2023-01-17 16:33:45,,,9.9817645 V
2023-01-17 16:33:45,16.4310000 °C,,
2023-01-17 16:33:46,,0.0000044,
2023-01-17 16:33:48,,,9.9817643 V
2023-01-17 16:33:48,16.4450000 °C,,
2023-01-17 16:33:49,,-4e-7,
2023-01-17 16:33:50,,,9.9817647 V
2023-01-17 16:33:50,16.4590000 °C,,
2023-01-17 16:33:51,,0.0000024,
2023-01-17 16:33:52,,,9.9817647 V
2023-01-17 16:33:52,16.4730000 °C,,
2023-01-17 16:33:53,,-1e-7,
2023-01-17 16:33:54,,,9.9817649 V
2023-01-17 16:33:54,16.4870000 °C,,
2023-01-17 16:33:55,,-1e-7,
2023-01-17 16:33:56,,,9.9817644 V
2023-01-17 16:33:56,16.5010000 °C,,
2023-01-17 16:33:57,,-0.0000077,
2023-01-17 16:33:58,,,9.9817647 V
2023-01-17 16:33:58,16.5160000 °C,,
2023-01-17 16:33:59,,-0.0000081,
2023-01-17 16:34:00,,,9.9817643 V
2023-01-17 16:34:00,16.5310000 °C,,
2023-01-17 16:34:01,,-0.0000031,
2023-01-17 16:34:02,,,9.9817644 V
2023-01-17 16:34:02,16.5450000 °C,,
2023-01-17 16:34:03,,-3e-7,
2023-01-17 16:34:04,,,9.9817641 V
2023-01-17 16:34:04,16.5600000 °C,,
2023-01-17 16:34:05,,-0.0000056,
2023-01-17 16:34:07,,,9.9817642 V
2023-01-17 16:34:07,16.5730000 °C,,
2023-01-17 16:34:08,,-0.0000038,
2023-01-17 16:34:09,,,9.9817643 V
2023-01-17 16:34:09,16.5870000 °C,,
2023-01-17 16:34:10,,0.0000047,
2023-01-17 16:34:11,16.6010000 °C,,
2023-01-17 16:34:12,,-0.0000034,
2023-01-17 16:34:13,,,9.9817643 V
2023-01-17 16:34:13,16.6160000 °C,,
2023-01-17 16:34:14,,-0.0000068,
2023-01-17 16:34:15,16.6300000 °C,,
2023-01-17 16:34:16,,0.0000037,
2023-01-17 16:34:17,,,9.9817642 V
2023-01-17 16:34:17,16.6440000 °C,,
2023-01-17 16:34:18,,9e-7,
2023-01-17 16:34:19,16.6580000 °C,,
2023-01-17 16:34:20,,-0.0000100,
2023-01-17 16:34:21,,,9.9817643 V
2023-01-17 16:34:21,16.6710000 °C,,
2023-01-17 16:34:22,,-0.0000012,
2023-01-17 16:34:23,16.6850000 °C,,
2023-01-17 16:34:24,,0.0000000,
2023-01-17 16:34:25,,,9.9817646 V
2023-01-17 16:34:25,16.6990000 °C,,
2023-01-17 16:34:26,,0.0000049,
2023-01-17 16:34:27,16.7120000 °C,,
2023-01-17 16:34:28,,-0.0000057,
2023-01-17 16:34:29,,,9.9817642 V
2023-01-17 16:34:29,16.7270000 °C,,
2023-01-17 16:34:30,,-0.0000082,
2023-01-17 16:34:31,,,9.9817642 V
2023-01-17 16:34:31,16.7410000 °C,,
2023-01-17 16:34:32,,0.0000046,
2023-01-17 16:34:33,,,9.9817643 V
2023-01-17 16:34:34,16.7560000 °C,,
2023-01-17 16:34:35,,-0.0000062,
2023-01-17 16:34:36,,,9.9817646 V
2023-01-17 16:34:36,16.7700000 °C,,
2023-01-17 16:34:37,,-0.0000010,
2023-01-17 16:34:38,,,9.9817645 V
2023-01-17 16:34:38,16.7830000 °C,,
2023-01-17 16:34:39,,-0.0000050,
2023-01-17 16:34:40,,,9.9817641 V
2023-01-17 16:34:40,16.7970000 °C,,
2023-01-17 16:34:41,,7e-7,
2023-01-17 16:34:42,,,9.9817643 V
2023-01-17 16:34:42,16.8120000 °C,,
2023-01-17 16:34:43,,9e-7,
2023-01-17 16:34:44,,,9.9817644 V
2023-01-17 16:34:44,16.8260000 °C,,
2023-01-17 16:34:45,,-0.0000021,
2023-01-17 16:34:46,,,9.9817643 V
2023-01-17 16:34:46,16.8410000 °C,,
2023-01-17 16:34:47,,0.0000049,
2023-01-17 16:34:48,,,9.9817643 V
2023-01-17 16:34:48,16.8550000 °C,,
2023-01-17 16:34:49,,-0.0000027,
2023-01-17 16:34:50,,,9.9817644 V
2023-01-17 16:34:51,16.8690000 °C,,
2023-01-17 16:34:52,,-0.0000072,
2023-01-17 16:34:53,,,9.9817643 V
2023-01-17 16:34:53,16.8820000 °C,,
2023-01-17 16:34:54,,-0.0000052,
2023-01-17 16:34:55,,,9.9817643 V
2023-01-17 16:34:55,16.8960000 °C,,
2023-01-17 16:34:56,,0.0000000,
2023-01-17 16:34:57,,,9.9817645 V
2023-01-17 16:34:57,16.9110000 °C,,
2023-01-17 16:34:58,,-0.0000050,
2023-01-17 16:34:59,,,9.9817643 V
2023-01-17 16:34:59,16.9250000 °C,,
2023-01-17 16:35:00,,-0.0000094,
2023-01-17 16:35:01,,,9.9817644 V
2023-01-17 16:35:01,16.9400000 °C,,
2023-01-17 16:35:02,,-0.0000110,
2023-01-17 16:35:03,,,9.9817641 V
2023-01-17 16:35:03,16.9550000 °C,,
2023-01-17 16:35:04,,-0.0000053,
2023-01-17 16:35:05,,,9.9817643 V
2023-01-17 16:35:05,16.9680000 °C,,
2023-01-17 16:35:06,,-0.0000115,
2023-01-17 16:35:07,,,9.9817640 V
2023-01-17 16:35:07,16.9820000 °C,,
2023-01-17 16:35:08,,-0.0000027,
2023-01-17 16:35:09,16.9950000 °C,,
2023-01-17 16:35:10,,-0.0000050,
2023-01-17 16:35:11,,,9.9817637 V
2023-01-17 16:35:12,17.0090000 °C,,
2023-01-17 16:35:13,,-0.0000085,
2023-01-17 16:35:14,17.0220000 °C,,
2023-01-17 16:35:15,,-0.0000062,
2023-01-17 16:35:16,,,9.9817640 V
2023-01-17 16:35:16,17.0370000 °C,,
2023-01-17 16:35:17,,-0.0000087,
2023-01-17 16:35:18,17.0500000 °C,,
2023-01-17 16:35:19,,0.0000046,
2023-01-17 16:35:20,,,9.9817643 V
2023-01-17 16:35:20,17.0640000 °C,,
2023-01-17 16:35:21,,0.0000028,
2023-01-17 16:35:22,17.0770000 °C,,
2023-01-17 16:35:23,,-0.0000040,
2023-01-17 16:35:24,,,9.9817643 V
2023-01-17 16:35:24,17.0900000 °C,,
2023-01-17 16:35:25,,-0.0000032,
2023-01-17 16:35:26,17.1040000 °C,,
2023-01-17 16:35:27,,-0.0000093,
2023-01-17 16:35:28,,,9.9817642 V
2023-01-17 16:35:28,17.1180000 °C,,
2023-01-17 16:35:29,,-0.0000077,
2023-01-17 16:35:30,,,9.9817640 V
2023-01-17 16:35:30,17.1330000 °C,,
2023-01-17 16:35:31,,1e-7,
2023-01-17 16:35:32,,,9.9817641 V
2023-01-17 16:35:32,17.1470000 °C,,
2023-01-17 16:35:33,,-0.0000055,
2023-01-17 16:35:34,,,9.9817642 V
2023-01-17 16:35:34,17.1610000 °C,,
2023-01-17 16:35:35,,0.0000069,
2023-01-17 16:35:36,,,9.9817640 V
2023-01-17 16:35:37,17.1750000 °C,,
2023-01-17 16:35:38,,-0.0000081,
2023-01-17 16:35:39,,,9.9817640 V
2023-01-17 16:35:39,17.1890000 °C,,
2023-01-17 16:35:40,,-0.0000071,
2023-01-17 16:35:41,,,9.9817643 V
2023-01-17 16:35:41,17.2030000 °C,,
2023-01-17 16:35:42,,0.0000019,
2023-01-17 16:35:43,,,9.9817644 V
2023-01-17 16:35:43,17.2180000 °C,,
2023-01-17 16:35:44,,-0.0000075,
2023-01-17 16:35:45,,,9.9817644 V
2023-01-17 16:35:45,17.2330000 °C,,
2023-01-17 16:35:46,,-0.0000105,
2023-01-17 16:35:47,,,9.9817643 V
2023-01-17 16:35:47,17.2470000 °C,,
2023-01-17 16:35:48,,-0.0000087,
2023-01-17 16:35:49,,,9.9817641 V
2023-01-17 16:35:49,17.2620000 °C,,
2023-01-17 16:35:50,,-0.0000113,
2023-01-17 16:35:51,,,9.9817640 V
2023-01-17 16:35:51,17.2750000 °C,,
2023-01-17 16:35:52,,0.0000016,
2023-01-17 16:35:53,,,9.9817641 V
2023-01-17 16:35:53,17.2890000 °C,,
2023-01-17 16:35:54,,-0.0000096,
2023-01-17 16:35:55,,,9.9817642 V
2023-01-17 16:35:56,17.3030000 °C,,
2023-01-17 16:35:57,,0.0000060,
2023-01-17 16:35:58,,,9.9817641 V
2023-01-17 16:35:58,17.3170000 °C,,
2023-01-17 16:35:59,,-0.0000115,
2023-01-17 16:36:00,,,9.9817645 V
2023-01-17 16:36:00,17.3320000 °C,,
2023-01-17 16:36:01,,-0.0000116,
2023-01-17 16:36:02,,,9.9817642 V
2023-01-17 16:36:02,17.3460000 °C,,
2023-01-17 16:36:03,,-0.0000091,
2023-01-17 16:36:04,,,9.9817640 V
2023-01-17 16:36:04,17.3600000 °C,,
2023-01-17 16:36:05,,-0.0000066,
2023-01-17 16:36:06,,,9.9817637 V
2023-01-17 16:36:06,17.3740000 °C,,
2023-01-17 16:36:08,17.3860000 °C,,
2023-01-17 16:36:09,,0.0000015,
2023-01-17 16:36:10,,,9.9817643 V
2023-01-17 16:36:10,17.4000000 °C,,
2023-01-17 16:36:12,17.4140000 °C,,
2023-01-17 16:36:13,,-0.0000102,
2023-01-17 16:36:14,,,9.9817641 V
2023-01-17 16:36:14,17.4290000 °C,,
2023-01-17 16:36:15,,-0.0000010,
2023-01-17 16:36:16,17.4420000 °C,,
2023-01-17 16:36:17,,-0.0000066,
2023-01-17 16:36:18,,,9.9817642 V
2023-01-17 16:36:19,17.4570000 °C,,
2023-01-17 16:36:20,,-0.0000032,
2023-01-17 16:36:21,17.4700000 °C,,
2023-01-17 16:36:22,,-0.0000050,
2023-01-17 16:36:23,,,9.9817642 V
2023-01-17 16:36:23,17.4840000 °C,,
2023-01-17 16:36:24,,-0.0000052,
2023-01-17 16:36:25,17.4970000 °C,,
2023-01-17 16:36:26,,-0.0000031,
2023-01-17 16:36:27,,,9.9817646 V
2023-01-17 16:36:27,17.5120000 °C,,
2023-01-17 16:36:28,,-0.0000056,
2023-01-17 16:36:29,,,9.9817645 V
2023-01-17 16:36:29,17.5270000 °C,,
2023-01-17 16:36:30,,-0.0000127,
2023-01-17 16:36:31,,,9.9817646 V
2023-01-17 16:36:31,17.5410000 °C,,
2023-01-17 16:36:32,,-0.0000103,
2023-01-17 16:36:33,,,9.9817648 V
2023-01-17 16:36:33,17.5560000 °C,,
2023-01-17 16:36:34,,-0.0000041,
2023-01-17 16:36:35,,,9.9817644 V
2023-01-17 16:36:35,17.5700000 °C,,
2023-01-17 16:36:36,,-0.0000057,
2023-01-17 16:36:37,,,9.9817644 V
2023-01-17 16:36:37,17.5840000 °C,,
2023-01-17 16:36:38,,0.0000032,
2023-01-17 16:36:39,,,9.9817643 V
2023-01-17 16:36:39,17.5970000 °C,,
2023-01-17 16:36:40,,0.0000016,
2023-01-17 16:36:41,,,9.9817638 V
2023-01-17 16:36:42,17.6110000 °C,,
2023-01-17 16:36:43,,,9.9817638 V
2023-01-17 16:36:44,17.6250000 °C,,
2023-01-17 16:36:45,,-0.0000043,
2023-01-17 16:36:46,,,9.9817642 V
2023-01-17 16:36:46,17.6400000 °C,,
2023-01-17 16:36:47,,0.0000034,
2023-01-17 16:36:48,,,9.9817643 V
2023-01-17 16:36:48,17.6540000 °C,,
2023-01-17 16:36:49,,0.0000049,
2023-01-17 16:36:50,,,9.9817643 V
2023-01-17 16:36:50,17.6680000 °C,,
2023-01-17 16:36:51,,0.0000000,
2023-01-17 16:36:52,,,9.9817645 V
2023-01-17 16:36:52,17.6810000 °C,,
2023-01-17 16:36:54,,,9.9817643 V
2023-01-17 16:36:54,17.6950000 °C,,
2023-01-17 16:36:55,,-0.0000144,
2023-01-17 16:36:56,,,9.9817644 V
2023-01-17 16:36:56,17.7090000 °C,,
2023-01-17 16:36:57,,-0.0000080,
2023-01-17 16:36:58,,,9.9817643 V
2023-01-17 16:36:58,17.7230000 °C,,
2023-01-17 16:36:59,,0.0000018,
2023-01-17 16:37:00,,,9.9817641 V
2023-01-17 16:37:00,17.7380000 °C,,
2023-01-17 16:37:02,,,9.9817645 V
2023-01-17 16:37:02,17.7510000 °C,,
2023-01-17 16:37:03,,-0.0000047,
2023-01-17 16:37:04,,,9.9817642 V
2023-01-17 16:37:05,17.7660000 °C,,
2023-01-17 16:37:06,,-0.0000128,
2023-01-17 16:37:07,,,9.9817645 V
2023-01-17 16:37:07,17.7800000 °C,,
2023-01-17 16:37:09,,,9.9817642 V
2023-01-17 16:37:09,17.7930000 °C,,
2023-01-17 16:37:10,,-0.0000080,
2023-01-17 16:37:11,,,9.9817642 V
