"Time","3458B"
1683537883372,9.971445177
1683537888572,9.971445133
1683537893772,9.97144525
1683537898972,9.97144503
1683537904172,9.97144503
1683537909372,9.971444883
1683537914572,9.971445059
1683583936922,9.971447838
1683583942122,9.971448263
1683583947322,9.971447984
1683583952522,9.97144816
1683583957722,9.971447955
1683583962922,9.971448321
1683583968122,9.971448087
1683583973322,9.971448145
1683583978522,9.971448072
1683583983722,9.971448263
1683583988922,9.971448336
1683583994122,9.971448189
1683583999322,9.971448351
1683584004523,9.971448058
1683584009723,9.971447999
1683584014922,9.971448189
1683584020123,9.971448043
1683584025323,9.971448028
1683584030523,9.971448204
1683584035723,9.97144838
1683624027798,9.971446372
1683624032998,9.97144646
1683624038198,9.971446548
1683624043398,9.971446299
1683624048598,9.971446284
1683624053798,9.971446138
1683624058998,9.97144602
1683624064198,9.971445991
1683624069398,9.971446064
1683624074598,9.971446006
1683624079798,9.971445962
1683624084998,9.971446226
1683624090198,9.971446182
1683624095398,9.971445991
1683624100599,9.971446343
1683624105799,9.971446152
1683624110999,9.971446094
1683624116198,9.971445844
1683624121399,9.971446167
1683624126599,9.971446182
1683669553932,9.971445687
1683669559132,9.971446009
1683669564333,9.971445848
1683669569533,9.971445863
1683669574733,9.971445951
1683669579932,9.971446024
1683669585132,9.971446156
1683669590332,9.971446053
1683669595533,9.971446112
1683669600733,9.971446141
1683669605933,9.971445907
1683669611133,9.971446229
1683669616333,9.971446185
1683669621533,9.971445995
1683669626733,9.971445833
1683669631933,9.97144576
1683669637133,9.971445965
1683669642333,9.971446009
1683669647533,9.971445907
1683669652734,9.971445848
1683754800224,9.971445481
1683754805425,9.971445687
1683754810625,9.971445291
1683754815825,9.971445393
1683754821025,9.971445496
1683754826225,9.971445115
1683754831425,9.971445232
1683754836625,9.97144488
1683754841825,9.971444983
1683754847025,9.971445085
1683754852225,9.971445144
1683754857425,9.9714451
1683754862626,9.971445232
1683754867825,9.971444895
1683754873025,9.97144491
1683754878226,9.9714451
1683754883426,9.971445335
1683754888626,9.971445217
1683754893826,9.971444792
1683754899025,9.971444807
1683803780885,9.971445786
1683803786085,9.971445932
1683803791285,9.971446108
1683803796486,9.971446108
1683803801686,9.97144624
1683803806886,9.971446138
1683803812086,9.971446138
1683803817285,9.97144602
1683803822486,9.971445932
1683803827686,9.971445976
1683803832886,9.971445712
1683803838086,9.971445756
1683803843286,9.971445668
1683803848487,9.971445727
1683803853686,9.971445566
1683803858886,9.971445698
1683803864086,9.9714458
1683803869286,9.971445815
1683803874486,9.971445874
1683803879687,9.971445405
1683838081837,9.971445488
1683838087036,9.971445884
1683838092236,9.971446016
1683838097436,9.97144584
1683838102636,9.971445913
1683838107836,9.97144584
1683838113036,9.971445899
1683838118236,9.971446031
1683838123437,9.971445796
1683838128636,9.971445738
1683838133837,9.97144584
1683838139036,9.971446104
1683838144236,9.971445826
1683838149437,9.971445562
1683838154637,9.971445488
1683838159837,9.97144543
1683838165037,9.971445562
1683838170237,9.971445664
1683838175437,9.971445679
1683838180637,9.971445869
1683878916639,9.971446187
1683878921839,9.971446451
1683878927039,9.971446114
1683878932239,9.971446422
1683878937439,9.971446422
1683878942640,9.971446407
1683878947840,9.971446246
1683878953039,9.971446055
1683878958239,9.971446363
1683878963440,9.971446393
1683878968640,9.971446422
1683878973839,9.971446539
1683878979040,9.971446261
1683878984240,9.971446305
1683878989440,9.971445997
1683878994640,9.971445806
1683878999840,9.971445953
1683879005040,9.971446011
1683879010240,9.971446041
1683879015440,9.97144629
1683931037841,9.971446067
1683931043040,9.971445921
1683931048240,9.971446185
1683931053441,9.97144636
1683931058641,9.97144617
1683931063843,9.971446185
1683931069040,9.971445979
1683931074240,9.971445847
1683931079441,9.971445774
1683931084641,9.971445671
1683931089841,9.97144595
1683931095041,9.971446214
1683931100241,9.971446155
1683931105441,9.971446126
1683931110641,9.971446111
1683931115841,9.97144573
1683931121041,9.971445715
1683931126241,9.971445466
1683931131441,9.971445408
1683931136642,9.971445261
1683964651979,9.971444953
1683964657179,9.971445027
1683964662379,9.971445393
1683964667580,9.971445437
1683964672780,9.971445437
1683964677979,9.971445452
1683964683180,9.971445408
1683964688380,9.971445569
1683964693580,9.971445496
1683964698780,9.971445804
1683964703980,9.971445422
1683964709180,9.971445613
1683964714380,9.971445393
1683964719580,9.971445085
1683964724780,9.971445129
1683964729980,9.971445188
1683964735180,9.971445085
1683964740380,9.971444895
1683964745580,9.971444851
1683964750780,9.971444792
1684019214732,9.971445278
1684019219932,9.971445308
1684019225132,9.97144541
1684019230333,9.97144519
1684019235532,9.971445337
1684019240732,9.971444941
1684019245932,9.971445058
1684019251132,9.971444912
1684019256332,9.971445146
1684019261532,9.971444868
1684019266733,9.971445029
1684019271933,9.971445073
1684019277133,9.971444897
1684019282333,9.971445073
1684019287533,9.971445014
1684019292733,9.97144497
1684019297933,9.971444912
1684019303133,9.971444926
1684019308334,9.971444941
1684019313533,9.971445161
1684080469854,9.971446347
1684080475052,9.97144664
1684080480254,9.971446816
1684080485454,9.971446699
1684080490654,9.971446992
1684080495854,9.971446918
1684080501054,9.971446948
1684080506254,9.971447006
1684080511454,9.97144686
1684080516654,9.971446918
1684080521854,9.971446889
1684080527054,9.971446699
1684080532254,9.971446684
1684080537455,9.971446728
1684080542658,9.971446596
1684080547855,9.971446787
1684080553054,9.971446772
1684080558255,9.971446713
1684080563455,9.971446625
1684080568655,9.97144664
1684155328200,9.971446618
1684155333400,9.971446735
1684155338600,9.971446691
1684155343801,9.971446853
1684155349000,9.971446677
1684155354200,9.971446648
1684155359401,9.971446369
1684155364601,9.971446633
1684155369801,9.971446281
1684155375000,9.971446677
1684155380201,9.971446545
1684155385401,9.97144675
1684155390601,9.971446589
1684239411215,9.971447066
1684239416416,9.971447242
1684239421616,9.97144733
1684239426816,9.971447374
1684239432016,9.971447242
1684239437216,9.971447052
1684239442416,9.971446934
1684239447616,9.971447022
1684239452816,9.971446846
1684239458016,9.971446876
1684239463216,9.971446905
1684239468416,9.971446817
1684239473616,9.971446905
1684239478816,9.971447022
1684239484016,9.971446656
1684239489216,9.971446949
1684239494417,9.971446641
1684239499617,9.9714467
1684239504817,9.971446568
1684239510017,9.971446583
1684269976210,9.971448443
1684269981411,9.97144878
1684269986611,9.971448502
1684269991811,9.971448766
1684269997011,9.97144856
1684270002211,9.971448414
1684270007412,9.971448531
1684270012612,9.971448722
1684270017812,9.97144881
1684270023012,9.971448766
1684270028212,9.971448648
1684270033412,9.97144859
1684270038612,9.971448341
1684270043812,9.971448517
1684270049012,9.971448663
1684270054212,9.971448487
1684270059412,9.971448619
1684270064612,9.971448634
1684270069812,9.971448736
1684270075011,9.971448692
1684332309192,9.971446967
1684332314392,9.971447143
1684332319592,9.971447187
1684332324793,9.971447363
1684332329992,9.971447451
1684332335192,9.971447246
1684332340393,9.971447334
1684332345593,9.971447275
1684332350793,9.971447202
1684332355993,9.971447114
1684332361193,9.971447099
1684332366393,9.97144707
1684332371593,9.971447187
1684332376793,9.97144707
1684332381993,9.971447026
1684332387193,9.971446894
1684332392394,9.971446967
1684332397594,9.971446748
1684332402794,9.971447041
1684332407993,9.971446865
1684364754961,9.971447327
1684364760161,9.971447401
1684364765362,9.971447371
1684364770562,9.971447547
1684364775762,9.971447401
1684364780962,9.971447269
1684364786161,9.971447357
1684364791362,9.971447606
1684364796562,9.97144721
1684364801762,9.971447415
1684364806962,9.971447269
1684364812162,9.971447313
1684364817362,9.971446917
1684364822562,9.971447019
1684364827762,9.971447107
1684364832961,9.971447137
1684364838162,9.971447078
1684364843362,9.971447034
1684364848562,9.971447225
1684364853762,9.971447151
1684452223790,9.971447043
1684452228990,9.971447409
1684452234190,9.971447629
1684452239390,9.971447409
1684452244590,9.971447248
1684452249790,9.971447219
1684452254990,9.971447292
1684452260190,9.97144719
1684452265390,9.971447351
1684452270591,9.971447028
1684452275790,9.971447277
1684452280990,9.971446852
1684452286190,9.971446882
1684452291391,9.971447116
1684452296591,9.971446984
1684452301791,9.971446999
1684452306991,9.971446618
1684452312191,9.971446911
1684452317391,9.971446808
1684452322591,9.971446632
1684535452401,9.971445924
1684535457601,9.971445983
1684535462802,9.971446232
1684535468002,9.971445953
1684535473201,9.971446041
1684535478402,9.971445997
1684535483602,9.971445851
1684535488802,9.971445997
1684535494002,9.971445939
1684535499202,9.971446276
1684535504402,9.971446496
1684535509602,9.971446378
1684535514802,9.971446466
1684535520002,9.97144654
1684535525202,9.971446217
1684535530402,9.971446291
1684535535602,9.971445983
1684535540802,9.971445909
1684535546002,9.971446115
1684535551202,9.971446188
1684664735694,9.971447721
1684664740893,9.97144778
1684664746093,9.971448014
1684664751293,9.971447882
1684664756494,9.971447809
1684664761694,9.97144775
1684664766894,9.971447589
1684664772093,9.971447677
1684664777293,9.971447604
1684664782494,9.97144797
1684664787694,9.971447838
1684664792894,9.971447589
1684664798093,9.971447574
1684664803294,9.971447633
1684664808494,9.971447736
1684664813694,9.971447809
1684664818894,9.971447633
1684664824094,9.971447574
1684664829294,9.971447765
1684664834494,9.971447618
1684765457526,9.97144459
1684765462726,9.971444487
1684765467926,9.971444707
1684765473126,9.971444707
1684765478326,9.971444707
1684765483526,9.971444678
1684765488726,9.97144481
1684765493926,9.971444839
1684765499127,9.971444913
1684765504326,9.971444678
1684765509527,9.971444839
1684765514727,9.971445147
1684765519927,9.971445103
1684765525127,9.971445118
1684765530327,9.971445074
1684765535527,9.971445118
1684765540727,9.971445001
1684765545927,9.971445074
1684765551127,9.971444795
1684765556327,9.971444825
1684865688805,9.971446424
1684865694004,9.97144663
1684865699204,9.971446908
1684865704405,9.9714466
1684865709605,9.971446439
1684865714805,9.97144663
1684865720005,9.9714466
1684865725205,9.9714466
1684865730405,9.971446249
1684865735605,9.971446791
1684865740805,9.971446776
1684865746006,9.971446776
1684865751205,9.971446659
1684865756405,9.971446776
1684865761606,9.971446615
1684865766806,9.971446864
1684865772005,9.97144685
1684865777205,9.971447011
1684865782406,9.971446864
1684865787606,9.971446527
1685052300918,9.971448443
1685052306119,9.971448737
1685052311319,9.971448605
1685052316519,9.971448458
1685052321718,9.971448517
1685052326918,9.971448487
1685052332118,9.971448341
1685052337319,9.971448297
1685052342519,9.971448341
1685052347719,9.971448223
1685052352919,9.971447989
1685052358118,9.97144793
1685052363318,9.97144837
1685052368519,9.971448326
1685052373719,9.971448121
1685052378919,9.971448458
1685052384119,9.971448136
1685052389319,9.971448458
1685052394519,9.971448473
1685052399719,9.971448297
1685370594812,9.971409549
1685370600011,9.97140974
1685370605211,9.97140974
1685370610411,9.971409535
1685370615611,9.971409505
1685370620812,9.971409417
1685370626011,9.971409447
1685370631211,9.971409403
1685370636412,9.971409256
1685370641611,9.971409681
1685370646812,9.971409447
1685370652012,9.971409432
1685370657212,9.97140952
1685370662412,9.971409256
1685370667612,9.971409124
1685370672812,9.971409212
1685370678012,9.971409051
1685370683212,9.971409109
1685370688412,9.971408919
1685370693612,9.971409051
1685452570524,9.971410403
1685452575726,9.971410887
1685452580926,9.971410902
1685452586123,9.971410858
1685452591322,9.971410961
1685452596521,9.971410726
1685452601721,9.971410345
1685452606921,9.971410638
1685452612121,9.971410667
1685452617322,9.971410286
1685452622523,9.971410506
1685452627721,9.971410418
1685452632927,9.971410315
1685452638124,9.971410506
1685452643324,9.971410521
1685452648522,9.971410242
1685452653723,9.971410359
1685452658923,9.971410213
1685452664122,9.971410257
1685452669323,9.971410491
1685531913116,9.971412828
1685531918316,9.971412755
1685531923518,9.971412901
1685531928718,9.97141296
1685531933916,9.971412608
1685531939117,9.971412872
1685531944317,9.971412945
1685531949517,9.971412579
1685531954716,9.971412843
1685531959917,9.971412769
1685531965117,9.971412682
1685531970317,9.971412799
1685531975517,9.971412682
1685531980719,9.971412344
1685531985918,9.971412535
1685531991117,9.971412506
1685531996318,9.97141255
1685532001519,9.971412374
1685532006717,9.971412447
1685532011917,9.971412506
1685612660282,9.971413529
1685612665482,9.971413485
1685612670682,9.97141372
1685612675882,9.971413471
1685612681083,9.971413661
1685612686283,9.971413353
1685612691482,9.971413412
1685612696682,9.971413412
1685612701883,9.971413632
1685612707083,9.971413383
1685612712283,9.971413529
1685612717483,9.971413603
1685612722683,9.971413441
1685612727883,9.971413309
1685612733083,9.971413207
1685612738283,9.971413119
1685612743483,9.971413309
1685612748683,9.971413265
1685612753883,9.971413207
1685612759083,9.971413456
1685709673861,9.971414922
1685709679061,9.971415201
1685709684260,9.971415113
1685709689461,9.971414995
1685709694661,9.971414863
1685709699862,9.971414966
1685709705061,9.971415025
1685709710261,9.971414746
1685709715461,9.97141501
1685709720661,9.971414922
1685709725862,9.971414878
1685709731062,9.971414849
1685709736262,9.971414658
1685709741462,9.971414658
1685709746662,9.971414629
1685709751862,9.971414878
1685709757062,9.971414717
1685709762262,9.971414687
1685709767462,9.971414731
1685709772662,9.971414878
1685797931938,9.971415015
1685797937138,9.971415294
1685797942338,9.971415294
1685797947538,9.971415397
1685797952738,9.971414869
1685797957938,9.971415015
1685797963137,9.971415133
1685797968338,9.97141481
1685797973538,9.971414957
1685797978738,9.971414605
1685797983938,9.971414825
1685797989135,9.971414839
1685797994338,9.971414649
1685797999538,9.971414634
1685798004739,9.971414678
1685798009938,9.971414414
1685798015139,9.971414458
1685798020338,9.971414605
1685798025538,9.971414458
1685798030738,9.97141459
1685882499291,9.971415941
1685882504491,9.971416043
1685882509691,9.971415765
1685882514891,9.971415824
1685882520091,9.971415369
1685882525291,9.971415472
1685882530491,9.971415281
1685882535691,9.971415442
1685882540892,9.971415413
1685882546092,9.971415398
1685882551292,9.971415354
1685882556492,9.971415398
1685882561691,9.971415281
1685882566892,9.971415061
1685882572092,9.97141534
1685882577292,9.971415281
1685882582492,9.971415486
1685882587692,9.971415442
1685882592892,9.971415325
1685882598092,9.971415589
1685967900104,9.971414292
1685967905305,9.971414571
1685967910504,9.971414424
1685967915704,9.971414248
1685967920904,9.971414351
1685967926104,9.971414101
1685967931304,9.971414204
1685967936504,9.97141438
1685967941704,9.97141416
1685967946905,9.971413896
1685967952105,9.971413852
1685967957305,9.97141394
1685967962505,9.971413735
1685967967705,9.971413808
1685967972905,9.971413867
1685967978105,9.971413882
1685967983305,9.971413911
1685967988504,9.971413662
1685967993705,9.971413691
1685967998905,9.971414043
1686088031825,9.971414089
1686088037025,9.971414323
1686088042225,9.971414001
1686088047425,9.971414367
1686088052625,9.971414455
1686088057825,9.971414309
1686088063025,9.971414309
1686088068226,9.971414089
1686088073425,9.971413986
1686088078625,9.971414133
1686088083826,9.971414191
1686088089026,9.971414323
1686088094227,9.971414016
1686088099426,9.971414338
1686088104626,9.971414191
1686088109826,9.971414338
1686088115026,9.971414074
1686088120226,9.971414162
1686088125426,9.971414279
1686088130626,9.971414323
1686220038959,9.971411873
1686220044159,9.971412196
1686220049359,9.971412284
1686220054559,9.971412269
1686220059759,9.971411902
1686220064959,9.971411917
1686220070159,9.971412152
1686220075359,9.971411902
1686220080559,9.971411639
1686220085759,9.971411976
1686220090959,9.971411917
1686220096159,9.971412137
1686220101359,9.971412401
1686220106559,9.971412196
1686220111759,9.971412049
1686220116959,9.97141221
1686220122160,9.971412196
1686220127359,9.971412034
1686220132559,9.971412269
1686220137760,9.971412181
1686344848006,9.971412337
1686344853206,9.971412058
1686344858406,9.971412102
1686344863603,9.971412219
1686344868806,9.971412117
1686344874003,9.971412102
1686344879206,9.971412014
1686344884406,9.971412087
1686344889606,9.971411911
1686344894807,9.971411926
1686344900007,9.971411926
1686344905207,9.971411941
1686344910406,9.971412146
1686344915606,9.971412029
1686344920806,9.971412043
1686344926007,9.971411941
1686344931207,9.971411867
1686344936407,9.971411824
1686344941607,9.971411999
1686344946807,9.971412058
1686429732441,9.971412283
1686429737641,9.971412357
1686429742841,9.971412723
1686429748041,9.971412298
1686429753241,9.971412386
1686429758441,9.971412415
1686429763641,9.97141243
1686429768841,9.971412181
1686429774041,9.971412078
1686429779242,9.971412342
1686429784441,9.971412254
1686429789641,9.97141224
1686429794841,9.97141221
1686429800042,9.971412196
1686429805242,9.971412093
1686429810442,9.971412122
1686429815641,9.971412049
1686429820841,9.971411858
1686429826042,9.971412254
1686429831242,9.971412064
1686486701621,9.971415011
1686486706821,9.971415099
1686486712022,9.97141482
1686486717222,9.971414615
1686486722422,9.9714146
1686486727621,9.971414806
1686486732821,9.971414776
1686486738022,9.971414498
1686486743222,9.971414718
1686486748422,9.971414688
1686486753622,9.971414952
1686486758822,9.971414776
1686486764022,9.971414674
1686486769222,9.971414791
1686486774422,9.971414615
1686486779622,9.971414908
1686486784822,9.971414835
1686486790022,9.971414674
1686486795222,9.971414688
1686486800422,9.971414644
1686726778059,9.971413295
1686726783259,9.971413471
1686726788458,9.97141331
1686726793660,9.971413515
1686726798859,9.971413618
1686726804060,9.971413251
1686726809260,9.971413383
1686726814458,9.97141331
1686726819660,9.971413002
1686726824859,9.971413339
1686726830060,9.971413061
1686726835260,9.971413251
1686726840458,9.971413163
1686726845660,9.971413369
1686726850860,9.971413017
1686726856060,9.971413105
1686726861260,9.971413354
1686726866460,9.971413325
1686726871660,9.971413061
1686726876860,9.971413149
1686995301915,9.971412192
1686995307116,9.971412427
1686995312313,9.971412309
1686995317515,9.971411928
1686995322715,9.971412265
1686995327915,9.971411957
1686995333115,9.97141228
1686995338316,9.971412295
1686995343516,9.971412163
1686995348715,9.971411987
1686995353916,9.971412339
1686995359116,9.971412544
1686995364316,9.971412559
1686995369516,9.971412734
1686995374716,9.971412368
1686995379916,9.971412632
1686995385116,9.971412617
1686995390316,9.971412412
1686995395516,9.971412602
1686995400716,9.97141272
1687154418561,9.971414004
1687154423762,9.97141377
1687154428961,9.971413535
1687154434162,9.971413374
1687154439362,9.971413697
1687154444562,9.971413462
1687154449762,9.971413814
1687154454962,9.971413579
1687154460162,9.971413491
1687154465362,9.971413491
1687154470562,9.971413843
1687154475762,9.971413462
1687154480962,9.971413565
1687154486162,9.971413433
1687154491362,9.971413433
1687154496562,9.971413535
1687154501762,9.971413447
1687154506962,9.971413066
1687154512162,9.971413389
1687154517363,9.971413359
1687351006759,9.971417149
1687351011959,9.971417311
1687351017157,9.971416959
1687351022359,9.971416915
1687351027559,9.971416871
1687351032759,9.971416915
1687351037959,9.971416959
1687351043158,9.971416666
1687351048359,9.971416827
1687351053560,9.971416856
1687351058760,9.971416944
1687351063959,9.971417032
1687351069158,9.971416915
1687351074360,9.971416812
1687351079560,9.971416959
1687351084760,9.971417179
1687351089959,9.971417193
1687351095160,9.971416988
1687351100360,9.971417061
1687351105560,9.971416768
1687675017754,9.971413363
1687675022955,9.971413407
1687675028154,9.971413437
1687675033354,9.971413525
1687675038554,9.971413173
1687675043754,9.971413393
1687675048955,9.971413349
1687675054154,9.97141307
1687675059354,9.971413276
1687675064554,9.97141329
1687675069754,9.971413217
1687675074955,9.97141332
1687675080154,9.971413144
1687675085354,9.971413451
1687675090554,9.971413525
1687675095754,9.97141329
1687675100955,9.971413334
1687675106155,9.971413613
1687675111354,9.971413188
1687675116555,9.971413144
1687781182491,9.97141305
1687781187691,9.971413489
1687781192892,9.971413138
1687781198091,9.971413094
1687781203291,9.97141302
1687781208491,9.971413094
1687781213691,9.971413094
1687781218891,9.971413196
1687781224091,9.971413401
1687781229291,9.971413182
1687781234491,9.971413372
1687781239692,9.971412962
1687781244892,9.97141305
1687781250092,9.971412991
1687781255292,9.971412903
1687781260492,9.97141302
1687781265692,9.971412844
1687781270893,9.971412566
1687781276092,9.971412624
1687781281292,9.971412859
1687864922675,9.971411454
1687864927875,9.971411351
1687864933075,9.971411468
1687864938275,9.971411703
1687864943475,9.971411967
1687864948675,9.971411982
1687864953875,9.971411688
1687864959075,9.971411366
1687864964275,9.971411791
1687864969475,9.971411556
1687864974676,9.971411512
1687864979875,9.971411425
1687864985076,9.971411307
1687864990275,9.971411219
1687864995476,9.971411337
1687865000676,9.971411468
1687865005876,9.971411161
1687865011076,9.971411366
1687865016276,9.971411527
1687865021476,9.971411527
1688473780450,9.971413745
1688473785649,9.971413818
1688473790849,9.971413627
1688473796050,9.971413789
1688473801249,9.971413686
1688473806451,9.971413583
1688473811650,9.971413393
1688473816850,9.971413671
1688473822050,9.97141373
1688473827250,9.971413554
1688473832450,9.971413393
1688473837650,9.971413422
1688473842850,9.97141332
1688473848050,9.97141332
1688473853250,9.971413451
1688473858451,9.971413217
1688473863650,9.971413539
1688473868850,9.971413334
1688473874050,9.971413583
1688473879250,9.971413334
1689499946206,9.97141721
1689499951406,9.971417372
1689499956606,9.971417386
1689499961806,9.971417636
1689499967006,9.97141743
1689499972206,9.971417225
1689499977406,9.971417533
1689499982606,9.971417372
1689499987806,9.971417401
1689499993006,9.971417386
1689499998206,9.971417254
1689500003406,9.971417518
1689500008606,9.97141724
1689500013806,9.971417254
1689500019006,9.971417284
1689500024206,9.971417269
1689500029406,9.971417284
1689500034606,9.971417034
1689500039806,9.971417254
1689500045006,9.971416976
1689520277046,9.971414663
1689520282246,9.971414839
1689520287451,9.971414868
1689520292646,9.971414692
1689520297846,9.971414619
1689520303050,9.97141434
1689520308246,9.97141437
1689520313447,9.971414428
1689520318646,9.971414443
1689520323846,9.971414458
1689520329050,9.971414546
1689520334250,9.971414663
1689520339450,9.971414604
1689520344650,9.97141459
1689520349850,9.971414736
1689520355050,9.971414824
1689520360250,9.971415044
1689520365451,9.971414971
1689520370650,9.971414736
1689520375850,9.971414912
1689688477962,9.971416298
1689688483162,9.971416298
1689688488362,9.971416503
1689688493562,9.971416444
1689688498762,9.971416473
1689688503962,9.971416503
1689688509166,9.9714164
1689688519566,9.97141621
1689688524766,9.971416078
1689688529966,9.971416122
1689688535166,9.971416254
1689688540366,9.971416488
1689688545566,9.971416254
1689688550766,9.971416459
1689688555966,9.971416429
1689688561166,9.971416342
1689688566366,9.971416371
1689688571566,9.971416532
1689688576766,9.971416415
1689695612302,9.971415275
1689695617503,9.971415671
1689695622702,9.97141507
1689695627902,9.971415378
1689695633102,9.971415143
1689695638302,9.971415422
1689695643502,9.971415304
1689695648702,9.971415231
1689695653902,9.971415055
1689695659102,9.971415275
1689695664302,9.971415231
1689695669502,9.971415216
1689695674702,9.971415187
1689695679902,9.971415202
1689695685102,9.971415158
1689695690302,9.971414982
1689695695502,9.971414806
1689695700702,9.971415246
1689695705902,9.971414894
1689695711102,9.971414908
1689798289558,9.971415529
1689798294758,9.971415632
1689798299958,9.971415837
1689798305158,9.971415866
1689798310358,9.971415866
1689798315558,9.971415983
1689798320762,9.971415939
1689798325962,9.971415983
1689798331162,9.97141569
1689798336362,9.971415646
1689798341562,9.971415734
1689798346762,9.971415617
1689798351962,9.971415544
1689798357162,9.971415456
1689798362362,9.971415763
1689798367562,9.971415851
1689798372763,9.971415807
1689798377962,9.971415676
1689798383162,9.971415851
1689798388362,9.971415749
1689837450270,9.971418055
1689837455471,9.971418495
1689837460670,9.971417967
1689837465870,9.971417806
1689837471070,9.97141804
1689837476270,9.971418158
1689837481471,9.971418011
1689837486670,9.971418304
1689837491870,9.971418246
1689837497070,9.971418231
1689837507471,9.971418216
1689837512670,9.971418319
1689837517870,9.971418231
1689837523070,9.971418304
1689837528270,9.971418378
1689837533471,9.971418304
1689837538670,9.971418143
1689837543870,9.971418392
1689837549070,9.971418275
1689893368026,9.971417994
1689893373226,9.971418199
1689893378430,9.971418141
1689893383626,9.971418361
1689893388826,9.971418199
1689893394026,9.971418038
1689893399226,9.971417936
1689893404426,9.971418038
1689893409630,9.971417994
1689893414830,9.971417818
1689893420030,9.971417906
1689893430430,9.971418258
1689893435630,9.971418009
1689893440830,9.971418302
1689893446030,9.971418009
1689893451230,9.971418156
1689893456430,9.971418317
1689893461630,9.971418331
1689893466830,9.971418156
1689924699946,9.971417171
1689924705146,9.971417259
1689924710347,9.971417288
1689924715550,9.971417406
1689924720746,9.9714172
1689924725950,9.9714172
1689924731150,9.971417098
1689924736346,9.971417494
1689924741550,9.971417362
1689924746746,9.971417127
1689924751950,9.97141742
1689924757150,9.971417347
1689924762350,9.971417244
1689924767550,9.971416922
1689924772750,9.971417391
1689924777950,9.971417215
1689924783150,9.971417039
1689924788350,9.971417318
1689924793550,9.971417464
1689924798750,9.971417171
1689970556294,9.97141822
1689970561494,9.971418294
1689970566694,9.971418264
1689970571894,9.971418308
1689970577098,9.971418558
1689970582294,9.971418499
1689970587494,9.971418514
1689970592694,9.971418206
1689970597894,9.971418367
1689970603094,9.971418367
1689970608294,9.971418396
1689970613494,9.971418338
1689970618694,9.971418132
1689970623894,9.971418088
1689970629098,9.97141825
1689970634294,9.971418074
1689970639498,9.97141803
1689970644694,9.971418206
1689970649894,9.971418147
1689970655094,9.971418235
1690021884986,9.971416821
1690021890186,9.971416997
1690021895386,9.971417202
1690021900586,9.971417056
1690021905786,9.97141685
1690021910986,9.971416821
1690021916186,9.971416645
1690021921390,9.971416689
1690021926590,9.971416675
1690021931787,9.971416616
1690021936990,9.971416557
1690021942190,9.971416587
1690021947390,9.97141685
1690021952586,9.971416806
1690021957790,9.971417114
1690021962990,9.971416748
1690021968190,9.971416645
1690021973390,9.971416557
1690021978590,9.971416836
1690021983791,9.971416704
1690103821986,9.971417268
1690103827182,9.971417649
1690103832382,9.971417752
1690103837582,9.971417283
1690103842782,9.971417327
1690103847986,9.971417356
1690103853186,9.971417605
1690103858382,9.971417371
1690103863582,9.971417473
1690103868786,9.971417444
1690103873986,9.97141718
1690103879186,9.97141718
1690103884386,9.971417254
1690103889586,9.971417312
1690103894786,9.971417283
