# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,3458A_volt
284672,-4.755171617
284672,-4.755171587
284672,-4.755171514
284672,-4.755171381
285696,-4.734851579
285696,-4.734851505
285696,-4.73485152
285696,-4.734851682
285696,-4.734851756
286720,-4.714531423
286720,-4.714531423
286720,-4.714531541
286720,-4.714531541
286720,-4.714531629
287744,-4.694212667
287744,-4.694212519
287744,-4.694212357
287744,-4.694212328
287744,-4.694212578
288768,-4.673892113
288768,-4.673891568
288768,-4.673891804
288768,-4.67389201
288768,-4.673891936
289792,-4.65357318
289792,-4.653573372
289792,-4.653573431
289792,-4.653573607
289792,-4.653573666
290816,-4.633255278
290816,-4.633255175
290816,-4.633255249
290816,-4.633255263
290816,-4.633255013
291840,-4.612935255
291840,-4.61293524
291840,-4.612935122
291840,-4.612935093
291840,-4.612935402
292864,-4.592615512
292864,-4.592615571
292864,-4.592615688
292864,-4.592615777
292864,-4.592615733
293888,-4.572296166
293888,-4.572296048
293888,-4.572296004
293888,-4.572296019
293888,-4.57229624
294912,-4.551978529
294912,-4.551978706
294912,-4.551978883
294912,-4.551978618
294912,-4.551978677
295936,-4.531659213
295936,-4.53165914
295936,-4.531659184
295936,-4.53165886
295936,-4.531658815
296960,-4.511337894
296960,-4.511337982
296960,-4.511338129
296960,-4.511338277
296960,-4.511338247
297984,-4.491019962
297984,-4.491019903
297984,-4.491019756
297984,-4.491019447
297984,-4.491019727
299008,-4.470702546
299008,-4.470702532
299008,-4.470702517
299008,-4.470702679
299008,-4.470702723
300032,-4.450382729
300032,-4.450382553
300032,-4.450382435
300032,-4.450382597
300032,-4.450382936
301056,-4.430062382
301056,-4.430062677
301056,-4.430062647
301056,-4.430062603
301056,-4.430062795
302080,-4.409742727
302080,-4.409742727
302080,-4.409742683
302080,-4.409742816
302080,-4.409742772
303104,-4.389422469
303104,-4.389422527
303104,-4.389422483
303104,-4.38942241
303104,-4.389422454
304128,-4.3691033
304128,-4.369103535
304128,-4.369103476
304128,-4.369103565
304128,-4.369103373
305152,-4.348783689
305152,-4.348783763
305152,-4.34878366
305152,-4.348783792
305152,-4.348783733
306176,-4.328465139
306176,-4.328464977
306176,-4.328465242
306176,-4.328465375
306176,-4.328465566
307200,-4.308146751
307200,-4.308146721
307200,-4.308146677
307200,-4.308146412
307200,-4.308146368
308224,-4.287826359
308224,-4.287826345
308224,-4.287826079
308224,-4.2878263
308224,-4.287826242
309248,-4.267506439
309248,-4.267506557
309248,-4.267506484
309248,-4.267506439
309248,-4.267506734
310272,-4.24718621
310272,-4.247186401
310272,-4.247186254
310272,-4.247186593
310272,-4.247186755
311296,-4.226869457
311296,-4.226869634
311296,-4.226869545
311296,-4.226869472
311296,-4.22686984
312320,-4.206550097
312320,-4.206550082
312320,-4.20655017
312320,-4.206550156
312320,-4.20655073
313344,-4.186228998
313344,-4.186228586
313344,-4.186228939
313344,-4.186229013
313344,-4.186229116
314368,-4.165910507
314368,-4.165910242
314368,-4.165910198
314368,-4.165910522
314368,-4.165910507
315392,-4.145593076
315392,-4.145593003
315392,-4.145593003
315392,-4.145593194
315392,-4.145593194
316416,-4.125272994
316416,-4.125273068
316416,-4.125273127
316416,-4.125273024
316416,-4.125273009
317440,-4.104953325
317440,-4.10495328
317440,-4.104953236
317440,-4.104953413
317440,-4.104953295
318464,-4.084633626
318464,-4.084633684
318464,-4.084633478
318464,-4.084633611
318464,-4.084633684
319488,-4.064313308
319488,-4.064313116
319488,-4.064313116
319488,-4.064313264
319488,-4.064312807
320512,-4.043993682
320512,-4.043993579
320512,-4.043993579
320512,-4.043993933
320512,-4.043993977
321536,-4.023674425
321536,-4.023674469
321536,-4.023674263
321536,-4.023674013
321536,-4.023674219
322560,-4.003355433
322560,-4.00335533
322560,-4.003355271
322560,-4.003355433
322560,-4.003355389
323584,-3.983036691
323584,-3.98303703
323584,-3.98303703
323584,-3.983037222
323584,-3.983036839
324608,-3.962717096
324608,-3.962717051
324608,-3.962717037
324608,-3.962716978
324608,-3.962716948
325632,-3.942397544
325632,-3.942397205
325632,-3.942397426
325632,-3.942397264
325632,-3.942397205
326656,-3.922077742
326656,-3.922077712
326656,-3.922077859
326656,-3.922077727
326656,-3.9220778
327680,-3.901760812
327680,-3.901760856
327680,-3.901760988
327680,-3.901761003
327680,-3.9017609
328704,-3.881441584
328704,-3.88144179
328704,-3.881441746
328704,-3.881441687
328704,-3.881441864
329728,-3.861121178
329728,-3.861121119
329728,-3.861121001
329728,-3.861121193
329728,-3.861121045
330752,-3.840802451
330752,-3.840802451
330752,-3.840802274
330752,-3.840802215
330752,-3.840802259
331776,-3.820485492
331776,-3.82048561
331776,-3.820485683
331776,-3.820485801
331776,-3.820485772
332800,-3.800165925
332800,-3.800165822
332800,-3.800165852
332800,-3.800165527
332800,-3.800165616
333824,-3.77984574
333824,-3.779845902
333824,-3.779845769
333824,-3.779845917
333824,-3.779846079
334848,-3.759525393
334848,-3.759525746
334848,-3.759525776
334848,-3.759525864
334848,-3.759525732
335872,-3.739205016
335872,-3.739205193
335872,-3.739205311
335872,-3.739205281
335872,-3.739205443
336896,-3.718886186
336896,-3.718886201
336896,-3.718886157
336896,-3.718886083
336896,-3.718886068
337920,-3.698565898
337920,-3.698565544
337920,-3.698565854
337920,-3.698565647
337920,-3.698565898
338944,-3.678247141
338944,-3.678247038
338944,-3.678247068
338944,-3.678247171
338944,-3.678247097
339968,-3.657928753
339968,-3.657928901
339968,-3.657928665
339968,-3.657928753
339968,-3.657928768
340992,-3.637608789
340992,-3.637608612
340992,-3.637608598
340992,-3.637608877
340992,-3.637609069
342016,-3.617288766
342016,-3.61728884
342016,-3.617288972
342016,-3.617288781
342016,-3.617288957
343040,-3.596969317
343040,-3.596969509
343040,-3.59696942
343040,-3.596969553
343040,-3.596969524
344064,-3.576652019
344064,-3.576651754
344064,-3.576652034
344064,-3.576651946
344064,-3.576651813
345088,-3.556332335
345088,-3.556332261
345088,-3.556332335
345088,-3.556332379
345088,-3.556332409
346112,-3.536011678
346112,-3.53601159
346112,-3.536011575
346112,-3.536011634
346112,-3.536011531
347136,-3.515693084
347136,-3.51569301
347136,-3.515692951
347136,-3.515693172
347136,-3.515693158
348160,-3.495375919
348160,-3.495375889
348160,-3.49537586
348160,-3.495375771
348160,-3.495375933
349184,-3.475055969
349184,-3.475056131
349184,-3.475056146
349184,-3.47505591
349184,-3.475055763
350208,-3.454736034
350208,-3.454735754
350208,-3.454735916
350208,-3.454735975
350208,-3.454735872
351232,-3.43441635
351232,-3.434416291
351232,-3.434416144
351232,-3.434416144
351232,-3.434416188
352256,-3.414096253
352256,-3.414096135
352256,-3.414096076
352256,-3.41409615
352256,-3.4140964
353280,-3.39377707
353280,-3.393777099
353280,-3.393776981
353280,-3.393776834
353280,-3.393776981
354304,-3.37345687
354304,-3.373456737
354304,-3.373456649
354304,-3.373456766
354304,-3.373456722
355328,-3.353138319
355328,-3.353138437
355328,-3.353138349
355328,-3.353138408
355328,-3.353138378
356352,-3.332819902
356352,-3.332819931
356352,-3.332819666
356352,-3.332819814
356352,-3.332820005
357376,-3.312499997
357376,-3.31250007
357376,-3.312500026
357376,-3.312500114
357376,-3.312499952
358400,-3.292180194
358400,-3.29218018
358400,-3.292180165
358400,-3.29218018
358400,-3.29218015
359424,-3.271860672
359424,-3.271860864
359424,-3.271860746
359424,-3.271860981
359424,-3.271860584
360448,-3.251543816
360448,-3.251543772
360448,-3.251543993
360448,-3.25154389
360448,-3.251544066
361472,-3.231224014
361472,-3.231224087
361472,-3.231224102
361472,-3.231223999
361472,-3.231224014
362496,-3.210902488
362496,-3.210902606
362496,-3.21090237
362496,-3.210902356
362496,-3.210902576
363520,-3.190583953
363520,-3.190583805
363520,-3.190583835
363520,-3.190583879
363520,-3.190583805
364544,-3.170266227
364544,-3.17026583
364544,-3.170265962
364544,-3.170265962
364544,-3.170265977
365568,-3.149946116
365568,-3.149946013
365568,-3.149945939
365568,-3.149945895
365568,-3.149945866
366592,-3.129626004
366592,-3.12962599
366592,-3.129625931
366592,-3.129625945
366592,-3.129625945
367616,-3.109306114
367616,-3.109306011
367616,-3.109306084
367616,-3.109306467
367616,-3.109306246
368640,-3.088986371
368640,-3.088986415
368640,-3.088986297
368640,-3.088986091
368640,-3.08898612
369664,-3.068667069
369664,-3.068667113
369664,-3.068667216
369664,-3.068667084
369664,-3.068667172
370688,-3.048346634
370688,-3.048346737
370688,-3.048346692
370688,-3.048346619
370688,-3.048346692
371712,-3.028028128
371712,-3.02802798
371712,-3.028028083
371712,-3.028028083
371712,-3.028028304
372736,-3.00770999
372736,-3.007710196
372736,-3.007710049
372736,-3.007709681
372736,-3.007710005
373760,-2.987390173
373760,-2.987390291
373760,-2.987390129
373760,-2.987390365
373760,-2.987390365
374784,-2.967070931
374784,-2.967070813
374784,-2.967070886
374784,-2.967070931
374784,-2.967070813
375808,-2.946751673
375808,-2.946751526
375808,-2.946751556
375808,-2.946751438
375808,-2.946751776
376832,-2.926433344
376832,-2.926433477
376832,-2.926433403
376832,-2.926433344
376832,-2.926433256
377856,-2.906114058
377856,-2.906114028
377856,-2.906114293
377856,-2.906114352
377856,-2.906114146
378880,-2.885793769
378880,-2.885793651
378880,-2.885793902
378880,-2.885793725
378880,-2.885793725
379904,-2.865475101
379904,-2.865475175
379904,-2.865475278
379904,-2.865475042
379904,-2.865475131
380928,-2.845158083
380928,-2.845158083
380928,-2.845157965
380928,-2.845157833
380928,-2.845157965
381952,-2.824838001
381952,-2.824838369
381952,-2.82483806
381952,-2.824838031
381952,-2.824838178
382976,-2.804518052
382976,-2.804517978
382976,-2.804517993
382976,-2.804518037
382976,-2.804517993
384000,-2.784197925
384000,-2.784197881
384000,-2.784197955
384000,-2.784198058
384000,-2.784198117
385024,-2.763877799
385024,-2.763877858
385024,-2.763877828
385024,-2.76387802
385024,-2.763877828
386048,-2.743558763
386048,-2.743558645
386048,-2.743558527
386048,-2.743558571
386048,-2.74355866
387072,-2.723238946
387072,-2.72323899
387072,-2.723238946
387072,-2.723238946
387072,-2.723238946
388096,-2.70292044
388096,-2.702920469
388096,-2.702920425
388096,-2.702920425
388096,-2.702920455
389120,-2.682601963
389120,-2.682601934
389120,-2.682602008
389120,-2.682601978
389120,-2.682601919
390144,-2.662282132
390144,-2.662281926
390144,-2.66228197
390144,-2.662281867
390144,-2.662281911
391168,-2.641962418
391168,-2.641962433
391168,-2.641962256
391168,-2.641962462
391168,-2.641962359
392192,-2.62164238
392192,-2.621642572
392192,-2.621642439
392192,-2.621642321
392192,-2.621642439
393216,-2.601324994
393216,-2.601324994
393216,-2.601325141
393216,-2.601325097
393216,-2.601324994
394240,-2.581005457
394240,-2.581005589
394240,-2.581005692
394240,-2.581005221
394240,-2.581005545
395264,-2.560684181
395264,-2.560684211
395264,-2.560684402
395264,-2.560684535
395264,-2.560684653
396288,-2.540366117
396288,-2.540366073
396288,-2.540366029
396288,-2.540365955
396288,-2.540365999
397312,-2.520048834
397312,-2.520048775
397312,-2.520048908
397312,-2.520048952
397312,-2.520048996
398336,-2.499728796
398336,-2.499728664
398336,-2.499728811
398336,-2.499728914
398336,-2.499728781
399360,-2.47940864
399360,-2.479408611
399360,-2.479408552
399360,-2.479408552
399360,-2.479408626
400384,-2.459089118
400384,-2.459089
400384,-2.459089148
400384,-2.45908903
400384,-2.459089015
401408,-2.438768859
401408,-2.438768756
401408,-2.43876883
401408,-2.438768874
401408,-2.438768815
402432,-2.418449823
402432,-2.418449823
402432,-2.418449897
402432,-2.418449735
402432,-2.418449823
403456,-2.398129667
403456,-2.398129549
403456,-2.398129682
403456,-2.398129638
403456,-2.398129741
404480,-2.377811043
404480,-2.377810734
404480,-2.377811058
404480,-2.377810911
404480,-2.377810955
405504,-2.357492582
405504,-2.35749267
405504,-2.357492479
405504,-2.357492596
405504,-2.357492685
406528,-2.337172838
406528,-2.337172632
406528,-2.337172986
406528,-2.337172868
406528,-2.337172662
407552,-2.316853198
407552,-2.316853346
407552,-2.316853095
407552,-2.316853228
407552,-2.316853287
408576,-2.296533293
408576,-2.296533411
408576,-2.296533529
408576,-2.296533426
408576,-2.296533308
409600,-2.276216923
409600,-2.276217129
409600,-2.276217262
409600,-2.276216997
409600,-2.276217041
410624,-2.255897121
410624,-2.255897018
410624,-2.255897297
410624,-2.255897386
410624,-2.255897077
411648,-2.235575757
411648,-2.235575654
411648,-2.235575654
411648,-2.235575521
411648,-2.235575683
412672,-2.215256912
412672,-2.215257015
412672,-2.215256957
412672,-2.215257015
412672,-2.215257119
413696,-2.194940027
413696,-2.194939614
413696,-2.194939659
413696,-2.194939776
413696,-2.194939791
414720,-2.174619768
414720,-2.174619812
414720,-2.174619812
414720,-2.174619797
414720,-2.174619842
415744,-2.154299465
415744,-2.154299583
415744,-2.154299597
415744,-2.15429948
415744,-2.154299715
416768,-2.133980105
416768,-2.133980075
416768,-2.133980001
416768,-2.133980031
416768,-2.133979987
417792,-2.113660273
417792,-2.113660185
417792,-2.113660081
417792,-2.113660126
417792,-2.11366014
418816,-2.093340957
418816,-2.093340913
418816,-2.093341119
418816,-2.093341148
418816,-2.093340824
419840,-2.073020271
419840,-2.073020506
419840,-2.073020256
419840,-2.073020374
419840,-2.073020286
420864,-2.052702118
420864,-2.052702089
420864,-2.052702236
420864,-2.052702015
420864,-2.052702089
421888,-2.032383937
421888,-2.032383833
421888,-2.032383892
421888,-2.032383966
421888,-2.032384054
422912,-2.012064311
422912,-2.012064134
422912,-2.012064134
422912,-2.012064046
422912,-2.01206412
423936,-1.991744715
423936,-1.991744494
423936,-1.991744936
423936,-1.991744759
423936,-1.991744745
424960,-1.971425694
424960,-1.971425473
424960,-1.97142537
424960,-1.971425311
424960,-1.971425532
425984,-1.951106996
425984,-1.951107085
425984,-1.951107099
425984,-1.951107158
425984,-1.951107158
427008,-1.930787577
427008,-1.930787592
427008,-1.93078771
427008,-1.930787695
427008,-1.930787592
428032,-1.91046586
428032,-1.910465757
428032,-1.910466022
428032,-1.910465919
428032,-1.910465948
429056,-1.890147133
429056,-1.890147089
429056,-1.890147192
429056,-1.890147295
429056,-1.890147236
430080,-1.869830336
430080,-1.869830159
430080,-1.869830144
430080,-1.869830218
430080,-1.869830056
431104,-1.849510121
431104,-1.849510195
431104,-1.849510106
431104,-1.849510018
431104,-1.849510077
432128,-1.829189892
432128,-1.829189877
432128,-1.829190083
432128,-1.829189818
432128,-1.829189906
433152,-1.808870355
433152,-1.808870355
433152,-1.808870487
433152,-1.808870635
433152,-1.808870752
434176,-1.788550523
434176,-1.788550464
434176,-1.788550243
434176,-1.788550287
434176,-1.78855014
435200,-1.768231192
435200,-1.768231118
435200,-1.768231207
435200,-1.768231104
435200,-1.76823106
436224,-1.74791086
436224,-1.747910948
436224,-1.747910815
436224,-1.747910727
436224,-1.747910771
437248,-1.727592442
437248,-1.72759228
437248,-1.727592103
437248,-1.727592295
437248,-1.727592265
438272,-1.707274172
438272,-1.707274172
438272,-1.707274098
438272,-1.70727429
438272,-1.707274334
439296,-1.686954163
439296,-1.686954104
439296,-1.686954193
439296,-1.686954281
439296,-1.686953987
440320,-1.666634553
440320,-1.666634729
440320,-1.666634626
440320,-1.666634818
440320,-1.666634656
441344,-1.646315575
441344,-1.646315634
441344,-1.646315516
441344,-1.646315516
441344,-1.646315369
442368,-1.625998911
442368,-1.625998955
442368,-1.625999043
442368,-1.625998925
442368,-1.625999132
443392,-1.60567933
443392,-1.605679344
443392,-1.605679433
443392,-1.605679197
443392,-1.605679374
444416,-1.585357244
444416,-1.585357274
444416,-1.585357318
444416,-1.585356979
444416,-1.585357185
445440,-1.565038576
445440,-1.565038473
445440,-1.565038532
445440,-1.565038665
445440,-1.565038723
446464,-1.544721131
446464,-1.544721249
446464,-1.54472116
446464,-1.544721234
446464,-1.544721057
447488,-1.52440099
447488,-1.524401196
447488,-1.524401108
447488,-1.524401225
447488,-1.524401255
448512,-1.504080819
448512,-1.504080701
448512,-1.504080967
448512,-1.504080893
448512,-1.504080996
449536,-1.483761577
449536,-1.483761665
449536,-1.483761651
449536,-1.483761503
449536,-1.48376143
450560,-1.463441716
450560,-1.463441745
450560,-1.46344173
450560,-1.463441745
450560,-1.463441627
451584,-1.443122503
451584,-1.443122562
451584,-1.443122326
451584,-1.443122532
451584,-1.443122459
452608,-1.422801537
452608,-1.422801699
452608,-1.422801448
452608,-1.422801743
452608,-1.422801728
453632,-1.402483532
453632,-1.402483384
453632,-1.402483267
453632,-1.402483384
453632,-1.40248334
454656,-1.382165365
454656,-1.382165291
454656,-1.382165453
454656,-1.382165541
454656,-1.382165306
455680,-1.361845592
455680,-1.361845474
455680,-1.361845666
455680,-1.361845489
455680,-1.361845548
456704,-1.341526232
456704,-1.341526349
456704,-1.34152632
456704,-1.341526364
456704,-1.341526482
457728,-1.321207225
457728,-1.321207078
457728,-1.321207107
457728,-1.321207225
457728,-1.321207063
458752,-1.300889028
458752,-1.300888984
458752,-1.300888969
458752,-1.300889013
458752,-1.300888851
459776,-1.280569521
459776,-1.280569712
459776,-1.280569565
459776,-1.28056958
459776,-1.280569624
460800,-1.260248805
460800,-1.260248879
460800,-1.260248908
460800,-1.260248879
460800,-1.260248923
461824,-1.239930402
461824,-1.239930535
461824,-1.239930314
461824,-1.239930226
461824,-1.239930226
462848,-1.219613281
462848,-1.219613281
462848,-1.219613207
462848,-1.219613384
462848,-1.219613502
463872,-1.199293405
463872,-1.199293346
463872,-1.199293435
463872,-1.199293287
463872,-1.199293376
464896,-1.178973367
464896,-1.178973426
464896,-1.178973382
464896,-1.178973485
464896,-1.178973441
465920,-1.158653653
465920,-1.158653757
465920,-1.158653698
465920,-1.158653624
465920,-1.158653609
466944,-1.138333409
466944,-1.138333409
466944,-1.138333395
466944,-1.138333557
466944,-1.13833338
467968,-1.118014447
467968,-1.118014506
467968,-1.118014299
467968,-1.11801452
467968,-1.118014476
468992,-1.097694306
468992,-1.097694276
468992,-1.097694468
468992,-1.097694365
468992,-1.097694483
470016,-1.077375888
470016,-1.077375815
470016,-1.077375741
470016,-1.077375785
470016,-1.077375991
471040,-1.057057559
471040,-1.057057412
471040,-1.057057589
471040,-1.057057485
471040,-1.057057618
472064,-1.036737492
472064,-1.036737639
472064,-1.036737565
472064,-1.036737654
472064,-1.036737565
473088,-1.016417837
473088,-1.016417734
473088,-1.016417896
473088,-1.016417896
473088,-1.016418087
474112,-0.9960986386
474112,-0.9960984471
474112,-0.9960984471
474112,-0.9960985649
474112,-0.9960984913
475136,-0.9757814878
475136,-0.9757813111
475136,-0.9757814142
475136,-0.9757814731
475136,-0.9757814289
476160,-0.9554620244
476160,-0.9554622454
476160,-0.9554618918
476160,-0.9554620686
476160,-0.955461995
477184,-0.9351403956
477184,-0.9351404251
477184,-0.9351403956
477184,-0.9351404546
477184,-0.9351404546
478208,-0.9148220959
478208,-0.9148222285
478208,-0.9148220223
478208,-0.9148220076
478208,-0.9148220812
479232,-0.894504901
479232,-0.8945047684
479232,-0.894504739
479232,-0.8945049452
479232,-0.8945046948
480256,-0.874184981
480256,-0.8741848484
480256,-0.8741850399
480256,-0.8741850252
480256,-0.8741848926
481280,-0.8538647074
481280,-0.8538648252
481280,-0.8538646632
481280,-0.8538646337
481280,-0.8538646632
482304,-0.8335450967
482304,-0.8335451114
482304,-0.8335452882
482304,-0.8335450525
482304,-0.8335452587
483328,-0.8132251324
483328,-0.8132251619
483328,-0.8132252208
483328,-0.8132252797
483328,-0.8132250735
484352,-0.79290589
484352,-0.7929058605
484352,-0.7929057574
484352,-0.7929058458
484352,-0.7929058458
485376,-0.7725855133
485376,-0.7725855133
485376,-0.7725854396
485376,-0.7725855575
485376,-0.7725854691
486400,-0.7522672283
486400,-0.7522671105
486400,-0.752267243
486400,-0.7522672872
486400,-0.7522671547
487424,-0.7319491496
487424,-0.7319491054
487424,-0.7319491496
487424,-0.7319489875
487424,-0.7319491201
488448,-0.7116292884
488448,-0.7116291853
488448,-0.7116292443
488448,-0.7116293621
488448,-0.7116294799
489472,-0.6913098545
489472,-0.6913099281
489472,-0.691309884
489472,-0.6913099281
489472,-0.6913097956
490496,-0.6709904795
490496,-0.6709903469
490496,-0.6709903469
490496,-0.6709905973
490496,-0.6709904942
491520,-0.6506708835
491520,-0.6506706773
491520,-0.6506706478
491520,-0.6506710897
491520,-0.6506709424
492544,-0.6303518178
492544,-0.6303516852
492544,-0.6303518178
492544,-0.630351641
492544,-0.6303516705
493568,-0.6100305573
493568,-0.6100304689
493568,-0.6100306309
493568,-0.61003041
493568,-0.6100305426
494592,-0.5897123018
494592,-0.5897122723
494592,-0.5897122429
494592,-0.589712346
494592,-0.5897121987
495616,-0.5693953867
495616,-0.5693953867
495616,-0.5693952689
495616,-0.5693954015
495616,-0.5693952689
496640,-0.549075393
496640,-0.5490754961
496640,-0.5490753046
496640,-0.5490753194
496640,-0.5490752752
497664,-0.5287552226
497664,-0.5287553993
497664,-0.5287554141
497664,-0.5287553846
497664,-0.5287552373
498688,-0.5084356708
498688,-0.5084357444
498688,-0.5084357297
498688,-0.5084357886
498688,-0.5084358623
499712,-0.4881153825
499712,-0.4881155003
499712,-0.4881153825
499712,-0.4881154119
499712,-0.4881156182
500736,-0.4677965083
500736,-0.4677967734
500736,-0.467796523
500736,-0.4677965672
500736,-0.4677965672
501760,-0.4474765588
501760,-0.4474763378
501760,-0.4474766177
501760,-0.4474766619
501760,-0.4474766177
502784,-0.4271580234
502784,-0.4271580381
502784,-0.4271579645
502784,-0.4271580528
502784,-0.4271579645
503808,-0.4068394733
503808,-0.4068393554
503808,-0.4068396058
503808,-0.4068395027
503808,-0.4068396206
504832,-0.386519892
504832,-0.3865198478
504832,-0.3865199657
504832,-0.3865198478
504832,-0.386520054
505856,-0.3662000161
505856,-0.3662000751
505856,-0.3662001193
505856,-0.3662002224
505856,-0.3662002076
506880,-0.3458806117
506880,-0.3458805527
506880,-0.3458804054
506880,-0.3458806853
506880,-0.3458805527
507904,-0.3255625035
507904,-0.3255624593
507904,-0.3255621794
507904,-0.3255623561
507904,-0.3255623856
508928,-0.3052429517
508928,-0.305242878
508928,-0.3052428927
508928,-0.3052430106
508928,-0.305242878
509952,-0.2849211903
509952,-0.2849209252
509952,-0.2849211609
509952,-0.2849213229
509952,-0.2849209988
510976,-0.2646025665
510976,-0.2646027286
510976,-0.264602817
510976,-0.264602979
510976,-0.2646026991
512000,-0.2442855926
512000,-0.2442855042
512000,-0.2442854747
512000,-0.2442855337
512000,-0.2442855484
513024,-0.2239657609
513024,-0.2239658935
513024,-0.2239658788
513024,-0.2239657462
513024,-0.2239659082
514048,-0.2036455315
514048,-0.2036455168
514048,-0.2036454431
514048,-0.2036453106
514048,-0.2036456641
515072,-0.1833260092
515072,-0.1833260534
515072,-0.1833259797
515072,-0.1833259355
515072,-0.1833259797
516096,-0.1630059271
516096,-0.1630059566
516096,-0.1630057503
516096,-0.1630059566
516096,-0.1630059713
517120,-0.1426867141
517120,-0.1426869498
517120,-0.1426869203
517120,-0.1426870087
517120,-0.1426868909
518144,-0.1223664258
518144,-0.1223665878
518144,-0.122366632
518144,-0.1223665584
518144,-0.1223665289
519168,-0.102048185
519168,-0.1020481703
519168,-0.1020481556
519168,-0.102048023
519168,-0.1020482881
520192,-0.08173003263
520192,-0.0817301652
520192,-0.08173012101
520192,-0.08173006209
520192,-0.08173007682
521216,-0.0614103188
521216,-0.06141034827
521216,-0.06141034827
521216,-0.06141021569
521216,-0.06141021569
522240,-0.04109069336
522240,-0.04109072282
522240,-0.04109095851
522240,-0.04109075229
522240,-0.04109069336
523264,-0.02077143618
523264,-0.02077152457
523264,-0.02077148037
523264,-0.02077150984
523264,-0.02077139199
524288,-0.000454167606
524288,-0.000454388562
524288,-0.00045431491
524288,-0.000454241258
524288,-0.000454167606
525312,0.01986516323
525312,0.01986554622
525312,0.0198654873
525312,0.01986551676
525312,0.01986542837
526336,0.04018742541
526336,0.04018763163
526336,0.04018763163
526336,0.04018769056
526336,0.04018758744
527360,0.06050616703
527360,0.06050609337
527360,0.06050606391
527360,0.06050615229
527360,0.06050622595
528384,0.08082346506
528384,0.08082355345
528384,0.08082346506
528384,0.08082355345
528384,0.08082368602
529408,0.1011435471
529408,0.101143503
529408,0.1011436061
529408,0.1011436061
529408,0.1011436355
530432,0.1214637618
530432,0.1214640564
530432,0.1214637913
530432,0.1214638796
530432,0.1214637029
531456,0.1417828717
531456,0.141783019
531456,0.1417828717
531456,0.1417830043
531456,0.1417829748
532480,0.1621027033
532480,0.1621027917
532480,0.162102777
532480,0.1621027917
532480,0.1621028212
533504,0.18242199
533504,0.1824218721
533504,0.1824219458
533504,0.1824220047
533504,0.18242199
534528,0.2027426907
534528,0.2027428086
534528,0.2027427791
534528,0.2027427644
534528,0.2027427349
535552,0.2230607842
535552,0.2230608579
535552,0.2230609315
535552,0.2230610052
535552,0.223060799
536576,0.2433789219
536576,0.2433788924
536576,0.2433790103
536576,0.2433790397
536576,0.2433791576
537600,0.263698783
537600,0.2636987241
537600,0.2636986505
537600,0.2636987094
537600,0.2636987241
538624,0.2840184674
538624,0.2840182317
538624,0.2840184968
538624,0.2840182317
538624,0.2840183348
539648,0.3043371795
539648,0.3043371059
539648,0.3043370617
539648,0.3043372679
539648,0.3043370764
540672,0.3246554056
540672,0.3246554792
540672,0.3246556118
540672,0.3246554645
540672,0.324655494
541696,0.3449755319
541696,0.3449756497
541696,0.3449755024
541696,0.344975635
541696,0.3449756644
542720,0.3652981623
542720,0.3652984716
542720,0.3652983096
542720,0.365298398
542720,0.3652985453
543744,0.3856165357
543744,0.3856166093
543744,0.3856167124
543744,0.3856167124
543744,0.3856166682
544768,0.4059343493
544768,0.4059343198
544768,0.4059343935
544768,0.4059344082
544768,0.4059344082
545792,0.4262543577
545792,0.4262540926
545792,0.4262541809
545792,0.4262542693
545792,0.4262542988
546816,0.4465749112
546816,0.4465747933
546816,0.4465749848
546816,0.4465748375
546816,0.446574808
547840,0.4668938885
547840,0.4668938443
547840,0.4668940947
547840,0.4668939032
547840,0.4668939474
548864,0.4872135581
548864,0.4872132782
548864,0.4872135139
548864,0.4872135139
548864,0.4872135286
549888,0.5075325649
549888,0.5075325943
549888,0.5075325796
549888,0.507532668
549888,0.507532609
550912,0.5278540463
550912,0.5278537959
550912,0.52785412
550912,0.5278540463
550912,0.5278540316
551936,0.5481721251
551936,0.5481721103
551936,0.5481719778
551936,0.5481719041
551936,0.5481719041
552960,0.5684898798
552960,0.5684897766
552960,0.5684897619
552960,0.5684898061
552960,0.5684896588
553984,0.5888092548
553984,0.5888091517
553984,0.5888092842
553984,0.5888093137
553984,0.5888091959
555008,0.6091286887
555008,0.609128674
555008,0.6091286445
555008,0.6091285709
555008,0.6091286003
556032,0.6294466791
556032,0.6294468411
556032,0.6294467675
556032,0.6294468559
556032,0.6294468559
557056,0.6497613993
557056,0.6497613993
557056,0.6497613698
557056,0.6497612225
557056,0.6497612667
558080,0.6700815256
558080,0.6700813783
558080,0.670081393
558080,0.6700814667
558080,0.6700814961
559104,0.6904052755
559104,0.6904051577
559104,0.6904052313
559104,0.6904052019
559104,0.690405084
560128,0.7107231186
560128,0.7107233837
560128,0.7107233543
560128,0.7107234279
560128,0.710723369
561152,0.7310414478
561152,0.7310414478
561152,0.7310416245
561152,0.7310416098
561152,0.7310414625
562176,0.7513614709
562176,0.7513612942
562176,0.7513614267
562176,0.7513616182
562176,0.7513611763
563200,0.7716822601
563200,0.7716821864
563200,0.7716822011
563200,0.7716820686
563200,0.7716820686
564224,0.7920007218
564224,0.7920009133
564224,0.7920008102
564224,0.7920009133
564224,0.792000766
565248,0.8123201263
565248,0.812320141
565248,0.8123201116
565248,0.8123202883
565248,0.8123201852
