"Time","Arroyo TECSource Chamber Temp","3458A Vz"
2023-02-11 19:06:08,,9.9756890
2023-02-11 19:06:08,15.0920000,
2023-02-11 19:06:10,,9.9756891
2023-02-11 19:06:10,15.1010000,
2023-02-11 19:06:12,,9.9756888
2023-02-11 19:06:12,15.1110000,
2023-02-11 19:06:14,,9.9756888
2023-02-11 19:06:14,15.1210000,
2023-02-11 19:06:16,,9.9756889
2023-02-11 19:06:16,15.1310000,
2023-02-11 19:06:18,,9.9756887
2023-02-11 19:06:18,15.1430000,
2023-02-11 19:06:20,,9.9756891
2023-02-11 19:06:20,15.1540000,
2023-02-11 19:06:22,,9.9756890
2023-02-11 19:06:22,15.1650000,
2023-02-11 19:06:24,,9.9756888
2023-02-11 19:06:24,15.1770000,
2023-02-11 19:06:26,,9.9756884
2023-02-11 19:06:26,15.1880000,
2023-02-11 19:06:28,,9.9756892
2023-02-11 19:06:28,15.1990000,
2023-02-11 19:06:30,,9.9756892
2023-02-11 19:06:30,15.2100000,
2023-02-11 19:06:32,,9.9756895
2023-02-11 19:06:32,15.2200000,
2023-02-11 19:06:34,,9.9756896
2023-02-11 19:06:34,15.2310000,
2023-02-11 19:06:36,,9.9756891
2023-02-11 19:06:36,15.2430000,
2023-02-11 19:06:38,,9.9756892
2023-02-11 19:06:38,15.2550000,
2023-02-11 19:06:40,,9.9756895
2023-02-11 19:06:40,15.2670000,
2023-02-11 19:06:42,,9.9756890
2023-02-11 19:06:42,15.2790000,
2023-02-11 19:06:44,,9.9756891
2023-02-11 19:06:44,15.2910000,
2023-02-11 19:06:46,,9.9756891
2023-02-11 19:06:46,15.3030000,
2023-02-11 19:06:48,,9.9756892
2023-02-11 19:06:48,15.3140000,
2023-02-11 19:06:50,,9.9756890
2023-02-11 19:06:50,15.3250000,
2023-02-11 19:06:52,,9.9756891
2023-02-11 19:06:52,15.3350000,
2023-02-11 19:06:54,,9.9756893
2023-02-11 19:06:54,15.3460000,
2023-02-11 19:06:56,,9.9756891
2023-02-11 19:06:56,15.3580000,
2023-02-11 19:06:58,,9.9756889
2023-02-11 19:06:58,15.3700000,
2023-02-11 19:07:00,15.3820000,
2023-02-11 19:07:02,,9.9756890
2023-02-11 19:07:02,15.3940000,
2023-02-11 19:07:04,15.4050000,
2023-02-11 19:07:06,,9.9756889
2023-02-11 19:07:06,15.4160000,
2023-02-11 19:07:08,15.4280000,
2023-02-11 19:07:10,,9.9756887
2023-02-11 19:07:10,15.4380000,
2023-02-11 19:07:12,15.4480000,
2023-02-11 19:07:14,,9.9756889
2023-02-11 19:07:14,15.4590000,
2023-02-11 19:07:16,15.4710000,
2023-02-11 19:07:18,,9.9756889
2023-02-11 19:07:18,15.4820000,
2023-02-11 19:07:20,15.4940000,
2023-02-11 19:07:22,,9.9756890
2023-02-11 19:07:22,15.5060000,
2023-02-11 19:07:24,15.5170000,
2023-02-11 19:07:26,,9.9756893
2023-02-11 19:07:26,15.5280000,
2023-02-11 19:07:28,15.5390000,
2023-02-11 19:07:30,,9.9756889
2023-02-11 19:07:30,15.5490000,
2023-02-11 19:07:32,15.5590000,
2023-02-11 19:07:34,,9.9756894
2023-02-11 19:07:34,15.5690000,
2023-02-11 19:07:36,15.5800000,
2023-02-11 19:07:38,,9.9756891
2023-02-11 19:07:38,15.5920000,
2023-02-11 19:07:40,15.6030000,
2023-02-11 19:07:42,,9.9756891
2023-02-11 19:07:42,15.6140000,
2023-02-11 19:07:44,15.6250000,
2023-02-11 19:07:46,,9.9756893
2023-02-11 19:07:46,15.6360000,
2023-02-11 19:07:48,,9.9756890
2023-02-11 19:07:48,15.6460000,
2023-02-11 19:07:50,,9.9756891
2023-02-11 19:07:50,15.6560000,
2023-02-11 19:07:52,,9.9756892
2023-02-11 19:07:52,15.6660000,
2023-02-11 19:07:54,,9.9756891
2023-02-11 19:07:54,15.6760000,
2023-02-11 19:07:56,,9.9756895
2023-02-11 19:07:56,15.6870000,
2023-02-11 19:07:58,,9.9756894
2023-02-11 19:07:58,15.6980000,
2023-02-11 19:08:00,,9.9756891
2023-02-11 19:08:00,15.7080000,
2023-02-11 19:08:02,,9.9756897
2023-02-11 19:08:02,15.7200000,
2023-02-11 19:08:04,,9.9756897
2023-02-11 19:08:04,15.7300000,
2023-02-11 19:08:06,,9.9756898
2023-02-11 19:08:06,15.7410000,
2023-02-11 19:08:08,,9.9756897
2023-02-11 19:08:08,15.7510000,
2023-02-11 19:08:10,,9.9756897
2023-02-11 19:08:10,15.7610000,
2023-02-11 19:08:12,,9.9756896
2023-02-11 19:08:12,15.7700000,
2023-02-11 19:08:14,,9.9756897
2023-02-11 19:08:14,15.7800000,
2023-02-11 19:08:16,,9.9756900
2023-02-11 19:08:16,15.7910000,
2023-02-11 19:08:18,,9.9756900
2023-02-11 19:08:18,15.8020000,
2023-02-11 19:08:20,,9.9756896
2023-02-11 19:08:20,15.8130000,
2023-02-11 19:08:22,,9.9756896
2023-02-11 19:08:22,15.8230000,
2023-02-11 19:08:24,,9.9756898
2023-02-11 19:08:24,15.8340000,
2023-02-11 19:08:26,,9.9756895
2023-02-11 19:08:26,15.8440000,
2023-02-11 19:08:28,,9.9756893
2023-02-11 19:08:28,15.8540000,
2023-02-11 19:08:30,,9.9756896
2023-02-11 19:08:30,15.8640000,
2023-02-11 19:08:32,,9.9756896
2023-02-11 19:08:32,15.8730000,
2023-02-11 19:08:34,,9.9756894
2023-02-11 19:08:34,15.8830000,
2023-02-11 19:08:36,,9.9756894
2023-02-11 19:08:36,15.8940000,
2023-02-11 19:08:38,,9.9756890
2023-02-11 19:08:38,15.9050000,
2023-02-11 19:08:40,,9.9756892
2023-02-11 19:08:40,15.9150000,
2023-02-11 19:08:42,,9.9756894
2023-02-11 19:08:42,15.9260000,
2023-02-11 19:08:44,,9.9756896
2023-02-11 19:08:44,15.9370000,
2023-02-11 19:08:46,,9.9756895
2023-02-11 19:08:46,15.9470000,
2023-02-11 19:08:48,,9.9756897
2023-02-11 19:08:48,15.9570000,
2023-02-11 19:08:50,,9.9756898
2023-02-11 19:08:50,15.9670000,
2023-02-11 19:08:52,,9.9756898
2023-02-11 19:08:52,15.9760000,
2023-02-11 19:08:54,,9.9756895
2023-02-11 19:08:54,15.9860000,
2023-02-11 19:08:56,,9.9756895
2023-02-11 19:08:56,15.9960000,
2023-02-11 19:08:58,,9.9756892
2023-02-11 19:08:58,16.0070000,
2023-02-11 19:09:00,,9.9756895
2023-02-11 19:09:00,16.0180000,
2023-02-11 19:09:02,,9.9756899
2023-02-11 19:09:02,16.0290000,
2023-02-11 19:09:04,,9.9756898
2023-02-11 19:09:04,16.0390000,
2023-02-11 19:09:06,,9.9756897
2023-02-11 19:09:06,16.0500000,
2023-02-11 19:09:08,,9.9756896
2023-02-11 19:09:08,16.0600000,
2023-02-11 19:09:10,,9.9756897
2023-02-11 19:09:10,16.0690000,
2023-02-11 19:09:12,,9.9756898
2023-02-11 19:09:12,16.0790000,
2023-02-11 19:09:14,,9.9756898
2023-02-11 19:09:14,16.0880000,
2023-02-11 19:09:16,,9.9756901
2023-02-11 19:09:16,16.0990000,
2023-02-11 19:09:18,,9.9756899
2023-02-11 19:09:18,16.1090000,
2023-02-11 19:09:20,,9.9756901
2023-02-11 19:09:20,16.1200000,
2023-02-11 19:09:22,,9.9756901
2023-02-11 19:09:22,16.1310000,
2023-02-11 19:09:24,,9.9756898
2023-02-11 19:09:24,16.1410000,
2023-02-11 19:09:26,,9.9756901
2023-02-11 19:09:26,16.1510000,
2023-02-11 19:09:28,,9.9756901
2023-02-11 19:09:28,16.1610000,
2023-02-11 19:09:30,,9.9756901
2023-02-11 19:09:30,16.1710000,
2023-02-11 19:09:32,,9.9756898
2023-02-11 19:09:32,16.1800000,
2023-02-11 19:09:34,,9.9756900
2023-02-11 19:09:34,16.1900000,
2023-02-11 19:09:36,,9.9756898
2023-02-11 19:09:36,16.2000000,
2023-02-11 19:09:38,,9.9756896
2023-02-11 19:09:38,16.2110000,
2023-02-11 19:09:40,,9.9756901
2023-02-11 19:09:40,16.2210000,
2023-02-11 19:09:42,,9.9756899
2023-02-11 19:09:42,16.2320000,
2023-02-11 19:09:44,,9.9756901
2023-02-11 19:09:44,16.2430000,
2023-02-11 19:09:46,,9.9756902
2023-02-11 19:09:46,16.2530000,
2023-02-11 19:09:48,,9.9756899
2023-02-11 19:09:48,16.2630000,
2023-02-11 19:09:50,,9.9756900
2023-02-11 19:09:50,16.2720000,
2023-02-11 19:09:52,,9.9756897
2023-02-11 19:09:52,16.2810000,
2023-02-11 19:09:54,16.2910000,
2023-02-11 19:09:56,,9.9756900
2023-02-11 19:09:56,16.3010000,
2023-02-11 19:09:58,16.3120000,
2023-02-11 19:10:00,,9.9756903
2023-02-11 19:10:00,16.3230000,
2023-02-11 19:10:02,16.3330000,
2023-02-11 19:10:04,,9.9756903
2023-02-11 19:10:04,16.3440000,
2023-02-11 19:10:06,16.3540000,
2023-02-11 19:10:08,,9.9756906
2023-02-11 19:10:08,16.3640000,
2023-02-11 19:10:10,16.3730000,
2023-02-11 19:10:12,,9.9756896
2023-02-11 19:10:12,16.3830000,
2023-02-11 19:10:14,16.3930000,
2023-02-11 19:10:16,,9.9756898
2023-02-11 19:10:16,16.4030000,
2023-02-11 19:10:18,16.4130000,
2023-02-11 19:10:20,,9.9756902
2023-02-11 19:10:20,16.4240000,
2023-02-11 19:10:22,16.4350000,
2023-02-11 19:10:24,,9.9756900
2023-02-11 19:10:24,16.4450000,
2023-02-11 19:10:26,16.4550000,
2023-02-11 19:10:28,,9.9756898
2023-02-11 19:10:28,16.4650000,
2023-02-11 19:10:30,16.4740000,
2023-02-11 19:10:32,,9.9756897
2023-02-11 19:10:32,16.4840000,
2023-02-11 19:10:34,16.4930000,
2023-02-11 19:10:36,,9.9756894
2023-02-11 19:10:36,16.5040000,
2023-02-11 19:10:38,16.5140000,
2023-02-11 19:10:40,,9.9756888
2023-02-11 19:10:40,16.5250000,
2023-02-11 19:10:42,,9.9756895
2023-02-11 19:10:42,16.5350000,
2023-02-11 19:10:44,,9.9756899
2023-02-11 19:10:44,16.5460000,
2023-02-11 19:10:46,,9.9756898
2023-02-11 19:10:46,16.5560000,
2023-02-11 19:10:48,,9.9756897
2023-02-11 19:10:48,16.5660000,
2023-02-11 19:10:50,,9.9756899
2023-02-11 19:10:50,16.5750000,
2023-02-11 19:10:52,,9.9756902
2023-02-11 19:10:52,16.5850000,
2023-02-11 19:10:54,,9.9756895
2023-02-11 19:10:54,16.5950000,
2023-02-11 19:10:56,,9.9756898
2023-02-11 19:10:56,16.6050000,
2023-02-11 19:10:58,,9.9756899
2023-02-11 19:10:58,16.6150000,
2023-02-11 19:11:00,,9.9756899
2023-02-11 19:11:00,16.6260000,
2023-02-11 19:11:02,,9.9756900
2023-02-11 19:11:02,16.6370000,
2023-02-11 19:11:04,,9.9756901
2023-02-11 19:11:04,16.6470000,
2023-02-11 19:11:06,,9.9756901
2023-02-11 19:11:06,16.6580000,
2023-02-11 19:11:08,,9.9756899
2023-02-11 19:11:08,16.6680000,
2023-02-11 19:11:10,,9.9756900
2023-02-11 19:11:10,16.6770000,
2023-02-11 19:11:12,,9.9756899
2023-02-11 19:11:12,16.6860000,
2023-02-11 19:11:14,,9.9756904
2023-02-11 19:11:14,16.6960000,
2023-02-11 19:11:16,,9.9756899
2023-02-11 19:11:16,16.7060000,
2023-02-11 19:11:18,,9.9756903
2023-02-11 19:11:18,16.7170000,
2023-02-11 19:11:20,,9.9756905
2023-02-11 19:11:20,16.7270000,
2023-02-11 19:11:22,,9.9756908
2023-02-11 19:11:22,16.7380000,
2023-02-11 19:11:24,,9.9756903
2023-02-11 19:11:24,16.7480000,
2023-02-11 19:11:26,,9.9756906
2023-02-11 19:11:26,16.7590000,
2023-02-11 19:11:28,,9.9756903
2023-02-11 19:11:28,16.7680000,
2023-02-11 19:11:30,,9.9756906
2023-02-11 19:11:30,16.7780000,
2023-02-11 19:11:32,,9.9756906
2023-02-11 19:11:32,16.7870000,
2023-02-11 19:11:34,,9.9756905
2023-02-11 19:11:34,16.7970000,
2023-02-11 19:11:36,,9.9756905
2023-02-11 19:11:36,16.8070000,
2023-02-11 19:11:38,,9.9756904
2023-02-11 19:11:38,16.8170000,
2023-02-11 19:11:40,,9.9756903
2023-02-11 19:11:40,16.8280000,
2023-02-11 19:11:42,,9.9756905
2023-02-11 19:11:42,16.8380000,
2023-02-11 19:11:44,,9.9756905
2023-02-11 19:11:44,16.8490000,
2023-02-11 19:11:46,,9.9756907
2023-02-11 19:11:47,16.8590000,
2023-02-11 19:11:48,,9.9756904
2023-02-11 19:11:48,16.8690000,
2023-02-11 19:11:50,,9.9756904
2023-02-11 19:11:50,16.8780000,
2023-02-11 19:11:52,,9.9756907
2023-02-11 19:11:52,16.8870000,
2023-02-11 19:11:54,,9.9756900
2023-02-11 19:11:54,16.8970000,
2023-02-11 19:11:56,,9.9756905
2023-02-11 19:11:57,16.9070000,
2023-02-11 19:11:58,,9.9756903
2023-02-11 19:11:58,16.9180000,
2023-02-11 19:12:00,,9.9756904
2023-02-11 19:12:00,16.9280000,
2023-02-11 19:12:02,,9.9756905
2023-02-11 19:12:02,16.9390000,
2023-02-11 19:12:04,,9.9756899
2023-02-11 19:12:05,16.9490000,
2023-02-11 19:12:06,,9.9756899
2023-02-11 19:12:06,16.9590000,
2023-02-11 19:12:08,,9.9756897
2023-02-11 19:12:08,16.9690000,
2023-02-11 19:12:10,,9.9756898
2023-02-11 19:12:11,16.9780000,
2023-02-11 19:12:12,,9.9756899
2023-02-11 19:12:13,16.9880000,
2023-02-11 19:12:14,,9.9756901
2023-02-11 19:12:15,16.9970000,
2023-02-11 19:12:16,,9.9756903
2023-02-11 19:12:16,17.0080000,
2023-02-11 19:12:18,,9.9756901
2023-02-11 19:12:18,17.0180000,
2023-02-11 19:12:20,,9.9756901
2023-02-11 19:12:21,17.0290000,
2023-02-11 19:12:22,,9.9756901
2023-02-11 19:12:23,17.0390000,
2023-02-11 19:12:24,,9.9756902
2023-02-11 19:12:24,17.0500000,
2023-02-11 19:12:26,,9.9756905
2023-02-11 19:12:26,17.0600000,
2023-02-11 19:12:28,,9.9756901
2023-02-11 19:12:29,17.0700000,
2023-02-11 19:12:30,,9.9756905
2023-02-11 19:12:31,17.0800000,
2023-02-11 19:12:32,,9.9756901
2023-02-11 19:12:32,17.0890000,
2023-02-11 19:12:34,,9.9756904
2023-02-11 19:12:34,17.0990000,
2023-02-11 19:12:36,,9.9756906
2023-02-11 19:12:37,17.1090000,
2023-02-11 19:12:38,,9.9756902
2023-02-11 19:12:39,17.1200000,
2023-02-11 19:12:40,,9.9756901
2023-02-11 19:12:40,17.1300000,
2023-02-11 19:12:42,,9.9756897
2023-02-11 19:12:43,17.1410000,
2023-02-11 19:12:44,,9.9756898
2023-02-11 19:12:45,17.1510000,
2023-02-11 19:12:46,,9.9756896
2023-02-11 19:12:47,17.1610000,
2023-02-11 19:12:48,,9.9756906
2023-02-11 19:12:49,17.1720000,
2023-02-11 19:12:51,17.1810000,
2023-02-11 19:12:52,,9.9756904
2023-02-11 19:12:53,17.1900000,
2023-02-11 19:12:55,17.2000000,
2023-02-11 19:12:56,,9.9756902
2023-02-11 19:12:57,17.2100000,
2023-02-11 19:12:59,17.2210000,
2023-02-11 19:13:00,,9.9756902
2023-02-11 19:13:01,17.2310000,
2023-02-11 19:13:03,17.2420000,
2023-02-11 19:13:04,,9.9756901
2023-02-11 19:13:05,17.2520000,
2023-02-11 19:13:07,17.2630000,
2023-02-11 19:13:08,,9.9756905
2023-02-11 19:13:09,17.2730000,
2023-02-11 19:13:11,17.2820000,
2023-02-11 19:13:12,,9.9756902
2023-02-11 19:13:13,17.2910000,
2023-02-11 19:13:15,17.3010000,
2023-02-11 19:13:16,,9.9756904
2023-02-11 19:13:17,17.3110000,
2023-02-11 19:13:19,17.3210000,
2023-02-11 19:13:20,,9.9756909
2023-02-11 19:13:21,17.3320000,
2023-02-11 19:13:23,17.3430000,
2023-02-11 19:13:24,,9.9756910
2023-02-11 19:13:25,17.3530000,
2023-02-11 19:13:27,17.3630000,
2023-02-11 19:13:28,,9.9756909
2023-02-11 19:13:29,17.3730000,
2023-02-11 19:13:31,17.3820000,
2023-02-11 19:13:32,,9.9756910
2023-02-11 19:13:33,17.3920000,
2023-02-11 19:13:35,17.4010000,
2023-02-11 19:13:36,,9.9756911
2023-02-11 19:13:37,17.4110000,
2023-02-11 19:13:38,,9.9756909
2023-02-11 19:13:39,17.4220000,
2023-02-11 19:13:40,,9.9756903
2023-02-11 19:13:41,17.4330000,
2023-02-11 19:13:42,,9.9756908
2023-02-11 19:13:43,17.4430000,
2023-02-11 19:13:44,,9.9756906
2023-02-11 19:13:45,17.4540000,
2023-02-11 19:13:46,,9.9756909
2023-02-11 19:13:47,17.4640000,
2023-02-11 19:13:48,,9.9756907
2023-02-11 19:13:49,17.4740000,
2023-02-11 19:13:50,,9.9756904
2023-02-11 19:13:51,17.4830000,
2023-02-11 19:13:52,,9.9756909
2023-02-11 19:13:53,17.4920000,
2023-02-11 19:13:54,,9.9756901
2023-02-11 19:13:55,17.5020000,
2023-02-11 19:13:56,,9.9756906
2023-02-11 19:13:57,17.5120000,
2023-02-11 19:13:58,,9.9756905
2023-02-11 19:13:59,17.5220000,
2023-02-11 19:14:00,,9.9756907
2023-02-11 19:14:01,17.5330000,
2023-02-11 19:14:02,,9.9756909
2023-02-11 19:14:03,17.5440000,
2023-02-11 19:14:04,,9.9756909
2023-02-11 19:14:05,17.5540000,
2023-02-11 19:14:06,,9.9756909
2023-02-11 19:14:07,17.5640000,
2023-02-11 19:14:08,,9.9756907
2023-02-11 19:14:09,17.5740000,
2023-02-11 19:14:10,,9.9756906
2023-02-11 19:14:11,17.5840000,
2023-02-11 19:14:12,,9.9756909
2023-02-11 19:14:13,17.5930000,
2023-02-11 19:14:14,,9.9756908
2023-02-11 19:14:15,17.6020000,
2023-02-11 19:14:16,,9.9756907
2023-02-11 19:14:17,17.6130000,
2023-02-11 19:14:18,,9.9756908
2023-02-11 19:14:19,17.6230000,
2023-02-11 19:14:20,,9.9756908
2023-02-11 19:14:21,17.6340000,
2023-02-11 19:14:22,,9.9756906
2023-02-11 19:14:23,17.6440000,
2023-02-11 19:14:24,,9.9756907
2023-02-11 19:14:25,17.6550000,
2023-02-11 19:14:26,,9.9756906
2023-02-11 19:14:27,17.6650000,
2023-02-11 19:14:28,,9.9756905
2023-02-11 19:14:29,17.6750000,
2023-02-11 19:14:30,,9.9756904
2023-02-11 19:14:31,17.6840000,
2023-02-11 19:14:32,,9.9756906
2023-02-11 19:14:33,17.6930000,
2023-02-11 19:14:34,,9.9756908
2023-02-11 19:14:35,17.7030000,
2023-02-11 19:14:36,,9.9756913
2023-02-11 19:14:37,17.7130000,
2023-02-11 19:14:38,,9.9756911
2023-02-11 19:14:39,17.7240000,
2023-02-11 19:14:40,,9.9756907
2023-02-11 19:14:41,17.7340000,
2023-02-11 19:14:42,,9.9756909
2023-02-11 19:14:43,17.7450000,
2023-02-11 19:14:44,,9.9756910
2023-02-11 19:14:45,17.7550000,
2023-02-11 19:14:46,,9.9756909
2023-02-11 19:14:47,17.7650000,
2023-02-11 19:14:48,,9.9756908
2023-02-11 19:14:49,17.7750000,
2023-02-11 19:14:50,,9.9756907
2023-02-11 19:14:51,17.7840000,
2023-02-11 19:14:52,,9.9756907
2023-02-11 19:14:53,17.7940000,
2023-02-11 19:14:54,,9.9756908
2023-02-11 19:14:55,17.8030000,
2023-02-11 19:14:56,,9.9756911
2023-02-11 19:14:57,17.8140000,
2023-02-11 19:14:59,,9.9756908
2023-02-11 19:14:59,17.8240000,
2023-02-11 19:15:01,,9.9756907
2023-02-11 19:15:01,17.8350000,
2023-02-11 19:15:03,,9.9756907
2023-02-11 19:15:03,17.8460000,
2023-02-11 19:15:05,,9.9756908
2023-02-11 19:15:05,17.8560000,
2023-02-11 19:15:07,,9.9756909
2023-02-11 19:15:07,17.8660000,
2023-02-11 19:15:09,,9.9756910
2023-02-11 19:15:09,17.8760000,
2023-02-11 19:15:11,,9.9756910
2023-02-11 19:15:11,17.8850000,
2023-02-11 19:15:13,,9.9756909
2023-02-11 19:15:13,17.8950000,
2023-02-11 19:15:15,,9.9756911
2023-02-11 19:15:15,17.9040000,
2023-02-11 19:15:17,,9.9756913
2023-02-11 19:15:17,17.9150000,
2023-02-11 19:15:19,,9.9756909
2023-02-11 19:15:19,17.9250000,
2023-02-11 19:15:21,,9.9756910
2023-02-11 19:15:21,17.9360000,
2023-02-11 19:15:23,,9.9756910
2023-02-11 19:15:23,17.9470000,
2023-02-11 19:15:25,,9.9756909
2023-02-11 19:15:25,17.9570000,
2023-02-11 19:15:27,,9.9756910
2023-02-11 19:15:27,17.9670000,
2023-02-11 19:15:29,,9.9756909
2023-02-11 19:15:29,17.9770000,
2023-02-11 19:15:31,,9.9756908
2023-02-11 19:15:31,17.9860000,
2023-02-11 19:15:33,,9.9756907
2023-02-11 19:15:33,17.9950000,
2023-02-11 19:15:35,,9.9756907
2023-02-11 19:15:35,18.0050000,
2023-02-11 19:15:37,,9.9756903
2023-02-11 19:15:37,18.0150000,
2023-02-11 19:15:39,,9.9756905
2023-02-11 19:15:39,18.0260000,
2023-02-11 19:15:41,,9.9756910
2023-02-11 19:15:41,18.0370000,
2023-02-11 19:15:43,,9.9756909
2023-02-11 19:15:43,18.0470000,
2023-02-11 19:15:45,18.0580000,
2023-02-11 19:15:47,,9.9756902
2023-02-11 19:15:47,18.0680000,
2023-02-11 19:15:49,18.0770000,
2023-02-11 19:15:51,,9.9756910
2023-02-11 19:15:51,18.0870000,
2023-02-11 19:15:53,18.0960000,
2023-02-11 19:15:55,,9.9756911
2023-02-11 19:15:55,18.1060000,
2023-02-11 19:15:57,18.1160000,
2023-02-11 19:15:59,,9.9756912
2023-02-11 19:15:59,18.1270000,
2023-02-11 19:16:01,18.1380000,
2023-02-11 19:16:03,,9.9756910
2023-02-11 19:16:03,18.1490000,
2023-02-11 19:16:05,18.1590000,
2023-02-11 19:16:07,,9.9756906
2023-02-11 19:16:07,18.1690000,
2023-02-11 19:16:09,18.1790000,
2023-02-11 19:16:11,,9.9756913
2023-02-11 19:16:11,18.1880000,
2023-02-11 19:16:13,18.1980000,
2023-02-11 19:16:15,,9.9756913
2023-02-11 19:16:15,18.2070000,
2023-02-11 19:16:17,18.2180000,
2023-02-11 19:16:19,,9.9756918
2023-02-11 19:16:19,18.2280000,
2023-02-11 19:16:21,18.2390000,
2023-02-11 19:16:23,,9.9756915
2023-02-11 19:16:23,18.2500000,
2023-02-11 19:16:25,18.2600000,
2023-02-11 19:16:27,,9.9756915
2023-02-11 19:16:27,18.2700000,
2023-02-11 19:16:29,18.2800000,
2023-02-11 19:16:31,,9.9756919
2023-02-11 19:16:31,18.2890000,
2023-02-11 19:16:33,,9.9756917
2023-02-11 19:16:33,18.2990000,
2023-02-11 19:16:35,,9.9756914
2023-02-11 19:16:35,18.3090000,
2023-02-11 19:16:37,,9.9756914
2023-02-11 19:16:37,18.3190000,
2023-02-11 19:16:39,,9.9756914
2023-02-11 19:16:39,18.3300000,
2023-02-11 19:16:41,,9.9756919
2023-02-11 19:16:41,18.3400000,
2023-02-11 19:16:43,,9.9756915
2023-02-11 19:16:43,18.3510000,
2023-02-11 19:16:45,,9.9756913
2023-02-11 19:16:45,18.3620000,
2023-02-11 19:16:47,,9.9756912
2023-02-11 19:16:47,18.3720000,
2023-02-11 19:16:49,,9.9756914
2023-02-11 19:16:49,18.3820000,
2023-02-11 19:16:51,,9.9756915
2023-02-11 19:16:51,18.3910000,
2023-02-11 19:16:53,,9.9756915
2023-02-11 19:16:53,18.4000000,
2023-02-11 19:16:55,,9.9756917
2023-02-11 19:16:55,18.4100000,
2023-02-11 19:16:57,,9.9756911
2023-02-11 19:16:57,18.4200000,
2023-02-11 19:16:59,,9.9756912
2023-02-11 19:16:59,18.4300000,
2023-02-11 19:17:01,,9.9756918
2023-02-11 19:17:01,18.4410000,
2023-02-11 19:17:03,,9.9756918
2023-02-11 19:17:03,18.4510000,
2023-02-11 19:17:05,,9.9756919
2023-02-11 19:17:05,18.4620000,
2023-02-11 19:17:07,,9.9756915
2023-02-11 19:17:07,18.4720000,
2023-02-11 19:17:09,,9.9756914
2023-02-11 19:17:09,18.4820000,
2023-02-11 19:17:11,,9.9756915
2023-02-11 19:17:11,18.4910000,
2023-02-11 19:17:13,,9.9756917
2023-02-11 19:17:13,18.5000000,
2023-02-11 19:17:15,,9.9756917
2023-02-11 19:17:15,18.5100000,
