# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,Run 1,Run 2,Run 3,Run 4,Run 5
373760,-2.98739991,-2.987399056,-2.987398746,-2.98739857,-2.987398157
374784,-2.967080552,-2.967079565,-2.967079285,-2.967079418,-2.967078666
375808,-2.946761179,-2.946760457,-2.946760059,-2.94676028,-2.946759544
376832,-2.926442763,-2.926442307,-2.926441467,-2.926441673,-2.92644132
377856,-2.906123788,-2.906122919,-2.906122477,-2.906122418,-2.906122079
378880,-2.885803413,-2.885802574,-2.885802043,-2.88580225,-2.88580169
379904,-2.865484895,-2.865483864,-2.865483451,-2.865483495,-2.865483098
380928,-2.84516779,-2.845166877,-2.845166671,-2.845166405,-2.845165934
381952,-2.82484771,-2.824847018,-2.824846767,-2.82484637,-2.824846149
382976,-2.804527689,-2.804526849,-2.804526717,-2.804526466,-2.80452598
384000,-2.7842078,-2.784207123,-2.784207005,-2.784206769,-2.784206047
385024,-2.763887278,-2.763886836,-2.763886689,-2.763886336,-2.763885908
386048,-2.743568244,-2.743567699,-2.743567419,-2.743567301,-2.743566727
387072,-2.723248252,-2.723247958,-2.723247427,-2.72324728,-2.723246986
388096,-2.702929925,-2.702929469,-2.702929027,-2.702928879,-2.702928599
389120,-2.682611333,-2.682610862,-2.682610552,-2.682610213,-2.682610405
390144,-2.66229143,-2.66229084,-2.662290796,-2.662290413,-2.662290575
391168,-2.641971718,-2.641971055,-2.641970967,-2.641970451,-2.641970657
392192,-2.621651741,-2.621651181,-2.621650857,-2.621650548,-2.621650857
393216,-2.601333914,-2.601333649,-2.601333428,-2.601332972,-2.601333428
394240,-2.581014291,-2.5810141,-2.581014011,-2.58101354,-2.581013746
395264,-2.560693121,-2.560692738,-2.560692399,-2.560692414,-2.560692708
396288,-2.540374352,-2.540374381,-2.540373792,-2.540374013,-2.540374028
397312,-2.520057557,-2.520057174,-2.520057012,-2.520056717,-2.520056938
398336,-2.499737403,-2.499737256,-2.499736814,-2.499736534,-2.499737197
399360,-2.479417382,-2.479417161,-2.479417087,-2.479416601,-2.479417013
400384,-2.459097464,-2.459097287,-2.459097228,-2.459096919,-2.459097169
401408,-2.43877759,-2.438777325,-2.438776794,-2.438776794,-2.438777089
402432,-2.418458423,-2.418458055,-2.418457996,-2.418457539,-2.418457893
403456,-2.398137945,-2.398137886,-2.398137636,-2.398137415,-2.398137768
404480,-2.377819485,-2.377819368,-2.377819161,-2.377818999,-2.377819279
405504,-2.357501423,-2.357501026,-2.357500908,-2.357500687,-2.357500952
406528,-2.337181299,-2.337181064,-2.337180754,-2.337180828,-2.337181137
407552,-2.316861779,-2.316861484,-2.316861145,-2.316861499,-2.316861764
408576,-2.296541979,-2.296541743,-2.296541478,-2.29654136,-2.296541669
409600,-2.276225463,-2.276225434,-2.276225021,-2.276225154,-2.276225301
410624,-2.255905678,-2.255905383,-2.25590531,-2.255905162,-2.255905162
411648,-2.235584272,-2.235584081,-2.235583756,-2.235583698,-2.235583889
412672,-2.215265783,-2.215265474,-2.215265135,-2.215265149,-2.215265179
413696,-2.194948207,-2.194948398,-2.194947853,-2.19494778,-2.194947839
414720,-2.174628289,-2.174628495,-2.174627906,-2.174627862,-2.174628024
415744,-2.154308209,-2.154308032,-2.154307546,-2.154307708,-2.154307767
416768,-2.133988733,-2.133988659,-2.133988055,-2.133988247,-2.13398832
417792,-2.113668726,-2.113668564,-2.113668019,-2.113668137,-2.113668343
418816,-2.093349427,-2.093349176,-2.093348676,-2.093348867,-2.093349059
419840,-2.073028861,-2.073028728,-2.073028139,-2.073028375,-2.073028257
420864,-2.052710327,-2.052710209,-2.052710003,-2.052709871,-2.052709974
421888,-2.032392059,-2.032391956,-2.032391956,-2.032391838,-2.032391853
422912,-2.012072421,-2.012072097,-2.012071773,-2.012071994,-2.012072067
423936,-1.991752739,-1.991752488,-1.991752576,-1.991752518,-1.991752621
424960,-1.971433748,-1.971433513,-1.971433071,-1.97143338,-1.971433542
425984,-1.951115024,-1.951114965,-1.951114479,-1.951114803,-1.951114847
427008,-1.9307954,-1.9307954,-1.930794958,-1.930795341,-1.930795238
428032,-1.910473891,-1.91047367,-1.910473597,-1.910473803,-1.910473891
429056,-1.89015499,-1.890155019,-1.890154695,-1.890155196,-1.890155211
430080,-1.86983787,-1.869837856,-1.869837517,-1.869837944,-1.869838106
431104,-1.849518041,-1.849518232,-1.84951779,-1.84951782,-1.84951807
432128,-1.829197666,-1.829197902,-1.829197607,-1.829197592,-1.829197784
433152,-1.808878087,-1.808878234,-1.808877851,-1.808878028,-1.80887819
434176,-1.788558419,-1.788558198,-1.78855811,-1.78855808,-1.78855811
435200,-1.768239061,-1.768238987,-1.768238825,-1.768238958,-1.768238899
436224,-1.747918907,-1.747918789,-1.74791876,-1.747918671,-1.747918701
437248,-1.7276003,-1.727600285,-1.727600271,-1.72760002,-1.727599991
438272,-1.707282238,-1.70728215,-1.707281899,-1.707281737,-1.707281914
439296,-1.686962143,-1.686962158,-1.686962025,-1.686961893,-1.686962099
440320,-1.66664277,-1.666642623,-1.666642196,-1.666642387,-1.666642652
441344,-1.646323412,-1.64632325,-1.64632297,-1.646323161,-1.646323397
442368,-1.626007132,-1.626006911,-1.626006587,-1.626006779,-1.626007029
443392,-1.605687317,-1.605686993,-1.605686772,-1.605687023,-1.605687244
444416,-1.585365204,-1.585365028,-1.585364895,-1.585364895,-1.585365013
445440,-1.565046553,-1.565046421,-1.565046229,-1.565046376,-1.56504645
446464,-1.54472908,-1.544728845,-1.544728815,-1.544728742,-1.544729095
447488,-1.524409074,-1.524408765,-1.524408779,-1.524408588,-1.524409103
448512,-1.504088729,-1.504088714,-1.504088611,-1.504088685,-1.504088714
449536,-1.483769636,-1.483769223,-1.483769091,-1.483769474,-1.483769385
450560,-1.463449659,-1.463449526,-1.463449246,-1.463449335,-1.463449673
451584,-1.4431303,-1.443129991,-1.443129799,-1.443129976,-1.443130153
452608,-1.422809543,-1.422809115,-1.422808865,-1.422809248,-1.422809351
453632,-1.402491245,-1.402490847,-1.402490597,-1.402490847,-1.40249095
454656,-1.382172977,-1.382172918,-1.382172682,-1.382172918,-1.382173065
455680,-1.361853456,-1.361853103,-1.361852985,-1.361853147,-1.361853029
456704,-1.341534157,-1.341533803,-1.341533907,-1.341533833,-1.341533774
457728,-1.321215049,-1.321214887,-1.321214725,-1.321214489,-1.321214622
458752,-1.300896855,-1.300896648,-1.300896486,-1.300896413,-1.300896457
459776,-1.280577482,-1.280577334,-1.280577084,-1.280577216,-1.280577275
460800,-1.260256709,-1.260256562,-1.2602564,-1.260256179,-1.260256694
461824,-1.239938132,-1.239938043,-1.239937793,-1.239937601,-1.239938014
462848,-1.21962116,-1.21962113,-1.219620939,-1.219620909,-1.219620821
463872,-1.199301183,-1.199301006,-1.199300623,-1.199300873,-1.199301094
464896,-1.17898097,-1.178981161,-1.178980823,-1.178980867,-1.178981029
465920,-1.158661288,-1.158661155,-1.158661037,-1.15866114,-1.158661361
466944,-1.138341163,-1.138340972,-1.13834078,-1.138341001,-1.138340869
467968,-1.118021849,-1.118021628,-1.118021776,-1.118021849,-1.118021938
468992,-1.097701961,-1.097701533,-1.097701828,-1.097701784,-1.097701695
470016,-1.077383354,-1.077383221,-1.077383427,-1.07738325,-1.077383206
471040,-1.05706513,-1.057064717,-1.057065188,-1.057064879,-1.057064894
472064,-1.0367453,-1.03674474,-1.036745138,-1.036745123,-1.036745079
473088,-1.016425426,-1.01642522,-1.016425323,-1.016425529,-1.016425176
474112,-0.9961059057,-0.9961056405,-0.99610567,-0.9961057142,-0.9961057878
475136,-0.9757889631,-0.9757887275,-0.975788698,-0.9757888748,-0.9757887275
476160,-0.9554693692,-0.9554692955,-0.9554691482,-0.9554692219,-0.9554692513
477184,-0.935147875,-0.9351477571,-0.9351477571,-0.9351476098,-0.9351476393
478208,-0.914829371,-0.9148293858,-0.9148291206,-0.9148293121,-0.9148294889
479232,-0.894512296,-0.8945121339,-0.8945120897,-0.8945121192,-0.8945121045
480256,-0.8741923485,-0.8741921128,-0.8741920538,-0.8741919802,-0.8741920244
481280,-0.8538718117,-0.8538718559,-0.8538716939,-0.8538717381,-0.8538718559
482304,-0.8335522914,-0.833552203,-0.8335521294,-0.8335519821,-0.8335521883
483328,-0.8132321966,-0.8132320935,-0.8132324175,-0.8132322113,-0.8132321671
484352,-0.792913074,-0.7929131182,-0.7929131624,-0.7929131918,-0.7929131476
485376,-0.7725927288,-0.7725925667,-0.7725925814,-0.7725926109,-0.7725928024
486400,-0.7522743869,-0.7522741954,-0.7522743279,-0.7522742101,-0.7522741659
487424,-0.7319561333,-0.7319560302,-0.7319561481,-0.7319560744,-0.7319561775
488448,-0.7116365099,-0.7116364952,-0.7116365394,-0.7116365541,-0.7116364804
489472,-0.6913169159,-0.6913169307,-0.6913169307,-0.6913170485,-0.6913167981
490496,-0.6709975576,-0.6709974251,-0.670997484,-0.6709974693,-0.6709974251
491520,-0.6506776249,-0.6506777132,-0.6506776985,-0.6506776396,-0.6506778458
492544,-0.6303585464,-0.6303584728,-0.6303583991,-0.6303584433,-0.6303585022
493568,-0.6100374942,-0.610037612,-0.6100375531,-0.6100375678,-0.6100375236
494592,-0.5897192701,-0.589719167,-0.5897192112,-0.5897192406,-0.5897189902
495616,-0.5694022392,-0.5694021066,-0.5694024896,-0.5694021803,-0.5694023423
496640,-0.5490824243,-0.5490823359,-0.5490824537,-0.5490823212,-0.549082439
497664,-0.5287624768,-0.5287622411,-0.5287625652,-0.5287623442,-0.5287624178
498688,-0.5084427649,-0.5084427355,-0.5084426766,-0.508442706,-0.5084427944
499712,-0.4881223608,-0.4881223608,-0.4881224639,-0.4881223903,-0.4881224786
500736,-0.4678034297,-0.4678033855,-0.4678033855,-0.4678034591,-0.4678034002
501760,-0.4474834527,-0.4474833054,-0.4474832907,-0.4474833349,-0.4474833496
502784,-0.4271647131,-0.4271647426,-0.4271648899,-0.4271648457,-0.4271649046
503808,-0.4068462239,-0.4068464007,-0.4068462386,-0.4068464154,-0.406846548
504832,-0.3865265268,-0.3865266005,-0.386526792,-0.3865266741,-0.3865268509
505856,-0.366206977,-0.3662068003,-0.3662069918,-0.3662069623,-0.3662069476
506880,-0.345887442,-0.345887383,-0.3458874714,-0.3458874567,-0.3458872947
507904,-0.3255692326,-0.3255691148,-0.3255691885,-0.3255691885,-0.3255693063
508928,-0.3052498449,-0.3052495945,-0.3052497418,-0.3052496976,-0.3052495797
509952,-0.2849282034,-0.2849281887,-0.2849281887,-0.2849280855,-0.2849279972
510976,-0.2646098026,-0.2646095522,-0.2646098762,-0.2646097878,-0.2646097142
512000,-0.244292536,-0.2442924476,-0.2442926538,-0.2442924329,-0.2442924771
513024,-0.2239726621,-0.2239724412,-0.2239726327,-0.2239725885,-0.2239726032
514048,-0.2036523316,-0.203652096,-0.2036523758,-0.2036523611,-0.2036523169
515072,-0.1833325609,-0.1833327229,-0.1833327377,-0.1833325462,-0.1833327671
516096,-0.1630128196,-0.1630125692,-0.1630127902,-0.1630126428,-0.1630127018
517120,-0.1426935939,-0.1426935055,-0.1426934171,-0.1426935202,-0.1426936381
518144,-0.1223732487,-0.1223731308,-0.1223732339,-0.122373175,-0.1223731897
519168,-0.1020547742,-0.1020547742,-0.102054892,-0.1020548773,-0.102054892
520192,-0.08173672691,-0.0817366238,-0.08173680056,-0.08173669745,-0.08173675637
521216,-0.06141720658,-0.06141691197,-0.06141707401,-0.0614169267,-0.06141694143
522240,-0.04109759787,-0.04109764206,-0.04109755368,-0.04109758314,-0.04109758314
523264,-0.02077803335,-0.02077821012,-0.02077825431,-0.02077837215,-0.02077825431
524288,-0.0004610761169,-0.0004608993521,-0.0004609582737,-0.0004609877345,-0.0004608993521
525312,0.01985857678,0.01985879774,0.01985857678,0.01985893031,0.01985853259
526336,0.04018111684,0.04018098427,0.04018096954,0.04018085169,0.04018083696
527360,0.06049950293,0.0604996355,0.06049947347,0.06049969442,0.06049965023
528384,0.08081682843,0.08081694627,0.08081684316,0.08081678423,0.08081691681
529408,0.101136717,0.1011369527,0.1011368349,0.1011368349,0.1011368938
530432,0.1214570622,0.1214572095,0.1214569886,0.1214571064,0.1214571654
531456,0.1417761112,0.1417762585,0.1417760375,0.1417761701,0.1417763616
532480,0.1620959703,0.1620963091,0.1620961324,0.1620960587,0.1620962355
533504,0.1824154759,0.1824153286,0.1824153139,0.1824152697,0.1824153875
534528,0.2027362483,0.2027361747,0.2027362925,0.2027360274,0.2027362483
535552,0.2230543693,0.2230545755,0.2230543398,0.2230541778,0.2230543251
536576,0.2433722398,0.243372446,0.2433723871,0.2433724755,0.2433722398
537600,0.2636920547,0.2636921726,0.2636920547,0.2636921136,0.2636922757
538624,0.2840116045,0.2840116487,0.2840115898,0.2840117224,0.2840117813
539648,0.3043304914,0.3043306387,0.3043305651,0.3043305504,0.3043308008
540672,0.3246488481,0.3246488186,0.3246487155,0.324648907,0.3246489217
541696,0.3449689281,0.3449689576,0.3449687514,0.3449690165,0.3449689576
542720,0.365291645,0.3652916302,0.3652917186,0.3652916597,0.3652917628
543744,0.3856098985,0.3856100752,0.38561009,0.3856100016,0.3856099574
544768,0.4059277543,0.4059277101,0.4059276659,0.4059277543,0.4059278426
545792,0.4262476723,0.4262476429,0.4262474808,0.4262476576,0.426247687
546816,0.4465680323,0.4465681207,0.4465680175,0.4465682238,0.4465682827
547840,0.4668869928,0.466887037,0.4668872875,0.4668869928,0.4668872285
548864,0.487206793,0.4872067783,0.4872068078,0.4872067489,0.4872068667
549888,0.5075261366,0.5075261513,0.507526063,0.5075261072,0.5075261955
550912,0.5278473509,0.5278475424,0.5278472036,0.5278473657,0.5278474688
551936,0.5481653835,0.548165413,0.5481655455,0.5481653982,0.5481654277
552960,0.5684833277,0.5684833129,0.568483092,0.5684832393,0.5684833866
553984,0.5888028775,0.5888027743,0.5888025239,0.5888027596,0.5888028627
555008,0.6091220295,0.6091221326,0.6091220295,0.6091222947,0.609122221
556032,0.6294404893,0.6294405629,0.6294405187,0.6294406218,0.6294406218
557056,0.6497549423,0.6497549423,0.6497548539,0.6497549423,0.6497552075
558080,0.6700751403,0.6700752286,0.6700750813,0.6700750077,0.6700752286
559104,0.6903989471,0.6903987998,0.6903987998,0.6903987998,0.6903991681
560128,0.7107170828,0.7107170091,0.7107169797,0.7107170975,0.7107171564
561152,0.7310350859,0.7310351595,0.7310351743,0.7310351448,0.7310352921
562176,0.7513551512,0.751355166,0.7513551218,0.7513548566,0.7513554017
563200,0.7716759973,0.7716759678,0.7716758942,0.7716760268,0.7716760857
564224,0.7919944865,0.7919944718,0.791994295,0.7919944718,0.7919947222
565248,0.8123141247,0.812313889,0.8123139921,0.8123140658,0.812314051
566272,0.8326332473,0.8326334977,0.8326335713,0.8326333946,0.8326335566
567296,0.8529547857,0.8529549035,0.8529549772,0.8529549477,0.8529549035
568320,0.8732729213,0.8732729213,0.8732730981,0.8732728624,0.8732732749
569344,0.8935906004,0.8935904678,0.8935905267,0.89359035,0.8935905709
570368,0.9139100765,0.913910047,0.9139100912,0.9139098997,0.913910268
571392,0.9342294348,0.9342293906,0.9342293906,0.9342291696,0.9342296116
572416,0.9545475852,0.9545473053,0.9545473348,0.9545471727,0.9545476883
573440,0.974865986,0.974866148,0.9748660449,0.9748661186,0.9748663395
574464,0.9951862576,0.995186287,0.9951862281,0.9951864638,0.9951864491
575488,1.015509726,1.015509858,1.015509799,1.015509844,1.015509947
576512,1.035827906,1.03582792,1.035827964,1.035827935,1.035828097
577536,1.056145806,1.056145437,1.056145732,1.056145555,1.056145747
578560,1.076465812,1.076465591,1.076465871,1.076465694,1.076466018
579584,1.096786098,1.096786216,1.096786039,1.096786187,1.096786437
580608,1.117105206,1.117105191,1.117105118,1.117105074,1.11710528
581632,1.137424491,1.137424329,1.137424373,1.137424505,1.137424505
582656,1.157744114,1.157744188,1.157744041,1.15774407,1.157744232
583680,1.178065785,1.178065712,1.178065785,1.178065726,1.178065903
584704,1.198383891,1.198383567,1.198383641,1.198383715,1.198383832
585728,1.218701615,1.218701305,1.218701482,1.218701276,1.218701467
586752,1.239020899,1.239020855,1.239020811,1.239020855,1.23902084
587776,1.259340316,1.259340258,1.259340258,1.259340169,1.259340508
588800,1.279658496,1.27965854,1.279658364,1.279658261,1.279658791
589824,1.29997482,1.299974688,1.299974673,1.299974746,1.299974982
590848,1.320295062,1.320294871,1.32029493,1.320294827,1.320295077
591872,1.340618206,1.34061825,1.340618088,1.340618029,1.340618324
592896,1.360936298,1.36093615,1.360936386,1.360936283,1.360936592
593920,1.381254198,1.3812538,1.381253962,1.381253962,1.381254183
594944,1.401574219,1.401574057,1.401574027,1.401574086,1.401574543
595968,1.421894697,1.421894652,1.421894888,1.421894844,1.421894962
596992,1.44221376,1.442213539,1.442213805,1.442213878,1.44221379
598016,1.462532942,1.462532957,1.46253306,1.462532883,1.46253303
599040,1.482852565,1.482852389,1.482852447,1.482852359,1.482852757
600064,1.503174163,1.503173647,1.503173912,1.503173883,1.503174045
601088,1.523492151,1.523491901,1.523492033,1.523491709,1.523491886
602112,1.543810022,1.543809609,1.543809609,1.543809697,1.543809742
603136,1.564129483,1.564129085,1.564129233,1.564129159,1.564129424
604160,1.584448827,1.58444865,1.584448547,1.58444865,1.584448812
605184,1.604767198,1.604766771,1.604766903,1.604766992,1.604767036
606208,1.625084273,1.625083949,1.625084023,1.625084052,1.625084347
607232,1.645404928,1.645404382,1.645404589,1.64540453,1.645404486
608256,1.665728528,1.665728234,1.665728366,1.665728175,1.665728396
609280,1.68604715,1.686046752,1.686046737,1.68604659,1.686046973
610304,1.706364947,1.706364593,1.70636477,1.706364623,1.706364741
611328,1.726684835,1.726684497,1.726684703,1.726684556,1.726684791
612352,1.747005785,1.747005416,1.747005313,1.747005328,1.747005637
613376,1.767324333,1.767324023,1.767324009,1.767323994,1.767324082
614400,1.787643323,1.787642969,1.787642954,1.787642822,1.787643131
615424,1.807963182,1.807962666,1.807962872,1.80796271,1.807963005
616448,1.82828475,1.828284264,1.82828447,1.828284426,1.828284705
617472,1.8486029,1.848602296,1.848602414,1.848602296,1.848602605
618496,1.868920211,1.868919754,1.868919813,1.868919695,1.868920049
619520,1.889239731,1.889239348,1.889239363,1.889239275,1.889239466
620544,1.909559193,1.909558706,1.909558618,1.909558692,1.909558927
621568,1.929877196,1.929876989,1.929876769,1.929876842,1.929877019
622592,1.95019106,1.950190853,1.950190765,1.950190956,1.950191207
623616,1.970511567,1.970511419,1.970511375,1.970511331,1.97051167
624640,1.990835167,1.990834976,1.990834961,1.990834946,1.990835359
625664,2.011153642,2.011153333,2.011153303,2.011153259,2.011153686
626688,2.031471454,2.031471026,2.031470938,2.031471115,2.031471542
627712,2.051791342,2.051791077,2.051791136,2.051791224,2.051791637
628736,2.072112277,2.072111908,2.072111894,2.072111673,2.072112041
629760,2.092430884,2.092430633,2.092430869,2.09243056,2.092430913
630784,2.112749726,2.112749388,2.112749653,2.112749564,2.112749874
631808,2.133069674,2.13306932,2.133069718,2.133069364,2.133070057
632832,2.153391094,2.153390873,2.153391168,2.153390903,2.153391301
633856,2.173709142,2.173708729,2.173709245,2.173708862,2.173709407
634880,2.194026497,2.194026438,2.194026644,2.194026423,2.194026762
635904,2.214346577,2.214346135,2.214346488,2.214346091,2.214346739
636928,2.234665729,2.234665228,2.234665478,2.234665331,2.234665935
637952,2.254984056,2.254983673,2.254983776,2.254983806,2.254984262
638976,2.275301617,2.275301234,2.275301116,2.275301087,2.27530172
640000,2.295622124,2.295621682,2.295621638,2.295621638,2.295622198
641024,2.315946137,2.31594602,2.315945975,2.31594599,2.315946741
642048,2.336264553,2.336264303,2.336264406,2.336264244,2.336264568
643072,2.356582497,2.356582306,2.356582129,2.356582217,2.356582762
644096,2.376902946,2.37690243,2.376902386,2.37690243,2.376902975
645120,2.397223836,2.397223482,2.397223468,2.397223556,2.397223924
646144,2.41754234,2.417542001,2.417541913,2.417541957,2.417542413
647168,2.437861094,2.437860667,2.437860814,2.437860858,2.437861271
648192,2.458181042,2.45818057,2.45818057,2.458180511,2.458181115
649216,2.478502948,2.478502506,2.478502727,2.478502698,2.478503243
650240,2.498820819,2.498820259,2.498820436,2.498820362,2.498820996
651264,2.519138247,2.519137761,2.519138026,2.519137894,2.51913835
652288,2.539457841,2.539457429,2.539457458,2.539457473,2.539457768
653312,2.559776743,2.559776198,2.559776493,2.559776404,2.559776876
654336,2.580094761,2.580094437,2.580094525,2.580094422,2.58009507
655360,2.600409921,2.600409567,2.600409744,2.600409729,2.600410083
656384,2.620730517,2.620730296,2.620730163,2.620730163,2.620730885
657408,2.641055914,2.641055251,2.64105562,2.641055664,2.641056283
658432,2.661374035,2.661373431,2.661373446,2.661373593,2.661374462
659456,2.681692436,2.681691567,2.681691994,2.681691921,2.681692569
660480,2.702012295,2.702011971,2.702011868,2.702011986,2.702012501
661504,2.722333141,2.722332906,2.722333082,2.722333185,2.722333333
662528,2.74265194,2.742651498,2.742651483,2.742651601,2.742651896
663552,2.762970046,2.762969604,2.762969899,2.762969972,2.762970208
664576,2.783289876,2.783289522,2.783289581,2.783289699,2.78329017
665600,2.803612769,2.803612151,2.803612445,2.803612313,2.803612769
666624,2.823930213,2.823929844,2.823929947,2.823930051,2.823930316
667648,2.844247803,2.844247214,2.844247479,2.844247509,2.844247774
668672,2.86456697,2.86456641,2.864566764,2.864566779,2.864567117
669696,2.884886431,2.88488571,2.884886019,2.884885931,2.884886682
670720,2.905203978,2.905203065,2.905203403,2.905203595,2.905204111
671744,2.925520994,2.925520243,2.925520302,2.925520641,2.925520773
672768,2.945841148,2.945840102,2.945840397,2.945840809,2.945841325
673792,2.96616441,2.966163879,2.966163909,2.966164262,2.966164675
674816,2.986482752,2.986482251,2.986482251,2.986482442,2.986482766
675840,3.006800401,3.006799915,3.006799974,3.006800254,3.006800475
676864,3.02712029,3.027119509,3.027119759,3.027119877,3.027120275
677888,3.047441047,3.047440488,3.047440738,3.047440664,3.047441136
678912,3.067759699,3.067759124,3.067759522,3.067759522,3.06776017
679936,3.08807891,3.088078276,3.088078438,3.088078865,3.088079116
680960,3.108398327,3.108398017,3.10839787,3.108398268,3.10839868
681984,3.128720278,3.128719688,3.128719674,3.128720086,3.128720646
683008,3.14903806,3.149037485,3.149037677,3.149037898,3.149038664
684032,3.169355488,3.169354988,3.169355032,3.169355444,3.169355842
685056,3.189675259,3.189674361,3.189674611,3.1896752,3.189675672
686080,3.209994706,3.209993778,3.209994249,3.209994455,3.209995015
687104,3.230313062,3.230312223,3.230312532,3.230312797,3.23031346
688128,3.250626794,3.25062616,3.250626646,3.250626573,3.250627221
689152,3.270947286,3.27094652,3.270946977,3.270947021,3.270947669
690176,3.291271535,3.291270666,3.291270769,3.291271093,3.291271844
691200,3.311589641,3.311588625,3.311588905,3.311589406,3.311589965
692224,3.331907806,3.331906525,3.331906982,3.331907527,3.331908072
693248,3.35222771,3.352226546,3.352226826,3.352227459,3.352227828
694272,3.372548644,3.372547672,3.372547863,3.372548438,3.372549042
695296,3.392867133,3.392866191,3.392866588,3.392866853,3.392867752
696320,3.413186079,3.41318496,3.413185063,3.413185873,3.41318633
697344,3.433505511,3.43350448,3.43350473,3.433505217,3.433505349
698368,3.453827771,3.453826652,3.453826681,3.453827506,3.453827477
699392,3.474145259,3.474144405,3.474144714,3.474145112,3.474145406
700416,3.49446285,3.494461804,3.494462025,3.494462378,3.494462791
701440,3.514782326,3.514781353,3.514781678,3.514781898,3.514782237
702464,3.535101669,3.535100638,3.535100947,3.535101345,3.535101669
703488,3.55541926,3.555418435,3.555418715,3.555419216,3.555419525
704512,3.575738441,3.57573741,3.575737558,3.575737999,3.575738603
705536,3.596058595,3.596057844,3.596057697,3.596058271,3.596058698
706560,3.61638249,3.616381592,3.616381592,3.61638199,3.616382638
707584,3.636700862,3.636700302,3.636699993,3.636700773,3.636700965
708608,3.657018393,3.657017539,3.657017554,3.657018276,3.657018614
709632,3.677338341,3.677337649,3.677337958,3.677338341,3.677338547
710656,3.697659393,3.697658701,3.697658804,3.697659334,3.697659673
711680,3.717977971,3.717977293,3.717977293,3.717977868,3.717977941
712704,3.738296681,3.738295944,3.738296195,3.738296578,3.738296843
713728,3.75861601,3.75861545,3.758615671,3.758616437,3.758616363
714752,3.778938344,3.778937637,3.778937651,3.778938211,3.778938594
715776,3.799256435,3.799255286,3.79925561,3.799256096,3.799256332
716800,3.819573672,3.819572774,3.819572892,3.819573525,3.819573658
717824,3.839893325,3.839892751,3.839892559,3.839892957,3.839893325
718848,3.860212919,3.860211859,3.860212065,3.860212197,3.860212963
719872,3.880530907,3.88053051,3.880530274,3.880530377,3.880530878
720896,3.900846657,3.900846215,3.900846068,3.900846421,3.900846451
721920,3.92116709,3.921166796,3.921166575,3.921166987,3.921167135
722944,3.941491914,3.941491354,3.941491207,3.941491472,3.94149184
723968,3.961809932,3.961809519,3.961809431,3.961809387,3.961809887
724992,3.982128038,3.982127449,3.982127463,3.982127787,3.982128038
726016,4.002447926,4.002447588,4.002447529,4.002447499,4.002447823
727040,4.02276917,4.02276892,4.022768831,4.02276889,4.022768993
728064,4.043087291,4.043086996,4.043086938,4.043087232,4.04308735
729088,4.063405839,4.063405368,4.063405677,4.063405633,4.063406001
730112,4.083725742,4.083725153,4.083725345,4.083725315,4.083725536
731136,4.104048047,4.104047664,4.104047796,4.10404787,4.104048091
732160,4.124365829,4.124365446,4.12436549,4.124365549,4.12436577
733184,4.144683022,4.144682772,4.144682727,4.144682934,4.144683302
734208,4.165002586,4.165002056,4.1650021,4.16500241,4.16500269
735232,4.185322269,4.185321576,4.185321665,4.185321724,4.185322313
736256,4.20563983,4.20563927,4.205639344,4.205639506,4.205639639
737280,4.225956478,4.225955918,4.225955712,4.225955903,4.225956463
738304,4.246276749,4.246276514,4.246276529,4.246276691,4.246277339
739328,4.266602324,4.266601794,4.266601587,4.266601897,4.266602928
740352,4.28692018,4.286919708,4.286919767,4.28691987,4.286920666
741376,4.307238389,4.307238139,4.307238315,4.30723805,4.307238978
742400,4.327558263,4.327557983,4.327558248,4.327558027,4.327558749
743424,4.347879787,4.347879669,4.347879669,4.347879536,4.347880361
744448,4.368197569,4.368197628,4.368197554,4.368197701,4.368198261
745472,4.388516456,4.388516176,4.388516529,4.388516441,4.388516839
746496,4.408835785,4.408835519,4.408836035,4.408835667,4.408836418
747520,4.429158929,4.429158442,4.429158722,4.429158634,4.429159194
748544,4.449476578,4.449476048,4.44947649,4.449476372,4.449476755
749568,4.469793742,4.4697933,4.469793447,4.469793314,4.469794007
750592,4.490112864,4.490112525,4.490112628,4.490112658,4.490113232
751616,4.510432561,4.510432532,4.510432267,4.510432532,4.51043293
752640,4.530749901,4.530749739,4.530749356,4.53074946,4.53074996
753664,4.551064178,4.551064237,4.551064045,4.551064089,4.551064355
754688,4.571383418,4.571383669,4.571383683,4.571383728,4.571384464
755712,4.59170777,4.59170777,4.591707652,4.591707755,4.591708197
756736,4.612025538,4.612025979,4.612025862,4.612026097,4.612026171
757760,4.632343496,4.632343658,4.632343658,4.632344233,4.632344071
758784,4.652663282,4.652663031,4.652663164,4.65266365,4.652663974
759808,4.672984511,4.672984128,4.672984511,4.672984688,4.672984997
760832,4.693303177,4.69330328,4.693303324,4.693303383,4.693303751
761856,4.713622196,4.713622462,4.713622255,4.71362252,4.713622948
762880,4.733941466,4.733941378,4.733941348,4.733941599,4.733942129
763904,4.754263564,4.75426324,4.75426352,4.754263609,4.75426383
764928,4.774581494,4.774580993,4.774581155,4.774581111,4.774581759
765952,4.794899423,4.794898584,4.79489876,4.794898584,4.794899129
766976,4.815218796,4.815217618,4.815218207,4.815218148,4.815218369
768000,4.835538199,4.83553733,4.835537683,4.835537978,4.835537963
