"Time","3458B"
1683538497776,9.99597191
1683538502976,9.995972012
1683538508176,9.995971719
1683538513376,9.995972056
1683538518576,9.995971778
1683538523777,9.995971822
1683538528976,9.995971837
1683538534176,9.99597191
1683538539377,9.995971749
1683538544577,9.995971866
1683538549777,9.995971924
1683538554977,9.995971968
1683538560176,9.995971822
1683538565377,9.995971851
1683538570577,9.995971954
1683584592926,9.995975043
1683584598126,9.99597519
1683584603327,9.995975043
1683584608527,9.995974956
1683584613728,9.995975205
1683584618927,9.995975395
1683584624127,9.995975205
1683584629327,9.995974999
1683584634527,9.99597478
1683584639727,9.995974956
1683584644927,9.995974882
1683584650127,9.995974486
1683584655327,9.99597475
1683584660527,9.99597497
1683584665727,9.995974853
1683584670927,9.99597478
1683584676127,9.995974941
1683584681327,9.995974985
1683584686528,9.995975043
1683584691728,9.99597519
1683624683803,9.995972915
1683624689004,9.995973223
1683624694202,9.995973032
1683624699403,9.995973106
1683624704603,9.995973516
1683624709803,9.995973311
1683624715003,9.995973238
1683624720203,9.995973384
1683624725403,9.995973296
1683624730603,9.995973208
1683624735803,9.995973399
1683624741003,9.995973472
1683624746203,9.99597334
1683624751403,9.995973604
1683624756603,9.995973428
1683624761804,9.995973589
1683624767003,9.995973106
1683624772203,9.995973369
1683624777403,9.995973003
1683624782604,9.995973238
1683670209937,9.99597375
1683670215137,9.995973882
1683670220338,9.995973692
1683670225538,9.995973574
1683670230738,9.995973516
1683670235937,9.995974043
1683670241137,9.995973618
1683670246338,9.995973706
1683670251538,9.995973823
1683670256738,9.995973692
1683670261938,9.995973677
1683670267138,9.995973457
1683670272339,9.995973369
1683670277539,9.995973589
1683670282739,9.995973398
1683670287939,9.995973457
1683670293139,9.995973516
1683670298340,9.995973501
1683670303538,9.995973677
1683670308738,9.995973736
1683755456230,9.995973204
1683755461430,9.995973541
1683755466630,9.995973438
1683755471830,9.995973453
1683755477030,9.995973174
1683755482230,9.99597316
1683755487430,9.995972779
1683755492631,9.99597294
1683755497830,9.995973101
1683755503030,9.995972749
1683755508230,9.995973086
1683755513430,9.995973204
1683755518630,9.995973116
1683755523831,9.995973277
1683755529030,9.995973086
1683755534230,9.995973336
1683755539431,9.995973218
1683755544630,9.995973189
1683755549831,9.99597291
1683755555030,9.995973174
1683804436890,9.995972583
1683804442090,9.995972715
1683804447290,9.995972686
1683804452490,9.995972789
1683804457690,9.995972466
1683804462890,9.995972701
1683804468090,9.995972569
1683804473290,9.995972803
1683804478491,9.995972671
1683804483691,9.995972393
1683804488891,9.995972466
1683804494091,9.995972525
1683804499290,9.995972598
1683804504491,9.995972657
1683804509691,9.995972539
1683804514891,9.99597251
1683804520091,9.995972745
1683804525291,9.995972862
1683804530491,9.995972906
1683804535692,9.995972818
1683838737841,9.99597211
1683838743041,9.995972476
1683838748241,9.9959723
1683838753441,9.995972403
1683838758641,9.995972594
1683838763841,9.99597233
1683838769041,9.995972036
1683838774241,9.995972051
1683838779442,9.995972271
1683838784642,9.995972154
1683838789842,9.995972403
1683838795041,9.995972124
1683838800241,9.995972154
1683838805442,9.995972051
1683838810642,9.995972344
1683838815842,9.995972432
1683838821042,9.995972198
1683838826241,9.995972432
1683838831442,9.995972506
1683838836642,9.995972227
1683879572643,9.995974129
1683879577843,9.995974217
1683879583044,9.995974246
1683879588244,9.995974832
1683879593444,9.995974319
1683879598644,9.995974173
1683879603842,9.995974114
1683879609044,9.995974275
1683879614244,9.995974099
1683879619444,9.995974055
1683879624644,9.995974114
1683879629845,9.995974158
1683879635044,9.995974378
1683879645445,9.995974275
1683879655845,9.995974524
1683879666245,9.99597448
1683879671445,9.995974495
1683931693846,9.995973384
1683931699046,9.99597334
1683931704246,9.995973413
1683931709446,9.995973384
1683931714646,9.99597334
1683931719847,9.995973516
1683931725046,9.995973516
1683931730245,9.995973442
1683931735446,9.995973384
1683931740646,9.995973281
1683931745846,9.995973193
1683931751046,9.995973222
1683931756246,9.995973032
1683931761446,9.995973237
1683931766646,9.995973252
1683931771847,9.995973486
1683931777046,9.995973428
1683931782246,9.995973354
1683931787446,9.995973486
1683931792646,9.995973296
1683965307984,9.995973147
1683965313184,9.995973191
1683965318384,9.995973117
1683965323584,9.995973557
1683965328784,9.995973293
1683965333984,9.995973352
1683965339184,9.995973235
1683965344385,9.995973191
1683965349585,9.995972971
1683965354785,9.995973454
1683965359985,9.995973147
1683965365181,9.995973132
1683965370385,9.995973044
1683965375585,9.995973308
1683965380785,9.995973293
1683965385985,9.995973205
1683965391185,9.995973044
1683965396385,9.99597322
1683965401585,9.995973308
1683965406785,9.995973454
1684019870737,9.995973711
1684019875937,9.995973901
1684019881137,9.995973637
1684019886338,9.995973799
1684019891538,9.995973872
1684019896738,9.995973725
1684019901938,9.995973623
1684019907138,9.995973901
1684019912338,9.995974033
1684019917538,9.995973652
1684019922738,9.995973579
1684019927938,9.995973608
1684019933138,9.995973564
1684019938338,9.995973608
1684019943538,9.995973784
1684019948738,9.995973579
1684019953938,9.995973403
1684019959138,9.995973432
1684019964334,9.995973242
1684019969538,9.995973227
1684081125857,9.995974674
1684081131055,9.995974777
1684081136257,9.995974645
1684081141459,9.99597485
1684081146657,9.995974894
1684081151858,9.99597507
1684081157059,9.995975129
1684081162259,9.995974718
1684081167459,9.99597466
1684081172659,9.995974718
1684081177858,9.995974733
1684081183055,9.995974704
1684081188259,9.995974733
1684081193459,9.995974557
1684081198657,9.995974718
1684081203857,9.99597463
1684081209059,9.995974777
1684081214259,9.995974469
1684081219460,9.995974748
1684081224660,9.995974865
1684240067221,9.99597528
1684240072421,9.995975412
1684240077621,9.995975119
1684240082821,9.995975075
1684240088020,9.995975031
1684240093221,9.99597509
1684240098421,9.995975016
1684240103621,9.995974899
1684240108821,9.995974914
1684240114021,9.995974708
1684240119221,9.995974899
1684240124421,9.995974591
1684240129621,9.995974826
1684240134821,9.995975075
1684240140021,9.995974972
1684240145221,9.99597506
1684240150422,9.995974914
1684240155622,9.995974958
1684240160822,9.995974855
1684240166022,9.995974943
1684270632215,9.995977664
1684270637415,9.995977767
1684270642616,9.995977664
1684270647816,9.995977738
1684270653016,9.995977928
1684270658216,9.995977914
1684270663416,9.995978016
1684270668616,9.995977826
1684270673816,9.995977767
1684270679016,9.995977679
1684270684217,9.995977752
1684270689417,9.995978016
1684270694616,9.995977811
1684270699816,9.995977694
1684270705016,9.995977782
1684270710216,9.995977577
1684270715416,9.995977679
1684270720616,9.995977415
1684270725816,9.995977547
1684270731016,9.99597743
1684332965197,9.995974654
1684332970397,9.995974859
1684332975598,9.995974874
1684332980797,9.995974581
1684332985997,9.995974625
1684332991197,9.995974595
1684332996398,9.9959748
1684333001598,9.995974361
1684333006798,9.995974434
1684333011998,9.995974581
1684333017198,9.995974654
1684333022398,9.995974639
1684333027599,9.995974581
1684333032798,9.995974654
1684333037998,9.995974683
1684333043198,9.995974507
1684333048398,9.995974683
1684333053598,9.995974581
1684333058799,9.995974625
1684333063999,9.995974463
1684365410966,9.995975067
1684365416166,9.995975463
1684365421366,9.995975419
1684365426566,9.995975595
1684365431767,9.995975522
1684365436966,9.995975478
1684365442166,9.995975434
1684365447366,9.995975536
1684365452566,9.995975448
1684365457766,9.995975434
1684365462966,9.995975302
1684365468166,9.995975082
1684365473366,9.995975097
1684365478567,9.995975111
1684365483767,9.995975273
1684365488967,9.995975097
1684365494167,9.995975199
1684365499367,9.995975111
1684365504567,9.995975229
1684365509767,9.995975361
1684452879795,9.995975952
1684452884997,9.995976055
1684452890194,9.995976128
1684452895395,9.995975967
1684452900595,9.99597582
1684452905795,9.995975996
1684452910995,9.995975732
1684452916195,9.995975747
1684452921396,9.995975864
1684452926595,9.995975908
1684452931795,9.995976201
1684452936995,9.995975923
1684452942195,9.995975762
1684452947396,9.995975849
1684452952596,9.99597582
1684452957796,9.995975864
1684452962996,9.995975439
1684452968195,9.995975747
1684452973396,9.99597541
1684452978596,9.995975175
1684536108406,9.995976021
1684536113606,9.995976343
1684536118806,9.995976534
1684536124006,9.995976387
1684536129206,9.995976358
1684536134406,9.995976504
1684536139606,9.995976622
1684536144806,9.995976607
1684536150007,9.99597671
1684536155207,9.995976416
1684536160407,9.995976431
1684536165607,9.995976578
1684536170807,9.99597668
1684536176007,9.995976651
1684536181207,9.995976446
1684536186407,9.99597671
1684536191607,9.995976959
1684536196807,9.995976636
1684536202007,9.995976402
1684536207207,9.995976197
1684665391698,9.995976077
1684665396898,9.99597659
1684665402098,9.995976209
1684665407298,9.995976165
1684665412498,9.995976223
1684665417699,9.995976106
1684665422898,9.995976062
1684665428098,9.995976004
1684665433298,9.995976121
1684665438499,9.995975945
1684665443699,9.995975842
1684665448899,9.995976106
1684665454099,9.995976077
1684665459299,9.995975989
1684665464499,9.995976135
1684665469699,9.995976326
1684665474899,9.995976282
1684665480099,9.995976238
1684665485299,9.995975945
1684665490499,9.995976209
1684766113531,9.995972833
1684766118731,9.99597295
1684766123931,9.995972935
1684766129131,9.995972965
1684766134331,9.995973009
1684766139531,9.995973009
1684766144731,9.995973141
1684766149931,9.995972847
1684766155131,9.995972789
1684766160331,9.995972774
1684766165531,9.995972847
1684766170731,9.995972525
1684766175931,9.995972686
1684766181133,9.99597273
1684766186331,9.99597254
1684766191532,9.995972671
1684766196732,9.995972452
1684766201932,9.995972613
1684766207132,9.995972701
1684766212332,9.995972569
1684866344810,9.995975825
1684866350010,9.99597584
1684866355210,9.995975898
1684866360410,9.995975561
1684866365610,9.995975517
1684866370810,9.995975649
1684866376010,9.995975605
1684866381210,9.995975561
1684866386410,9.995975517
1684866391610,9.995975781
1684866396810,9.995975532
1684866402011,9.995975693
1684866407211,9.995975942
1684866412411,9.995975781
1684866417611,9.995975869
1684866422811,9.995975664
1684866428010,9.995975825
1684866433210,9.995975635
1684866438411,9.995975444
1684866443611,9.995975532
1685052956923,9.995977593
1685052962123,9.995977843
1685052967323,9.995977725
1685052972523,9.99597774
1685052977723,9.995977828
1685052982923,9.995977711
1685052988123,9.995977725
1685052993323,9.99597774
1685052998523,9.995977681
1685053003723,9.995977549
1685053008924,9.995977051
1685053014123,9.99597711
1685053019323,9.995977153
1685053024524,9.995977315
1685053029724,9.995977212
1685053034924,9.995977447
1685053040123,9.995977329
1685053045324,9.995977564
1685053050524,9.995977344
1685053055724,9.995977359
1685371250819,9.995939226
1685371256017,9.995939328
1685371261218,9.995939211
1685371266421,9.995939226
1685371271617,9.995939079
1685371276823,9.995938962
1685371282016,9.995938844
1685371287216,9.995938507
1685371292417,9.995938698
1685371297616,9.995938698
1685371302817,9.995938712
1685371308017,9.99593883
1685371313217,9.995938947
1685371318417,9.995938991
1685371323617,9.995938888
1685371328820,9.99593861
1685371334018,9.99593883
1685371339217,9.995938551
1685371344419,9.995938317
1685371349619,9.995938624
1685453226525,9.995941036
1685453231725,9.995941138
1685453236925,9.995941211
1685453242126,9.99594108
1685453247327,9.99594149
1685453252525,9.995941197
1685453257725,9.995941197
1685453262926,9.995941109
1685453268126,9.995941299
1685453273329,9.995940992
1685453278530,9.995941446
1685453283726,9.995941402
1685453288926,9.995941036
1685453294126,9.995941006
1685453299332,9.995940904
1685453304528,9.995940845
1685453309732,9.99594064
1685453314928,9.995940772
1685453320128,9.995941036
1685453325328,9.995940904
1685532569125,9.995942513
1685532574327,9.995942879
1685532579526,9.995942762
1685532584725,9.995943026
1685532589923,9.995942689
1685532595121,9.995942865
1685532600322,9.995942498
1685532605521,9.995942601
1685532610727,9.995942234
1685532615926,9.995942337
1685532621122,9.995942352
1685532626323,9.995942337
1685532631522,9.995942396
1685532636721,9.995942264
1685532641922,9.995942454
1685532647122,9.995942674
1685532652326,9.995942498
1685532657523,9.995941941
1685532662723,9.995942088
1685532667925,9.995942396
1685613316287,9.995943894
1685613321489,9.995944157
1685613326688,9.99594404
1685613331887,9.995944289
1685613337087,9.995944187
1685613342287,9.99594448
1685613347487,9.995944157
1685613352687,9.995944187
1685613357887,9.995944245
1685613363088,9.99594407
1685613368288,9.995943996
1685613373487,9.995943982
1685613378688,9.995944113
1685613383888,9.99594407
1685613389088,9.995944201
1685613394288,9.995944201
1685613399488,9.995944245
1685613404688,9.995944201
1685613409888,9.995944436
1685613415088,9.995944055
1685710329866,9.995946178
1685710335066,9.995946706
1685710340266,9.995946383
1685710345466,9.995945958
1685710350666,9.995946222
1685710355867,9.995946105
1685710361066,9.995946164
1685710366266,9.99594612
1685710371467,9.9959459
1685710376666,9.995946061
1685710381867,9.995946164
1685710387067,9.995946295
1685710392267,9.99594609
1685710397467,9.995946383
1685710402666,9.995946574
1685710407867,9.995946589
1685710413067,9.995946266
1685710418267,9.995946295
1685710423467,9.995946369
1685710428667,9.995946164
1685798587942,9.995946283
1685798593142,9.995946181
1685798598339,9.995946181
1685798603542,9.995946415
1685798608742,9.995945887
1685798613943,9.995946063
1685798619143,9.995945961
1685798624343,9.995946063
1685798629543,9.995945814
1685798634743,9.995945712
1685798639943,9.995945712
1685798645143,9.995945814
1685798650343,9.995945829
1685798655543,9.995945653
1685798660743,9.995945697
1685798665943,9.995945858
1685798671143,9.995945712
1685798676343,9.995945829
1685798681543,9.995945668
1685798686744,9.995945609
1685883155296,9.995946903
1685883160496,9.995946962
1685883165696,9.995946771
1685883170896,9.995946713
1685883176096,9.995946654
1685883181296,9.995947035
1685883186496,9.995946918
1685883191696,9.995947035
1685883196897,9.995946801
1685883202097,9.995946976
1685883207297,9.99594661
1685883212497,9.995946918
1685883217697,9.995946757
1685883222897,9.995946757
1685883228097,9.995946874
1685883233297,9.995946932
1685883238497,9.995946683
1685883243697,9.995946903
1685883248898,9.995946698
1685883254098,9.995946434
1685968556109,9.995945045
1685968561309,9.995945148
1685968566508,9.995945148
1685968571708,9.99594506
1685968576909,9.995945148
1685968582109,9.995944943
1685968587309,9.995944781
1685968592509,9.995944943
1685968597709,9.995944869
1685968602909,9.995945485
1685968608109,9.995945177
1685968613309,9.995945295
1685968618509,9.99594484
1685968623709,9.99594569
1685968628910,9.995945822
1685968634109,9.995945441
1685968639310,9.995945089
1685968644509,9.99594528
1685968649709,9.995944957
1685968654910,9.995945133
1686088687830,9.995945542
1686088693030,9.995945879
1686088698230,9.995945806
1686088703430,9.995946187
1686088708630,9.995945835
1686088713830,9.995945791
1686088719030,9.995945879
1686088724230,9.995945923
1686088729430,9.995946055
1686088734630,9.995945894
1686088739831,9.995946011
1686088745031,9.995946099
1686088750231,9.995946041
1686088755428,9.995945689
1686088760630,9.995946319
1686088765831,9.995946099
1686088771033,9.995946099
1686088776231,9.995946041
1686088781431,9.995946231
1686088786631,9.995946246
1686220694963,9.995943848
1686220700163,9.995943716
1686220705361,9.995943628
1686220710563,9.995944024
1686220715763,9.995943599
1686220720963,9.99594354
1686220726163,9.995943672
1686220731363,9.995943482
1686220736564,9.995943658
1686220741764,9.995943716
1686220746964,9.995943482
1686220752164,9.995943555
1686220757364,9.995943746
1686220762564,9.995943716
1686220767764,9.995943716
1686220772964,9.995943423
1686220778164,9.995943408
1686220783364,9.995943599
1686220788564,9.995943526
1686220793764,9.995943423
1686345504010,9.995942388
1686345509210,9.99594252
1686345514410,9.995942667
1686345519610,9.995942696
1686345524811,9.995942476
1686345530011,9.995942315
1686345535211,9.995942579
1686345540411,9.99594252
1686345545611,9.995942212
1686345550811,9.995942051
1686345556011,9.995942271
1686345561211,9.995942022
1686345566411,9.995941993
1686345571611,9.995942212
1686345576812,9.995941861
1686345582011,9.995941861
1686345587211,9.995942286
1686345592412,9.995942066
1686345597612,9.995942374
1686345602812,9.995942183
1686430388446,9.995942183
1686430393645,9.995942521
1686430398845,9.995942653
1686430404046,9.995942315
1686430409246,9.995942139
1686430414446,9.995942037
1686430419645,9.99594233
1686430424846,9.995942066
1686430430046,9.995942242
1686430435246,9.995942081
1686430440446,9.995942125
1686430445646,9.995941963
1686430450846,9.995941685
1686430456046,9.995941333
1686430461246,9.99594145
1686430466447,9.995941494
1686430471646,9.995941348
1686430476846,9.995941348
1686430482046,9.995941553
1686430487246,9.995941744
1686487357626,9.995944721
1686487362826,9.995945205
1686487368026,9.99594519
1686487373226,9.995945073
1686487378426,9.995944955
1686487383626,9.995945014
1686487388826,9.995945043
1686487394027,9.995945058
1686487399227,9.995945102
1686487404427,9.995944867
1686487409627,9.99594519
1686487414827,9.99594519
1686487420027,9.995945131
1686487425227,9.995944911
1686487430427,9.995945278
1686487435627,9.995944853
1686487440827,9.995944985
1686487446027,9.995945102
1686487451227,9.99594497
1686487456427,9.995944985
1686727434065,9.995944533
1686727439265,9.99594446
1686727444462,9.995944372
1686727449664,9.995944401
1686727454864,9.995944519
1686727460064,9.995944577
1686727465264,9.995944563
1686727470461,9.995944753
1686727475664,9.995944533
1686727480864,9.995944533
1686727486064,9.995944783
1686727491265,9.995944753
1686727496461,9.99594446
1686727501663,9.995944416
1686727506865,9.995944313
1686727512065,9.995944489
1686727517265,9.995944299
1686727522465,9.99594424
1686727527665,9.995944093
1686727532865,9.995944357
1686995957920,9.995944389
1686995963120,9.995944184
1686995968320,9.995944213
1686995973520,9.995944389
1686995978717,9.995944403
1686995983920,9.995944374
1686995989120,9.99594433
1686995994320,9.995944213
1686995999520,9.995944198
1686996004720,9.995944022
1686996009921,9.99594411
1686996015121,9.995944228
1686996020321,9.995944535
1686996025521,9.995944125
1686996030721,9.995944345
1686996035921,9.995944389
1686996041121,9.995944272
1686996046321,9.995943993
1686996051521,9.995944037
1686996056721,9.995944066
1687155074566,9.995944634
1687155079765,9.995944561
1687155084966,9.995944722
1687155090166,9.995944883
1687155095367,9.99594478
1687155100567,9.995944634
1687155105765,9.995944736
1687155110967,9.995944649
1687155116167,9.995944736
1687155121367,9.995944619
1687155126567,9.995944517
1687155131765,9.995944707
1687155136967,9.995944678
1687155142167,9.995944238
1687155147367,9.995944517
1687155152567,9.995944473
1687155157767,9.995944561
1687155162967,9.995944605
1687155168168,9.995944766
1687155173368,9.995944605
1687351662764,9.995947126
1687351667963,9.99594717
1687351673162,9.99594695
1687351678364,9.995946862
1687351688764,9.99594676
1687351693963,9.99594717
1687351699161,9.995946804
1687351709565,9.995946701
1687351719963,9.995946642
1687351730365,9.995946598
1687351740765,9.995946862
1687351745963,9.995946994
1687351756365,9.995946804
1687351761565,9.995946994
1687675673758,9.9959444
1687675678958,9.995944166
1687675684159,9.995944342
1687675689359,9.995944268
1687675694559,9.995944635
1687675699759,9.995944664
1687675704959,9.995944532
1687675710159,9.995944488
1687675715359,9.995944547
1687675720559,9.995944694
1687675725759,9.995944444
1687675730958,9.995944444
1687675736159,9.995944459
1687675741359,9.995944254
1687675746559,9.995944107
1687675751759,9.995944283
1687675756959,9.995944224
1687675762159,9.995944151
1687675767359,9.995944166
1687675772559,9.995944356
1687781838497,9.9959432
1687781843696,9.995943347
1687781848896,9.995943728
1687781854096,9.995943713
1687781859296,9.995943391
1687781864496,9.995943435
1687781869696,9.99594298
1687781874896,9.9959432
1687781880096,9.995943406
1687781885296,9.995943376
1687781890497,9.995943435
1687781895697,9.995943537
1687781900897,9.995943596
1687781906096,9.995943625
1687781911297,9.995943493
1687781916497,9.995943611
1687781921697,9.995943391
1687781926897,9.995943567
1687781932097,9.995943728
1687781937297,9.995943567
1687865578679,9.995943528
1687865583880,9.995943689
1687865589080,9.995943762
1687865594280,9.995943674
1687865599480,9.995943645
1687865604680,9.995944026
1687865609880,9.995943601
1687865615080,9.995943557
1687865620280,9.995943279
1687865625481,9.995943264
1687865630680,9.995943454
1687865635880,9.995943616
1687865641080,9.995943616
1687865646280,9.995943586
1687865651481,9.99594341
1687865656680,9.995943542
1687865661881,9.995943616
1687865667080,9.995943616
1687865672280,9.995943484
1687865677481,9.995943366
1688474108452,9.995944851
1688474113652,9.995944777
1688474118852,9.995944953
1688474124052,9.995944983
1688474129252,9.995944968
1688474134452,9.995944924
1688474139653,9.995944968
1688474144853,9.995944909
1688474150053,9.995944821
1688474155253,9.995944953
1688474160454,9.995944895
1688474165653,9.995944777
1688474170854,9.995944777
1688474176053,9.995944865
1688474181253,9.995944763
1688474186455,9.995944865
1688474191653,9.995944807
1688474196853,9.995944895
1688474202053,9.995944968
1688474207253,9.995944865
1689500274206,9.995948321
1689500279411,9.995948995
1689500284610,9.995948761
1689500289806,9.995948732
1689500295006,9.9959486
1689500300210,9.995948732
1689500305410,9.995948468
1689500310606,9.995948966
1689500315810,9.995948482
1689500321010,9.995948893
1689500326210,9.995948761
1689500331410,9.99594879
1689500336610,9.995948673
1689500341810,9.99594857
1689500347010,9.995948321
1689500352210,9.995948145
1689500357410,9.995947852
1689500362610,9.995947955
1689500367810,9.995948057
1689500373010,9.995947881
1689520605050,9.995946422
1689520610250,9.995946583
1689520615451,9.995946393
1689520620651,9.995946319
1689520625850,9.995946349
1689520631050,9.995946275
1689520636250,9.995946217
1689520641451,9.995946319
1689520646650,9.995946598
1689520651850,9.995946568
1689520657050,9.995946393
1689520662250,9.995946202
1689520667451,9.995946055
1689520672650,9.995946305
1689520677850,9.995946085
1689520683050,9.995945777
1689520688250,9.995945616
1689520693455,9.995945689
1689520698650,9.995945542
1689520703850,9.995945205
1689688805966,9.995948117
1689688811166,9.995948688
1689688816366,9.995948747
1689688821566,9.995948571
1689688826766,9.995948468
1689688831966,9.995948249
1689688837166,9.995948175
1689688842366,9.995948234
1689688847566,9.99594838
1689688852766,9.995948556
1689688857966,9.995948322
1689688863166,9.995948249
1689688868366,9.995948146
1689688873566,9.995948351
1689688878766,9.995948395
1689688883966,9.995948073
1689688889166,9.995948175
1689688894366,9.995948029
1689688899566,9.995948131
1689688904766,9.995948175
1689695940302,9.995946755
1689695945502,9.995947048
1689695950703,9.995946872
1689695955902,9.995946608
1689695961102,9.995946608
1689695966302,9.995946872
1689695971506,9.995946638
1689695976702,9.995946638
1689695981902,9.995946696
1689695987102,9.995946682
1689695992302,9.995946887
1689695997502,9.995946755
1689696002706,9.99594674
1689696007902,9.99594677
1689696018302,9.99594696
1689696023502,9.995946916
1689696028702,9.995946975
1689696033902,9.995946946
1689696039102,9.995946799
1689798617562,9.995948108
1689798622762,9.995948005
1689798627962,9.995947639
1689798633162,9.995947844
1689798638362,9.995947917
1689798643562,9.995947566
1689798648762,9.995947873
1689798653962,9.995947624
1689798659162,9.99594758
1689798664362,9.995947375
1689798669562,9.995947463
1689798674766,9.995947478
1689798679962,9.995947419
1689798685162,9.9959478
1689798690362,9.995947448
1689798695562,9.995947463
1689798700766,9.995947184
1689798705966,9.99594739
1689798711166,9.99594761
1689798716366,9.995947243
1689837778270,9.99595025
1689837783471,9.99595047
1689837788670,9.995950265
1689837793870,9.995950324
1689837799070,9.995950412
1689837804270,9.995950426
1689837809471,9.995950382
1689837814670,9.995950631
1689837819870,9.995950397
1689837825070,9.995950353
1689837830270,9.995950631
1689837835471,9.995950397
1689837840674,9.995950587
1689837845874,9.995950587
1689837851074,9.995950939
1689837856274,9.995950309
1689837861475,9.995950382
1689837866674,9.995950602
1689837871874,9.99595047
1689837877074,9.995950441
1689893696030,9.995950057
1689893701230,9.995950321
1689893706430,9.995950277
1689893711630,9.995950233
1689893716830,9.995950174
1689893722030,9.995950174
1689893727230,9.995950189
1689893732430,9.995950204
1689893737630,9.995950116
1689893742830,9.995950042
1689893748030,9.99594991
1689893753230,9.995949778
1689893758430,9.995950218
1689893763630,9.995949749
1689893768830,9.995949778
1689893774030,9.995949969
1689893779230,9.995949852
1689893784430,9.995950101
1689893789630,9.995950599
1689893794830,9.995950453
1689925027950,9.995949271
1689925033150,9.995949418
1689925038350,9.995949506
1689925043546,9.995949623
1689925048750,9.995949403
1689925053950,9.995949535
1689925059150,9.995949535
1689925064350,9.995949608
1689925069550,9.995949286
1689925074750,9.995949183
1689925079950,9.995949154
1689925085150,9.995948978
1689925090350,9.995948641
1689925095550,9.995949066
1689925100750,9.995948963
1689925105954,9.995948963
1689925111154,9.99594889
1689925116350,9.995948949
1689925121550,9.995949154
1689925126754,9.995949242
1689970884298,9.995950828
1689970889498,9.995950901
1689970894698,9.995950652
1689970899898,9.995950799
1689970905098,9.995950593
1689970910298,9.995950667
1689970915498,9.995950593
1689970920698,9.995951019
1689970925898,9.995950901
1689970936298,9.995950681
1689970941498,9.995950843
1689970946698,9.995951077
1689970951898,9.995950901
1689970957098,9.995950916
1689970962298,9.995950799
1689970967498,9.995950711
1689970972698,9.995950667
1689970977898,9.995950667
1689970983098,9.995950681
1690022212990,9.995948945
1690022218190,9.995949019
1690022223390,9.995949019
1690022228590,9.99594874
1690022233790,9.995948799
1690022238990,9.995949107
1690022244190,9.995949165
1690022249390,9.995948916
1690022254590,9.995948916
1690022259790,9.995948901
1690022264990,9.995949092
1690022270190,9.995948887
1690022275390,9.995948828
1690022280590,9.995948696
1690022285790,9.995948828
1690022290994,9.995948799
1690022296190,9.995948769
1690022301390,9.99594852
1690022306590,9.995948652
1690022311790,9.995948711
1690104149986,9.995949304
1690104155186,9.995949495
1690104160386,9.995949451
1690104165586,9.9959497
1690104170787,9.995949876
1690104175986,9.99594973
1690104181186,9.99595014
1690104186386,9.995950023
1690104191586,9.995949803
1690104196786,9.995949818
1690104201986,9.995949818
1690104207186,9.995949818
1690104212386,9.995949891
1690104217586,9.995949788
1690104222786,9.995949876
1690104227986,9.995949847
1690104233186,9.995949891
1690104238386,9.995949598
1690104243586,9.995949862
1690104248786,9.995950052
1690183348035,9.995949701
1690183353235,9.995950112
1690183358435,9.995950244
1690183363635,9.995949819
1690183368839,9.995949789
1690183374035,9.995949965
1690183379235,9.995949833
1690183384435,9.995949863
1690183389635,9.995949907
1690183394835,9.995949965
1690183400035,9.995949965
1690183405235,9.995950024
1690183410435,9.995949907
1690183415635,9.995950273
1690183420835,9.995950024
1690183426035,9.995950112
