"Time","3458B"
1683668299123,9.999542943
1683668304323,9.999543149
1683668309524,9.999543193
1683668314724,9.999543266
1683668319923,9.999543515
1683668325124,9.999543574
1683668330324,9.999543574
1683668335523,9.999543412
1683668340724,9.999543823
1683753488215,9.999541737
1683753493415,9.999541737
1683753498615,9.999541795
1683753503815,9.999541649
1683753509015,9.999541781
1683753514215,9.999541825
1683753519415,9.999541751
1683753524615,9.99954159
1683753529815,9.999541473
1683753535015,9.99954159
1683753540215,9.999541502
1683753545416,9.999541238
1683753550616,9.999541297
1683753555816,9.999541414
1683753561016,9.999541282
1683753566216,9.999541311
1683753571412,9.999541326
1683753576617,9.99954115
1683753581816,9.999541091
1683753587016,9.999541253
1683802468876,9.999540207
1683802474076,9.999540544
1683802479276,9.999540295
1683802484476,9.99954009
1683802489677,9.999540134
1683802494876,9.999540471
1683802500076,9.999540456
1683802505276,9.999540603
1683802510476,9.999540368
1683802515676,9.999540456
1683802520874,9.999540471
1683802526076,9.999540588
1683802531276,9.999540442
1683802536477,9.999540544
1683802541676,9.999540794
1683802546876,9.999540339
1683802552077,9.999540295
1683802557277,9.999540691
1683802562477,9.9995405
1683802567677,9.999540603
1683836769827,9.999540584
1683836775026,9.999540774
1683836780226,9.999540452
1683836785427,9.999540422
1683836790627,9.999540466
1683836795827,9.999540378
1683836801027,9.999540305
1683836806226,9.999540261
1683836811427,9.999539997
1683836816627,9.999539865
1683836821827,9.999539792
1683836827027,9.999539587
1683836832227,9.99953947
1683836837427,9.999539206
1683836842627,9.999539426
1683836847827,9.999539352
1683836853027,9.999539176
1683836858228,9.999539206
1683836863427,9.999539294
1683836868627,9.999539396
1683877604630,9.99954058
1683877609830,9.999540799
1683877615030,9.999540711
1683877620230,9.999540931
1683877625430,9.999540609
1683877630630,9.999540536
1683877635830,9.999540667
1683877641030,9.999540829
1683877646230,9.999540492
1683877651430,9.999540609
1683877656630,9.999540902
1683877661830,9.999540843
1683877667030,9.999540374
1683877672230,9.999540726
1683877677431,9.99954058
1683877682630,9.999540638
1683877687831,9.99954014
1683877693030,9.999540594
1683877698230,9.999540609
1683877703431,9.99954055
1683929725831,9.999540231
1683929731031,9.999540055
1683929736230,9.999540261
1683929741431,9.999540217
1683929746631,9.999540261
1683929751831,9.999540143
1683929757031,9.999539894
1683929762231,9.999539791
1683929767431,9.999540011
1683929772631,9.999540114
1683929777831,9.999540099
1683929783031,9.999539821
1683929788231,9.999539747
1683929793431,9.999539557
1683929798631,9.999539821
1683929803831,9.999539703
1683929809031,9.999539879
1683929814231,9.999539879
1683929819432,9.999539879
1683929824632,9.999539938
1683963339969,9.999539569
1683963345169,9.999540126
1683963350370,9.999540067
1683963355570,9.999540111
1683963360770,9.999539598
1683963365970,9.999539818
1683963371170,9.999539715
1683963376370,9.999539803
1683963381570,9.999539627
1683963386773,9.999539745
1683963391970,9.999539642
1683963397170,9.999539774
1683963402370,9.999539583
1683963407570,9.999539847
1683963412770,9.999539818
1683963417970,9.999539583
1683963423170,9.999539686
1683963428371,9.999539789
1683963433571,9.999539833
1683963438771,9.999539657
1684017902723,9.999539063
1684017907923,9.9995394
1684017913123,9.999539239
1684017918323,9.999539151
1684017923523,9.999539137
1684017928723,9.999539356
1684017933923,9.999539005
1684017939123,9.999539298
1684017944323,9.999539093
1684017949523,9.999539312
1684017954723,9.999539181
1684017959923,9.999539371
1684017965123,9.999539386
1684017970323,9.999539298
1684017975524,9.999539415
1684017980724,9.999539181
1684017985924,9.999539312
1684017991123,9.999539386
1684017996323,9.999539151
1684018001524,9.999539268
1684079157844,9.999539338
1684079163044,9.999539807
1684079168244,9.999539748
1684079173444,9.999539352
1684079178644,9.999539645
1684079183845,9.999539499
1684079189044,9.999539499
1684079194244,9.999539352
1684079199445,9.999539499
1684079204645,9.999539543
1684079209846,9.999539514
1684079215044,9.999539323
1684079220244,9.999539396
1684079225445,9.999539015
1684079230645,9.999539279
1684079235846,9.99953903
1684079241045,9.999539147
1684079246245,9.999538942
1684079251445,9.999538766
1684079256645,9.999539147
1684154016190,9.999538009
1684154021391,9.999538332
1684154026591,9.999538156
1684154031791,9.999537804
1684154036991,9.999537994
1684154042191,9.999538068
1684154047391,9.99953817
1684154052591,9.999538053
1684154057791,9.999538273
1684154062992,9.999537994
1684154068191,9.999537731
1684154073391,9.999537672
1684154078592,9.999537892
1684154083791,9.999537701
1684154088991,9.99953798
1684154094191,9.999537804
1684154099392,9.999537818
1684154104592,9.999537657
1684154109792,9.999537804
1684154114992,9.999537716
1684238099206,9.999538241
1684238104406,9.999538197
1684238109606,9.999538241
1684238114806,9.999538241
1684238120006,9.999538065
1684238125206,9.999538314
1684238130406,9.999538226
1684238135606,9.999538007
1684238140807,9.999538241
1684238146006,9.999538182
1684238151206,9.999538094
1684238156407,9.999538021
1684238161607,9.999537963
1684238166807,9.999537977
1684238172007,9.999538051
1684238177208,9.999537977
1684238182408,9.999538051
1684238187608,9.999537919
1684238192808,9.999537889
1684238198008,9.999537845
1684268992203,9.999538413
1684268997403,9.999538575
1684269002604,9.999538633
1684269007804,9.999538604
1684269013004,9.99953856
1684269018204,9.999538677
1684269023404,9.999538604
1684269028604,9.999538677
1684269033804,9.999538575
1684269039004,9.999538399
1684269044204,9.999538325
1684269049405,9.999538325
1684269054604,9.999538179
1684269059804,9.99953834
1684269065004,9.999538311
1684269070204,9.999538413
1684269075404,9.999538164
1684269080604,9.999538281
1684269085804,9.999538281
1684269091004,9.999538311
1684331325185,9.999537102
1684331330385,9.999537028
1684331335586,9.999537087
1684331340786,9.999537263
1684331345985,9.999536853
1684331351185,9.999536867
1684331356386,9.999536589
1684331361586,9.999536853
1684331366786,9.999536721
1684331371986,9.999536633
1684331377186,9.999536603
1684331382386,9.999536574
1684331387586,9.999536662
1684331392786,9.999536779
1684331397987,9.999536809
1684331403186,9.999536471
1684331408386,9.99953631
1684331413586,9.999536178
1684331418786,9.999536207
1684331423986,9.999536413
1684363770954,9.999538103
1684363776154,9.999538059
1684363781355,9.999538015
1684363786555,9.999538044
1684363791754,9.999537824
1684363796955,9.999537883
1684363802154,9.999537663
1684363807355,9.999537619
1684363812555,9.999537605
1684363817755,9.999537502
1684363822955,9.999537854
1684363828155,9.999537693
1684363833355,9.999537561
1684363838555,9.999537736
1684363843755,9.999537663
1684363848955,9.99953759
1684363854155,9.999537561
1684363859355,9.999537326
1684363864555,9.999537399
1684363869755,9.999537693
1684451239782,9.99953629
1684451244982,9.999536202
1684451250182,9.999536143
1684451255383,9.999536085
1684451260583,9.999536275
1684451265783,9.999535909
1684451270983,9.999536011
1684451276183,9.999536451
1684451281383,9.99953626
1684451286583,9.999536407
1684451291783,9.999536554
1684451296983,9.99953651
1684451302183,9.999536246
1684451307383,9.999536231
1684451312583,9.999536187
1684451317783,9.999536334
1684451322983,9.999536202
1684451328183,9.999536026
1684451333384,9.999536128
1684451338584,9.999536216
1684534468395,9.999536094
1684534473594,9.999535918
1684534478795,9.999536241
1684534483994,9.999536021
1684534489195,9.999536124
1684534494394,9.999536182
1684534499595,9.99953586
1684534504795,9.999535904
1684534509995,9.999535904
1684534515195,9.999535875
1684534520396,9.999535962
1684534525595,9.999536006
1684534530796,9.999535845
1684534535995,9.999535962
1684534541195,9.999535948
1684534546396,9.999536417
1684534551596,9.999536182
1684534556796,9.999536197
1684534561996,9.999536314
1684534567195,9.99953627
1684663751686,9.999536254
1684663756886,9.999536166
1684663762086,9.999536312
1684663767286,9.999536371
1684663772487,9.999536503
1684663777686,9.99953643
1684663782886,9.999536562
1684663788086,9.999536664
1684663793286,9.999536459
1684663798487,9.999536928
1684663803687,9.999536664
1684663808887,9.999536825
1684663814087,9.999536869
1684663819287,9.999536606
1684663824487,9.999536679
1684663829687,9.99953662
1684663834887,9.999536532
1684663840087,9.999536532
1684663845287,9.999536606
1684663850487,9.999536459
1684764473519,9.999533067
1684764478719,9.999533184
1684764483919,9.999533008
1684764489119,9.999533213
1684764494319,9.999532949
1684764499519,9.999532949
1684764504719,9.999532935
1684764509919,9.999532905
1684764515119,9.99953273
1684764520319,9.999532774
1684764525519,9.999532905
1684764530719,9.999532876
1684764535919,9.999532832
1684764541119,9.999533111
1684764546319,9.999532759
1684764551520,9.999532935
1684764556720,9.999532759
1684764561919,9.99953273
1684764567119,9.999532539
1684764572320,9.999532818
1684864704798,9.999534622
1684864709997,9.999534608
1684864715198,9.999534666
1684864720398,9.999534828
1684864725598,9.999534534
1684864730798,9.999534608
1684864735998,9.999534593
1684864741198,9.999534593
1684864746398,9.999534402
1684864751598,9.999534622
1684864756798,9.999534681
1684864761998,9.999534315
1684864767199,9.999534754
1684864772398,9.99953449
1684864777598,9.999534344
1684864782798,9.999534608
1684864787998,9.99953449
1684864793199,9.999534358
1684864798399,9.999534476
1684864803599,9.999534637
1685051316911,9.999535159
1685051322110,9.999535027
1685051327311,9.999535408
1685051332511,9.999535276
1685051337711,9.999535262
1685051342911,9.999535247
1685051348111,9.99953554
1685051353311,9.999535628
1685051358511,9.999535408
1685051363712,9.999535174
1685051368912,9.999535159
1685051374112,9.999535086
1685051379311,9.999534939
1685051384512,9.999534792
1685051389712,9.999534822
1685051394912,9.999535027
1685051400111,9.999534616
1685051405311,9.999534543
1685051410512,9.999534353
1685051415712,9.999534719
1685369610804,9.999497269
1685369616004,9.999497283
1685369621204,9.999497327
1685369626404,9.999496917
1685369631604,9.999496961
1685369636804,9.999496726
1685369642004,9.999496712
1685369647205,9.999497064
1685369652405,9.99949677
1685369657605,9.999497122
1685369662804,9.999496976
1685369668004,9.99949699
1685369673209,9.999496888
1685369678405,9.999496653
1685369683604,9.999496785
1685369688810,9.999496932
1685369694011,9.999496902
1685369699211,9.999496682
1685369704405,9.999496741
1685369709611,9.999496682
1685451586513,9.999496648
1685451591713,9.99949653
1685451596914,9.999496956
1685451602113,9.999496662
1685451607314,9.999496736
1685451612514,9.999496706
1685451617713,9.999496662
1685451622914,9.999496516
1685451628114,9.99949653
1685451633317,9.999496516
1685451638516,9.999496413
1685451643713,9.999496193
1685451648914,9.999496355
1685451654114,9.999496179
1685451659314,9.999496091
1685451664514,9.999496237
1685451669714,9.999496311
1685451674914,9.999496193
1685451680114,9.999496179
1685451685314,9.999496252
1685530929108,9.999498536
1685530934309,9.999498624
1685530939509,9.999498507
1685530944709,9.999498448
1685530949909,9.99949858
1685530955109,9.999498507
1685530960309,9.999498434
1685530965509,9.999498419
1685530970709,9.999498419
1685530975915,9.999498448
1685530981115,9.999498668
1685530986314,9.999498331
1685530991509,9.99949861
1685530996710,9.999498404
1685531001909,9.999498419
1685531007110,9.999498185
1685531012310,9.999498141
1685531017510,9.999498463
1685531022712,9.999498419
1685531027912,9.999498492
1685611676275,9.999499801
1685611681475,9.999499581
1685611686675,9.99949961
1685611691875,9.999499537
1685611697075,9.999499625
1685611702275,9.999499317
1685611707475,9.999499229
1685611712675,9.999499199
1685611717876,9.999499229
1685611723076,9.999499229
1685611728276,9.999499126
1685611733475,9.999499405
1685611738675,9.999499449
1685611743876,9.999499449
1685611749076,9.999499522
1685611754276,9.999499537
1685611759475,9.99949939
1685611764676,9.999499214
1685611769875,9.999499317
1685611775076,9.999499258
1685708689854,9.999500589
1685708695054,9.999500707
1685708700254,9.999501029
1685708705454,9.999500795
1685708710654,9.999500912
1685708715854,9.999500736
1685708721054,9.999500809
1685708726254,9.99950078
1685708731454,9.99950056
1685708736654,9.999500692
1685708741855,9.999500677
1685708747054,9.999500355
1685708752254,9.999500443
1685708757454,9.999500208
1685708762654,9.999500516
1685708767855,9.999500589
1685708773055,9.999500575
1685708778255,9.999500399
1685708783454,9.999500501
1685708788655,9.999500326
1685796947931,9.999501119
1685796953131,9.999501149
1685796958327,9.999501368
1685796963530,9.99950128
1685796968730,9.999501105
1685796973931,9.999500973
1685796979131,9.999500899
1685796984331,9.999501046
1685796989531,9.999500797
1685796994731,9.999500826
1685796999931,9.999500782
1685797005131,9.999500914
1685797010331,9.999500811
1685797015529,9.999500635
1685797020731,9.999500767
1685797025931,9.999500811
1685797031131,9.999500753
1685797036331,9.999500973
1685797041531,9.999501046
1685797046731,9.999500973
1685881515284,9.999501094
1685881520484,9.999501417
1685881525684,9.999501578
1685881530884,9.999501182
1685881536084,9.999501388
1685881541284,9.999501461
1685881546485,9.999501461
1685881551685,9.999501651
1685881556885,9.999501373
1685881562084,9.999501417
1685881567285,9.999501446
1685881572484,9.999501402
1685881577684,9.999501476
1685881582885,9.999501388
1685881588085,9.999501388
1685881593285,9.999501402
1685881598485,9.99950127
1685881603685,9.999501006
1685881608885,9.999501256
1685881614085,9.999500962
1685966916096,9.999499089
1685966921296,9.999498972
1685966926496,9.999499104
1685966931696,9.999499045
1685966936897,9.999498899
1685966942096,9.99949906
1685966947294,9.999498781
1685966952497,9.999499001
1685966957697,9.999498576
1685966962897,9.999498737
1685966968097,9.999499148
1685966973297,9.999498899
1685966978497,9.999498811
1685966983697,9.999498723
1685966988897,9.999498855
1685966994097,9.99949884
1685966999297,9.999498855
1685967004497,9.999498811
1685967009697,9.999498928
1685967014898,9.999499339
1686087047819,9.99949808
1686087053018,9.999498183
1686087058218,9.99949808
1686087063418,9.999497831
1686087068618,9.999497845
1686087073818,9.999498051
1686087079018,9.999498212
1686087084218,9.999498065
1686087089418,9.999498183
1686087094618,9.999498109
1686087099818,9.999497963
1686087105018,9.999498373
1686087110218,9.99949808
1686087115418,9.999498227
1686087120618,9.999497904
1686087125818,9.999498183
1686087131018,9.999497948
1686087136219,9.999497889
1686087141418,9.999498007
1686087146618,9.999498021
1686219054952,9.9994948
1686219060152,9.999495166
1686219065352,9.999495635
1686219070552,9.999495445
1686219075752,9.99949521
1686219080952,9.999495078
1686219086152,9.999495005
1686219091352,9.999495151
1686219096552,9.999495151
1686219101752,9.999495063
1686219106952,9.999495181
1686219112152,9.999494814
1686219117352,9.999494902
1686219122552,9.999495063
1686219127752,9.999494917
1686219132952,9.999495107
1686219138153,9.999495122
1686219143352,9.999494917
1686219148552,9.999495063
1686219153752,9.999495283
1686343863998,9.999495846
1686343869198,9.999496022
1686343874398,9.999496052
1686343879598,9.99949592
1686343884798,9.999496213
1686343889999,9.999495861
1686343895199,9.999495905
1686343900399,9.99949611
1686343905599,9.999495817
1686343910799,9.999495846
1686343915999,9.999496169
1686343921199,9.999495876
1686343926399,9.99949589
1686343931599,9.999495949
1686343936799,9.999495964
1686343941999,9.999495656
1686343947199,9.999495714
1686343952399,9.99949592
1686343957599,9.999495802
1686343962799,9.999495964
1686428748434,9.999497444
1686428753634,9.999497297
1686428758834,9.999497107
1686428764034,9.99949696
1686428769233,9.999496623
1686428774434,9.999496945
1686428779634,9.999496652
1686428784834,9.999496681
1686428790035,9.999496975
1686428795235,9.999497019
1686428800435,9.999496696
1686428805635,9.999496843
1686428810835,9.99949652
1686428816035,9.999496843
1686428821235,9.999497004
1686428826435,9.999496594
1686428831634,9.99949655
1686428836834,9.999496374
1686428842035,9.999496681
1686428847235,9.999496696
1686485717614,9.999497912
1686485722814,9.999497766
1686485728014,9.999498015
1686485733214,9.999497912
1686485738414,9.999498117
1686485743614,9.999497985
1686485748814,9.999498088
1686485754014,9.999497927
1686485759215,9.999498103
1686485764415,9.999497722
1686485769615,9.999497868
1686485774814,9.999497736
1686485780015,9.999497619
1686485785215,9.999497736
1686485790415,9.999497692
1686485795615,9.999497707
1686485800815,9.999497575
1686485806016,9.99949756
1686485811216,9.999497678
1686485816416,9.999497722
1686725794052,9.999496188
1686725799252,9.999496378
1686725804453,9.999496422
1686725809652,9.999496305
1686725814853,9.999496173
1686725820053,9.9994961
1686725825253,9.999496232
1686725830454,9.999496217
1686725835652,9.999496115
1686725840852,9.999496159
1686725846053,9.999496261
1686725851253,9.999496246
1686725856454,9.99949632
1686725861653,9.999496217
1686725866853,9.99949629
1686725872054,9.999496305
1686725877254,9.999496144
1686725882455,9.999496232
1686725887653,9.999496012
1686725892853,9.999495851
1686994317908,9.999493933
1686994323108,9.999494505
1686994328308,9.999494241
1686994333508,9.999494182
1686994338708,9.999493977
1686994343908,9.999494168
1686994349108,9.999494182
1686994354308,9.999494197
1686994359509,9.999494197
1686994364708,9.999494065
1686994369908,9.999493992
1686994375109,9.999493874
1686994380309,9.999494182
1686994385509,9.999493948
1686994390709,9.999494006
1686994395909,9.999494065
1686994401109,9.999494446
1686994406309,9.999494358
1686994411509,9.999493962
1686994416710,9.99949408
1687153434554,9.999495877
1687153439754,9.999496126
1687153444955,9.999496214
1687153450155,9.999496331
1687153455355,9.999495701
1687153460555,9.999495891
1687153465755,9.999495848
1687153470955,9.999495906
1687153476156,9.999495789
1687153481355,9.999495891
1687153486555,9.999495818
1687153491755,9.999495789
1687153496955,9.999495628
1687153502156,9.999495613
1687153507355,9.999495393
1687153512555,9.999495554
1687153517755,9.999495701
1687153522955,9.999495349
1687153528157,9.999495584
1687153533356,9.99949554
1687350022752,9.999496096
1687350027953,9.999496579
1687350033152,9.999496609
1687350038352,9.999496491
1687350043552,9.999496462
1687350048752,9.999496667
1687350053952,9.999496638
1687350059152,9.999496565
1687350064353,9.999496638
1687350069552,9.999496814
1687350074753,9.999496873
1687350079951,9.999496799
1687350085153,9.999496506
1687350090352,9.999496843
1687350095553,9.999496418
1687350100753,9.999496697
1687350105953,9.999496653
1687350111153,9.999496389
1687350116353,9.99949655
1687350121553,9.999496638
1687674033746,9.999495364
1687674038946,9.99949554
1687674044146,9.999495159
1687674049346,9.999495335
1687674054545,9.999495423
1687674059747,9.999495218
1687674064947,9.999494954
1687674070147,9.999495101
1687674075346,9.999494954
1687674080547,9.999494983
1687674085747,9.999494763
1687674090948,9.99949469
1687674096147,9.99949469
1687674101347,9.99949447
1687674106547,9.999494851
1687674111747,9.999494807
1687674116948,9.999495101
1687674122147,9.999495159
1687674127347,9.999494837
1687674132547,9.999494939
1687780198484,9.999493152
1687780203684,9.999493298
1687780208884,9.999493181
1687780214084,9.999493064
1687780219284,9.999493254
1687780224484,9.999493445
1687780229684,9.999493342
1687780234885,9.99949324
1687780240084,9.999493181
1687780245284,9.999493342
1687780250484,9.999493122
1687780255684,9.99949343
1687780260884,9.999493548
1687780266084,9.999493225
1687780271284,9.999493386
1687780276485,9.999493298
1687780281685,9.999493254
1687780286885,9.999493284
1687780292085,9.999493386
1687780297284,9.99949299
1687863938668,9.999492514
1687863943868,9.999492749
1687863949068,9.999492529
1687863954268,9.999492617
1687863959468,9.999492353
1687863964668,9.999492514
1687863969868,9.999492324
1687863975068,9.999492456
1687863980269,9.999492675
1687863985468,9.999492602
1687863990669,9.999492074
1687863995867,9.999492558
1687864001068,9.99949228
1687864006268,9.999492573
1687864011468,9.999492441
1687864016669,9.999492412
1687864021869,9.999492602
1687864027069,9.999492587
1687864032269,9.999492514
1687864037469,9.999492001
1688472796443,9.999494116
1688472801642,9.999494643
1688472806842,9.999494292
1688472812042,9.999494526
1688472817242,9.999494482
1688472822442,9.999494321
1688472827642,9.999494468
1688472832842,9.999494629
1688472838042,9.999494497
1688472843243,9.999494658
1688472848443,9.999494746
1688472853643,9.999494365
1688472858843,9.999494321
1688472864043,9.999494116
1688472869242,9.999494262
1688472874443,9.999494145
1688472879643,9.999494218
1688472884843,9.999494306
1688472890043,9.999494101
1688472895243,9.999494658
1689498962198,9.999493423
1689498967398,9.999493482
1689498972598,9.999493775
1689498977798,9.999493731
1689498982998,9.999493276
1689498988198,9.999493555
1689498993398,9.999493628
1689498998598,9.99949335
1689499003798,9.999493306
1689499008998,9.999493335
1689499014198,9.999493482
1689499019399,9.999493452
1689499024598,9.999493438
1689499029798,9.999493643
1689499034998,9.999493379
1689499040198,9.999493408
1689499045398,9.999493247
1689499050598,9.999493291
1689499055798,9.999493496
1689499060998,9.999493584
1689519293042,9.999491989
1689519298242,9.999492517
1689519303442,9.999492971
1689519308642,9.999492385
1689519313842,9.99949262
1689519319042,9.999492766
1689519324242,9.999492224
1689519329445,9.999492077
1689519334642,9.999492121
1689519339842,9.999492224
1689519345042,9.99949215
1689519350242,9.999492224
1689519355443,9.999492502
1689519360642,9.999492297
1689519365842,9.999492326
1689519371042,9.999492312
1689519376242,9.999492165
1689519381444,9.99949218
1689519386642,9.999492165
1689519391842,9.999492253
1689687493958,9.999491958
1689687499158,9.999492002
1689687504358,9.999492369
1689687509558,9.999492222
1689687514758,9.99949209
1689687519958,9.999491988
1689687525158,9.999492222
1689687530358,9.999492281
1689687535558,9.999492134
1689687540758,9.999491973
1689687545958,9.999492208
1689687551158,9.999492032
1689687556358,9.999491856
1689687561558,9.999492237
1689687566758,9.999491797
1689687571958,9.99949168
1689687577158,9.999492032
1689687582358,9.999491856
1689687587558,9.999491739
1689687592758,9.999491592
1689694628294,9.999493102
1689694633494,9.999493336
1689694638694,9.999493175
1689694643894,9.999493087
1689694649094,9.999492838
1689694654294,9.999493102
1689694659494,9.999493014
1689694664694,9.999492911
1689694669894,9.999492662
1689694675094,9.999492442
1689694680294,9.999492882
1689694685494,9.999492691
1689694690695,9.999492867
1689694695894,9.999492735
1689694701094,9.999492544
1689694706294,9.999492867
1689694711494,9.999492735
1689694716694,9.999492676
1689694721894,9.99949253
1689694727094,9.999492647
1689797305554,9.999493575
1689797310754,9.999493663
1689797315954,9.999493663
1689797321154,9.999493428
1689797326354,9.999493311
1689797331554,9.999493663
1689797336754,9.999493692
1689797341954,9.999493531
1689797347154,9.999493721
1689797352354,9.99949378
1689797357554,9.999493501
1689797362754,9.999493414
1689797367954,9.999493443
1689797373154,9.999493531
1689797378354,9.999493208
1689797383554,9.99949378
1689797388754,9.99949334
1689797393954,9.999493487
1689797399154,9.999493164
1689797404354,9.999493238
1689836466262,9.999493578
1689836471463,9.99949393
1689836476662,9.999493769
1689836487062,9.999493915
1689836492262,9.999494018
1689836497463,9.999493857
1689836502662,9.999493857
1689836507862,9.999493813
1689836513062,9.999493974
1689836518262,9.999493901
1689836523467,9.999493388
1689836528662,9.999493725
1689836533862,9.999493608
1689836539062,9.999493256
1689836544262,9.99949349
1689836549463,9.999493314
1689836554662,9.999493681
1689836559862,9.999493417
1689836565062,9.999493432
1689892384022,9.999494585
1689892389222,9.999494658
1689892394422,9.999494702
1689892399622,9.99949482
1689892410022,9.999494688
1689892415222,9.999494849
1689892420422,9.999494717
1689892425622,9.999494644
1689892430822,9.999494981
1689892436022,9.999494966
1689892441222,9.999494893
1689892446422,9.999494937
1689892451622,9.999494922
1689892456822,9.999494805
1689892462022,9.999495025
1689892467222,9.999494995
1689892472422,9.999494688
1689892477622,9.999494995
1689892482822,9.999494614
1689923715942,9.999494064
1689923721146,9.999494108
1689923726342,9.999494343
1689923731542,9.999494211
1689923736742,9.99949424
1689923741942,9.999494123
1689923747142,9.999494284
1689923752342,9.99949405
1689923757542,9.999494108
1689923762742,9.999494211
1689923767942,9.999494094
1689923773142,9.999494064
1689923778342,9.999493962
1689923783542,9.999494313
1689923788742,9.999494138
1689923793942,9.999493947
1689923799142,9.999493742
1689923804342,9.999493668
1689923809542,9.999493668
1689923814742,9.99949358
1689969572286,9.999493673
1689969577486,9.999493511
1689969582686,9.999493526
1689969587886,9.999493702
1689969593086,9.999493629
1689969598286,9.999493834
1689969603486,9.999493687
1689969608686,9.999493585
1689969613886,9.999493731
1689969619086,9.999493438
1689969624286,9.999493907
1689969629486,9.999493819
1689969634686,9.999493819
1689969639890,9.999493819
1689969645086,9.999493585
1689969650286,9.999493482
1689969655490,9.999493687
1689969660686,9.999493541
1689969665890,9.999493746
1690020900982,9.99949406
1690020906182,9.999494075
1690020911382,9.999494353
1690020916582,9.999494295
1690020921782,9.999494104
1690020926982,9.99949387
1690020932182,9.999494001
1690020937382,9.99949406
1690020942582,9.999494031
1690020947782,9.999493943
1690020952982,9.999494104
1690020958182,9.999493826
1690020963382,9.999493723
1690020968582,9.99949387
1690020973782,9.999493943
1690020978982,9.999493738
1690020984182,9.999493767
1690020989382,9.999493811
1690020994582,9.999493884
1690020999782,9.999493708
1690102837978,9.99949483
1690102843178,9.999494742
1690102848378,9.999494786
1690102853578,9.999494918
1690102858778,9.999494815
1690102863978,9.999494434
1690102869178,9.999494434
1690102874378,9.999494727
