# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,3458A_volt
284672,-4.755153742
284672,-4.755153654
284672,-4.755153565
284672,-4.75515411
285696,-4.734834273
285696,-4.734834258
285696,-4.734834125
285696,-4.734834228
285696,-4.734834405
286720,-4.71451414
286720,-4.714514096
286720,-4.714513993
286720,-4.714514125
286720,-4.714514361
287744,-4.694195068
287744,-4.694195039
287744,-4.69419473
287744,-4.694194862
287744,-4.694194789
288768,-4.67387473
288768,-4.673874877
288768,-4.673874966
288768,-4.673874818
288768,-4.673875186
289792,-4.653556306
289792,-4.653556159
289792,-4.653556424
289792,-4.653556247
289792,-4.653556233
290816,-4.633238118
290816,-4.633238059
290816,-4.633237956
290816,-4.633237809
290816,-4.633237838
291840,-4.612918148
291840,-4.612918192
291840,-4.612918104
291840,-4.612917956
291840,-4.61291806
292864,-4.592598325
292864,-4.592598516
292864,-4.592598192
292864,-4.592598207
292864,-4.592598399
293888,-4.572279238
293888,-4.572279165
293888,-4.572279135
293888,-4.572279135
293888,-4.572279135
294912,-4.551961507
294912,-4.551961566
294912,-4.551961242
294912,-4.551961065
294912,-4.551961271
295936,-4.5316422
295936,-4.531642082
295936,-4.531642038
295936,-4.531642082
295936,-4.531641802
296960,-4.511321596
296960,-4.511321419
296960,-4.51132136
296960,-4.511321699
296960,-4.511321419
297984,-4.491003216
297984,-4.491003275
297984,-4.491003305
297984,-4.491003334
297984,-4.491003231
299008,-4.470686015
299008,-4.470685691
299008,-4.4706855
299008,-4.470685529
299008,-4.470685559
300032,-4.450365795
300032,-4.450365795
300032,-4.45036578
300032,-4.450365677
300032,-4.450365854
301056,-4.43004581
301056,-4.430045677
301056,-4.430045839
301056,-4.430046134
301056,-4.430046016
302080,-4.40972609
302080,-4.409726119
302080,-4.409726163
302080,-4.409726458
302080,-4.409726193
303104,-4.389405899
303104,-4.389405854
303104,-4.389405795
303104,-4.389405781
303104,-4.389406075
304128,-4.36908693
304128,-4.369086738
304128,-4.369086724
304128,-4.369086959
304128,-4.369087077
305152,-4.348767239
305152,-4.348767254
305152,-4.348767225
305152,-4.348767136
305152,-4.348767343
306176,-4.328448742
306176,-4.32844858
306176,-4.328448934
306176,-4.32844861
306176,-4.328448624
307200,-4.308129803
307200,-4.30812995
307200,-4.308129891
307200,-4.308129803
307200,-4.308129656
308224,-4.287809818
308224,-4.287809906
308224,-4.287809833
308224,-4.287810142
308224,-4.287809906
309248,-4.267490407
309248,-4.267490245
309248,-4.267490363
309248,-4.267490466
309248,-4.267490393
310272,-4.247170422
310272,-4.247170363
310272,-4.247170599
310272,-4.247170481
310272,-4.247170378
311296,-4.226853339
311296,-4.226853442
311296,-4.22685359
311296,-4.226853678
311296,-4.226853472
312320,-4.206534267
312320,-4.206534474
312320,-4.2065344
312320,-4.2065344
312320,-4.206534474
313344,-4.186213236
313344,-4.186213384
313344,-4.186213266
313344,-4.18621334
313344,-4.186213325
314368,-4.16589499
314368,-4.165894813
314368,-4.16589443
314368,-4.16589496
314368,-4.16589496
315392,-4.145577715
315392,-4.145577862
315392,-4.145577641
315392,-4.145577671
315392,-4.145577715
316416,-4.125257435
316416,-4.125257686
316416,-4.125257332
316416,-4.125257288
316416,-4.125257141
317440,-4.10493748
317440,-4.104937568
317440,-4.104937642
317440,-4.104937583
317440,-4.104937553
318464,-4.084617936
318464,-4.084618084
318464,-4.084617804
318464,-4.08461776
318464,-4.084617789
319488,-4.064297922
319488,-4.064297789
319488,-4.06429773
319488,-4.064297613
319488,-4.064297922
320512,-4.0439786
320512,-4.043978497
320512,-4.043978732
320512,-4.043978688
320512,-4.043978541
321536,-4.023658467
321536,-4.0236586
321536,-4.023658482
321536,-4.023658747
321536,-4.023658703
322560,-4.003339985
322560,-4.003340162
322560,-4.003340206
322560,-4.00334025
322560,-4.003340294
323584,-3.983021694
323584,-3.98302137
323584,-3.98302134
323584,-3.983021429
323584,-3.983021576
324608,-3.962701886
324608,-3.962701812
324608,-3.962701768
324608,-3.962701915
324608,-3.962702062
325632,-3.942382637
325632,-3.942382666
325632,-3.942382549
325632,-3.942382431
325632,-3.942382446
326656,-3.922062917
326656,-3.922063035
326656,-3.922063064
326656,-3.922062961
326656,-3.92206274
327680,-3.901746055
327680,-3.901746202
327680,-3.901746423
327680,-3.901746349
327680,-3.901746202
328704,-3.881426983
328704,-3.881427116
328704,-3.881427116
328704,-3.881427145
328704,-3.881427263
329728,-3.861106468
329728,-3.861106438
329728,-3.861106586
329728,-3.861106689
329728,-3.861106748
330752,-3.840788221
330752,-3.840788074
330752,-3.840788309
330752,-3.840788339
330752,-3.84078884
331776,-3.820471108
331776,-3.820470902
331776,-3.820471035
331776,-3.820470976
331776,-3.82047074
332800,-3.800151315
332800,-3.800151433
332800,-3.800151359
332800,-3.800151521
332800,-3.800151212
333824,-3.779831433
333824,-3.779831418
333824,-3.779831624
333824,-3.77983158
333824,-3.77983161
334848,-3.7595113
334848,-3.759511094
334848,-3.759511065
334848,-3.759510991
334848,-3.759511345
335872,-3.739190962
335872,-3.739190903
335872,-3.739191109
335872,-3.739190991
335872,-3.739191035
336896,-3.718872037
336896,-3.718872185
336896,-3.718872155
336896,-3.71887214
336896,-3.718872023
337920,-3.698552686
337920,-3.698552465
337920,-3.698552759
337920,-3.698552583
337920,-3.69855245
338944,-3.678233835
338944,-3.67823382
338944,-3.67823385
338944,-3.678233688
338944,-3.678233938
339968,-3.657915426
339968,-3.6579155
339968,-3.657915352
339968,-3.657915397
339968,-3.657915529
340992,-3.637595412
340992,-3.637595412
340992,-3.637595426
340992,-3.637595146
340992,-3.637595308
342016,-3.617275235
342016,-3.617275235
342016,-3.617275323
342016,-3.617275323
342016,-3.617275426
343040,-3.596955574
343040,-3.596955603
343040,-3.596955515
343040,-3.596955633
343040,-3.596955603
344064,-3.576638417
344064,-3.57663827
344064,-3.576638388
344064,-3.576638564
344064,-3.576638491
345088,-3.556318786
345088,-3.556318859
345088,-3.556318992
345088,-3.556318786
345088,-3.556318845
346112,-3.535997931
346112,-3.535997784
346112,-3.535997917
346112,-3.535997917
346112,-3.535998079
347136,-3.515679582
347136,-3.515679419
347136,-3.515679449
347136,-3.515679596
347136,-3.515679331
348160,-3.495361998
348160,-3.495362248
348160,-3.49536216
348160,-3.495362351
348160,-3.495362218
349184,-3.475042307
349184,-3.475042012
349184,-3.475042189
349184,-3.47504216
349184,-3.475042366
350208,-3.454722366
350208,-3.454722587
350208,-3.454722631
350208,-3.454722617
350208,-3.454722469
351232,-3.434402676
351232,-3.434402676
351232,-3.434402661
351232,-3.434402941
351232,-3.43440272
352256,-3.414082484
352256,-3.41408247
352256,-3.414082632
352256,-3.41408247
352256,-3.414082234
353280,-3.393763133
353280,-3.393763354
353280,-3.393763221
353280,-3.393763089
353280,-3.39376328
354304,-3.373443
354304,-3.373442956
354304,-3.37344328
354304,-3.373443398
354304,-3.373443428
355328,-3.353124916
355328,-3.353124945
355328,-3.353124709
355328,-3.353124989
355328,-3.353124724
356352,-3.332806256
356352,-3.332806448
356352,-3.332806566
356352,-3.332806566
356352,-3.332806669
357376,-3.312486566
357376,-3.312486625
357376,-3.312486536
357376,-3.312486566
357376,-3.31248661
358400,-3.292167244
358400,-3.2921672
358400,-3.292167141
358400,-3.292167141
358400,-3.292167229
359424,-3.271847701
359424,-3.271847774
359424,-3.271847789
359424,-3.271847715
359424,-3.271847509
360448,-3.251530691
360448,-3.251530794
360448,-3.251530691
360448,-3.251530617
360448,-3.251530529
361472,-3.231211001
361472,-3.231210853
361472,-3.231210721
361472,-3.23121075
361472,-3.231210897
362496,-3.210889189
362496,-3.210889336
362496,-3.210889277
362496,-3.210889351
362496,-3.210889616
363520,-3.190571281
363520,-3.190571296
363520,-3.190571045
363520,-3.190571296
363520,-3.190571502
364544,-3.170253844
364544,-3.170254021
364544,-3.170253815
364544,-3.170253771
364544,-3.170253682
365568,-3.149933741
365568,-3.149933771
365568,-3.149933697
365568,-3.149934036
365568,-3.149933992
366592,-3.129613624
366592,-3.129613565
366592,-3.129613521
366592,-3.129613594
366592,-3.129613476
367616,-3.109293977
367616,-3.109293948
367616,-3.109293889
367616,-3.109294007
367616,-3.109293992
368640,-3.088974037
368640,-3.088973948
368640,-3.088974066
368640,-3.08897439
368640,-3.088974361
369664,-3.068655083
369664,-3.068655274
369664,-3.068655186
369664,-3.068655259
369664,-3.068655186
370688,-3.048334862
370688,-3.048334906
370688,-3.048334774
370688,-3.048334759
370688,-3.048334685
371712,-3.028016541
371712,-3.028016615
371712,-3.028016365
371712,-3.028016615
371712,-3.028016512
372736,-3.007698353
372736,-3.007698589
372736,-3.007698265
372736,-3.007698398
372736,-3.007698515
373760,-2.987378339
373760,-2.987378501
373760,-2.987378398
373760,-2.987378354
373760,-2.987378398
374784,-2.96705912
374784,-2.967059149
374784,-2.967059267
374784,-2.967059444
374784,-2.967059282
375808,-2.946739945
375808,-2.946740166
375808,-2.946739842
375808,-2.946739798
375808,-2.946739812
376832,-2.926421448
376832,-2.926421536
376832,-2.926421595
376832,-2.92642161
376832,-2.926421286
377856,-2.906102229
377856,-2.906102332
377856,-2.906102479
377856,-2.906102523
377856,-2.906102671
378880,-2.885782067
378880,-2.885781993
378880,-2.885782126
378880,-2.885781964
378880,-2.885781993
379904,-2.865463555
379904,-2.865463849
379904,-2.865463658
379904,-2.865463098
379904,-2.865463378
380928,-2.845146516
380928,-2.845146516
380928,-2.845146442
380928,-2.845146442
380928,-2.84514656
381952,-2.824826663
381952,-2.824826884
381952,-2.824826884
381952,-2.824826708
381952,-2.824826693
382976,-2.804506885
382976,-2.804506855
382976,-2.804506737
382976,-2.804506634
382976,-2.804506693
384000,-2.784186855
384000,-2.784186841
384000,-2.784186782
384000,-2.784186693
384000,-2.784186929
385024,-2.763866502
385024,-2.763866414
385024,-2.763866664
385024,-2.763866752
385024,-2.763866502
386048,-2.743547916
386048,-2.743548078
386048,-2.743547902
386048,-2.743547916
386048,-2.743547769
387072,-2.723228152
387072,-2.723227946
387072,-2.723228388
387072,-2.723228241
387072,-2.723228137
388096,-2.702909802
388096,-2.702909699
388096,-2.702909508
388096,-2.702909552
388096,-2.702909552
389120,-2.682591158
389120,-2.682591275
389120,-2.682591187
389120,-2.682591393
389120,-2.682591305
390144,-2.662271806
390144,-2.662271497
390144,-2.66227132
390144,-2.662271394
390144,-2.662271556
391168,-2.641951733
391168,-2.64195185
391168,-2.641951998
391168,-2.641951924
391168,-2.641951939
392192,-2.621631983
392192,-2.621631865
392192,-2.621631747
392192,-2.621631983
392192,-2.621631777
393216,-2.601314355
393216,-2.60131434
393216,-2.601314546
393216,-2.601314561
393216,-2.601314517
394240,-2.58099493
394240,-2.580995077
394240,-2.580994944
394240,-2.580994856
394240,-2.580994886
395264,-2.560674134
395264,-2.560674061
395264,-2.560673914
395264,-2.56067384
395264,-2.560673958
396288,-2.540355564
396288,-2.540355564
396288,-2.540355637
396288,-2.540355637
396288,-2.540355755
397312,-2.520038495
397312,-2.520038598
397312,-2.520038466
397312,-2.520038436
397312,-2.520038348
398336,-2.499718746
398336,-2.49971876
398336,-2.499718731
398336,-2.49971854
398336,-2.499718657
399360,-2.479398451
399360,-2.479398643
399360,-2.479398422
399360,-2.479398437
399360,-2.479398451
400384,-2.459078761
400384,-2.459078879
400384,-2.459078805
400384,-2.459078702
400384,-2.459078643
401408,-2.438758584
401408,-2.438758687
401408,-2.438758776
401408,-2.438758835
401408,-2.438758717
402432,-2.418439616
402432,-2.418439513
402432,-2.418439572
402432,-2.418439542
402432,-2.418439586
403456,-2.398119601
403456,-2.398119483
403456,-2.398119483
403456,-2.398119586
403456,-2.398119616
404480,-2.377801045
404480,-2.377801133
404480,-2.377800912
404480,-2.377801369
404480,-2.377801104
405504,-2.35748268
405504,-2.357482577
405504,-2.357482754
405504,-2.357482798
405504,-2.357482828
406528,-2.337162843
406528,-2.337163063
406528,-2.337163034
406528,-2.337162857
406528,-2.337162784
407552,-2.316843623
407552,-2.316843491
407552,-2.316843712
407552,-2.31684355
407552,-2.316843476
408576,-2.296523697
408576,-2.296523609
408576,-2.296523742
408576,-2.296523933
408576,-2.296523992
409600,-2.276207498
409600,-2.276207498
409600,-2.276207734
409600,-2.276207454
409600,-2.276207645
410624,-2.255887763
410624,-2.25588769
410624,-2.255887734
410624,-2.255887852
410624,-2.255887675
411648,-2.23556657
411648,-2.235566703
411648,-2.235566497
411648,-2.235566379
411648,-2.235566526
412672,-2.215247675
412672,-2.215247911
412672,-2.215247882
412672,-2.215247793
412672,-2.215247852
413696,-2.194930636
413696,-2.194930386
413696,-2.194930681
413696,-2.194930548
413696,-2.194930828
414720,-2.174610754
414720,-2.174610784
414720,-2.174611152
414720,-2.174611182
414720,-2.174611226
415744,-2.154290725
415744,-2.154290946
415744,-2.154290902
415744,-2.154290769
415744,-2.154290519
416768,-2.133971226
416768,-2.133971182
416768,-2.133971329
416768,-2.133971241
416768,-2.133971329
417792,-2.113651006
417792,-2.113651212
417792,-2.113651212
417792,-2.113651064
417792,-2.113651138
418816,-2.093331904
418816,-2.093331949
418816,-2.093331978
418816,-2.093331934
418816,-2.093332022
419840,-2.073011477
419840,-2.073011492
419840,-2.07301158
419840,-2.073011713
419840,-2.073011536
420864,-2.052693451
420864,-2.052693201
420864,-2.05269326
420864,-2.052693407
420864,-2.052693348
421888,-2.032374984
421888,-2.032374998
421888,-2.03237519
421888,-2.032375234
421888,-2.032375293
422912,-2.012055455
422912,-2.012055558
422912,-2.012055617
422912,-2.012055455
422912,-2.012055676
423936,-1.991736
423936,-1.991736148
423936,-1.991736118
423936,-1.991735927
423936,-1.991736148
424960,-1.971416914
424960,-1.971417061
424960,-1.971416899
424960,-1.971416826
424960,-1.971417017
425984,-1.951098476
425984,-1.951098358
425984,-1.951098372
425984,-1.951098638
425984,-1.951098446
427008,-1.930778888
427008,-1.930779006
427008,-1.930779094
427008,-1.930779227
427008,-1.930778947
428032,-1.910457357
428032,-1.910457386
428032,-1.910457283
428032,-1.910457386
428032,-1.910457445
429056,-1.890138903
429056,-1.890138992
429056,-1.8901388
429056,-1.890138903
429056,-1.890138962
430080,-1.86982157
430080,-1.869821511
430080,-1.869821496
430080,-1.869821481
430080,-1.869821526
431104,-1.849501703
431104,-1.84950182
431104,-1.84950182
431104,-1.84950182
431104,-1.849501835
432128,-1.829181703
432128,-1.829181688
432128,-1.829181894
432128,-1.829181968
432128,-1.829181629
433152,-1.808862292
433152,-1.808862233
433152,-1.808862307
433152,-1.80886213
433152,-1.808862042
434176,-1.788542337
434176,-1.788542234
434176,-1.788542248
434176,-1.788542234
434176,-1.788542381
435200,-1.768223088
435200,-1.768223029
435200,-1.768223059
435200,-1.768223088
435200,-1.768223073
436224,-1.747903044
436224,-1.747903059
436224,-1.747902867
436224,-1.747902897
436224,-1.747902985
437248,-1.727584385
437248,-1.727584532
437248,-1.727584459
437248,-1.727584591
437248,-1.727584429
438272,-1.707266477
438272,-1.707266477
438272,-1.707266418
438272,-1.707266418
438272,-1.707266285
439296,-1.68694633
439296,-1.686946271
439296,-1.686946462
439296,-1.6869463
439296,-1.686946565
440320,-1.666626816
440320,-1.666626742
440320,-1.666626772
440320,-1.666626742
440320,-1.66662658
441344,-1.646307464
441344,-1.646307641
441344,-1.646307818
441344,-1.646307626
441344,-1.646307744
442368,-1.625991515
442368,-1.625991368
442368,-1.625991427
442368,-1.625991457
442368,-1.625991398
443392,-1.605671869
443392,-1.605671913
443392,-1.605671854
443392,-1.605671781
443392,-1.605671781
444416,-1.585349881
444416,-1.585350013
444416,-1.585349807
444416,-1.585349763
444416,-1.585349792
445440,-1.565031384
445440,-1.565031472
445440,-1.56503131
445440,-1.565031501
445440,-1.565031384
446464,-1.544713873
446464,-1.544713917
446464,-1.544713844
446464,-1.544714006
446464,-1.544714183
447488,-1.524393991
447488,-1.524393873
447488,-1.52439377
447488,-1.524393859
447488,-1.524393726
448512,-1.504073623
448512,-1.504073726
448512,-1.504073594
448512,-1.504073653
448512,-1.504073815
449536,-1.483754758
449536,-1.483754772
449536,-1.48375461
449536,-1.483754389
449536,-1.48375461
450560,-1.463434625
450560,-1.463434728
450560,-1.463434699
450560,-1.463434566
450560,-1.463434611
451584,-1.443115067
451584,-1.443115377
451584,-1.443115303
451584,-1.443115171
451584,-1.443115303
452608,-1.422794375
452608,-1.422794375
452608,-1.422794596
452608,-1.422794508
452608,-1.422794346
453632,-1.402476143
453632,-1.402476246
453632,-1.402476143
453632,-1.402476202
453632,-1.402476379
454656,-1.382158294
454656,-1.382158427
454656,-1.382158265
454656,-1.382158191
454656,-1.38215822
455680,-1.361838545
455680,-1.361838486
455680,-1.361838515
455680,-1.361838486
455680,-1.361838618
456704,-1.341519576
456704,-1.341519517
456704,-1.341519576
456704,-1.34151934
456704,-1.341519591
457728,-1.321200475
457728,-1.321200269
457728,-1.32120046
457728,-1.321200431
457728,-1.321200534
458752,-1.300882493
458752,-1.300882331
458752,-1.300882243
458752,-1.300882272
458752,-1.300882184
459776,-1.280563141
459776,-1.280562817
459776,-1.280563245
459776,-1.280563127
459776,-1.280563068
460800,-1.260242376
460800,-1.260242494
460800,-1.260242331
460800,-1.260242214
460800,-1.260242214
461824,-1.239923819
461824,-1.239923775
461824,-1.239923702
461824,-1.239923687
461824,-1.239923819
462848,-1.219606854
462848,-1.21960681
462848,-1.219606928
462848,-1.219606825
462848,-1.219606854
463872,-1.199287031
463872,-1.199286884
463872,-1.199286928
463872,-1.19928684
463872,-1.19928684
464896,-1.178966958
464896,-1.178966958
464896,-1.178967046
464896,-1.178967002
464896,-1.178966958
465920,-1.158647444
465920,-1.158647444
465920,-1.158647223
465920,-1.15864737
465920,-1.158647297
466944,-1.138327076
466944,-1.138327032
466944,-1.138327032
466944,-1.138327017
466944,-1.138327017
467968,-1.118008137
467968,-1.11800821
467968,-1.118008151
467968,-1.118008328
467968,-1.118008122
468992,-1.097688358
468992,-1.097688284
468992,-1.097688328
468992,-1.097688122
468992,-1.097688122
470016,-1.077369802
470016,-1.077369831
470016,-1.077369846
470016,-1.077369699
470016,-1.077369934
471040,-1.057051422
471040,-1.057051393
471040,-1.057051511
471040,-1.057051378
471040,-1.057051511
472064,-1.036731835
472064,-1.036731835
472064,-1.036731688
472064,-1.036731614
472064,-1.036731688
473088,-1.016412027
473088,-1.016412115
473088,-1.016412115
473088,-1.0164121
473088,-1.016412145
474112,-0.9960926308
474112,-0.9960928223
474112,-0.9960928518
474112,-0.9960925866
474112,-0.9960926161
475136,-0.9757757097
475136,-0.9757757686
475136,-0.9757759454
475136,-0.975775857
475136,-0.9757758275
476160,-0.9554562697
476160,-0.9554564612
476160,-0.9554563433
476160,-0.9554563728
476160,-0.9554563286
477184,-0.9351349883
477184,-0.9351347379
477184,-0.935134841
477184,-0.9351348705
477184,-0.9351348263
478208,-0.9148165205
478208,-0.9148166531
478208,-0.9148166973
478208,-0.9148166531
478208,-0.9148166236
479232,-0.8944995257
479232,-0.8944995552
479232,-0.894499349
479232,-0.8944993932
479232,-0.8944995552
480256,-0.8741794376
480256,-0.8741792461
480256,-0.8741794523
480256,-0.8741794228
480256,-0.8741793639
481280,-0.8538592021
481280,-0.8538594083
481280,-0.8538592021
481280,-0.8538591284
481280,-0.8538592316
482304,-0.8335397621
482304,-0.8335397768
482304,-0.8335396884
482304,-0.8335396737
482304,-0.8335397915
483328,-0.8132197181
483328,-0.8132198212
483328,-0.8132198212
483328,-0.8132197476
483328,-0.8132196739
484352,-0.7929007642
484352,-0.7929006169
484352,-0.79290072
484352,-0.7929007936
484352,-0.7929007053
485376,-0.7725804109
485376,-0.772580514
485376,-0.7725804698
485376,-0.7725804845
485376,-0.7725805434
486400,-0.7522619725
486400,-0.7522620903
486400,-0.752262002
486400,-0.7522621051
486400,-0.7522620903
487424,-0.7319440497
487424,-0.7319440644
487424,-0.731944035
487424,-0.7319439319
487424,-0.731943976
488448,-0.7116243003
488448,-0.7116244624
488448,-0.711624374
488448,-0.7116243151
488448,-0.7116242561
489472,-0.6913047277
489472,-0.6913049045
489472,-0.691304934
489472,-0.691304934
489472,-0.6913048161
490496,-0.6709854497
490496,-0.6709854497
490496,-0.6709854792
490496,-0.6709854792
490496,-0.670985435
491520,-0.6506656856
491520,-0.650665612
491520,-0.650665774
491520,-0.6506657151
491520,-0.6506656267
492544,-0.6303465991
492544,-0.6303466433
492544,-0.6303466139
492544,-0.6303465991
492544,-0.6303465255
493568,-0.6100256714
493568,-0.6100256714
493568,-0.6100257155
493568,-0.6100257155
493568,-0.610025745
494592,-0.5897073803
494592,-0.5897073656
494592,-0.5897075718
494592,-0.5897074539
494592,-0.5897075129
495616,-0.5693904886
495616,-0.5693904444
495616,-0.5693905623
495616,-0.5693905181
495616,-0.5693906065
496640,-0.5490707393
496640,-0.549070754
496640,-0.5490708571
496640,-0.5490707982
496640,-0.5490708571
497664,-0.5287509604
497664,-0.5287510193
497664,-0.5287509604
497664,-0.5287511225
497664,-0.5287509752
498688,-0.5084312405
498688,-0.5084312994
498688,-0.5084314909
498688,-0.5084313731
498688,-0.5084312847
499712,-0.4881108578
499712,-0.4881108872
499712,-0.4881109314
499712,-0.4881110492
499712,-0.4881112407
500736,-0.46779211
500736,-0.4677920217
500736,-0.4677920806
500736,-0.4677920364
500736,-0.4677921248
501760,-0.4474720955
501760,-0.447471963
501760,-0.4474719335
501760,-0.447472125
501760,-0.4474720661
502784,-0.4271537456
502784,-0.427153775
502784,-0.4271538634
502784,-0.4271536719
502784,-0.4271538487
503808,-0.4068353514
503808,-0.4068353808
503808,-0.406835263
503808,-0.4068352777
503808,-0.4068352188
504832,-0.3865156167
504832,-0.38651544
504832,-0.3865154547
504832,-0.3865154547
504832,-0.3865154547
505856,-0.3661957937
505856,-0.3661959116
505856,-0.3661957937
505856,-0.3661957054
505856,-0.3661958821
506880,-0.3458764863
506880,-0.3458762948
506880,-0.3458764863
506880,-0.3458763537
506880,-0.3458763242
507904,-0.3255581952
507904,-0.3255581363
507904,-0.3255583131
507904,-0.3255583867
507904,-0.3255584162
508928,-0.305239094
508928,-0.3052391382
508928,-0.3052388436
508928,-0.3052390203
508928,-0.3052387847
509952,-0.2849174444
509952,-0.284917356
509952,-0.2849174002
509952,-0.2849174297
509952,-0.2849173413
510976,-0.2645992712
510976,-0.2645994185
510976,-0.2645991681
510976,-0.2645991681
510976,-0.2645991386
512000,-0.2442819523
512000,-0.2442821291
512000,-0.2442819671
512000,-0.2442819523
512000,-0.2442819376
513024,-0.2239620999
513024,-0.2239618789
513024,-0.2239618936
513024,-0.2239619967
513024,-0.2239619967
514048,-0.2036420264
514048,-0.2036418055
514048,-0.2036420264
514048,-0.2036418644
514048,-0.2036419822
515072,-0.1833222918
515072,-0.1833223065
515072,-0.183322336
515072,-0.1833222034
515072,-0.1833221003
516096,-0.1630022184
516096,-0.1630022331
516096,-0.1630022773
516096,-0.1630021742
516096,-0.1630022625
517120,-0.1426832939
517120,-0.142683235
517120,-0.142683235
517120,-0.1426832792
517120,-0.1426834854
518144,-0.1223629553
518144,-0.1223630584
518144,-0.1223630437
518144,-0.1223628964
518144,-0.12236297
519168,-0.1020448116
519168,-0.1020448852
519168,-0.1020447968
519168,-0.1020446643
519168,-0.1020447821
520192,-0.08172672672
520192,-0.08172678564
520192,-0.08172674145
520192,-0.08172680037
520192,-0.0817268151
521216,-0.06140708047
521216,-0.06140731615
521216,-0.06140718358
521216,-0.06140706574
521216,-0.06140718358
522240,-0.04108765517
522240,-0.04108787612
522240,-0.04108778774
522240,-0.04108775828
522240,-0.04108772882
523264,-0.02076834771
523264,-0.02076836244
523264,-0.02076840664
523264,-0.02076839191
523264,-0.02076849502
524288,-0.0004512645443
524288,-0.0004513529264
524288,-0.0004513971175
524288,-0.0004512792746
524288,-0.0004513234657
525312,0.0198680871
525312,0.0198680871
525312,0.0198682344
525312,0.01986810183
525312,0.0198682786
526336,0.04019020805
526336,0.04019025225
526336,0.04019031117
526336,0.04019022278
526336,0.04019031117
527360,0.06050882318
527360,0.06050874953
527360,0.06050880845
527360,0.06050882318
527360,0.06050864642
528384,0.08082599473
528384,0.08082599473
528384,0.08082605366
528384,0.08082618623
528384,0.08082587689
529408,0.1011458914
529408,0.1011460682
529408,0.1011459945
529408,0.1011461713
529408,0.1011460682
530432,0.1214664657
530432,0.1214664804
530432,0.1214663478
530432,0.1214664067
530432,0.1214662742
531456,0.1417854491
531456,0.1417854196
531456,0.1417853607
531456,0.1417852576
531456,0.141785508
532480,0.1621050658
532480,0.1621051542
532480,0.1621053163
532480,0.1621052279
532480,0.16210511
533504,0.1824242407
533504,0.1824241523
533504,0.1824242702
533504,0.1824245648
533504,0.1824244175
534528,0.2027451833
534528,0.2027450507
534528,0.2027450654
534528,0.2027450507
534528,0.2027450212
535552,0.2230631061
535552,0.223063165
535552,0.2230630766
535552,0.2230630471
535552,0.2230631208
536576,0.2433811467
536576,0.2433811614
536576,0.2433811172
536576,0.2433810141
536576,0.2433811172
537600,0.2637006456
537600,0.2637006456
537600,0.263700572
537600,0.2637008077
537600,0.2637007782
538624,0.2840200562
538624,0.2840199678
538624,0.2840201299
538624,0.2840201741
538624,0.2840201888
539648,0.3043389807
539648,0.3043389807
539648,0.3043389365
539648,0.3043388334
539648,0.3043390396
540672,0.3246569477
540672,0.3246569035
540672,0.3246569477
540672,0.3246569771
540672,0.3246569919
541696,0.3449772863
541696,0.3449773894
541696,0.34497708
541696,0.3449771979
541696,0.3449772568
542720,0.3653000111
542720,0.3653000406
542720,0.3652999228
542720,0.3652999375
542720,0.3652999817
543744,0.3856182875
543744,0.3856180518
543744,0.3856182138
543744,0.3856181254
543744,0.3856181107
544768,0.4059358567
544768,0.4059360188
544768,0.405935842
544768,0.4059360041
544768,0.4059360482
545792,0.4262557387
545792,0.4262556061
545792,0.4262554735
545792,0.426255503
545792,0.4262555619
546816,0.4465759152
546816,0.4465760773
546816,0.4465759594
546816,0.44657593
546816,0.4465759152
547840,0.4668950754
547840,0.4668950754
547840,0.466894987
547840,0.4668948986
547840,0.4668951196
548864,0.4872144123
548864,0.4872144418
548864,0.4872146774
548864,0.487214427
548864,0.4872145743
549888,0.5075338081
549888,0.5075336608
549888,0.5075337492
549888,0.5075336903
549888,0.5075336314
550912,0.5278550895
550912,0.5278550747
550912,0.5278551042
550912,0.5278550747
550912,0.5278552515
551936,0.5481729975
551936,0.5481730565
551936,0.5481730565
551936,0.5481730712
551936,0.5481730417
552960,0.5684908614
552960,0.5684908172
552960,0.5684909203
552960,0.5684910382
552960,0.5684909203
553984,0.5888103162
553984,0.5888104193
553984,0.5888103309
553984,0.5888105077
553984,0.5888103751
555008,0.6091295794
555008,0.6091296236
555008,0.6091296236
555008,0.6091296089
555008,0.6091297562
556032,0.6294479
556032,0.6294479147
556032,0.6294479294
556032,0.6294479883
556032,0.6294480178
557056,0.6497622433
557056,0.6497622727
557056,0.6497623611
557056,0.649762258
557056,0.6497623611
558080,0.6700824198
558080,0.6700825377
558080,0.6700824935
558080,0.6700826408
558080,0.6700825524
559104,0.6904059549
559104,0.6904059107
559104,0.6904059696
559104,0.6904060138
559104,0.6904060433
560128,0.7107242312
560128,0.7107242165
560128,0.7107242607
560128,0.7107241281
560128,0.710724025
561152,0.7310420509
561152,0.7310422424
561152,0.7310423013
561152,0.731042154
561152,0.7310420951
562176,0.7513620654
562176,0.7513621833
562176,0.7513620654
562176,0.751361977
562176,0.7513620949
563200,0.7716829638
563200,0.7716828901
563200,0.7716828017
563200,0.7716828312
563200,0.7716828754
564224,0.792001299
564224,0.7920014905
564224,0.7920013874
564224,0.7920014316
564224,0.7920011959
565248,0.8123206212
565248,0.8123206801
565248,0.8123207096
565248,0.8123207832
565248,0.8123210484
