"Time","Arroyo TECSource Chamber Temp","3458A Vz"
2023-02-09 14:09:30,15.0910000,
2023-02-09 14:09:32,,9.9921007
2023-02-09 14:09:32,15.1000000,
2023-02-09 14:09:34,,9.9921010
2023-02-09 14:09:34,15.1100000,
2023-02-09 14:09:36,,9.9921008
2023-02-09 14:09:36,15.1190000,
2023-02-09 14:09:38,,9.9921009
2023-02-09 14:09:38,15.1280000,
2023-02-09 14:09:40,,9.9921007
2023-02-09 14:09:40,15.1380000,
2023-02-09 14:09:42,,9.9921008
2023-02-09 14:09:42,15.1490000,
2023-02-09 14:09:44,,9.9921006
2023-02-09 14:09:44,15.1600000,
2023-02-09 14:09:46,,9.9921006
2023-02-09 14:09:46,15.1720000,
2023-02-09 14:09:48,,9.9921009
2023-02-09 14:09:48,15.1830000,
2023-02-09 14:09:50,,9.9921011
2023-02-09 14:09:50,15.1950000,
2023-02-09 14:09:52,,9.9921009
2023-02-09 14:09:52,15.2060000,
2023-02-09 14:09:54,,9.9921011
2023-02-09 14:09:54,15.2170000,
2023-02-09 14:09:56,,9.9921008
2023-02-09 14:09:56,15.2280000,
2023-02-09 14:09:58,,9.9921007
2023-02-09 14:09:58,15.2380000,
2023-02-09 14:10:00,,9.9921008
2023-02-09 14:10:00,15.2490000,
2023-02-09 14:10:02,,9.9921006
2023-02-09 14:10:02,15.2610000,
2023-02-09 14:10:04,,9.9921009
2023-02-09 14:10:04,15.2730000,
2023-02-09 14:10:06,,9.9921008
2023-02-09 14:10:06,15.2850000,
2023-02-09 14:10:08,,9.9921008
2023-02-09 14:10:08,15.2970000,
2023-02-09 14:10:10,,9.9921009
2023-02-09 14:10:10,15.3090000,
2023-02-09 14:10:12,,9.9921003
2023-02-09 14:10:12,15.3200000,
2023-02-09 14:10:14,,9.9921003
2023-02-09 14:10:14,15.3320000,
2023-02-09 14:10:16,,9.9921004
2023-02-09 14:10:16,15.3420000,
2023-02-09 14:10:18,,9.9921004
2023-02-09 14:10:18,15.3530000,
2023-02-09 14:10:20,,9.9921007
2023-02-09 14:10:20,15.3640000,
2023-02-09 14:10:22,,9.9921005
2023-02-09 14:10:22,15.3760000,
2023-02-09 14:10:24,,9.9921010
2023-02-09 14:10:24,15.3870000,
2023-02-09 14:10:26,,9.9921007
2023-02-09 14:10:26,15.3990000,
2023-02-09 14:10:28,,9.9921009
2023-02-09 14:10:28,15.4110000,
2023-02-09 14:10:30,,9.9921007
2023-02-09 14:10:30,15.4230000,
2023-02-09 14:10:32,,9.9921004
2023-02-09 14:10:32,15.4340000,
2023-02-09 14:10:34,,9.9921007
2023-02-09 14:10:34,15.4450000,
2023-02-09 14:10:36,,9.9921007
2023-02-09 14:10:36,15.4550000,
2023-02-09 14:10:38,,9.9921006
2023-02-09 14:10:38,15.4650000,
2023-02-09 14:10:40,,9.9921008
2023-02-09 14:10:40,15.4760000,
2023-02-09 14:10:42,,9.9921007
2023-02-09 14:10:42,15.4870000,
2023-02-09 14:10:44,,9.9921008
2023-02-09 14:10:44,15.4990000,
2023-02-09 14:10:46,,9.9921006
2023-02-09 14:10:46,15.5100000,
2023-02-09 14:10:48,,9.9921006
2023-02-09 14:10:48,15.5220000,
2023-02-09 14:10:50,,9.9921002
2023-02-09 14:10:50,15.5330000,
2023-02-09 14:10:52,,9.9921003
2023-02-09 14:10:52,15.5440000,
2023-02-09 14:10:54,,9.9921005
2023-02-09 14:10:54,15.5550000,
2023-02-09 14:10:56,,9.9921006
2023-02-09 14:10:56,15.5650000,
2023-02-09 14:10:58,,9.9921007
2023-02-09 14:10:58,15.5750000,
2023-02-09 14:11:00,,9.9921006
2023-02-09 14:11:00,15.5850000,
2023-02-09 14:11:02,,9.9921004
2023-02-09 14:11:02,15.5960000,
2023-02-09 14:11:04,,9.9921006
2023-02-09 14:11:04,15.6070000,
2023-02-09 14:11:06,,9.9921004
2023-02-09 14:11:06,15.6180000,
2023-02-09 14:11:08,,9.9921004
2023-02-09 14:11:08,15.6290000,
2023-02-09 14:11:10,,9.9921001
2023-02-09 14:11:10,15.6400000,
2023-02-09 14:11:12,,9.9921003
2023-02-09 14:11:12,15.6510000,
2023-02-09 14:11:14,,9.9921004
2023-02-09 14:11:14,15.6610000,
2023-02-09 14:11:16,,9.9921001
2023-02-09 14:11:16,15.6710000,
2023-02-09 14:11:18,,9.9921001
2023-02-09 14:11:18,15.6810000,
2023-02-09 14:11:20,,9.9921006
2023-02-09 14:11:20,15.6910000,
2023-02-09 14:11:22,,9.9921007
2023-02-09 14:11:22,15.7010000,
2023-02-09 14:11:24,,9.9921006
2023-02-09 14:11:24,15.7120000,
2023-02-09 14:11:26,,9.9921003
2023-02-09 14:11:26,15.7230000,
2023-02-09 14:11:28,,9.9921006
2023-02-09 14:11:28,15.7340000,
2023-02-09 14:11:30,,9.9921001
2023-02-09 14:11:30,15.7450000,
2023-02-09 14:11:32,15.7550000,
2023-02-09 14:11:34,,9.9921005
2023-02-09 14:11:34,15.7650000,
2023-02-09 14:11:36,15.7750000,
2023-02-09 14:11:38,,9.9921001
2023-02-09 14:11:38,15.7840000,
2023-02-09 14:11:40,15.7940000,
2023-02-09 14:11:42,,9.9921003
2023-02-09 14:11:42,15.8050000,
2023-02-09 14:11:44,15.8150000,
2023-02-09 14:11:46,,9.9921003
2023-02-09 14:11:46,15.8260000,
2023-02-09 14:11:48,15.8370000,
2023-02-09 14:11:50,,9.9921002
2023-02-09 14:11:50,15.8480000,
2023-02-09 14:11:52,15.8580000,
2023-02-09 14:11:54,,9.9921006
2023-02-09 14:11:54,15.8680000,
2023-02-09 14:11:56,15.8770000,
2023-02-09 14:11:58,,9.9921005
2023-02-09 14:11:58,15.8870000,
2023-02-09 14:12:00,15.8970000,
2023-02-09 14:12:02,,9.9921002
2023-02-09 14:12:02,15.9070000,
2023-02-09 14:12:04,15.9180000,
2023-02-09 14:12:06,,9.9921003
2023-02-09 14:12:06,15.9280000,
2023-02-09 14:12:08,15.9390000,
2023-02-09 14:12:10,,9.9921006
2023-02-09 14:12:10,15.9500000,
2023-02-09 14:12:12,15.9600000,
2023-02-09 14:12:14,,9.9921005
2023-02-09 14:12:14,15.9700000,
2023-02-09 14:12:16,15.9790000,
2023-02-09 14:12:18,,9.9921005
2023-02-09 14:12:18,15.9880000,
2023-02-09 14:12:20,,9.9921003
2023-02-09 14:12:20,15.9980000,
2023-02-09 14:12:22,,9.9921004
2023-02-09 14:12:22,16.0080000,
2023-02-09 14:12:24,,9.9920999
2023-02-09 14:12:24,16.0190000,
2023-02-09 14:12:26,,9.9920998
2023-02-09 14:12:26,16.0290000,
2023-02-09 14:12:28,,9.9921002
2023-02-09 14:12:28,16.0400000,
2023-02-09 14:12:30,,9.9921000
2023-02-09 14:12:30,16.0510000,
2023-02-09 14:12:32,,9.9921005
2023-02-09 14:12:32,16.0610000,
2023-02-09 14:12:34,,9.9921001
2023-02-09 14:12:34,16.0710000,
2023-02-09 14:12:36,,9.9920997
2023-02-09 14:12:36,16.0800000,
2023-02-09 14:12:38,,9.9921000
2023-02-09 14:12:38,16.0890000,
2023-02-09 14:12:40,,9.9920998
2023-02-09 14:12:40,16.0990000,
2023-02-09 14:12:42,,9.9921001
2023-02-09 14:12:42,16.1090000,
2023-02-09 14:12:44,,9.9921000
2023-02-09 14:12:44,16.1200000,
2023-02-09 14:12:46,,9.9921001
2023-02-09 14:12:46,16.1310000,
2023-02-09 14:12:48,,9.9920998
2023-02-09 14:12:48,16.1410000,
2023-02-09 14:12:50,,9.9920997
2023-02-09 14:12:50,16.1520000,
2023-02-09 14:12:52,,9.9920999
2023-02-09 14:12:52,16.1620000,
2023-02-09 14:12:54,,9.9920999
2023-02-09 14:12:54,16.1720000,
2023-02-09 14:12:56,,9.9920999
2023-02-09 14:12:56,16.1810000,
2023-02-09 14:12:58,,9.9921000
2023-02-09 14:12:58,16.1900000,
2023-02-09 14:13:00,,9.9920998
2023-02-09 14:13:00,16.2000000,
2023-02-09 14:13:02,,9.9920998
2023-02-09 14:13:02,16.2100000,
2023-02-09 14:13:04,,9.9920997
2023-02-09 14:13:04,16.2210000,
2023-02-09 14:13:06,,9.9921000
2023-02-09 14:13:06,16.2320000,
2023-02-09 14:13:08,,9.9920997
2023-02-09 14:13:08,16.2420000,
2023-02-09 14:13:10,,9.9920998
2023-02-09 14:13:10,16.2530000,
2023-02-09 14:13:12,,9.9920997
2023-02-09 14:13:12,16.2630000,
2023-02-09 14:13:14,,9.9921001
2023-02-09 14:13:14,16.2730000,
2023-02-09 14:13:16,,9.9920998
2023-02-09 14:13:16,16.2820000,
2023-02-09 14:13:18,,9.9921002
2023-02-09 14:13:18,16.2920000,
2023-02-09 14:13:20,,9.9921001
2023-02-09 14:13:20,16.3010000,
2023-02-09 14:13:22,,9.9921000
2023-02-09 14:13:22,16.3110000,
2023-02-09 14:13:24,,9.9921000
2023-02-09 14:13:24,16.3220000,
2023-02-09 14:13:26,,9.9921004
2023-02-09 14:13:26,16.3330000,
2023-02-09 14:13:28,,9.9921003
2023-02-09 14:13:28,16.3430000,
2023-02-09 14:13:30,,9.9921004
2023-02-09 14:13:30,16.3540000,
2023-02-09 14:13:32,,9.9921004
2023-02-09 14:13:32,16.3640000,
2023-02-09 14:13:34,,9.9921000
2023-02-09 14:13:34,16.3740000,
2023-02-09 14:13:36,,9.9920999
2023-02-09 14:13:36,16.3830000,
2023-02-09 14:13:38,,9.9921001
2023-02-09 14:13:38,16.3930000,
2023-02-09 14:13:40,,9.9921003
2023-02-09 14:13:40,16.4020000,
2023-02-09 14:13:42,,9.9921006
2023-02-09 14:13:42,16.4120000,
2023-02-09 14:13:44,,9.9921004
2023-02-09 14:13:44,16.4230000,
2023-02-09 14:13:46,,9.9921002
2023-02-09 14:13:46,16.4340000,
2023-02-09 14:13:48,,9.9921005
2023-02-09 14:13:48,16.4440000,
2023-02-09 14:13:50,,9.9921006
2023-02-09 14:13:50,16.4540000,
2023-02-09 14:13:52,,9.9920999
2023-02-09 14:13:52,16.4650000,
2023-02-09 14:13:54,,9.9920999
2023-02-09 14:13:54,16.4750000,
2023-02-09 14:13:56,,9.9921000
2023-02-09 14:13:56,16.4840000,
2023-02-09 14:13:58,,9.9920997
2023-02-09 14:13:58,16.4930000,
2023-02-09 14:14:00,,9.9921003
2023-02-09 14:14:00,16.5030000,
2023-02-09 14:14:02,,9.9921001
2023-02-09 14:14:02,16.5130000,
2023-02-09 14:14:04,,9.9921002
2023-02-09 14:14:04,16.5230000,
2023-02-09 14:14:06,,9.9921001
2023-02-09 14:14:06,16.5340000,
2023-02-09 14:14:08,,9.9921001
2023-02-09 14:14:08,16.5450000,
2023-02-09 14:14:10,,9.9921003
2023-02-09 14:14:10,16.5550000,
2023-02-09 14:14:12,,9.9920999
2023-02-09 14:14:12,16.5650000,
2023-02-09 14:14:14,,9.9920997
2023-02-09 14:14:14,16.5750000,
2023-02-09 14:14:16,,9.9920999
2023-02-09 14:14:16,16.5840000,
2023-02-09 14:14:18,,9.9920998
2023-02-09 14:14:18,16.5940000,
2023-02-09 14:14:20,,9.9920996
2023-02-09 14:14:20,16.6030000,
2023-02-09 14:14:22,,9.9920997
2023-02-09 14:14:22,16.6140000,
2023-02-09 14:14:24,,9.9920996
2023-02-09 14:14:24,16.6240000,
2023-02-09 14:14:26,,9.9920996
2023-02-09 14:14:26,16.6350000,
2023-02-09 14:14:28,16.6450000,
2023-02-09 14:14:30,,9.9921000
2023-02-09 14:14:30,16.6560000,
2023-02-09 14:14:32,16.6660000,
2023-02-09 14:14:34,,9.9921001
2023-02-09 14:14:34,16.6760000,
2023-02-09 14:14:36,16.6850000,
2023-02-09 14:14:38,,9.9921000
2023-02-09 14:14:38,16.6940000,
2023-02-09 14:14:40,16.7040000,
2023-02-09 14:14:42,,9.9921004
2023-02-09 14:14:42,16.7140000,
2023-02-09 14:14:44,16.7250000,
2023-02-09 14:14:46,,9.9921001
2023-02-09 14:14:46,16.7350000,
2023-02-09 14:14:48,16.7460000,
2023-02-09 14:14:50,,9.9920998
2023-02-09 14:14:50,16.7560000,
2023-02-09 14:14:52,16.7660000,
2023-02-09 14:14:54,,9.9920998
2023-02-09 14:14:54,16.7760000,
2023-02-09 14:14:56,16.7850000,
2023-02-09 14:14:58,,9.9920999
2023-02-09 14:14:58,16.7950000,
2023-02-09 14:15:00,16.8040000,
2023-02-09 14:15:02,,9.9921002
2023-02-09 14:15:02,16.8140000,
2023-02-09 14:15:04,16.8250000,
2023-02-09 14:15:06,,9.9921003
2023-02-09 14:15:06,16.8360000,
2023-02-09 14:15:08,16.8470000,
2023-02-09 14:15:10,,9.9921001
2023-02-09 14:15:10,16.8570000,
2023-02-09 14:15:12,16.8670000,
2023-02-09 14:15:14,,9.9921002
2023-02-09 14:15:14,16.8770000,
2023-02-09 14:15:16,,9.9920999
2023-02-09 14:15:16,16.8860000,
2023-02-09 14:15:18,,9.9921001
2023-02-09 14:15:18,16.8950000,
2023-02-09 14:15:20,,9.9921001
2023-02-09 14:15:20,16.9050000,
2023-02-09 14:15:22,,9.9920999
2023-02-09 14:15:22,16.9150000,
2023-02-09 14:15:24,,9.9921001
2023-02-09 14:15:24,16.9260000,
2023-02-09 14:15:26,,9.9921005
2023-02-09 14:15:26,16.9360000,
2023-02-09 14:15:28,,9.9921005
2023-02-09 14:15:28,16.9470000,
2023-02-09 14:15:30,,9.9921002
2023-02-09 14:15:30,16.9570000,
2023-02-09 14:15:32,,9.9921001
2023-02-09 14:15:32,16.9680000,
2023-02-09 14:15:34,,9.9921005
2023-02-09 14:15:34,16.9770000,
2023-02-09 14:15:36,,9.9921004
2023-02-09 14:15:36,16.9870000,
2023-02-09 14:15:38,,9.9921003
2023-02-09 14:15:38,16.9960000,
2023-02-09 14:15:40,,9.9921003
2023-02-09 14:15:40,17.0060000,
2023-02-09 14:15:42,,9.9921002
2023-02-09 14:15:42,17.0160000,
2023-02-09 14:15:44,,9.9921004
2023-02-09 14:15:44,17.0260000,
2023-02-09 14:15:46,,9.9921002
2023-02-09 14:15:46,17.0370000,
2023-02-09 14:15:48,,9.9921001
2023-02-09 14:15:48,17.0480000,
2023-02-09 14:15:50,,9.9921004
2023-02-09 14:15:50,17.0580000,
2023-02-09 14:15:52,,9.9921004
2023-02-09 14:15:52,17.0680000,
2023-02-09 14:15:54,,9.9921002
2023-02-09 14:15:54,17.0780000,
2023-02-09 14:15:56,,9.9921004
2023-02-09 14:15:56,17.0870000,
2023-02-09 14:15:58,,9.9921003
2023-02-09 14:15:58,17.0970000,
2023-02-09 14:16:00,,9.9921005
2023-02-09 14:16:00,17.1060000,
2023-02-09 14:16:02,,9.9921002
2023-02-09 14:16:02,17.1170000,
2023-02-09 14:16:04,,9.9921002
2023-02-09 14:16:04,17.1270000,
2023-02-09 14:16:06,,9.9921004
2023-02-09 14:16:06,17.1380000,
2023-02-09 14:16:08,,9.9921005
2023-02-09 14:16:08,17.1490000,
2023-02-09 14:16:10,,9.9921003
2023-02-09 14:16:10,17.1590000,
2023-02-09 14:16:12,,9.9920999
2023-02-09 14:16:12,17.1690000,
2023-02-09 14:16:14,,9.9921001
2023-02-09 14:16:14,17.1790000,
2023-02-09 14:16:16,,9.9921002
2023-02-09 14:16:16,17.1880000,
2023-02-09 14:16:18,,9.9921001
2023-02-09 14:16:18,17.1970000,
2023-02-09 14:16:20,,9.9921003
2023-02-09 14:16:20,17.2070000,
2023-02-09 14:16:22,,9.9921001
2023-02-09 14:16:22,17.2170000,
2023-02-09 14:16:24,,9.9921001
2023-02-09 14:16:24,17.2280000,
2023-02-09 14:16:26,,9.9921003
2023-02-09 14:16:26,17.2380000,
2023-02-09 14:16:28,,9.9921000
2023-02-09 14:16:28,17.2490000,
2023-02-09 14:16:30,,9.9920997
2023-02-09 14:16:30,17.2590000,
2023-02-09 14:16:32,,9.9921000
2023-02-09 14:16:32,17.2690000,
2023-02-09 14:16:34,,9.9921000
2023-02-09 14:16:34,17.2800000,
2023-02-09 14:16:36,,9.9921000
2023-02-09 14:16:36,17.2890000,
2023-02-09 14:16:38,,9.9921002
2023-02-09 14:16:38,17.2980000,
2023-02-09 14:16:40,,9.9921002
2023-02-09 14:16:40,17.3080000,
2023-02-09 14:16:42,,9.9921000
2023-02-09 14:16:42,17.3180000,
2023-02-09 14:16:44,,9.9921004
2023-02-09 14:16:44,17.3290000,
2023-02-09 14:16:46,,9.9921002
2023-02-09 14:16:46,17.3390000,
2023-02-09 14:16:48,,9.9921005
2023-02-09 14:16:48,17.3500000,
2023-02-09 14:16:50,,9.9921006
2023-02-09 14:16:50,17.3600000,
2023-02-09 14:16:52,,9.9921008
2023-02-09 14:16:52,17.3700000,
2023-02-09 14:16:54,,9.9921001
2023-02-09 14:16:54,17.3800000,
2023-02-09 14:16:56,,9.9921004
2023-02-09 14:16:56,17.3900000,
2023-02-09 14:16:58,,9.9921001
2023-02-09 14:16:58,17.3990000,
2023-02-09 14:17:00,,9.9921002
2023-02-09 14:17:00,17.4090000,
2023-02-09 14:17:02,,9.9920998
2023-02-09 14:17:02,17.4190000,
2023-02-09 14:17:04,,9.9920999
2023-02-09 14:17:04,17.4290000,
2023-02-09 14:17:06,,9.9921005
2023-02-09 14:17:06,17.4400000,
2023-02-09 14:17:08,,9.9921004
2023-02-09 14:17:08,17.4510000,
2023-02-09 14:17:10,,9.9921003
2023-02-09 14:17:10,17.4610000,
2023-02-09 14:17:12,,9.9921008
2023-02-09 14:17:12,17.4710000,
2023-02-09 14:17:14,,9.9921006
2023-02-09 14:17:14,17.4810000,
2023-02-09 14:17:16,,9.9921009
2023-02-09 14:17:16,17.4900000,
2023-02-09 14:17:18,,9.9921008
2023-02-09 14:17:18,17.5000000,
2023-02-09 14:17:20,,9.9921007
2023-02-09 14:17:20,17.5090000,
2023-02-09 14:17:22,,9.9921007
2023-02-09 14:17:22,17.5200000,
2023-02-09 14:17:24,17.5300000,
2023-02-09 14:17:26,,9.9921011
2023-02-09 14:17:26,17.5410000,
2023-02-09 14:17:28,17.5510000,
2023-02-09 14:17:30,,9.9921008
2023-02-09 14:17:30,17.5620000,
2023-02-09 14:17:32,17.5720000,
2023-02-09 14:17:34,,9.9921008
2023-02-09 14:17:34,17.5820000,
2023-02-09 14:17:36,17.5910000,
2023-02-09 14:17:38,,9.9921007
2023-02-09 14:17:38,17.6010000,
2023-02-09 14:17:40,17.6100000,
2023-02-09 14:17:42,,9.9921004
2023-02-09 14:17:42,17.6200000,
2023-02-09 14:17:44,17.6310000,
2023-02-09 14:17:46,,9.9921005
2023-02-09 14:17:46,17.6420000,
2023-02-09 14:17:48,17.6520000,
2023-02-09 14:17:50,,9.9921005
2023-02-09 14:17:50,17.6630000,
2023-02-09 14:17:52,17.6730000,
2023-02-09 14:17:54,,9.9920999
2023-02-09 14:17:54,17.6830000,
2023-02-09 14:17:56,17.6920000,
2023-02-09 14:17:58,,9.9921003
2023-02-09 14:17:58,17.7010000,
2023-02-09 14:18:00,17.7110000,
2023-02-09 14:18:02,,9.9921004
2023-02-09 14:18:02,17.7210000,
2023-02-09 14:18:04,17.7320000,
2023-02-09 14:18:06,,9.9921001
2023-02-09 14:18:06,17.7420000,
2023-02-09 14:18:08,17.7530000,
2023-02-09 14:18:10,,9.9921000
2023-02-09 14:18:10,17.7630000,
2023-02-09 14:18:12,,9.9921001
2023-02-09 14:18:12,17.7730000,
2023-02-09 14:18:14,,9.9921000
2023-02-09 14:18:14,17.7830000,
2023-02-09 14:18:16,,9.9921002
2023-02-09 14:18:16,17.7920000,
2023-02-09 14:18:18,,9.9921001
2023-02-09 14:18:18,17.8010000,
2023-02-09 14:18:20,,9.9921000
2023-02-09 14:18:20,17.8110000,
2023-02-09 14:18:22,,9.9921000
2023-02-09 14:18:22,17.8210000,
2023-02-09 14:18:24,,9.9921001
2023-02-09 14:18:24,17.8320000,
2023-02-09 14:18:26,,9.9921002
2023-02-09 14:18:26,17.8430000,
2023-02-09 14:18:28,,9.9921001
2023-02-09 14:18:28,17.8530000,
2023-02-09 14:18:30,,9.9921002
2023-02-09 14:18:30,17.8640000,
2023-02-09 14:18:32,,9.9921003
2023-02-09 14:18:32,17.8740000,
2023-02-09 14:18:34,,9.9921003
2023-02-09 14:18:34,17.8840000,
2023-02-09 14:18:36,,9.9921005
2023-02-09 14:18:36,17.8930000,
2023-02-09 14:18:38,,9.9921004
2023-02-09 14:18:38,17.9020000,
2023-02-09 14:18:40,,9.9921002
2023-02-09 14:18:40,17.9120000,
2023-02-09 14:18:42,,9.9921003
2023-02-09 14:18:42,17.9220000,
2023-02-09 14:18:44,,9.9921008
2023-02-09 14:18:44,17.9320000,
2023-02-09 14:18:46,,9.9920998
2023-02-09 14:18:46,17.9430000,
2023-02-09 14:18:48,,9.9921001
2023-02-09 14:18:48,17.9530000,
2023-02-09 14:18:50,,9.9921000
2023-02-09 14:18:50,17.9640000,
2023-02-09 14:18:52,,9.9921005
2023-02-09 14:18:52,17.9740000,
2023-02-09 14:18:54,,9.9921002
2023-02-09 14:18:54,17.9840000,
2023-02-09 14:18:56,,9.9921003
2023-02-09 14:18:56,17.9930000,
2023-02-09 14:18:58,,9.9921004
2023-02-09 14:18:58,18.0020000,
2023-02-09 14:19:00,,9.9921005
2023-02-09 14:19:00,18.0120000,
2023-02-09 14:19:02,,9.9921004
2023-02-09 14:19:02,18.0220000,
2023-02-09 14:19:04,,9.9921002
2023-02-09 14:19:04,18.0330000,
2023-02-09 14:19:06,,9.9921003
2023-02-09 14:19:06,18.0440000,
2023-02-09 14:19:08,,9.9921003
2023-02-09 14:19:08,18.0540000,
2023-02-09 14:19:10,,9.9921001
2023-02-09 14:19:10,18.0650000,
2023-02-09 14:19:12,,9.9920999
2023-02-09 14:19:12,18.0750000,
2023-02-09 14:19:14,,9.9920999
2023-02-09 14:19:14,18.0850000,
2023-02-09 14:19:16,,9.9920998
2023-02-09 14:19:16,18.0940000,
2023-02-09 14:19:18,,9.9920996
2023-02-09 14:19:18,18.1030000,
2023-02-09 14:19:20,,9.9920998
2023-02-09 14:19:20,18.1130000,
2023-02-09 14:19:22,,9.9921001
2023-02-09 14:19:22,18.1230000,
2023-02-09 14:19:24,,9.9920998
2023-02-09 14:19:24,18.1330000,
2023-02-09 14:19:26,,9.9920998
2023-02-09 14:19:26,18.1440000,
2023-02-09 14:19:28,,9.9920994
2023-02-09 14:19:28,18.1540000,
2023-02-09 14:19:30,,9.9920997
2023-02-09 14:19:30,18.1650000,
2023-02-09 14:19:32,,9.9920998
2023-02-09 14:19:32,18.1750000,
2023-02-09 14:19:34,,9.9920998
2023-02-09 14:19:34,18.1850000,
2023-02-09 14:19:36,,9.9920998
2023-02-09 14:19:36,18.1940000,
2023-02-09 14:19:38,,9.9921001
2023-02-09 14:19:38,18.2030000,
2023-02-09 14:19:40,,9.9921001
2023-02-09 14:19:40,18.2130000,
2023-02-09 14:19:42,,9.9920995
2023-02-09 14:19:42,18.2230000,
2023-02-09 14:19:44,,9.9920997
2023-02-09 14:19:44,18.2330000,
2023-02-09 14:19:46,,9.9920998
2023-02-09 14:19:46,18.2440000,
2023-02-09 14:19:48,,9.9921000
2023-02-09 14:19:48,18.2550000,
2023-02-09 14:19:50,,9.9921002
2023-02-09 14:19:50,18.2650000,
2023-02-09 14:19:52,,9.9921005
2023-02-09 14:19:52,18.2750000,
2023-02-09 14:19:54,,9.9921001
2023-02-09 14:19:54,18.2850000,
2023-02-09 14:19:56,,9.9921002
2023-02-09 14:19:56,18.2940000,
2023-02-09 14:19:58,,9.9921000
2023-02-09 14:19:58,18.3030000,
2023-02-09 14:20:00,,9.9920998
2023-02-09 14:20:00,18.3130000,
2023-02-09 14:20:02,,9.9920997
2023-02-09 14:20:02,18.3230000,
2023-02-09 14:20:04,,9.9920997
2023-02-09 14:20:04,18.3340000,
2023-02-09 14:20:06,,9.9920999
2023-02-09 14:20:06,18.3440000,
2023-02-09 14:20:08,,9.9921004
2023-02-09 14:20:08,18.3550000,
2023-02-09 14:20:10,,9.9920999
2023-02-09 14:20:10,18.3650000,
2023-02-09 14:20:12,,9.9921002
2023-02-09 14:20:12,18.3750000,
2023-02-09 14:20:14,,9.9921000
2023-02-09 14:20:14,18.3850000,
2023-02-09 14:20:16,,9.9921000
2023-02-09 14:20:16,18.3950000,
2023-02-09 14:20:18,,9.9920998
2023-02-09 14:20:18,18.4040000,
2023-02-09 14:20:20,18.4140000,
2023-02-09 14:20:22,,9.9921003
2023-02-09 14:20:22,18.4240000,
2023-02-09 14:20:24,18.4340000,
2023-02-09 14:20:26,,9.9920998
2023-02-09 14:20:26,18.4450000,
2023-02-09 14:20:28,18.4560000,
2023-02-09 14:20:30,,9.9921000
2023-02-09 14:20:30,18.4660000,
2023-02-09 14:20:32,18.4760000,
2023-02-09 14:20:34,,9.9920999
2023-02-09 14:20:34,18.4860000,
2023-02-09 14:20:36,18.4960000,
2023-02-09 14:20:38,,9.9920997
2023-02-09 14:20:38,18.5050000,
2023-02-09 14:20:40,18.5150000,
2023-02-09 14:20:42,,9.9921003
2023-02-09 14:20:42,18.5250000,
2023-02-09 14:20:44,18.5360000,
2023-02-09 14:20:46,,9.9921001
2023-02-09 14:20:46,18.5460000,
2023-02-09 14:20:48,18.5570000,
