"Time","Arroyo TECSource Chamber Temp","3458A Vz"
2023-04-12 23:31:04,,9.9749853
2023-04-12 23:31:06,14.9910000,
2023-04-12 23:31:14,,9.9749851
2023-04-12 23:31:16,14.9910000,
2023-04-12 23:31:24,,9.9749850
2023-04-12 23:31:26,14.9910000,
2023-04-12 23:31:35,,9.9749856
2023-04-12 23:31:36,14.9910000,
2023-04-12 23:32:19,,9.9749853
2023-04-12 23:32:20,14.9900000,
2023-04-12 23:32:29,,9.9749859
2023-04-12 23:32:30,14.9890000,
2023-04-12 23:32:39,,9.9749854
2023-04-12 23:32:40,14.9890000,
2023-04-12 23:32:49,,9.9749850
2023-04-12 23:32:50,14.9890000,
2023-04-12 23:32:59,,9.9749850
2023-04-12 23:33:00,14.9880000,
2023-04-12 23:33:09,,9.9749846
2023-04-12 23:33:10,14.9880000,
2023-04-12 23:33:19,,9.9749855
2023-04-12 23:33:20,14.9880000,
2023-04-12 23:33:29,,9.9749853
2023-04-12 23:33:30,14.9880000,
2023-04-12 23:33:39,,9.9749850
2023-04-12 23:33:40,14.9870000,
2023-04-12 23:33:49,,9.9749856
2023-04-12 23:33:50,14.9870000,
2023-04-12 23:33:59,,9.9749851
2023-04-12 23:34:00,14.9870000,
2023-04-12 23:34:09,,9.9749855
2023-04-12 23:34:10,14.9870000,
2023-04-12 23:34:19,,9.9749855
2023-04-12 23:34:20,14.9870000,
2023-04-12 23:34:29,,9.9749855
2023-04-12 23:34:30,14.9870000,
2023-04-12 23:34:39,,9.9749859
2023-04-12 23:34:40,14.9870000,
2023-04-12 23:34:49,,9.9749856
2023-04-12 23:34:50,14.9880000,
2023-04-12 23:34:59,,9.9749854
2023-04-12 23:35:00,14.9880000,
2023-04-12 23:35:09,,9.9749856
2023-04-12 23:35:10,14.9880000,
2023-04-12 23:35:19,,9.9749852
2023-04-12 23:35:20,14.9880000,
2023-04-12 23:35:29,,9.9749851
2023-04-12 23:35:30,14.9880000,
2023-04-12 23:35:39,,9.9749849
2023-04-12 23:35:40,14.9880000,
2023-04-12 23:35:49,,9.9749851
2023-04-12 23:35:50,14.9870000,
2023-04-12 23:35:59,,9.9749852
2023-04-12 23:36:00,14.9880000,
2023-04-12 23:36:09,,9.9749849
2023-04-12 23:36:10,14.9880000,
2023-04-12 23:36:19,,9.9749851
2023-04-12 23:36:20,14.9890000,
2023-04-12 23:36:29,,9.9749850
2023-04-12 23:36:30,14.9900000,
2023-04-12 23:36:39,,9.9749845
2023-04-12 23:36:40,14.9910000,
2023-04-12 23:36:49,,9.9749850
2023-04-12 23:36:50,14.9910000,
2023-04-12 23:36:59,,9.9749851
2023-04-12 23:37:00,14.9910000,
2023-04-12 23:37:09,,9.9749846
2023-04-12 23:37:10,14.9910000,
2023-04-12 23:37:19,,9.9749847
2023-04-12 23:37:20,14.9920000,
2023-04-12 23:37:29,,9.9749855
2023-04-12 23:37:30,14.9920000,
2023-04-12 23:37:39,,9.9749849
2023-04-12 23:37:40,14.9930000,
2023-04-12 23:37:49,,9.9749849
2023-04-12 23:37:50,14.9930000,
2023-04-12 23:37:59,,9.9749851
2023-04-12 23:38:00,14.9940000,
2023-04-12 23:38:09,,9.9749850
2023-04-12 23:38:10,14.9940000,
2023-04-12 23:38:19,,9.9749849
2023-04-12 23:38:20,14.9930000,
2023-04-12 23:38:29,,9.9749853
2023-04-12 23:38:30,14.9940000,
2023-04-12 23:38:39,,9.9749852
2023-04-12 23:38:40,14.9940000,
2023-04-12 23:38:49,,9.9749852
2023-04-12 23:38:50,14.9940000,
2023-04-12 23:38:59,,9.9749852
2023-04-12 23:39:00,14.9940000,
2023-04-12 23:39:09,,9.9749851
2023-04-12 23:39:10,14.9940000,
2023-04-12 23:39:19,,9.9749853
2023-04-12 23:39:20,14.9950000,
2023-04-12 23:39:29,,9.9749849
2023-04-12 23:39:30,14.9950000,
2023-04-12 23:39:39,,9.9749852
2023-04-12 23:39:40,14.9960000,
2023-04-12 23:39:49,,9.9749849
2023-04-12 23:39:50,14.9950000,
2023-04-12 23:39:59,,9.9749848
2023-04-12 23:40:00,14.9940000,
2023-04-12 23:40:09,,9.9749852
2023-04-12 23:40:10,14.9950000,
2023-04-12 23:40:19,,9.9749851
2023-04-12 23:40:20,14.9950000,
2023-04-12 23:40:29,,9.9749853
2023-04-12 23:40:30,14.9950000,
2023-04-12 23:40:39,,9.9749851
2023-04-12 23:40:40,14.9950000,
2023-04-12 23:40:49,,9.9749854
2023-04-12 23:40:50,14.9950000,
2023-04-12 23:40:59,,9.9749853
2023-04-12 23:41:00,14.9940000,
2023-04-12 23:41:09,,9.9749852
2023-04-12 23:41:10,14.9940000,
2023-04-12 23:41:19,,9.9749857
2023-04-12 23:41:20,14.9930000,
2023-04-12 23:41:29,,9.9749857
2023-04-12 23:41:30,14.9930000,
2023-04-12 23:41:39,,9.9749853
2023-04-12 23:41:40,14.9920000,
2023-04-12 23:41:49,,9.9749851
2023-04-12 23:41:50,14.9920000,
2023-04-12 23:41:59,,9.9749859
2023-04-12 23:42:00,14.9920000,
2023-04-12 23:42:09,,9.9749858
2023-04-12 23:42:10,14.9920000,
2023-04-12 23:42:19,,9.9749858
2023-04-12 23:42:20,14.9920000,
2023-04-12 23:42:29,,9.9749857
2023-04-12 23:42:30,14.9910000,
2023-04-12 23:42:39,,9.9749856
2023-04-12 23:42:40,14.9910000,
2023-04-12 23:42:49,,9.9749861
2023-04-12 23:42:50,14.9910000,
2023-04-12 23:42:59,,9.9749859
2023-04-12 23:43:00,14.9910000,
2023-04-12 23:43:09,,9.9749861
2023-04-12 23:43:10,14.9910000,
2023-04-12 23:43:19,,9.9749861
2023-04-12 23:43:20,14.9910000,
2023-04-12 23:43:29,,9.9749863
2023-04-12 23:43:30,14.9910000,
2023-04-12 23:43:39,,9.9749858
2023-04-12 23:43:40,14.9910000,
2023-04-12 23:43:49,,9.9749858
2023-04-12 23:43:50,14.9910000,
2023-04-12 23:43:59,,9.9749855
2023-04-12 23:44:00,14.9910000,
2023-04-12 23:44:09,,9.9749857
2023-04-12 23:44:10,14.9910000,
2023-04-12 23:44:19,,9.9749859
2023-04-12 23:44:20,14.9910000,
2023-04-12 23:44:29,,9.9749860
2023-04-12 23:44:30,14.9910000,
2023-04-12 23:44:39,,9.9749857
2023-04-12 23:44:40,14.9920000,
2023-04-12 23:44:49,,9.9749851
2023-04-12 23:44:50,14.9930000,
2023-04-12 23:44:59,,9.9749864
2023-04-12 23:45:00,15.0090000,
2023-04-12 23:45:09,,9.9749861
2023-04-12 23:45:10,15.0340000,
2023-04-12 23:45:19,,9.9749863
2023-04-12 23:45:20,15.0590000,
2023-04-12 23:45:29,,9.9749852
2023-04-12 23:45:30,15.0790000,
2023-04-12 23:45:39,,9.9749861
2023-04-12 23:45:40,15.0940000,
2023-04-12 23:45:49,,9.9749855
2023-04-12 23:45:50,15.1030000,
2023-04-12 23:45:59,,9.9749855
2023-04-12 23:46:00,15.1070000,
2023-04-12 23:46:09,,9.9749854
2023-04-12 23:46:10,15.1100000,
2023-04-12 23:46:19,,9.9749851
2023-04-12 23:46:20,15.1250000,
2023-04-12 23:46:29,,9.9749857
2023-04-12 23:46:30,15.1500000,
2023-04-12 23:46:39,,9.9749859
2023-04-12 23:46:40,15.1730000,
2023-04-12 23:46:49,,9.9749857
2023-04-12 23:46:50,15.1920000,
2023-04-12 23:46:59,,9.9749855
2023-04-12 23:47:00,15.2040000,
2023-04-12 23:47:09,,9.9749851
2023-04-12 23:47:10,15.2110000,
2023-04-12 23:47:19,,9.9749849
2023-04-12 23:47:20,15.2140000,
2023-04-12 23:47:29,,9.9749848
2023-04-12 23:47:30,15.2150000,
2023-04-12 23:47:39,,9.9749847
2023-04-12 23:47:40,15.2290000,
2023-04-12 23:47:49,,9.9749849
2023-04-12 23:47:50,15.2540000,
2023-04-12 23:47:59,,9.9749853
2023-04-12 23:48:00,15.2770000,
2023-04-12 23:48:09,,9.9749850
2023-04-12 23:48:10,15.2940000,
2023-04-12 23:48:19,,9.9749852
2023-04-12 23:48:20,15.3060000,
2023-04-12 23:48:29,,9.9749854
2023-04-12 23:48:30,15.3120000,
2023-04-12 23:48:39,,9.9749849
2023-04-12 23:48:40,15.3150000,
2023-04-12 23:48:49,,9.9749853
2023-04-12 23:48:50,15.3150000,
2023-04-12 23:48:59,,9.9749856
2023-04-12 23:49:00,15.3290000,
2023-04-12 23:49:09,,9.9749855
2023-04-12 23:49:10,15.3520000,
2023-04-12 23:49:19,,9.9749863
2023-04-12 23:49:20,15.3750000,
2023-04-12 23:49:29,,9.9749861
2023-04-12 23:49:30,15.3920000,
2023-04-12 23:49:39,,9.9749863
2023-04-12 23:49:40,15.4030000,
2023-04-12 23:49:49,,9.9749858
2023-04-12 23:49:51,15.4090000,
2023-04-12 23:49:59,,9.9749860
2023-04-12 23:50:01,15.4120000,
2023-04-12 23:50:09,,9.9749855
2023-04-12 23:50:11,15.4120000,
2023-04-12 23:50:19,,9.9749860
2023-04-12 23:50:21,15.4260000,
2023-04-12 23:50:29,,9.9749858
2023-04-12 23:50:31,15.4500000,
2023-04-12 23:50:39,,9.9749859
2023-04-12 23:50:41,15.4730000,
2023-04-12 23:50:49,,9.9749858
2023-04-12 23:50:51,15.4900000,
2023-04-12 23:50:59,,9.9749857
2023-04-12 23:51:01,15.5020000,
2023-04-12 23:51:10,,9.9749856
2023-04-12 23:51:11,15.5080000,
2023-04-12 23:51:20,,9.9749856
2023-04-12 23:51:21,15.5110000,
2023-04-12 23:51:30,,9.9749859
2023-04-12 23:51:31,15.5110000,
2023-04-12 23:51:40,,9.9749860
2023-04-12 23:51:41,15.5250000,
2023-04-12 23:51:50,,9.9749858
2023-04-12 23:51:51,15.5490000,
2023-04-12 23:52:00,,9.9749852
2023-04-12 23:52:01,15.5710000,
2023-04-12 23:52:10,,9.9749855
2023-04-12 23:52:11,15.5890000,
2023-04-12 23:52:20,,9.9749858
2023-04-12 23:52:21,15.6000000,
2023-04-12 23:52:30,,9.9749857
2023-04-12 23:52:31,15.6070000,
2023-04-12 23:52:40,,9.9749854
2023-04-12 23:52:41,15.6100000,
2023-04-12 23:52:50,,9.9749857
2023-04-12 23:52:51,15.6110000,
2023-04-12 23:53:00,,9.9749853
2023-04-12 23:53:01,15.6250000,
2023-04-12 23:53:10,,9.9749853
2023-04-12 23:53:11,15.6490000,
2023-04-12 23:53:20,,9.9749854
2023-04-12 23:53:21,15.6720000,
2023-04-12 23:53:30,,9.9749853
2023-04-12 23:53:31,15.6900000,
2023-04-12 23:53:40,,9.9749853
2023-04-12 23:53:41,15.7030000,
2023-04-12 23:53:50,,9.9749853
2023-04-12 23:53:51,15.7100000,
2023-04-12 23:54:00,,9.9749851
2023-04-12 23:54:01,15.7130000,
2023-04-12 23:54:10,,9.9749858
2023-04-12 23:54:11,15.7140000,
2023-04-12 23:54:20,,9.9749853
2023-04-12 23:54:21,15.7290000,
2023-04-12 23:54:30,,9.9749858
2023-04-12 23:54:31,15.7530000,
2023-04-12 23:54:40,,9.9749848
2023-04-12 23:54:41,15.7770000,
2023-04-12 23:54:50,,9.9749856
2023-04-12 23:54:51,15.7940000,
2023-04-12 23:55:00,,9.9749855
2023-04-12 23:55:01,15.8060000,
2023-04-12 23:55:10,,9.9749855
2023-04-12 23:55:11,15.8120000,
2023-04-12 23:55:20,,9.9749859
2023-04-12 23:55:21,15.8140000,
2023-04-12 23:55:30,,9.9749857
2023-04-12 23:55:31,15.8150000,
2023-04-12 23:55:40,,9.9749854
2023-04-12 23:55:41,15.8300000,
2023-04-12 23:55:50,,9.9749851
2023-04-12 23:55:51,15.8540000,
2023-04-12 23:56:00,,9.9749851
2023-04-12 23:56:01,15.8770000,
2023-04-12 23:56:10,,9.9749854
2023-04-12 23:56:11,15.8940000,
2023-04-12 23:56:20,,9.9749852
2023-04-12 23:56:21,15.9060000,
2023-04-12 23:56:30,,9.9749858
2023-04-12 23:56:31,15.9140000,
2023-04-12 23:56:40,,9.9749856
2023-04-12 23:56:41,15.9170000,
2023-04-12 23:56:50,,9.9749854
2023-04-12 23:56:51,15.9180000,
2023-04-12 23:57:00,,9.9749854
2023-04-12 23:57:01,15.9320000,
2023-04-12 23:57:10,,9.9749849
2023-04-12 23:57:11,15.9570000,
2023-04-12 23:57:20,,9.9749852
2023-04-12 23:57:21,15.9800000,
2023-04-12 23:57:30,,9.9749855
2023-04-12 23:57:31,15.9970000,
2023-04-12 23:57:40,,9.9749850
2023-04-12 23:57:41,16.0090000,
2023-04-12 23:57:50,,9.9749854
2023-04-12 23:57:51,16.0150000,
2023-04-12 23:58:00,,9.9749857
2023-04-12 23:58:01,16.0170000,
2023-04-12 23:58:10,,9.9749854
2023-04-12 23:58:11,16.0180000,
2023-04-12 23:58:20,,9.9749860
2023-04-12 23:58:21,16.0320000,
2023-04-12 23:58:30,,9.9749854
2023-04-12 23:58:31,16.0560000,
2023-04-12 23:58:40,,9.9749854
2023-04-12 23:58:41,16.0790000,
2023-04-12 23:58:50,,9.9749851
2023-04-12 23:58:51,16.0960000,
2023-04-12 23:59:00,,9.9749851
2023-04-12 23:59:01,16.1070000,
2023-04-12 23:59:10,,9.9749853
2023-04-12 23:59:11,16.1140000,
2023-04-12 23:59:20,,9.9749849
2023-04-12 23:59:21,16.1160000,
2023-04-12 23:59:30,,9.9749854
2023-04-12 23:59:31,16.1160000,
2023-04-12 23:59:40,,9.9749854
2023-04-12 23:59:41,16.1300000,
2023-04-12 23:59:50,,9.9749855
2023-04-12 23:59:51,16.1540000,
2023-04-13 00:00:00,,9.9749856
2023-04-13 00:00:01,16.1770000,
2023-04-13 00:00:10,,9.9749854
2023-04-13 00:00:11,16.1940000,
2023-04-13 00:00:20,,9.9749851
2023-04-13 00:00:21,16.2050000,
2023-04-13 00:00:30,,9.9749850
2023-04-13 00:00:31,16.2110000,
2023-04-13 00:00:40,,9.9749850
2023-04-13 00:00:41,16.2130000,
2023-04-13 00:00:50,,9.9749851
2023-04-13 00:00:51,16.2130000,
2023-04-13 00:01:00,,9.9749853
2023-04-13 00:01:01,16.2280000,
2023-04-13 00:01:10,,9.9749853
2023-04-13 00:01:11,16.2520000,
2023-04-13 00:01:20,,9.9749852
2023-04-13 00:01:21,16.2750000,
2023-04-13 00:01:30,,9.9749852
2023-04-13 00:01:31,16.2920000,
2023-04-13 00:01:40,,9.9749853
2023-04-13 00:01:41,16.3030000,
2023-04-13 00:01:50,,9.9749845
2023-04-13 00:01:51,16.3100000,
2023-04-13 00:02:00,,9.9749849
2023-04-13 00:02:01,16.3140000,
2023-04-13 00:02:10,,9.9749854
2023-04-13 00:02:11,16.3150000,
2023-04-13 00:02:20,,9.9749849
2023-04-13 00:02:21,16.3310000,
2023-04-13 00:02:30,,9.9749852
2023-04-13 00:02:31,16.3570000,
2023-04-13 00:02:40,,9.9749858
2023-04-13 00:02:41,16.3820000,
2023-04-13 00:02:50,,9.9749859
2023-04-13 00:02:51,16.4010000,
2023-04-13 00:03:00,,9.9749854
2023-04-13 00:03:01,16.4150000,
2023-04-13 00:03:10,,9.9749851
2023-04-13 00:03:11,16.4220000,
2023-04-13 00:03:20,,9.9749855
2023-04-13 00:03:21,16.4270000,
2023-04-13 00:03:30,,9.9749859
2023-04-13 00:03:31,16.4290000,
2023-04-13 00:03:40,,9.9749856
2023-04-13 00:03:41,16.4460000,
2023-04-13 00:03:50,,9.9749861
2023-04-13 00:03:51,16.4720000,
2023-04-13 00:04:00,,9.9749859
2023-04-13 00:04:01,16.4960000,
2023-04-13 00:04:10,,9.9749859
2023-04-13 00:04:11,16.5150000,
2023-04-13 00:04:20,,9.9749857
2023-04-13 00:04:21,16.5280000,
2023-04-13 00:04:30,,9.9749854
2023-04-13 00:04:31,16.5350000,
2023-04-13 00:04:40,,9.9749857
2023-04-13 00:04:41,16.5390000,
2023-04-13 00:04:50,,9.9749862
2023-04-13 00:04:51,16.5400000,
2023-04-13 00:05:00,,9.9749857
2023-04-13 00:05:01,16.5560000,
2023-04-13 00:05:10,,9.9749862
2023-04-13 00:05:11,16.5800000,
2023-04-13 00:05:20,,9.9749857
2023-04-13 00:05:21,16.6040000,
2023-04-13 00:05:30,,9.9749857
2023-04-13 00:05:31,16.6210000,
2023-04-13 00:05:40,,9.9749863
2023-04-13 00:05:41,16.6320000,
2023-04-13 00:05:50,,9.9749861
2023-04-13 00:05:51,16.6380000,
2023-04-13 00:06:00,,9.9749862
2023-04-13 00:06:01,16.6400000,
2023-04-13 00:06:10,,9.9749864
2023-04-13 00:06:11,16.6410000,
2023-04-13 00:06:20,,9.9749863
2023-04-13 00:06:21,16.6550000,
2023-04-13 00:06:30,,9.9749861
2023-04-13 00:06:31,16.6790000,
2023-04-13 00:06:40,,9.9749864
2023-04-13 00:06:41,16.7020000,
2023-04-13 00:06:50,,9.9749862
2023-04-13 00:06:51,16.7190000,
2023-04-13 00:07:00,,9.9749859
2023-04-13 00:07:01,16.7300000,
2023-04-13 00:07:10,,9.9749862
2023-04-13 00:07:11,16.7360000,
2023-04-13 00:07:20,,9.9749862
2023-04-13 00:07:21,16.7380000,
2023-04-13 00:07:30,,9.9749860
2023-04-13 00:07:31,16.7380000,
2023-04-13 00:07:40,,9.9749861
2023-04-13 00:07:41,16.7530000,
2023-04-13 00:07:50,,9.9749866
2023-04-13 00:07:51,16.7770000,
2023-04-13 00:08:00,,9.9749865
2023-04-13 00:08:01,16.8000000,
2023-04-13 00:08:10,,9.9749867
2023-04-13 00:08:11,16.8180000,
2023-04-13 00:08:20,,9.9749867
2023-04-13 00:08:21,16.8290000,
2023-04-13 00:08:30,,9.9749867
2023-04-13 00:08:31,16.8350000,
2023-04-13 00:08:40,,9.9749865
2023-04-13 00:08:41,16.8370000,
2023-04-13 00:08:50,,9.9749865
2023-04-13 00:08:51,16.8370000,
2023-04-13 00:09:00,,9.9749868
2023-04-13 00:09:01,16.8520000,
2023-04-13 00:09:10,,9.9749869
2023-04-13 00:09:11,16.8770000,
2023-04-13 00:09:20,,9.9749871
2023-04-13 00:09:21,16.9000000,
2023-04-13 00:09:30,,9.9749871
2023-04-13 00:09:31,16.9160000,
2023-04-13 00:09:40,,9.9749870
2023-04-13 00:09:41,16.9270000,
2023-04-13 00:09:50,,9.9749872
2023-04-13 00:09:51,16.9330000,
2023-04-13 00:10:00,,9.9749873
2023-04-13 00:10:01,16.9350000,
2023-04-13 00:10:10,,9.9749871
2023-04-13 00:10:11,16.9360000,
2023-04-13 00:10:20,,9.9749864
2023-04-13 00:10:21,16.9500000,
2023-04-13 00:10:30,,9.9749867
2023-04-13 00:10:31,16.9750000,
2023-04-13 00:10:40,,9.9749865
2023-04-13 00:10:41,16.9970000,
2023-04-13 00:10:50,,9.9749866
2023-04-13 00:10:51,17.0140000,
2023-04-13 00:11:00,,9.9749870
2023-04-13 00:11:01,17.0250000,
2023-04-13 00:11:10,,9.9749866
2023-04-13 00:11:11,17.0310000,
2023-04-13 00:11:20,,9.9749870
2023-04-13 00:11:21,17.0330000,
2023-04-13 00:11:30,,9.9749867
2023-04-13 00:11:31,17.0340000,
2023-04-13 00:11:40,,9.9749868
2023-04-13 00:11:41,17.0490000,
2023-04-13 00:11:50,,9.9749865
2023-04-13 00:11:51,17.0740000,
2023-04-13 00:12:00,,9.9749867
2023-04-13 00:12:01,17.0970000,
2023-04-13 00:12:10,,9.9749870
2023-04-13 00:12:11,17.1130000,
2023-04-13 00:12:20,,9.9749867
2023-04-13 00:12:21,17.1240000,
2023-04-13 00:12:30,,9.9749867
2023-04-13 00:12:31,17.1300000,
2023-04-13 00:12:40,,9.9749864
2023-04-13 00:12:41,17.1320000,
2023-04-13 00:12:50,,9.9749865
2023-04-13 00:12:51,17.1320000,
2023-04-13 00:13:00,,9.9749871
2023-04-13 00:13:01,17.1470000,
2023-04-13 00:13:10,,9.9749872
2023-04-13 00:13:11,17.1720000,
2023-04-13 00:13:20,,9.9749859
2023-04-13 00:13:21,17.1940000,
2023-04-13 00:13:30,,9.9749865
2023-04-13 00:13:31,17.2110000,
2023-04-13 00:13:40,,9.9749866
2023-04-13 00:13:41,17.2210000,
2023-04-13 00:13:50,,9.9749867
2023-04-13 00:13:51,17.2270000,
2023-04-13 00:14:00,,9.9749866
2023-04-13 00:14:01,17.2290000,
2023-04-13 00:14:10,,9.9749865
2023-04-13 00:14:11,17.2300000,
2023-04-13 00:14:20,,9.9749867
2023-04-13 00:14:21,17.2450000,
2023-04-13 00:14:30,,9.9749864
2023-04-13 00:14:31,17.2690000,
2023-04-13 00:14:40,,9.9749866
2023-04-13 00:14:41,17.2920000,
2023-04-13 00:14:50,,9.9749866
2023-04-13 00:14:51,17.3090000,
2023-04-13 00:15:00,,9.9749865
2023-04-13 00:15:01,17.3200000,
2023-04-13 00:15:10,,9.9749867
2023-04-13 00:15:11,17.3260000,
2023-04-13 00:15:20,,9.9749864
2023-04-13 00:15:21,17.3280000,
2023-04-13 00:15:30,,9.9749863
2023-04-13 00:15:31,17.3280000,
2023-04-13 00:15:40,,9.9749862
2023-04-13 00:15:41,17.3440000,
2023-04-13 00:15:50,,9.9749866
2023-04-13 00:15:51,17.3680000,
2023-04-13 00:16:00,,9.9749861
2023-04-13 00:16:01,17.3910000,
2023-04-13 00:16:10,,9.9749858
2023-04-13 00:16:11,17.4080000,
2023-04-13 00:16:20,,9.9749861
2023-04-13 00:16:21,17.4190000,
2023-04-13 00:16:30,,9.9749863
2023-04-13 00:16:31,17.4240000,
2023-04-13 00:16:40,,9.9749864
2023-04-13 00:16:41,17.4260000,
2023-04-13 00:16:50,,9.9749856
2023-04-13 00:16:51,17.4260000,
2023-04-13 00:17:00,,9.9749867
2023-04-13 00:17:01,17.4420000,
2023-04-13 00:17:10,,9.9749865
2023-04-13 00:17:11,17.4670000,
2023-04-13 00:17:20,,9.9749866
2023-04-13 00:17:21,17.4890000,
2023-04-13 00:17:30,,9.9749859
2023-04-13 00:17:32,17.5060000,
2023-04-13 00:17:40,,9.9749861
2023-04-13 00:17:42,17.5170000,
2023-04-13 00:17:50,,9.9749867
2023-04-13 00:17:52,17.5230000,
2023-04-13 00:18:00,,9.9749862
2023-04-13 00:18:02,17.5250000,
2023-04-13 00:18:10,,9.9749860
2023-04-13 00:18:12,17.5260000,
2023-04-13 00:18:20,,9.9749858
2023-04-13 00:18:22,17.5410000,
2023-04-13 00:18:30,,9.9749854
2023-04-13 00:18:32,17.5650000,
2023-04-13 00:18:40,,9.9749857
2023-04-13 00:18:42,17.5880000,
2023-04-13 00:18:51,,9.9749851
2023-04-13 00:18:52,17.6050000,
2023-04-13 00:19:01,,9.9749853
2023-04-13 00:19:02,17.6160000,
2023-04-13 00:19:11,,9.9749855
2023-04-13 00:19:12,17.6220000,
2023-04-13 00:19:21,,9.9749860
2023-04-13 00:19:22,17.6240000,
2023-04-13 00:19:31,,9.9749857
2023-04-13 00:19:32,17.6250000,
2023-04-13 00:19:41,,9.9749859
2023-04-13 00:19:42,17.6410000,
2023-04-13 00:19:51,,9.9749855
2023-04-13 00:19:52,17.6650000,
2023-04-13 00:20:01,,9.9749853
2023-04-13 00:20:02,17.6880000,
2023-04-13 00:20:11,,9.9749854
2023-04-13 00:20:12,17.7040000,
2023-04-13 00:20:21,,9.9749854
2023-04-13 00:20:22,17.7140000,
2023-04-13 00:20:31,,9.9749857
2023-04-13 00:20:32,17.7190000,
2023-04-13 00:20:41,,9.9749856
2023-04-13 00:20:42,17.7200000,
2023-04-13 00:20:51,,9.9749856
2023-04-13 00:20:52,17.7200000,
2023-04-13 00:21:01,,9.9749860
2023-04-13 00:21:02,17.7350000,
2023-04-13 00:21:11,,9.9749864
2023-04-13 00:21:12,17.7590000,
2023-04-13 00:21:21,,9.9749857
2023-04-13 00:21:22,17.7800000,
2023-04-13 00:21:31,,9.9749857
2023-04-13 00:21:32,17.7970000,
2023-04-13 00:21:41,,9.9749858
